"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/dic/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 03/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","11","2474.09852","0","2474.09852"
"SIN","NOR","12","2578.22156","0","2578.22156"
"SIN","NOR","13","2604.94659","0","2604.94659"
"SIN","NOR","14","2646.34123","0","2646.34123"
"SIN","NOR","15","2603.92141","0","2603.92141"
"SIN","NOR","16","2577.60719","0","2577.60719"
"SIN","NOR","17","2547.35414","0","2547.35414"
"SIN","NOR","18","2560.66351","0","2560.66351"
"SIN","NOR","19","2836.08827","0","2836.08827"
"SIN","NOR","20","2762.17892","0","2762.17892"
"SIN","NOR","21","2693.9942","0","2693.9942"
"SIN","NOR","22","2714.28103","0","2714.28103"
"SIN","NOR","23","2661.42227","0","2661.42227"
"SIN","NOR","24","2638.72393","0","2638.72393"
"SIN","NTE","1","2773.57634","0","2773.57634"
"SIN","NTE","2","2590.26743","0","2590.26743"
"SIN","NTE","3","2517.52645","0","2517.52645"
"SIN","NTE","4","2493.05859","0","2493.05859"
"SIN","NTE","5","2495.915","0","2495.915"
"SIN","NTE","6","2470.68853","0","2470.68853"
"SIN","NTE","7","2485.32249","0","2485.32249"
"SIN","NTE","8","2545.03335","0","2545.03335"
"SIN","NTE","9","2919.54984","0","2919.54984"
"SIN","NTE","10","3069.70036","0","3069.70036"
"SIN","NTE","11","3089.03356","0","3089.03356"
"SIN","NTE","12","3079.21296","0","3079.21296"
"SIN","NTE","13","3075.23155","0","3075.23155"
"SIN","NTE","14","3068.75141","0","3068.75141"
"SIN","NTE","15","3072.74482","0","3072.74482"
"SIN","NTE","16","3061.94007","0","3061.94007"
"SIN","NTE","17","3006.72161","0","3006.72161"
"SIN","NTE","18","2791.84036","0","2791.84036"
"SIN","NTE","19","2659.1396","0","2659.1396"
"SIN","NTE","20","2703.43518","0","2703.43518"
"SIN","NTE","21","2713.50901","0","2713.50901"
"SIN","NTE","22","2740.98271","0","2740.98271"
"SIN","NTE","23","2699.26446","0","2699.26446"
"SIN","NTE","24","2662.34439","0","2662.34439"
"SIN","OCC","1","3211.03542","0","3211.03542"
"SIN","OCC","2","3079.20481","0","3079.20481"
"SIN","OCC","3","2976.90498","0","2976.90498"
"SIN","OCC","4","2981.29761","0","2981.29761"
"SIN","OCC","5","2979.42386","0","2979.42386"
"SIN","OCC","6","2968.80407","0","2968.80407"
"SIN","OCC","7","2960.35284","0","2960.35284"
"SIN","OCC","8","3169.6155","0","3169.6155"
"SIN","OCC","9","3561.54073","0","3561.54073"
"SIN","OCC","10","3985.41409","0","3985.41409"
"SIN","OCC","11","4121.95927","0","4121.95927"
"SIN","OCC","12","4154.69516","0","4154.69516"
"SIN","OCC","13","4278.8834","0","4278.8834"
"SIN","OCC","14","3803.47467","0","3803.47467"
"SIN","OCC","15","3668.99971","0","3668.99971"
"SIN","OCC","16","3769.22876","0","3769.22876"
"SIN","OCC","17","3854.91191","0","3854.91191"
"SIN","OCC","18","4150.86596","0","4150.86596"
"SIN","OCC","19","4947.78893","0","4947.78893"
"SIN","OCC","20","4907.42254","0","4907.42254"
"SIN","OCC","21","4728.26683","0","4728.26683"
"SIN","OCC","22","4455.99032","0","4455.99032"
"SIN","OCC","23","4207.43593","0","4207.43593"
"SIN","OCC","24","3591.60406","0","3591.60406"
"SIN","ORI","1","6860.65205","196.53767","6664.11438"
"SIN","ORI","2","6803.26203","185","6618.26203"
"SIN","ORI","3","6798.01831","185","6613.01831"
"SIN","ORI","4","6577.09949","180","6397.09949"
"SIN","ORI","5","6492.33307","180","6312.33307"
"SIN","ORI","6","6521.27073","200","6321.27073"
"SIN","ORI","7","6727.11818","180.34222","6546.77596"
"SIN","ORI","8","6871.28753","135","6736.28753"
"SIN","ORI","9","7094.80081","120","6974.80081"
"SIN","ORI","10","7290.61294","120","7170.61294"
"SIN","ORI","11","7382.51751","120","7262.51751"
"SIN","ORI","12","7517.96696","121.15681","7396.81015"
"SIN","ORI","13","7457.32074","120","7337.32074"
"SIN","ORI","14","7399.54353","121.65754","7277.88599"
"SIN","ORI","15","7327.95995","121.35242","7206.60753"
"SIN","ORI","16","7258.01461","120.30723","7137.70738"
"SIN","ORI","17","7034.97645","120","6914.97645"
"SIN","ORI","18","6906.64916","157.47285","6749.17631"
"SIN","ORI","19","7398.09744","128.08814","7270.0093"
"SIN","ORI","20","7320.94623","126.28576","7194.66047"
"SIN","ORI","21","7216.67481","120","7096.67481"
"SIN","ORI","22","7017.43566","120","6897.43566"
"SIN","ORI","23","6836.08571","157.05182","6679.03389"
"SIN","ORI","24","6606.90427","140.4992","6466.40507"
"SIN","PEN","1","586.287536389","8.632782776","577.654753613"
"SIN","PEN","2","588.083222938","35.957027223","552.126195715"
"SIN","PEN","3","622.494821993","47.90712378","574.587698213"
"SIN","PEN","4","631.320837756","48.604074463","582.716763293"
"SIN","PEN","5","629.214155674","48.041224123","581.172931551"
"SIN","PEN","6","617.317480563","46.970619141","570.346861422"
"SIN","PEN","7","622.036547835","47.026732176","575.009815659"
"SIN","PEN","8","628.94372908","48.709650147","580.234078933"
"SIN","PEN","9","628.555735976","48.712358643","579.843377333"
"SIN","PEN","10","622.287093993","48.642313965","573.644780028"
"SIN","PEN","11","638.34743774","37.720431153","600.627006587"
"SIN","PEN","12","644.449974038","10.984292663","633.465681375"
"SIN","PEN","13","641.659714726","7.931565613","633.728149113"
"SIN","PEN","14","664.522951358","8.404842163","656.118109195"
"SIN","PEN","15","691.093390328","7.748330811","683.345059517"
"SIN","PEN","16","616.084922914","27.726357665","588.358565249"
"SIN","PEN","17","567.574183823","27.70046997","539.873713853"
"SIN","PEN","18","651.112126587","9.903895659","641.208230928"
"SIN","PEN","19","747.350303488","13.283579654","734.066723834"
"SIN","PEN","20","721.900396483","9.559505067","712.340891416"
"SIN","PEN","21","654.584633558","9.589562502","644.995071056"
"SIN","PEN","22","634.489015446","8.067008667","626.422006779"
"SIN","PEN","23","577.033856775","4.901295212","572.132561563"
"SIN","PEN","24","612.176394539","21.315608154","590.860786385"
