"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 15/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","12","4746.8354","0","4746.8354"
"SIN","CEN","13","4573.785","0","4573.785"
"SIN","CEN","14","4475.98084","0","4475.98084"
"SIN","CEN","15","4412.82461","0","4412.82461"
"SIN","CEN","16","4216.22244","0","4216.22244"
"SIN","CEN","17","4216.73067","0","4216.73067"
"SIN","CEN","18","4181.59311","0","4181.59311"
"SIN","CEN","19","4040.66158","0","4040.66158"
"SIN","CEN","20","4295.85475","0","4295.85475"
"SIN","CEN","21","4502.98603","0","4502.98603"
"SIN","CEN","22","3944.02353","0","3944.02353"
"SIN","CEN","23","3212.0584","0","3212.0584"
"SIN","CEN","24","3000.30112","0","3000.30112"
"SIN","NES","1","11184.25594","12.177","11172.07894"
"SIN","NES","2","10863.53542","4.917","10858.61842"
"SIN","NES","3","10625.09514","0","10625.09514"
"SIN","NES","4","10479.39495","0","10479.39495"
"SIN","NES","5","10595.93906","0","10595.93906"
"SIN","NES","6","10735.81327","0","10735.81327"
"SIN","NES","7","11078.812","0.718","11078.094"
"SIN","NES","8","11131.12486","1.498","11129.62686"
"SIN","NES","9","11308.88776","0.811","11308.07676"
"SIN","NES","10","11564.39166","1.461","11562.93066"
"SIN","NES","11","11713.99758","0.776","11713.22158"
"SIN","NES","12","11896.36892","1.055","11895.31392"
"SIN","NES","13","12067.1287","1.031","12066.0977"
"SIN","NES","14","11835.11353","1.339","11833.77453"
"SIN","NES","15","11716.78953","1.253","11715.53653"
"SIN","NES","16","11641.61989","0.39","11641.22989"
"SIN","NES","17","11560.25389","0.394","11559.85989"
"SIN","NES","18","11663.88928","2.709","11661.18028"
"SIN","NES","19","11695.9784","0.961","11695.0174"
"SIN","NES","20","11508.25749","0.901","11507.35649"
"SIN","NES","21","11461.27143","1.57","11459.70143"
"SIN","NES","22","11364.24618","3.158","11361.08818"
"SIN","NES","23","11284.6785","0.45","11284.2285"
"SIN","NES","24","10993.77116","0","10993.77116"
"SIN","NOR","1","2357.50208","0","2357.50208"
"SIN","NOR","2","2240.13111","0","2240.13111"
"SIN","NOR","3","2206.52728","0","2206.52728"
"SIN","NOR","4","2175.4569","0","2175.4569"
"SIN","NOR","5","2204.00181","0","2204.00181"
"SIN","NOR","6","2113.92788","0","2113.92788"
"SIN","NOR","7","2054.8816","0","2054.8816"
"SIN","NOR","8","2214.98432","0","2214.98432"
"SIN","NOR","9","2587.03101","0","2587.03101"
"SIN","NOR","10","2670.03009","0","2670.03009"
"SIN","NOR","11","2755.84054","0","2755.84054"
"SIN","NOR","12","2822.85054","0","2822.85054"
"SIN","NOR","13","2833.55724","0","2833.55724"
"SIN","NOR","14","2912.59907","0","2912.59907"
"SIN","NOR","15","2905.41211","0","2905.41211"
"SIN","NOR","16","2930.27004","0","2930.27004"
"SIN","NOR","17","2926.32727","0","2926.32727"
"SIN","NOR","18","2933.05425","0","2933.05425"
"SIN","NOR","19","3009.83756","0","3009.83756"
"SIN","NOR","20","2950.11223","0","2950.11223"
"SIN","NOR","21","2924.46238","0","2924.46238"
"SIN","NOR","22","2924.387","0","2924.387"
"SIN","NOR","23","2900.71023","0","2900.71023"
"SIN","NOR","24","2837.15214","0","2837.15214"
"SIN","NTE","1","3028.65266","0","3028.65266"
"SIN","NTE","2","3028.16477","0","3028.16477"
"SIN","NTE","3","3021.56414","0","3021.56414"
"SIN","NTE","4","3019.49617","0","3019.49617"
"SIN","NTE","5","3035.62438","0","3035.62438"
"SIN","NTE","6","3017.98981","0","3017.98981"
"SIN","NTE","7","3031.40378","0","3031.40378"
"SIN","NTE","8","3042.91196","0","3042.91196"
"SIN","NTE","9","3097.43238","0","3097.43238"
"SIN","NTE","10","3193.19845","0","3193.19845"
"SIN","NTE","11","3253.0697","0","3253.0697"
"SIN","NTE","12","3405.7542","0","3405.7542"
"SIN","NTE","13","3470.01514","0","3470.01514"
"SIN","NTE","14","3528.84903","0","3528.84903"
"SIN","NTE","15","3495.48827","0","3495.48827"
"SIN","NTE","16","3560.31669","0","3560.31669"
"SIN","NTE","17","3508.75914","0","3508.75914"
"SIN","NTE","18","3269.10944","0","3269.10944"
"SIN","NTE","19","3110.95561","0","3110.95561"
"SIN","NTE","20","3062.50879","0","3062.50879"
"SIN","NTE","21","3132.5728","0","3132.5728"
"SIN","NTE","22","3137.26395","0","3137.26395"
"SIN","NTE","23","3106.52144","0","3106.52144"
"SIN","NTE","24","3054.14972","0","3054.14972"
"SIN","OCC","1","4430.71405","0","4430.71405"
"SIN","OCC","2","3881.30222","0","3881.30222"
"SIN","OCC","3","3963.6015","0","3963.6015"
"SIN","OCC","4","3828.21539","0","3828.21539"
"SIN","OCC","5","3904.42974","0","3904.42974"
"SIN","OCC","6","3905.00478","0","3905.00478"
"SIN","OCC","7","4422.34292","0","4422.34292"
"SIN","OCC","8","4862.37153","0","4862.37153"
"SIN","OCC","9","5031.44315","0","5031.44315"
"SIN","OCC","10","6009.21148","0","6009.21148"
"SIN","OCC","11","6298.79152","0","6298.79152"
"SIN","OCC","12","6056.97358","0","6056.97358"
"SIN","OCC","13","6014.22672","0","6014.22672"
"SIN","OCC","14","5830.06571","0","5830.06571"
"SIN","OCC","15","5845.81205","0","5845.81205"
"SIN","OCC","16","5979.60163","0","5979.60163"
"SIN","OCC","17","6031.26862","0","6031.26862"
"SIN","OCC","18","5619.84829","0","5619.84829"
"SIN","OCC","19","5595.51054","0","5595.51054"
"SIN","OCC","20","5486.62555","0","5486.62555"
"SIN","OCC","21","5478.64961","0","5478.64961"
"SIN","OCC","22","5308.07683","0","5308.07683"
"SIN","OCC","23","5191.63937","0","5191.63937"
"SIN","OCC","24","5224.05806","0","5224.05806"
"SIN","ORI","1","5855.12831","150.37164","5704.75667"
"SIN","ORI","2","5710.21964","180","5530.21964"
"SIN","ORI","3","5574.67177","240","5334.67177"
"SIN","ORI","4","5325.81718","256.5577","5069.25948"
"SIN","ORI","5","5353.26773","245.24041","5108.02732"
"SIN","ORI","6","5399.37879","241.7938","5157.58499"
"SIN","ORI","7","5870.91894","242.69705","5628.22189"
"SIN","ORI","8","6231.6059","208.82948","6022.77642"
"SIN","ORI","9","6120.73612","190.46591","5930.27021"
"SIN","ORI","10","6010.48712","186.8347","5823.65242"
"SIN","ORI","11","6318.84046","153.85893","6164.98153"
"SIN","ORI","12","6451.13076","168.00655","6283.12421"
"SIN","ORI","13","6538.2112","150","6388.2112"
"SIN","ORI","14","6958.93471","120","6838.93471"
"SIN","ORI","15","6951.52508","120","6831.52508"
"SIN","ORI","16","7155.04451","160.8006","6994.24391"
"SIN","ORI","17","7243.16133","128.50073","7114.6606"
"SIN","ORI","18","7309.91867","121.31224","7188.60643"
"SIN","ORI","19","7200.31497","195.32982","7004.98515"
"SIN","ORI","20","8060.48902","120","7940.48902"
"SIN","ORI","21","8498.36416","133.80574","8364.55842"
"SIN","ORI","22","8609.78061","123.17836","8486.60225"
"SIN","ORI","23","8396.05364","120","8276.05364"
"SIN","ORI","24","7525.85108","180","7345.85108"
"SIN","PEN","1","871.386818863999979","48.190020752","823.196798111999979"
"SIN","PEN","2","838.038392037","48.427354981","789.611037056"
"SIN","PEN","3","735.881520231","48.981160156","686.900360075"
"SIN","PEN","4","732.480511436","48.40576367","684.074747766"
"SIN","PEN","5","729.651017678","47.794728028","681.85628965"
"SIN","PEN","6","751.046412223","47.859324708","703.187087515"
"SIN","PEN","7","774.115740041","47.160347412","726.955392629"
"SIN","PEN","8","880.893162494","44.489525392","836.403637102"
"SIN","PEN","9","873.057952924","46.885919921","826.172033003"
"SIN","PEN","10","854.23768703","48.653358399","805.584328631"
"SIN","PEN","11","851.597215384","48.775297118","802.821918266"
"SIN","PEN","12","816.05329871","48.995020263","767.058278447"
"SIN","PEN","13","833.111619807","48.645340089","784.466279718"
"SIN","PEN","14","849.625223015","47.717312743","801.907910272"
"SIN","PEN","15","853.179503222","48.066656006","805.112847216"
"SIN","PEN","16","865.205359028","48.074920165","817.130438863"
"SIN","PEN","17","870.302342804","47.420322753","822.882020051"
"SIN","PEN","18","864.776965922","48.353699707","816.423266215"
"SIN","PEN","19","857.054240106","48.840427734","808.213812372"
"SIN","PEN","20","948.949824294","41.383761718","907.566062576"
"SIN","PEN","21","951.234048344","15.919439696","935.314608648"
"SIN","PEN","22","953.83042815","12.897664307","940.932763843"
"SIN","PEN","23","959.813756163","10.688268799","949.125487364"
"SIN","PEN","24","962.780493326","6.815757447","955.964735879"
