Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 31/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 05/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,1,2536.88559,0,2536.88559,
SIN,NOR,2,2336.31901,0,2336.31901,
SIN,NOR,3,2346.68133,0,2346.68133,
SIN,NOR,4,2264.35305,0,2264.35305,
SIN,NOR,5,2272.05279,0,2272.05279,
SIN,NOR,6,2267.74075,0,2267.74075,
SIN,NOR,7,2276.90243,0,2276.90243,
SIN,NOR,8,2330.40675,0,2330.40675,
SIN,NOR,9,2416.8068,0,2416.8068,
SIN,NOR,10,2601.36186,0,2601.36186,
SIN,NOR,11,2585.05509,0,2585.05509,
SIN,NOR,12,2668.4897,0,2668.4897,
SIN,NOR,13,2530.33362,0,2530.33362,
SIN,NOR,14,2532.56677,0,2532.56677,
SIN,NOR,15,2554.47907,0,2554.47907,
SIN,NOR,16,2550.53097,0,2550.53097,
SIN,NOR,17,2563.93657,0,2563.93657,
SIN,NOR,18,2549.43486,0,2549.43486,
SIN,NOR,19,2519.3229,0,2519.3229,
SIN,NOR,20,2615.61058,0,2615.61058,
SIN,NOR,21,2720.77257,0,2720.77257,
SIN,NOR,22,2723.4718,0,2723.4718,
SIN,NOR,23,2694.43821,0,2694.43821,
SIN,NOR,24,2605.48169,0,2605.48169,
SIN,NTE,1,2780.00487,0,2780.00487,
SIN,NTE,2,2733.92904,0,2733.92904,
SIN,NTE,3,2718.46547,0,2718.46547,
SIN,NTE,4,2715.95466,0,2715.95466,
SIN,NTE,5,2724.8105,0,2724.8105,
SIN,NTE,6,2727.70246,0,2727.70246,
SIN,NTE,7,2736.66976,0,2736.66976,
SIN,NTE,8,2735.90742,0,2735.90742,
SIN,NTE,9,2795.65802,0,2795.65802,
SIN,NTE,10,2898.63255,0,2898.63255,
SIN,NTE,11,2971.86739,0,2971.86739,
SIN,NTE,12,3007.67811,0,3007.67811,
SIN,NTE,13,3182.07734,0,3182.07734,
SIN,NTE,14,3198.29034,0,3198.29034,
SIN,NTE,15,3190.61249,0,3190.61249,
SIN,NTE,16,3209.87849,0,3209.87849,
SIN,NTE,17,3189.84781,0,3189.84781,
SIN,NTE,18,3158.469,0,3158.469,
SIN,NTE,19,3106.4845,0,3106.4845,
SIN,NTE,20,3024.82651,0,3024.82651,
SIN,NTE,21,2996.84144,0,2996.84144,
SIN,NTE,22,3002.14827,0,3002.14827,
SIN,NTE,23,3004.90196,0,3004.90196,
SIN,NTE,24,2823.91909,0,2823.91909,
SIN,OCC,1,4827.67042,0,4827.67042,
SIN,OCC,2,4244.28275,0,4244.28275,
SIN,OCC,3,4266.87704,0,4266.87704,
SIN,OCC,4,4317.60868,0,4317.60868,
SIN,OCC,5,4352.32135,0,4352.32135,
SIN,OCC,6,4454.01888,0,4454.01888,
SIN,OCC,7,4674.58864,0,4674.58864,
SIN,OCC,8,4961.09614,0,4961.09614,
SIN,OCC,9,5097.85731,0,5097.85731,
SIN,OCC,10,5152.34945,0,5152.34945,
SIN,OCC,11,5174.49014,0,5174.49014,
SIN,OCC,12,5216.45031,0,5216.45031,
SIN,OCC,13,5875.10009,0,5875.10009,
SIN,OCC,14,5530.34733,0,5530.34733,
SIN,OCC,15,5501.52799,0,5501.52799,
SIN,OCC,16,5597.31098,0,5597.31098,
SIN,OCC,17,5357.49428,0,5357.49428,
SIN,OCC,18,5319.9092,0,5319.9092,
SIN,OCC,19,5237.66555,0,5237.66555,
SIN,OCC,20,5304.50485,0,5304.50485,
SIN,OCC,21,5243.71787,0,5243.71787,
SIN,OCC,22,5215.4378,0,5215.4378,
SIN,OCC,23,5192.15731,0,5192.15731,
SIN,OCC,24,5078.64952,0,5078.64952,
SIN,ORI,1,7975.48275130474,120,7855.48275130474,
SIN,ORI,2,7796.07664217134,137.4407,7658.63594217134,
SIN,ORI,3,7463.68339103396,125.710469,7337.97292203396,
SIN,ORI,4,7341.58613768496,127.041227,7214.54491068496,
SIN,ORI,5,7467.47936162602,123.332785,7344.14657662602,
SIN,ORI,6,7309.00487590024,122.305268,7186.69960790024,
SIN,ORI,7,7671.70582228436,120,7551.70582228436,
SIN,ORI,8,8176.82586323162,132.421685,8044.40417823162,
SIN,ORI,9,8573.35111937144,120,8453.35111937144,
SIN,ORI,10,9126.79953692336,120,9006.79953692336,
SIN,ORI,11,10084.97173950876,120.508289,9964.46345050876,
SIN,ORI,12,10472.47256827556,120,10352.47256827556,
SIN,ORI,13,10505.83128002274,120,10385.83128002274,
SIN,ORI,14,10660.5687555045,120,10540.5687555045,
SIN,ORI,15,10654.25427550002,120,10534.25427550002,
SIN,ORI,16,10473.85672174274,120,10353.85672174274,
SIN,ORI,17,10817.5872658996,120,10697.5872658996,
SIN,ORI,18,10549.76126468428,120,10429.76126468428,
SIN,ORI,19,9841.65156737246,120,9721.65156737246,
SIN,ORI,20,9392.61883486422,120,9272.61883486422,
SIN,ORI,21,10714.74886589562,120,10594.74886589562,
SIN,ORI,22,10602.78643895954,120,10482.78643895954,
SIN,ORI,23,10232.43400193784,120,10112.43400193784,
SIN,ORI,24,9876.66777485308,120,9756.66777485308,
SIN,PEN,1,563.43033876,37.041981324,526.388357436,
SIN,PEN,2,509.104952607,41.609337892,467.495614715,
SIN,PEN,3,508.13482801,39.823808104,468.311019906,
SIN,PEN,4,508.438781198,37.68052539,470.758255808,
SIN,PEN,5,509.732884362,36.358801269,473.374083093,
SIN,PEN,6,588.091752081,36.695722657,551.396029424,
SIN,PEN,7,612.799891078,33.882961425,578.916929653,
SIN,PEN,8,613.496730123,32.603424072,580.893306051,
SIN,PEN,9,638.410945115,32.116512451,606.294432664,
SIN,PEN,10,679.612405548,37.251144043,642.361261505,
SIN,PEN,11,690.751230108,43.793036133,646.958193975,
SIN,PEN,12,717.564252686,44.414824462,673.149428224,
SIN,PEN,13,720.725267295,42.381226806,678.344040489,
SIN,PEN,14,720.517313278,39.181726075,681.335587203,
SIN,PEN,15,719.633545758,39.077342286,680.556203472,
SIN,PEN,16,720.127374312,38.448141114,681.679233198,
SIN,PEN,17,720.053687527,36.409934571,683.643752956,
SIN,PEN,18,719.171097143,35.567021241,683.604075902,
SIN,PEN,19,719.584125415,22.607884401,696.976241014,
SIN,PEN,20,719.374642452,23.619217898,695.755424554,
SIN,PEN,21,725.008346272,28.605543702,696.40280257,
SIN,PEN,22,735.896313845,27.240104491,708.656209354,
SIN,PEN,23,734.710351176,24.933359863,709.776991313,
SIN,PEN,24,737.192399715,19.579890015,717.6125097,


