Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 24/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 10/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,11,263.959,0,263.959,
BCS,BCS,12,270.816,0,270.816,
BCS,BCS,13,274.474,0,274.474,
BCS,BCS,14,275.488,0,275.488,
BCS,BCS,15,273.347,0,273.347,
BCS,BCS,16,272.411,0,272.411,
BCS,BCS,17,271.671,0,271.671,
BCS,BCS,18,272.587,0,272.587,
BCS,BCS,19,280.994,0,280.994,
BCS,BCS,20,290.997,0,290.997,
BCS,BCS,21,284.15,0,284.15,
BCS,BCS,22,272.81,0,272.81,
BCS,BCS,23,256.397,0,256.397,
BCS,BCS,24,237.806,0,237.806,
SIN,CEN,1,4618.471,0,4618.471,
SIN,CEN,2,4471.7,0,4471.7,
SIN,CEN,3,3774.917,0,3774.917,
SIN,CEN,4,3544.933,0,3544.933,
SIN,CEN,5,3654.932,0,3654.932,
SIN,CEN,6,3668.903,0,3668.903,
SIN,CEN,7,4169.135,0,4169.135,
SIN,CEN,8,4375.565,0,4375.565,
SIN,CEN,9,5085.308,0,5085.308,
SIN,CEN,10,5141.221,0,5141.221,
SIN,CEN,11,5145.53,0,5145.53,
SIN,CEN,12,5131.033,0,5131.033,
SIN,CEN,13,5129.994,0,5129.994,
SIN,CEN,14,5102.131,0,5102.131,
SIN,CEN,15,5084.447,0,5084.447,
SIN,CEN,16,5065.391,0,5065.391,
SIN,CEN,17,5056.893,0,5056.893,
SIN,CEN,18,5099.249,0,5099.249,
SIN,CEN,19,5066.202,0,5066.202,
SIN,CEN,20,5153.279,0,5153.279,
SIN,CEN,21,5091.034,0,5091.034,
SIN,CEN,22,5073.783,0,5073.783,
SIN,CEN,23,5033.827,0,5033.827,
SIN,CEN,24,4673.265,0,4673.265,
SIN,NES,1,9956.692,.403,9956.289,
SIN,NES,2,9735.838,.613,9735.225,
SIN,NES,3,9781.508,.627,9780.881,
SIN,NES,4,9889.531,.317,9889.214,
SIN,NES,5,9867.939,.474,9867.465,
SIN,NES,6,9783.789,1.185,9782.604,
SIN,NES,7,9666.997,.323,9666.674,
SIN,NES,8,9823.224,2.061,9821.163,
SIN,NES,9,9904.97,3.508,9901.462,
SIN,NES,10,9774.929,1.925,9773.004,
SIN,NES,11,9545.957,2.277,9543.68,
SIN,NES,12,9471.198,2.558,9468.64,
SIN,NES,13,9390.515,1.994,9388.521,
SIN,NES,14,9397.965,1.509,9396.456,
SIN,NES,15,9559.644,.326,9559.318,
SIN,NES,16,9659.355,1.076,9658.279,
SIN,NES,17,9753.093,0,9753.093,
SIN,NES,18,9818.391,0,9818.391,
SIN,NES,19,10196.768,3.686,10193.082,
SIN,NES,20,10573.712,20.481,10553.231,
SIN,NES,21,10339.37,17.603,10321.767,
SIN,NES,22,10157.385,1.672,10155.713,
SIN,NES,23,10315.237,.819,10314.418,
SIN,NES,24,9695.547,1.571,9693.976,
SIN,NOR,1,2099.871,0,2099.871,
SIN,NOR,2,2048.466,0,2048.466,
SIN,NOR,3,2063.122,0,2063.122,
SIN,NOR,4,2069.957,0,2069.957,
SIN,NOR,5,2055.213,0,2055.213,
SIN,NOR,6,2058.684,0,2058.684,
SIN,NOR,7,2048.678,0,2048.678,
SIN,NOR,8,2054.245,0,2054.245,
SIN,NOR,9,2059.182,0,2059.182,
SIN,NOR,10,2059.98,0,2059.98,
SIN,NOR,11,2169.735,0,2169.735,
SIN,NOR,12,2214.424,0,2214.424,
SIN,NOR,13,2214.802,0,2214.802,
SIN,NOR,14,2217.567,0,2217.567,
SIN,NOR,15,2203.486,0,2203.486,
SIN,NOR,16,2202.461,0,2202.461,
SIN,NOR,17,2199.812,0,2199.812,
SIN,NOR,18,2208.905,0,2208.905,
SIN,NOR,19,2196.332,0,2196.332,
SIN,NOR,20,2220.247,0,2220.247,
SIN,NOR,21,2198.661,0,2198.661,
SIN,NOR,22,2191.296,0,2191.296,
SIN,NOR,23,2193.171,0,2193.171,
SIN,NOR,24,2196.584,0,2196.584,
SIN,NTE,1,2593.881,0,2593.881,
SIN,NTE,2,2569.862,0,2569.862,
SIN,NTE,3,2577.635,0,2577.635,
SIN,NTE,4,2582.156,0,2582.156,
SIN,NTE,5,2572.732,0,2572.732,
SIN,NTE,6,2587.294,0,2587.294,
SIN,NTE,7,2604.928,0,2604.928,
SIN,NTE,8,2632.497,0,2632.497,
SIN,NTE,9,2742.771,0,2742.771,
SIN,NTE,10,2807.647,0,2807.647,
SIN,NTE,11,2832.777,0,2832.777,
SIN,NTE,12,2843.11,0,2843.11,
SIN,NTE,13,3016.562,0,3016.562,
SIN,NTE,14,3043.729,0,3043.729,
SIN,NTE,15,3020.148,0,3020.148,
SIN,NTE,16,2991.992,0,2991.992,
SIN,NTE,17,2938.344,0,2938.344,
SIN,NTE,18,2895.471,0,2895.471,
SIN,NTE,19,2801.154,0,2801.154,
SIN,NTE,20,2800.645,0,2800.645,
SIN,NTE,21,2791.81,0,2791.81,
SIN,NTE,22,2796.532,0,2796.532,
SIN,NTE,23,2799.285,0,2799.285,
SIN,NTE,24,2804.668,0,2804.668,
SIN,OCC,1,4431.116,0,4431.116,
SIN,OCC,2,4128.912,0,4128.912,
SIN,OCC,3,3958.628,0,3958.628,
SIN,OCC,4,3933.563,0,3933.563,
SIN,OCC,5,3942.572,0,3942.572,
SIN,OCC,6,3965.461,0,3965.461,
SIN,OCC,7,3898.411,0,3898.411,
SIN,OCC,8,4013.572,0,4013.572,
SIN,OCC,9,4323.568,0,4323.568,
SIN,OCC,10,4329.722,0,4329.722,
SIN,OCC,11,4313.846,0,4313.846,
SIN,OCC,12,4766.519,0,4766.519,
SIN,OCC,13,4577.768,0,4577.768,
SIN,OCC,14,4708.054,0,4708.054,
SIN,OCC,15,4474.461,0,4474.461,
SIN,OCC,16,4274.288,0,4274.288,
SIN,OCC,17,4306.111,0,4306.111,
SIN,OCC,18,4346.457,0,4346.457,
SIN,OCC,19,4248.528,0,4248.528,
SIN,OCC,20,4295.141,0,4295.141,
SIN,OCC,21,4276.429,0,4276.429,
SIN,OCC,22,4560.105,0,4560.105,
SIN,OCC,23,4182.453,0,4182.453,
SIN,OCC,24,4232.549,0,4232.549,
SIN,ORI,1,6202.168,0,6202.168,
SIN,ORI,2,5650.198,11.657,5638.541,
SIN,ORI,3,5703.876,0,5703.876,
SIN,ORI,4,5753.543,0,5753.543,
SIN,ORI,5,5480.647,0,5480.647,
SIN,ORI,6,5702.947,0,5702.947,
SIN,ORI,7,5956.037,17.557,5938.48,
SIN,ORI,8,5883.462,0,5883.462,
SIN,ORI,9,6233.836,0,6233.836,
SIN,ORI,10,7539.276,6.412,7532.864,
SIN,ORI,11,8282.803,17.612,8265.191,
SIN,ORI,12,8557.938,0,8557.938,
SIN,ORI,13,8934.373,0,8934.373,
SIN,ORI,14,8647.082,0,8647.082,
SIN,ORI,15,8346.171,0,8346.171,
SIN,ORI,16,8283.452,0,8283.452,
SIN,ORI,17,7913.221,3.415,7909.806,
SIN,ORI,18,7688.829,0,7688.829,
SIN,ORI,19,7990.988,16.9,7974.088,
SIN,ORI,20,9899.873,11.977,9887.896,
SIN,ORI,21,10261.617,0,10261.617,
SIN,ORI,22,9270.481,0,9270.481,
SIN,ORI,23,7945.279,0,7945.279,
SIN,ORI,24,7191.239,17.593,7173.646,
SIN,PEN,1,364.665,20.521,344.144,
SIN,PEN,2,292.472,15.989,276.483,
SIN,PEN,3,242.032,11.674,230.358,
SIN,PEN,4,241.482,10.848,230.634,
SIN,PEN,5,240.847,9.398,231.449,
SIN,PEN,6,240.878,9.635,231.243,
SIN,PEN,7,254.516,6.771,247.745,
SIN,PEN,8,327.647,8.362,319.285,
SIN,PEN,9,403.875,14.623,389.252,
SIN,PEN,10,404.307,6.438,397.869,
SIN,PEN,11,421.095,6.422,414.673,
SIN,PEN,12,493.195,5.345,487.85,
SIN,PEN,13,537.362,2.731,534.631,
SIN,PEN,14,577.794,5.196,572.598,
SIN,PEN,15,576.285,5.962,570.323,
SIN,PEN,16,573.322,5.547,567.775,
SIN,PEN,17,573.331,5.511,567.82,
SIN,PEN,18,576.924,3.789,573.135,
SIN,PEN,19,606.672,12.048,594.624,
SIN,PEN,20,606.625,15.37,591.255,
SIN,PEN,21,604.591,14.771,589.82,
SIN,PEN,22,574.693,11.186,563.507,
SIN,PEN,23,575.433,7.162,568.271,
SIN,PEN,24,540.618,5.513,535.105,


