"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/sep/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 03/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","23","12167.40881","0","12167.40881"
"SIN","NES","24","12140.59706","0","12140.59706"
"SIN","NOR","1","3475.95632","0","3475.95632"
"SIN","NOR","2","3336.4843","0","3336.4843"
"SIN","NOR","3","3329.68842","0","3329.68842"
"SIN","NOR","4","3326.38039","0","3326.38039"
"SIN","NOR","5","3320.86541","0","3320.86541"
"SIN","NOR","6","3241.61588","0","3241.61588"
"SIN","NOR","7","3194.42026","0","3194.42026"
"SIN","NOR","8","3159.63431","0","3159.63431"
"SIN","NOR","9","3157.32546","0","3157.32546"
"SIN","NOR","10","3226.1999","0","3226.1999"
"SIN","NOR","11","3322.94192","0","3322.94192"
"SIN","NOR","12","3370.03748","0","3370.03748"
"SIN","NOR","13","3358.76645","0","3358.76645"
"SIN","NOR","14","3342.11288","0","3342.11288"
"SIN","NOR","15","3352.22513","0","3352.22513"
"SIN","NOR","16","3547.03445","0","3547.03445"
"SIN","NOR","17","3651.38556","0","3651.38556"
"SIN","NOR","18","3746.84054","0","3746.84054"
"SIN","NOR","19","3778.3944","0","3778.3944"
"SIN","NOR","20","3805.74864","0","3805.74864"
"SIN","NOR","21","3812.71417","0","3812.71417"
"SIN","NOR","22","3800.47684","0","3800.47684"
"SIN","NOR","23","3830.21793","0","3830.21793"
"SIN","NOR","24","3548.04711","0","3548.04711"
"SIN","NTE","1","3305.9359","0","3305.9359"
"SIN","NTE","2","3291.67046","0","3291.67046"
"SIN","NTE","3","3287.95904","0","3287.95904"
"SIN","NTE","4","3278.92001","0","3278.92001"
"SIN","NTE","5","3288.08504","0","3288.08504"
"SIN","NTE","6","3299.85032","0","3299.85032"
"SIN","NTE","7","3328.8793","0","3328.8793"
"SIN","NTE","8","3347.32793","0","3347.32793"
"SIN","NTE","9","3628.54965","0","3628.54965"
"SIN","NTE","10","3862.82819","0","3862.82819"
"SIN","NTE","11","3901.71323","0","3901.71323"
"SIN","NTE","12","3977.58835","0","3977.58835"
"SIN","NTE","13","3983.45645","0","3983.45645"
"SIN","NTE","14","3985.19565","0","3985.19565"
"SIN","NTE","15","3966.36437","0","3966.36437"
"SIN","NTE","16","3960.55885","0","3960.55885"
"SIN","NTE","17","3874.15726","0","3874.15726"
"SIN","NTE","18","3795.09345","0","3795.09345"
"SIN","NTE","19","3700.56272","0","3700.56272"
"SIN","NTE","20","3493.78422","0","3493.78422"
"SIN","NTE","21","3272.20535","0","3272.20535"
"SIN","NTE","22","3268.50463","0","3268.50463"
"SIN","NTE","23","3283.65641","0","3283.65641"
"SIN","NTE","24","3293.32762","0","3293.32762"
"SIN","OCC","1","7316.89838","0","7316.89838"
"SIN","OCC","2","6871.35915","0","6871.35915"
"SIN","OCC","3","6071.03229","0","6071.03229"
"SIN","OCC","4","5460.17051","0","5460.17051"
"SIN","OCC","5","5258.18326","0","5258.18326"
"SIN","OCC","6","5159.26337","0","5159.26337"
"SIN","OCC","7","5504.83501","0","5504.83501"
"SIN","OCC","8","5846.5835","0","5846.5835"
"SIN","OCC","9","6166.12428","0","6166.12428"
"SIN","OCC","10","6304.58004","0","6304.58004"
"SIN","OCC","11","6628.23382","0","6628.23382"
"SIN","OCC","12","6578.72476","0","6578.72476"
"SIN","OCC","13","7026.91477","0","7026.91477"
"SIN","OCC","14","7355.9251","0","7355.9251"
"SIN","OCC","15","7618.81474","0","7618.81474"
"SIN","OCC","16","7627.02141","0","7627.02141"
"SIN","OCC","17","7692.69405","0","7692.69405"
"SIN","OCC","18","7687.19912","0","7687.19912"
"SIN","OCC","19","7542.91836","0","7542.91836"
"SIN","OCC","20","6319.1584","0","6319.1584"
"SIN","OCC","21","6564.84208","0","6564.84208"
"SIN","OCC","22","7170.67382","0","7170.67382"
"SIN","OCC","23","7419.90063","0","7419.90063"
"SIN","OCC","24","7560.19176","0","7560.19176"
"SIN","ORI","1","8144.47366","120","8024.47366"
"SIN","ORI","2","7534.03708","120","7414.03708"
"SIN","ORI","3","7271.72685","120","7151.72685"
"SIN","ORI","4","7081.06363","120","6961.06363"
"SIN","ORI","5","6861.96908","120","6741.96908"
"SIN","ORI","6","7030.3482","120.69757","6909.65063"
"SIN","ORI","7","7071.58955","121.63096","6949.95859"
"SIN","ORI","8","7213.15998","120","7093.15998"
"SIN","ORI","9","7898.60636","124.66708","7773.93928"
"SIN","ORI","10","8944.69252","124.11513","8820.57739"
"SIN","ORI","11","9406.32629","120","9286.32629"
"SIN","ORI","12","10024.93162","120","9904.93162"
"SIN","ORI","13","10065.92545","120","9945.92545"
"SIN","ORI","14","9958.60647","120","9838.60647"
"SIN","ORI","15","9685.13761","120","9565.13761"
"SIN","ORI","16","9926.18353","123.45021","9802.73332"
"SIN","ORI","17","9991.81433","120","9871.81433"
"SIN","ORI","18","9607.83969","120","9487.83969"
"SIN","ORI","19","8433.27195","141.40549","8291.86646"
"SIN","ORI","20","8256.90195","120","8136.90195"
"SIN","ORI","21","9116.30155","120","8996.30155"
"SIN","ORI","22","9411.44414","120","9291.44414"
"SIN","ORI","23","9012.11338","120","8892.11338"
"SIN","ORI","24","8545.68857","120","8425.68857"
"SIN","PEN","1","937.790796354","47.926435549","889.864360805"
"SIN","PEN","2","940.499376437","48.600455079","891.898921358"
"SIN","PEN","3","932.000156357","47.983450684","884.016705673"
"SIN","PEN","4","929.991643014","46.70956201","883.282081004"
"SIN","PEN","5","841.934911055","47.801961426","794.132949629"
"SIN","PEN","6","846.812939033","48.259135742","798.553803291"
"SIN","PEN","7","930.356477682","47.258221435","883.098256247"
"SIN","PEN","8","933.284257096","47.105966553","886.178290543"
"SIN","PEN","9","938.499859006","48.076968751","890.422890255"
"SIN","PEN","10","938.802447154","48.515225099","890.287222055"
"SIN","PEN","11","936.356595477","42.387381593","893.969213884"
"SIN","PEN","12","935.252717031","46.932731445","888.319985586"
"SIN","PEN","13","934.617259734","48.026470947","886.590788787"
"SIN","PEN","14","931.807210953","45.508666016","886.298544937"
"SIN","PEN","15","927.335244133","47.557728759","879.777515374"
"SIN","PEN","16","921.950255868","47.744087159","874.206168709"
"SIN","PEN","17","925.350612065","46.564084717","878.786527348"
"SIN","PEN","18","929.171195918","46.26240625","882.908789668"
"SIN","PEN","19","884.557104558","45.149200438","839.40790412"
"SIN","PEN","20","842.393265458","47.685299074","794.707966384"
"SIN","PEN","21","927.565098599","47.766416993","879.798681606"
"SIN","PEN","22","928.887920595","47.887361326","881.000559269"
"SIN","PEN","23","941.909719453","47.798509034","894.111210419"
"SIN","PEN","24","946.556371849","47.997010009","898.55936184"
