Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 24/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 27/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,13,10897.571,1,10896.571,
SIN,NES,14,10964.807,1,10963.807,
SIN,NES,15,10852.923,1,10851.923,
SIN,NES,16,10840.091,1,10839.091,
SIN,NES,17,10830.268,1,10829.268,
SIN,NES,18,10866.96,3,10863.96,
SIN,NES,19,11113.757,1,11112.757,
SIN,NES,20,11154.696,2,11152.696,
SIN,NES,21,11094.665,1,11093.665,
SIN,NES,22,11084.314,0,11084.314,
SIN,NES,23,10818.568,1,10817.568,
SIN,NES,24,10582.056,1,10581.056,
SIN,NOR,1,2220.651,0,2220.651,
SIN,NOR,2,2033.865,0,2033.865,
SIN,NOR,3,2012.147,0,2012.147,
SIN,NOR,4,1979.744,0,1979.744,
SIN,NOR,5,1979.434,0,1979.434,
SIN,NOR,6,1974.222,0,1974.222,
SIN,NOR,7,1982.489,0,1982.489,
SIN,NOR,8,2004.734,0,2004.734,
SIN,NOR,9,2039.528,0,2039.528,
SIN,NOR,10,2062.365,0,2062.365,
SIN,NOR,11,2162.045,0,2162.045,
SIN,NOR,12,2277.297,0,2277.297,
SIN,NOR,13,2302.333,0,2302.333,
SIN,NOR,14,2301.888,0,2301.888,
SIN,NOR,15,2261.61,0,2261.61,
SIN,NOR,16,2295.792,0,2295.792,
SIN,NOR,17,2286.918,0,2286.918,
SIN,NOR,18,2353.997,0,2353.997,
SIN,NOR,19,2404.101,0,2404.101,
SIN,NOR,20,2363.995,0,2363.995,
SIN,NOR,21,2354.66,0,2354.66,
SIN,NOR,22,2358.838,0,2358.838,
SIN,NOR,23,2246.706,0,2246.706,
SIN,NOR,24,2140.666,0,2140.666,
SIN,NTE,1,2563.917,0,2563.917,
SIN,NTE,2,2563.198,0,2563.198,
SIN,NTE,3,2536.934,0,2536.934,
SIN,NTE,4,2545.061,0,2545.061,
SIN,NTE,5,2517.859,0,2517.859,
SIN,NTE,6,2394.107,0,2394.107,
SIN,NTE,7,2420.381,0,2420.381,
SIN,NTE,8,2426.872,0,2426.872,
SIN,NTE,9,2544.61,0,2544.61,
SIN,NTE,10,2652.309,0,2652.309,
SIN,NTE,11,2732.527,0,2732.527,
SIN,NTE,12,2761.527,0,2761.527,
SIN,NTE,13,2953.628,0,2953.628,
SIN,NTE,14,2969.599,0,2969.599,
SIN,NTE,15,2947.965,0,2947.965,
SIN,NTE,16,2888.68,0,2888.68,
SIN,NTE,17,2824.587,0,2824.587,
SIN,NTE,18,2750.995,0,2750.995,
SIN,NTE,19,2730.012,0,2730.012,
SIN,NTE,20,2724.726,0,2724.726,
SIN,NTE,21,2732.849,0,2732.849,
SIN,NTE,22,2733.531,0,2733.531,
SIN,NTE,23,2697.492,0,2697.492,
SIN,NTE,24,2413.314,0,2413.314,
SIN,OCC,1,4086.131,0,4086.131,
SIN,OCC,2,4178.801,0,4178.801,
SIN,OCC,3,4093.975,0,4093.975,
SIN,OCC,4,4038.377,0,4038.377,
SIN,OCC,5,4019.619,0,4019.619,
SIN,OCC,6,4214.092,0,4214.092,
SIN,OCC,7,4483.333,0,4483.333,
SIN,OCC,8,4737.763,0,4737.763,
SIN,OCC,9,5083.126,0,5083.126,
SIN,OCC,10,5330.505,0,5330.505,
SIN,OCC,11,5279.625,0,5279.625,
SIN,OCC,12,5257.399,0,5257.399,
SIN,OCC,13,5333.227,0,5333.227,
SIN,OCC,14,5383.876,0,5383.876,
SIN,OCC,15,5219.855,0,5219.855,
SIN,OCC,16,5167.506,0,5167.506,
SIN,OCC,17,4960.012,0,4960.012,
SIN,OCC,18,4907.251,0,4907.251,
SIN,OCC,19,5093.188,0,5093.188,
SIN,OCC,20,5655.922,0,5655.922,
SIN,OCC,21,5587.301,0,5587.301,
SIN,OCC,22,5185.864,0,5185.864,
SIN,OCC,23,5211.628,0,5211.628,
SIN,OCC,24,4642.874,0,4642.874,
SIN,ORI,1,7384.995,3.945,7381.05,
SIN,ORI,2,7528.854,0,7528.854,
SIN,ORI,3,7039.439,0,7039.439,
SIN,ORI,4,7077.672,0,7077.672,
SIN,ORI,5,7098.549,1.478,7097.071,
SIN,ORI,6,7361.012,2.94,7358.072,
SIN,ORI,7,8077.305,0,8077.305,
SIN,ORI,8,8159.725,0,8159.725,
SIN,ORI,9,8056.125,.708,8055.417,
SIN,ORI,10,8308.424,0,8308.424,
SIN,ORI,11,8498.575,11.966,8486.609,
SIN,ORI,12,8633.522,0,8633.522,
SIN,ORI,13,8534.824,0,8534.824,
SIN,ORI,14,8582.563,0,8582.563,
SIN,ORI,15,8682.145,0,8682.145,
SIN,ORI,16,9002.542,0,9002.542,
SIN,ORI,17,9329.63,0,9329.63,
SIN,ORI,18,8963.574,0,8963.574,
SIN,ORI,19,8339.206,0,8339.206,
SIN,ORI,20,9179.34,0,9179.34,
SIN,ORI,21,9004.998,0,9004.998,
SIN,ORI,22,8512.003,0,8512.003,
SIN,ORI,23,8320.467,0,8320.467,
SIN,ORI,24,7909.95,0,7909.95,
SIN,PEN,1,477.242,22.313,454.929,
SIN,PEN,2,440.698,21.256,419.442,
SIN,PEN,3,440.79,19.725,421.065,
SIN,PEN,4,431.696,19.116,412.58,
SIN,PEN,5,341.544,19.387,322.157,
SIN,PEN,6,362.756,20.105,342.651,
SIN,PEN,7,374.694,17.29,357.404,
SIN,PEN,8,412.51,19.987,392.523,
SIN,PEN,9,473.779,27.376,446.403,
SIN,PEN,10,468.093,2.919,465.174,
SIN,PEN,11,477.282,3.696,473.586,
SIN,PEN,12,550.95,2.559,548.391,
SIN,PEN,13,589.45,1.888,587.562,
SIN,PEN,14,575.292,24.489,550.803,
SIN,PEN,15,610.243,32.225,578.018,
SIN,PEN,16,608.998,32.974,576.024,
SIN,PEN,17,606.511,30.927,575.584,
SIN,PEN,18,579.837,22.238,557.599,
SIN,PEN,19,612.876,28.379,584.497,
SIN,PEN,20,607.95,1.695,606.255,
SIN,PEN,21,606.868,1.874,604.994,
SIN,PEN,22,575.052,1.189,573.863,
SIN,PEN,23,475.454,19.455,455.999,
SIN,PEN,24,427.178,18.744,408.434,


