Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 28/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 14/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,17,303.772,0,303.772,
BCS,BCS,18,300.99,0,300.99,
BCS,BCS,19,306.34,0,306.34,
BCS,BCS,20,318.025,0,318.025,
BCS,BCS,21,311.029,0,311.029,
BCS,BCS,22,298.678,0,298.678,
BCS,BCS,23,278.67,0,278.67,
BCS,BCS,24,255.799,0,255.799,
SIN,CEN,1,3875.354,0,3875.354,
SIN,CEN,2,3215.255,0,3215.255,
SIN,CEN,3,2894.258,0,2894.258,
SIN,CEN,4,2945.113,0,2945.113,
SIN,CEN,5,2902.785,0,2902.785,
SIN,CEN,6,3245.17,0,3245.17,
SIN,CEN,7,3854.189,0,3854.189,
SIN,CEN,8,4106.278,0,4106.278,
SIN,CEN,9,4585.301,0,4585.301,
SIN,CEN,10,4585.729,0,4585.729,
SIN,CEN,11,4694.396,0,4694.396,
SIN,CEN,12,4717.865,0,4717.865,
SIN,CEN,13,4794.67,0,4794.67,
SIN,CEN,14,4808.919,0,4808.919,
SIN,CEN,15,4851.432,0,4851.432,
SIN,CEN,16,4864.06,0,4864.06,
SIN,CEN,17,4864.598,0,4864.598,
SIN,CEN,18,4853.008,0,4853.008,
SIN,CEN,19,4800.375,0,4800.375,
SIN,CEN,20,4856.728,0,4856.728,
SIN,CEN,21,4842.609,0,4842.609,
SIN,CEN,22,4626.281,0,4626.281,
SIN,CEN,23,4370.87,0,4370.87,
SIN,CEN,24,4092.437,0,4092.437,
SIN,NES,1,9930.248,2.951,9927.297,
SIN,NES,2,9630.318,.504,9629.814,
SIN,NES,3,9581.808,.491,9581.317,
SIN,NES,4,9314.631,.823,9313.808,
SIN,NES,5,9312.658,1.645,9311.013,
SIN,NES,6,9423.747,.051,9423.696,
SIN,NES,7,9725.317,.051,9725.266,
SIN,NES,8,9767.828,1.824,9766.004,
SIN,NES,9,10006.468,5.678,10000.79,
SIN,NES,10,10057.559,1.239,10056.32,
SIN,NES,11,10122.127,.772,10121.355,
SIN,NES,12,10142.502,2.372,10140.13,
SIN,NES,13,9927.561,.138,9927.423,
SIN,NES,14,9999.224,1.241,9997.983,
SIN,NES,15,10034.013,1.578,10032.435,
SIN,NES,16,10081.874,.246,10081.628,
SIN,NES,17,10127.371,1.143,10126.228,
SIN,NES,18,10051.753,.983,10050.77,
SIN,NES,19,10122.11,.351,10121.759,
SIN,NES,20,10189.199,16.618,10172.581,
SIN,NES,21,10121.58,16.274,10105.306,
SIN,NES,22,10000.475,.413,10000.062,
SIN,NES,23,9917.064,2.231,9914.833,
SIN,NES,24,9775.754,0,9775.754,
SIN,NOR,1,2236.45,0,2236.45,
SIN,NOR,2,2165.571,0,2165.571,
SIN,NOR,3,2110.486,0,2110.486,
SIN,NOR,4,2108.727,0,2108.727,
SIN,NOR,5,2113.509,0,2113.509,
SIN,NOR,6,2106.369,0,2106.369,
SIN,NOR,7,2104.25,0,2104.25,
SIN,NOR,8,2172.543,0,2172.543,
SIN,NOR,9,2335.226,0,2335.226,
SIN,NOR,10,2371.792,0,2371.792,
SIN,NOR,11,2466.983,0,2466.983,
SIN,NOR,12,2499.524,0,2499.524,
SIN,NOR,13,2576.2,0,2576.2,
SIN,NOR,14,2603.44,0,2603.44,
SIN,NOR,15,2631.254,0,2631.254,
SIN,NOR,16,2633.252,0,2633.252,
SIN,NOR,17,2599.169,0,2599.169,
SIN,NOR,18,2601.469,0,2601.469,
SIN,NOR,19,2635.767,0,2635.767,
SIN,NOR,20,2817.987,0,2817.987,
SIN,NOR,21,2729.893,0,2729.893,
SIN,NOR,22,2776.469,0,2776.469,
SIN,NOR,23,2615.348,0,2615.348,
SIN,NOR,24,2511.69,0,2511.69,
SIN,NTE,1,2705.417,0,2705.417,
SIN,NTE,2,2691.117,0,2691.117,
SIN,NTE,3,2698.214,0,2698.214,
SIN,NTE,4,2688.606,0,2688.606,
SIN,NTE,5,2696.073,0,2696.073,
SIN,NTE,6,2692.91,0,2692.91,
SIN,NTE,7,2697.167,0,2697.167,
SIN,NTE,8,2730.704,0,2730.704,
SIN,NTE,9,2845.116,0,2845.116,
SIN,NTE,10,2889.515,0,2889.515,
SIN,NTE,11,2921.723,0,2921.723,
SIN,NTE,12,2965.423,0,2965.423,
SIN,NTE,13,3166.166,0,3166.166,
SIN,NTE,14,3187.582,0,3187.582,
SIN,NTE,15,3197.454,0,3197.454,
SIN,NTE,16,3123.841,0,3123.841,
SIN,NTE,17,3032.297,0,3032.297,
SIN,NTE,18,2986.727,0,2986.727,
SIN,NTE,19,2880.504,0,2880.504,
SIN,NTE,20,2870.807,0,2870.807,
SIN,NTE,21,2882.084,0,2882.084,
SIN,NTE,22,2883.039,0,2883.039,
SIN,NTE,23,2888.754,0,2888.754,
SIN,NTE,24,2695.263,0,2695.263,
SIN,OCC,1,3740.764,0,3740.764,
SIN,OCC,2,3755.529,0,3755.529,
SIN,OCC,3,3807.028,0,3807.028,
SIN,OCC,4,3706.255,0,3706.255,
SIN,OCC,5,3699.594,0,3699.594,
SIN,OCC,6,3743.078,0,3743.078,
SIN,OCC,7,3847.727,0,3847.727,
SIN,OCC,8,4255.137,0,4255.137,
SIN,OCC,9,4156.889,0,4156.889,
SIN,OCC,10,4170.44,0,4170.44,
SIN,OCC,11,4172.656,0,4172.656,
SIN,OCC,12,4150.216,0,4150.216,
SIN,OCC,13,4138.089,0,4138.089,
SIN,OCC,14,4125.395,0,4125.395,
SIN,OCC,15,4138.547,0,4138.547,
SIN,OCC,16,4152.364,0,4152.364,
SIN,OCC,17,4235.03,0,4235.03,
SIN,OCC,18,4197.726,0,4197.726,
SIN,OCC,19,4425.903,0,4425.903,
SIN,OCC,20,5003.969,0,5003.969,
SIN,OCC,21,5058.912,0,5058.912,
SIN,OCC,22,4766.174,0,4766.174,
SIN,OCC,23,4371.345,0,4371.345,
SIN,OCC,24,3950.596,0,3950.596,
SIN,ORI,1,7587.198,0,7587.198,
SIN,ORI,2,7528.769,7.726,7521.043,
SIN,ORI,3,7315.93,0,7315.93,
SIN,ORI,4,7153.919,0,7153.919,
SIN,ORI,5,7365.639,.402,7365.237,
SIN,ORI,6,7639.879,6.762,7633.117,
SIN,ORI,7,8075.52,1.14,8074.38,
SIN,ORI,8,8223.184,0,8223.184,
SIN,ORI,9,8482.659,72.684,8409.975,
SIN,ORI,10,9347.248,3.703,9343.545,
SIN,ORI,11,9675.219,12.935,9662.284,
SIN,ORI,12,10042.686,0,10042.686,
SIN,ORI,13,10315.472,0,10315.472,
SIN,ORI,14,10292.774,3.911,10288.863,
SIN,ORI,15,10198.413,0,10198.413,
SIN,ORI,16,10232.558,0,10232.558,
SIN,ORI,17,10249.408,0,10249.408,
SIN,ORI,18,9990.897,0,9990.897,
SIN,ORI,19,9635.055,0,9635.055,
SIN,ORI,20,10116.869,0,10116.869,
SIN,ORI,21,10192.18,0,10192.18,
SIN,ORI,22,9550.595,0,9550.595,
SIN,ORI,23,8855.868,0,8855.868,
SIN,ORI,24,8452.524,0,8452.524,
SIN,PEN,1,415.415,19.655,395.76,
SIN,PEN,2,412.951,20.84,392.111,
SIN,PEN,3,415.93,19.63,396.3,
SIN,PEN,4,414.186,19.366,394.82,
SIN,PEN,5,412.762,18.715,394.047,
SIN,PEN,6,444.255,20.325,423.93,
SIN,PEN,7,506.783,5.575,501.208,
SIN,PEN,8,517.067,8.593,508.474,
SIN,PEN,9,547.939,18.347,529.592,
SIN,PEN,10,546.894,22.705,524.189,
SIN,PEN,11,548.01,25.522,522.488,
SIN,PEN,12,548.577,27.736,520.841,
SIN,PEN,13,547.307,26.742,520.565,
SIN,PEN,14,547.329,28.667,518.662,
SIN,PEN,15,547.37,28.761,518.609,
SIN,PEN,16,547.201,24.951,522.25,
SIN,PEN,17,547.097,16.405,530.692,
SIN,PEN,18,547.088,15.805,531.283,
SIN,PEN,19,546.934,20.924,526.01,
SIN,PEN,20,546.2,21.468,524.732,
SIN,PEN,21,545.989,21.701,524.288,
SIN,PEN,22,546.346,20.773,525.573,
SIN,PEN,23,546.614,22.979,523.635,
SIN,PEN,24,519.59,22.776,496.814,


