"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 16/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","22","290.79058","0","290.79058"
"BCS","BCS","23","275.237","0","275.237"
"BCS","BCS","24","255.7512","0","255.7512"
"SIN","CEN","1","2930.50167","0","2930.50167"
"SIN","CEN","2","2410.79774","0","2410.79774"
"SIN","CEN","3","2381.23051","0","2381.23051"
"SIN","CEN","4","2390.82879","0","2390.82879"
"SIN","CEN","5","2418.91039","0","2418.91039"
"SIN","CEN","6","2723.74168","0","2723.74168"
"SIN","CEN","7","3898.6849","0","3898.6849"
"SIN","CEN","8","4131.24402","0","4131.24402"
"SIN","CEN","9","4122.25202","0","4122.25202"
"SIN","CEN","10","4504.60034","0","4504.60034"
"SIN","CEN","11","4669.48511","0","4669.48511"
"SIN","CEN","12","4670.65632","0","4670.65632"
"SIN","CEN","13","4662.04636","0","4662.04636"
"SIN","CEN","14","4672.00314","0","4672.00314"
"SIN","CEN","15","4521.85861","0","4521.85861"
"SIN","CEN","16","4550.58512","0","4550.58512"
"SIN","CEN","17","4652.4655","0","4652.4655"
"SIN","CEN","18","4695.55629","0","4695.55629"
"SIN","CEN","19","4655.25196","0","4655.25196"
"SIN","CEN","20","4663.4292","0","4663.4292"
"SIN","CEN","21","4633.55701","0","4633.55701"
"SIN","CEN","22","4224.7767","0","4224.7767"
"SIN","CEN","23","3858.86316","0","3858.86316"
"SIN","CEN","24","3580.93843","0","3580.93843"
"SIN","NES","1","9990.97121","0.636","9990.33521"
"SIN","NES","2","9764.32886","0.636","9763.69286"
"SIN","NES","3","9462.08551","0.635","9461.45051"
"SIN","NES","4","9446.97009","0.628","9446.34209"
"SIN","NES","5","9390.72661","0.633","9390.09361"
"SIN","NES","6","9666.69901","0.624","9666.07501"
"SIN","NES","7","9808.96693","65.619","9743.34793"
"SIN","NES","8","9914.68965","65.623","9849.06665"
"SIN","NES","9","9862.95458","0.628","9862.32658"
"SIN","NES","10","9774.85638","0.624","9774.23238"
"SIN","NES","11","9770.59797","0.523","9770.07497"
"SIN","NES","12","9785.01262","0.391","9784.62162"
"SIN","NES","13","9757.69155","0.399","9757.29255"
"SIN","NES","14","9599.47789","0.414","9599.06389"
"SIN","NES","15","9553.43746","0.404","9553.03346"
"SIN","NES","16","9698.54312","0.407","9698.13612"
"SIN","NES","17","9694.09401","0.417","9693.67701"
"SIN","NES","18","9832.47449","0.416","9832.05849"
"SIN","NES","19","10138.12748","0.388","10137.73948"
"SIN","NES","20","10282.01024","0.391","10281.61924"
"SIN","NES","21","10159.42778","0.383","10159.04478"
"SIN","NES","22","10078.29731","0.382","10077.91531"
"SIN","NES","23","10043.14006","0.387","10042.75306"
"SIN","NES","24","9816.26275","0.398","9815.86475"
"SIN","NOR","1","2507.08638","0","2507.08638"
"SIN","NOR","2","2402.87832","0","2402.87832"
"SIN","NOR","3","2385.77881","0","2385.77881"
"SIN","NOR","4","2326.90853","0","2326.90853"
"SIN","NOR","5","2286.71155","0","2286.71155"
"SIN","NOR","6","2319.15943","0","2319.15943"
"SIN","NOR","7","2330.29848","0","2330.29848"
"SIN","NOR","8","2365.30824","0","2365.30824"
"SIN","NOR","9","2385.1391","0","2385.1391"
"SIN","NOR","10","2539.74166","0","2539.74166"
"SIN","NOR","11","2627.9692","0","2627.9692"
"SIN","NOR","12","2669.50282","0","2669.50282"
"SIN","NOR","13","2669.61366","0","2669.61366"
"SIN","NOR","14","2668.66653","0","2668.66653"
"SIN","NOR","15","2630.09111","0","2630.09111"
"SIN","NOR","16","2620.03888","0","2620.03888"
"SIN","NOR","17","2691.64733","0","2691.64733"
"SIN","NOR","18","2798.19379","0","2798.19379"
"SIN","NOR","19","2983.49782","0","2983.49782"
"SIN","NOR","20","2972.84765","0","2972.84765"
"SIN","NOR","21","2900.4875","0","2900.4875"
"SIN","NOR","22","2814.63657","0","2814.63657"
"SIN","NOR","23","2801.19874","0","2801.19874"
"SIN","NOR","24","2679.75992","0","2679.75992"
"SIN","NTE","1","2383.14845","0","2383.14845"
"SIN","NTE","2","2360.07248","0","2360.07248"
"SIN","NTE","3","2330.66927","0","2330.66927"
"SIN","NTE","4","2223.25849","0","2223.25849"
"SIN","NTE","5","2143.66956","0","2143.66956"
"SIN","NTE","6","2148.4821","0","2148.4821"
"SIN","NTE","7","2246.54908","0","2246.54908"
"SIN","NTE","8","2447.024","0","2447.024"
"SIN","NTE","9","2878.98368","0","2878.98368"
"SIN","NTE","10","2935.8319","0","2935.8319"
"SIN","NTE","11","2917.29125","0","2917.29125"
"SIN","NTE","12","2964.6213","0","2964.6213"
"SIN","NTE","13","2936.78847","0","2936.78847"
"SIN","NTE","14","2945.3246","0","2945.3246"
"SIN","NTE","15","2938.87908","0","2938.87908"
"SIN","NTE","16","2861.31371","0","2861.31371"
"SIN","NTE","17","2611.09862","0","2611.09862"
"SIN","NTE","18","2408.47721","0","2408.47721"
"SIN","NTE","19","2330.2239","0","2330.2239"
"SIN","NTE","20","2336.76734","0","2336.76734"
"SIN","NTE","21","2331.42843","0","2331.42843"
"SIN","NTE","22","2353.06359","0","2353.06359"
"SIN","NTE","23","2397.63084","0","2397.63084"
"SIN","NTE","24","2411.94065","0","2411.94065"
"SIN","OCC","1","3653.25652","0","3653.25652"
"SIN","OCC","2","3593.96214","0","3593.96214"
"SIN","OCC","3","3502.02688","0","3502.02688"
"SIN","OCC","4","3349.08949","0","3349.08949"
"SIN","OCC","5","3547.94472","0","3547.94472"
"SIN","OCC","6","3535.64303","0","3535.64303"
"SIN","OCC","7","3500.32986","0","3500.32986"
"SIN","OCC","8","4083.44859","0","4083.44859"
"SIN","OCC","9","4555.82084","0","4555.82084"
"SIN","OCC","10","4715.2295","0","4715.2295"
"SIN","OCC","11","4936.92287","0","4936.92287"
"SIN","OCC","12","4891.79749","0","4891.79749"
"SIN","OCC","13","4863.39815","0","4863.39815"
"SIN","OCC","14","4954.60789","0","4954.60789"
"SIN","OCC","15","4867.60161","0","4867.60161"
"SIN","OCC","16","4806.52235","0","4806.52235"
"SIN","OCC","17","4534.80481","0","4534.80481"
"SIN","OCC","18","4672.70224","0","4672.70224"
"SIN","OCC","19","5205.99617","0","5205.99617"
"SIN","OCC","20","5214.67382","0","5214.67382"
"SIN","OCC","21","4745.18195","0","4745.18195"
"SIN","OCC","22","4302.6197","0","4302.6197"
"SIN","OCC","23","3847.02675","0","3847.02675"
"SIN","OCC","24","3836.95272","0","3836.95272"
"SIN","ORI","1","6709.37336","131.63787","6577.73549"
"SIN","ORI","2","6663.42955","133.71046","6529.71909"
"SIN","ORI","3","6532.12438","139.55556","6392.56882"
"SIN","ORI","4","6478.59374","142.34598","6336.24776"
"SIN","ORI","5","6507.73014","130.24628","6377.48386"
"SIN","ORI","6","6976.52104","180","6796.52104"
"SIN","ORI","7","6945.04745","138.8569","6806.19055"
"SIN","ORI","8","6912.90637","135.72525","6777.18112"
"SIN","ORI","9","7142.11993","130.05266","7012.06727"
"SIN","ORI","10","7121.11363","127.00233","6994.1113"
"SIN","ORI","11","7179.69419","122.3056","7057.38859"
"SIN","ORI","12","7167.28073","120","7047.28073"
"SIN","ORI","13","7345.57562","120","7225.57562"
"SIN","ORI","14","7399.27833","120","7279.27833"
"SIN","ORI","15","7391.08809","132.48383","7258.60426"
"SIN","ORI","16","7462.84968","130.63884","7332.21084"
"SIN","ORI","17","7405.57387","124.89655","7280.67732"
"SIN","ORI","18","7470.11042","120","7350.11042"
"SIN","ORI","19","7615.73139","120","7495.73139"
"SIN","ORI","20","7715.26042","120","7595.26042"
"SIN","ORI","21","7852.38566","120","7732.38566"
"SIN","ORI","22","7862.0922","120","7742.0922"
"SIN","ORI","23","7815.1386","120","7695.1386"
"SIN","ORI","24","7471.89629","60","7411.89629"
"SIN","PEN","1","750.980795877","19.546884154","731.433911723"
"SIN","PEN","2","750.93420026","17.916849854","733.017350406"
"SIN","PEN","3","750.759364057","21.923746581","728.835617476"
"SIN","PEN","4","759.296162967","21.651875609","737.644287358"
"SIN","PEN","5","753.978810576","24.413705689","729.565104887"
"SIN","PEN","6","804.367462874","25.562673828","778.804789046"
"SIN","PEN","7","828.128482321","33.084149049","795.044333272"
"SIN","PEN","8","826.228384566","41.362072509","784.866312057"
"SIN","PEN","9","831.702609767","42.164393068","789.538216699"
"SIN","PEN","10","840.000160856","45.382052489","794.618108367"
"SIN","PEN","11","866.818624825","47.132091797","819.686533028"
"SIN","PEN","12","911.164479228","47.915065432","863.249413796"
"SIN","PEN","13","910.090635026","47.0656521","863.024982926"
"SIN","PEN","14","909.333584594","47.516785157","861.816799437"
"SIN","PEN","15","918.75528763","47.73685913","871.0184285"
"SIN","PEN","16","906.819465951","46.998834717","859.820631234"
"SIN","PEN","17","910.017057252","47.326621824","862.690435428"
"SIN","PEN","18","910.050430681","45.738303466","864.312127215"
"SIN","PEN","19","894.595128183","40.903960693","853.69116749"
"SIN","PEN","20","898.66794669","31.161597166","867.506349524"
"SIN","PEN","21","912.509640872","18.827471924","893.682168948"
"SIN","PEN","22","820.978690799","16.9444563","804.034234499"
"SIN","PEN","23","787.564288455","15.6041073","771.960181155"
"SIN","PEN","24","744.320117786","26.221043458","718.099074328"
