"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 05/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","13","3340.24688","0","3340.24688"
"SIN","NTE","14","3341.63148","0","3341.63148"
"SIN","NTE","15","3221.0115","0","3221.0115"
"SIN","NTE","16","3209.20805","0","3209.20805"
"SIN","NTE","17","3173.53571","0","3173.53571"
"SIN","NTE","18","2892.63311","0","2892.63311"
"SIN","NTE","19","2793.21936","0","2793.21936"
"SIN","NTE","20","2792.14226","0","2792.14226"
"SIN","NTE","21","2778.17759","0","2778.17759"
"SIN","NTE","22","2770.20332","0","2770.20332"
"SIN","NTE","23","2775.53242","0","2775.53242"
"SIN","NTE","24","2760.66927","0","2760.66927"
"SIN","OCC","1","3116.78282","0","3116.78282"
"SIN","OCC","2","3084.76387","0","3084.76387"
"SIN","OCC","3","3094.36584","0","3094.36584"
"SIN","OCC","4","3141.63088","0","3141.63088"
"SIN","OCC","5","3148.04051","0","3148.04051"
"SIN","OCC","6","3403.02758","0","3403.02758"
"SIN","OCC","7","4081.09173","0","4081.09173"
"SIN","OCC","8","4439.56753","0","4439.56753"
"SIN","OCC","9","4822.51272","0","4822.51272"
"SIN","OCC","10","5441.89612","0","5441.89612"
"SIN","OCC","11","5851.41052","0","5851.41052"
"SIN","OCC","12","5790.84038","0","5790.84038"
"SIN","OCC","13","5841.78593","0","5841.78593"
"SIN","OCC","14","5813.66","0","5813.66"
"SIN","OCC","15","5772.35433","0","5772.35433"
"SIN","OCC","16","5716.49122","0","5716.49122"
"SIN","OCC","17","5589.0182","0","5589.0182"
"SIN","OCC","18","5535.43302","0","5535.43302"
"SIN","OCC","19","5736.53948","0","5736.53948"
"SIN","OCC","20","5776.05802","0","5776.05802"
"SIN","OCC","21","5484.16827","0","5484.16827"
"SIN","OCC","22","5148.5283","0","5148.5283"
"SIN","OCC","23","4971.30163","0","4971.30163"
"SIN","OCC","24","4058.79554","0","4058.79554"
"SIN","ORI","1","5975.04844","200","5775.04844"
"SIN","ORI","2","6030.20519","249.79275","5780.41244"
"SIN","ORI","3","6041.26062","244.80876","5796.45186"
"SIN","ORI","4","5502.09837","241.99895","5260.09942"
"SIN","ORI","5","5459.15612","251.08078","5208.07534"
"SIN","ORI","6","5435.8265","249.97983","5185.84667"
"SIN","ORI","7","5541.3371","224.03614","5317.30096"
"SIN","ORI","8","5597.69124","224.98398","5372.70726"
"SIN","ORI","9","5766.37293","217.56989","5548.80304"
"SIN","ORI","10","5859.43556","207.02712","5652.40844"
"SIN","ORI","11","6110.91908","231.24496","5879.67412"
"SIN","ORI","12","6412.11159","220","6192.11159"
"SIN","ORI","13","6364.9542","205","6159.9542"
"SIN","ORI","14","6321.34697","170","6151.34697"
"SIN","ORI","15","6416.99016","170","6246.99016"
"SIN","ORI","16","7233.55164","211.99236","7021.55928"
"SIN","ORI","17","7303.16891","202.49258","7100.67633"
"SIN","ORI","18","7455.37583","304.54175","7150.83408"
"SIN","ORI","19","7675.57622","180","7495.57622"
"SIN","ORI","20","7907.40688","120","7787.40688"
"SIN","ORI","21","7821.83026","120","7701.83026"
"SIN","ORI","22","7480.48191","180","7300.48191"
"SIN","ORI","23","6589.98573","240","6349.98573"
"SIN","ORI","24","6151.67294","240","5911.67294"
"SIN","PEN","1","615.733821294","39.192","576.541821294"
"SIN","PEN","2","616.541931316","42.288","574.253931316"
"SIN","PEN","3","627.984446852","41.631","586.353446852"
"SIN","PEN","4","632.249434936","42.319","589.930434936"
"SIN","PEN","5","640.459254131","47.598","592.861254131"
"SIN","PEN","6","652.57510513","47.128","605.44710513"
"SIN","PEN","7","662.800743569","45.747","617.053743569"
"SIN","PEN","8","694.335727893","46.351","647.984727893"
"SIN","PEN","9","678.400261416","48.569","629.831261416"
"SIN","PEN","10","764.149802117","46.721","717.428802117"
"SIN","PEN","11","760.005897393","48.463","711.542897393"
"SIN","PEN","12","767.957817505","48.738","719.219817505"
"SIN","PEN","13","764.726686896","47.229","717.497686896"
"SIN","PEN","14","763.329068639","48.509","714.820068639"
"SIN","PEN","15","768.933043125","47.532","721.401043125"
"SIN","PEN","16","778.126836887","48.52","729.606836887"
"SIN","PEN","17","785.172497653","46.532","738.640497653"
"SIN","PEN","18","809.516424308","46.087","763.429424308"
"SIN","PEN","19","844.153627081","18.584","825.569627081"
"SIN","PEN","20","862.148956276","14.096","848.052956276"
"SIN","PEN","21","865.359077418","38.112","827.247077418"
"SIN","PEN","22","869.697817919","46.864","822.833817919"
"SIN","PEN","23","888.058464476","45.037","843.021464476"
"SIN","PEN","24","832.786870247","47.071","785.715870247"
