Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 22/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 27/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,17,2646.287,0,2646.287,
SIN,NOR,18,2410.537,0,2410.537,
SIN,NOR,19,2409.262,0,2409.262,
SIN,NOR,20,2433.454,0,2433.454,
SIN,NOR,21,2459.832,0,2459.832,
SIN,NOR,22,2411.665,0,2411.665,
SIN,NOR,23,2409.177,0,2409.177,
SIN,NOR,24,2377.271,0,2377.271,
SIN,NTE,1,2645.702,0,2645.702,
SIN,NTE,2,2638.281,0,2638.281,
SIN,NTE,3,2659.025,0,2659.025,
SIN,NTE,4,2641.122,0,2641.122,
SIN,NTE,5,2646.751,0,2646.751,
SIN,NTE,6,2660.432,0,2660.432,
SIN,NTE,7,2666.608,0,2666.608,
SIN,NTE,8,2692.166,0,2692.166,
SIN,NTE,9,2796.912,0,2796.912,
SIN,NTE,10,2831.7,0,2831.7,
SIN,NTE,11,2851.323,0,2851.323,
SIN,NTE,12,2854.593,0,2854.593,
SIN,NTE,13,3032.785,0,3032.785,
SIN,NTE,14,3049.05,0,3049.05,
SIN,NTE,15,3017.424,0,3017.424,
SIN,NTE,16,2976.963,0,2976.963,
SIN,NTE,17,2942.047,0,2942.047,
SIN,NTE,18,2941.004,0,2941.004,
SIN,NTE,19,2851.053,0,2851.053,
SIN,NTE,20,2844.54,0,2844.54,
SIN,NTE,21,2866.92,0,2866.92,
SIN,NTE,22,2864.106,0,2864.106,
SIN,NTE,23,2872.45,0,2872.45,
SIN,NTE,24,2678.758,0,2678.758,
SIN,OCC,1,4253.229,0,4253.229,
SIN,OCC,2,4035.041,0,4035.041,
SIN,OCC,3,4062.862,0,4062.862,
SIN,OCC,4,4078.676,0,4078.676,
SIN,OCC,5,3993.969,0,3993.969,
SIN,OCC,6,4123.911,0,4123.911,
SIN,OCC,7,4052.07,0,4052.07,
SIN,OCC,8,4092.572,0,4092.572,
SIN,OCC,9,4315.981,0,4315.981,
SIN,OCC,10,4285.89,0,4285.89,
SIN,OCC,11,4402.323,0,4402.323,
SIN,OCC,12,4435.372,0,4435.372,
SIN,OCC,13,4489.194,0,4489.194,
SIN,OCC,14,4770.749,0,4770.749,
SIN,OCC,15,5279.562,0,5279.562,
SIN,OCC,16,5694.602,0,5694.602,
SIN,OCC,17,5134.995,0,5134.995,
SIN,OCC,18,4746.622,0,4746.622,
SIN,OCC,19,4783.856,0,4783.856,
SIN,OCC,20,5316.263,0,5316.263,
SIN,OCC,21,5042.161,0,5042.161,
SIN,OCC,22,4643.104,0,4643.104,
SIN,OCC,23,4551.979,0,4551.979,
SIN,OCC,24,4392.159,0,4392.159,
SIN,ORI,1,7909.813,2.034,7907.779,
SIN,ORI,2,7457.832,.462,7457.37,
SIN,ORI,3,6873.305,0,6873.305,
SIN,ORI,4,6732.023,0,6732.023,
SIN,ORI,5,6826.39,0,6826.39,
SIN,ORI,6,6876.067,4.31,6871.757,
SIN,ORI,7,7460.802,12.015,7448.787,
SIN,ORI,8,7856.763,0,7856.763,
SIN,ORI,9,8733.285,0,8733.285,
SIN,ORI,10,9606.753,0,9606.753,
SIN,ORI,11,9871.729,4.464,9867.265,
SIN,ORI,12,10111.804,62.382,10049.422,
SIN,ORI,13,10246.047,120,10126.047,
SIN,ORI,14,10505.512,73.096,10432.416,
SIN,ORI,15,10167.575,27.925,10139.65,
SIN,ORI,16,9911.654,8.797,9902.857,
SIN,ORI,17,10361.271,60,10301.271,
SIN,ORI,18,9948.641,60,9888.641,
SIN,ORI,19,9221.083,1.049,9220.034,
SIN,ORI,20,10362.874,60,10302.874,
SIN,ORI,21,10589.371,60,10529.371,
SIN,ORI,22,10002.291,0,10002.291,
SIN,ORI,23,9571.613,22.771,9548.842,
SIN,ORI,24,9119.802,0,9119.802,
SIN,PEN,1,733.143,34.859,698.284,
SIN,PEN,2,731.968,33.704,698.264,
SIN,PEN,3,733.167,31.173,701.994,
SIN,PEN,4,706.32,29.201,677.119,
SIN,PEN,5,606.773,29.14,577.633,
SIN,PEN,6,635.386,28.693,606.693,
SIN,PEN,7,634.917,29.271,605.646,
SIN,PEN,8,698.564,29.533,669.031,
SIN,PEN,9,765.446,36.753,728.693,
SIN,PEN,10,767.832,6.967,760.865,
SIN,PEN,11,799.4,.781,798.619,
SIN,PEN,12,867.262,2.753,864.509,
SIN,PEN,13,910.483,.979,909.504,
SIN,PEN,14,914.063,2.343,911.72,
SIN,PEN,15,920.563,.769,919.794,
SIN,PEN,16,921.198,.66,920.538,
SIN,PEN,17,925.992,1.608,924.384,
SIN,PEN,18,926.145,.112,926.033,
SIN,PEN,19,923.024,1.808,921.216,
SIN,PEN,20,924.625,1.488,923.137,
SIN,PEN,21,925.783,1.706,924.077,
SIN,PEN,22,925.845,1.281,924.564,
SIN,PEN,23,922.899,2.152,920.747,
SIN,PEN,24,923.502,2.321,921.181,


