"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/jun/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 01/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","10","2149.86464","0","2149.86464"
"SIN","NOR","11","2335.48097","0","2335.48097"
"SIN","NOR","12","2360.43905","0","2360.43905"
"SIN","NOR","13","2353.62973","0","2353.62973"
"SIN","NOR","14","2372.48331","0","2372.48331"
"SIN","NOR","15","2400.44054","0","2400.44054"
"SIN","NOR","16","2408.76704","0","2408.76704"
"SIN","NOR","17","2426.92169","0","2426.92169"
"SIN","NOR","18","2430.49542","0","2430.49542"
"SIN","NOR","19","2420.66785","0","2420.66785"
"SIN","NOR","20","2417.03818","0","2417.03818"
"SIN","NOR","21","2417.87697","0","2417.87697"
"SIN","NOR","22","2503.5323","0","2503.5323"
"SIN","NOR","23","2449.88131","0","2449.88131"
"SIN","NOR","24","2464.95713","0","2464.95713"
"SIN","NTE","1","2564.17195","0","2564.17195"
"SIN","NTE","2","2564.73593","0","2564.73593"
"SIN","NTE","3","2544.87737","0","2544.87737"
"SIN","NTE","4","2490.29156","0","2490.29156"
"SIN","NTE","5","2421.03931","0","2421.03931"
"SIN","NTE","6","2413.25283","0","2413.25283"
"SIN","NTE","7","2424.48947","0","2424.48947"
"SIN","NTE","8","2433.03223","0","2433.03223"
"SIN","NTE","9","2617.57088","0","2617.57088"
"SIN","NTE","10","2816.0818","0","2816.0818"
"SIN","NTE","11","2888.7558","0","2888.7558"
"SIN","NTE","12","2910.9579","0","2910.9579"
"SIN","NTE","13","3098.98866","0","3098.98866"
"SIN","NTE","14","3128.78533","0","3128.78533"
"SIN","NTE","15","3134.79797","0","3134.79797"
"SIN","NTE","16","3138.30574","0","3138.30574"
"SIN","NTE","17","3110.25678","0","3110.25678"
"SIN","NTE","18","3078.83471","0","3078.83471"
"SIN","NTE","19","3023.35991","0","3023.35991"
"SIN","NTE","20","2883.27693","0","2883.27693"
"SIN","NTE","21","2788.33861","0","2788.33861"
"SIN","NTE","22","2782.83294","0","2782.83294"
"SIN","NTE","23","2777.29762","0","2777.29762"
"SIN","NTE","24","2598.99474","0","2598.99474"
"SIN","OCC","1","4969.06154","0","4969.06154"
"SIN","OCC","2","4699.37044","0","4699.37044"
"SIN","OCC","3","4588.39027","0","4588.39027"
"SIN","OCC","4","4515.57271","0","4515.57271"
"SIN","OCC","5","4313.68636","0","4313.68636"
"SIN","OCC","6","4169.82419","0","4169.82419"
"SIN","OCC","7","3977.87839","0","3977.87839"
"SIN","OCC","8","3761.08269","0","3761.08269"
"SIN","OCC","9","4104.94397","0","4104.94397"
"SIN","OCC","10","4570.63616","0","4570.63616"
"SIN","OCC","11","4836.1805","0","4836.1805"
"SIN","OCC","12","4938.89823","0","4938.89823"
"SIN","OCC","13","4963.8196","0","4963.8196"
"SIN","OCC","14","4950.97145","0","4950.97145"
"SIN","OCC","15","5034.68188","0","5034.68188"
"SIN","OCC","16","5028.33606","0","5028.33606"
"SIN","OCC","17","4901.39381","0","4901.39381"
"SIN","OCC","18","4672.31098","0","4672.31098"
"SIN","OCC","19","4603.32036","0","4603.32036"
"SIN","OCC","20","4491.68368","0","4491.68368"
"SIN","OCC","21","4889.57365","0","4889.57365"
"SIN","OCC","22","5554.22375","0","5554.22375"
"SIN","OCC","23","5535.49589","0","5535.49589"
"SIN","OCC","24","5152.05453","0","5152.05453"
"SIN","ORI","1","7027.2748579693543","120","6907.2748579693543"
"SIN","ORI","2","6459.67346619396265","120","6339.67346619396265"
"SIN","ORI","3","5953.724672442705776","120","5833.724672442705776"
"SIN","ORI","4","5736.590521817532","120","5616.590521817532"
"SIN","ORI","5","5581.258330259227","120","5461.258330259227"
"SIN","ORI","6","5643.368350857143","120","5523.368350857143"
"SIN","ORI","7","5925.30272814775171","120","5805.30272814775171"
"SIN","ORI","8","5942.86215150524899","120","5822.86215150524899"
"SIN","ORI","9","6002.23949253224385","120","5882.23949253224385"
"SIN","ORI","10","6255.17785555508653","120","6135.17785555508653"
"SIN","ORI","11","6324.56299874395899","120.23742300000001","6204.32557574395898"
"SIN","ORI","12","6298.75465970184288","130.994191","6167.76046870184288"
"SIN","ORI","13","6619.291035490979","120","6499.291035490979"
"SIN","ORI","14","7013.547662821729","120.243257","6893.304405821729"
"SIN","ORI","15","7137.461029752358","125.665945","7011.795084752358"
"SIN","ORI","16","7310.779527744271","120","7190.779527744271"
"SIN","ORI","17","7231.924755597556","120","7111.924755597556"
"SIN","ORI","18","7370.158210737085","120","7250.158210737085"
"SIN","ORI","19","7393.689454617521","120","7273.689454617521"
"SIN","ORI","20","8112.654092451138","120","7992.654092451138"
"SIN","ORI","21","9193.16635397536877","120","9073.16635397536877"
"SIN","ORI","22","9176.75672822820988","120","9056.75672822820988"
"SIN","ORI","23","8570.26304553068668","120","8450.26304553068668"
"SIN","ORI","24","7510.14721335082807","121.34915","7388.79806335082807"
"SIN","PEN","1","585.060504246","2.096253815","582.964250431"
"SIN","PEN","2","522.027934971","1.626484087","520.401450884"
"SIN","PEN","3","474.114242239","1.345626525","472.768615714"
"SIN","PEN","4","415.973702463","1.817270233","414.15643223"
"SIN","PEN","5","427.256231848","10.444508835","416.811723013"
"SIN","PEN","6","346.776944141","27.306268493","319.470675648"
"SIN","PEN","7","326.888744422","28.882582275","298.006162147"
"SIN","PEN","8","326.13541677","28.566972902","297.568443868"
"SIN","PEN","9","388.374111817","30.719196534","357.654915283"
"SIN","PEN","10","487.809294176","33.823450682","453.985843494"
"SIN","PEN","11","520.289909072","36.381724853","483.908184219"
"SIN","PEN","12","526.805046637","37.887430664","488.917615973"
"SIN","PEN","13","539.718680113","39.603431396","500.115248717"
"SIN","PEN","14","540.574134195","39.571670653","501.002463542"
"SIN","PEN","15","551.918920951","39.11481006","512.804110891"
"SIN","PEN","16","547.507715696","34.87975586","512.627959836"
"SIN","PEN","17","628.985657347","34.146081057","594.83957629"
"SIN","PEN","18","656.248823183","32.712636474","623.536186709"
"SIN","PEN","19","670.964792618","30.87800049","640.086792128"
"SIN","PEN","20","681.718862274","35.960026856","645.758835418"
"SIN","PEN","21","679.810250692","3.669873933","676.140376759"
"SIN","PEN","22","679.091220086","3.728527405","675.362692681"
"SIN","PEN","23","693.316456422","2.622450173","690.694006249"
"SIN","PEN","24","701.384407357","1.81649276","699.567914597"
