Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 31/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 17/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,4,3060.284,0,3060.284,
SIN,NTE,5,3059.739,0,3059.739,
SIN,NTE,6,3065.645,0,3065.645,
SIN,NTE,7,3072.362,0,3072.362,
SIN,NTE,8,3100.708,0,3100.708,
SIN,NTE,9,3263.456,0,3263.456,
SIN,NTE,10,3329.579,0,3329.579,
SIN,NTE,11,3436.873,0,3436.873,
SIN,NTE,12,3488.519,0,3488.519,
SIN,NTE,13,3548.496,0,3548.496,
SIN,NTE,14,3544.877,0,3544.877,
SIN,NTE,15,3525.48,0,3525.48,
SIN,NTE,16,3497.57,0,3497.57,
SIN,NTE,17,3488.674,0,3488.674,
SIN,NTE,18,3401.252,0,3401.252,
SIN,NTE,19,3392.704,0,3392.704,
SIN,NTE,20,3223.865,0,3223.865,
SIN,NTE,21,3092.898,0,3092.898,
SIN,NTE,22,3106.601,0,3106.601,
SIN,NTE,23,3121.775,0,3121.775,
SIN,NTE,24,3099.539,0,3099.539,
SIN,OCC,1,6015.794,0,6015.794,
SIN,OCC,2,5671.394,0,5671.394,
SIN,OCC,3,5114.266,0,5114.266,
SIN,OCC,4,4440.825,0,4440.825,
SIN,OCC,5,4641.497,0,4641.497,
SIN,OCC,6,4778.974,0,4778.974,
SIN,OCC,7,4616.488,0,4616.488,
SIN,OCC,8,4830.032,0,4830.032,
SIN,OCC,9,5044.07,0,5044.07,
SIN,OCC,10,5285.578,0,5285.578,
SIN,OCC,11,5499.427,0,5499.427,
SIN,OCC,12,6106.38,0,6106.38,
SIN,OCC,13,6246.219,0,6246.219,
SIN,OCC,14,6665.045,0,6665.045,
SIN,OCC,15,6352.355,0,6352.355,
SIN,OCC,16,6994.138,0,6994.138,
SIN,OCC,17,7121.415,0,7121.415,
SIN,OCC,18,7279.335,0,7279.335,
SIN,OCC,19,7029.002,0,7029.002,
SIN,OCC,20,7189.463,0,7189.463,
SIN,OCC,21,7029.07,0,7029.07,
SIN,OCC,22,7024.584,0,7024.584,
SIN,OCC,23,6964.248,0,6964.248,
SIN,OCC,24,6407.32,0,6407.32,
SIN,ORI,1,8326.608,123.63,8202.978,
SIN,ORI,2,7858.162,120,7738.162,
SIN,ORI,3,7613.439,121.759,7491.68,
SIN,ORI,4,7731.581,120,7611.581,
SIN,ORI,5,7489.087,120,7369.087,
SIN,ORI,6,7364.081,120.92,7243.161,
SIN,ORI,7,8218.539,123.843,8094.696,
SIN,ORI,8,8462.392,120,8342.392,
SIN,ORI,9,8806.292,127.271,8679.021,
SIN,ORI,10,9675.107,125.307,9549.8,
SIN,ORI,11,10139.537,120,10019.537,
SIN,ORI,12,10433.248,120.047,10313.201,
SIN,ORI,13,10822.605,120,10702.605,
SIN,ORI,14,10493.878,120,10373.878,
SIN,ORI,15,11143.847,120,11023.847,
SIN,ORI,16,11165.003,120,11045.003,
SIN,ORI,17,11236.01,120,11116.01,
SIN,ORI,18,11089.347,120,10969.347,
SIN,ORI,19,10375.95,125.045,10250.905,
SIN,ORI,20,9626.364,120,9506.364,
SIN,ORI,21,10021.813,120,9901.813,
SIN,ORI,22,10177.044,120,10057.044,
SIN,ORI,23,9964.911,120,9844.911,
SIN,ORI,24,10079.884,120,9959.884,
SIN,PEN,1,874.769,22.44,852.329,
SIN,PEN,2,875.446,28.264,847.182,
SIN,PEN,3,817.221,27.66,789.561,
SIN,PEN,4,619.102,24.927,594.175,
SIN,PEN,5,617.742,23.83,593.912,
SIN,PEN,6,617.528,22.868,594.66,
SIN,PEN,7,655.936,17.91,638.026,
SIN,PEN,8,680.761,21.599,659.162,
SIN,PEN,9,687.143,26.402,660.741,
SIN,PEN,10,778.216,36.699,741.517,
SIN,PEN,11,857.029,38.997,818.032,
SIN,PEN,12,967.356,45.413,921.943,
SIN,PEN,13,961.425,45.3,916.125,
SIN,PEN,14,950.509,42.708,907.801,
SIN,PEN,15,1039.962,41.64,998.322,
SIN,PEN,16,1043.575,41.738,1001.837,
SIN,PEN,17,1046.499,45.064,1001.435,
SIN,PEN,18,1076.877,41.928,1034.949,
SIN,PEN,19,1161.13,22.317,1138.813,
SIN,PEN,20,1195.388,22.882,1172.506,
SIN,PEN,21,1205.146,26.029,1179.117,
SIN,PEN,22,1207.56,27.901,1179.659,
SIN,PEN,23,1205.349,24.752,1180.597,
SIN,PEN,24,967.832,18.864,948.968,


