"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 09/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","4","10750.00123","4.158","10745.84323"
"SIN","NES","5","10703.45694","4.186","10699.27094"
"SIN","NES","6","10723.5289","3.673","10719.8559"
"SIN","NES","7","10740.33187","3.675","10736.65687"
"SIN","NES","8","10710.56046","5.488","10705.07246"
"SIN","NES","9","10714.77425","4.548","10710.22625"
"SIN","NES","10","10872.68298","5.108","10867.57498"
"SIN","NES","11","10753.78344","2.492","10751.29144"
"SIN","NES","12","10895.5002","1.958","10893.5422"
"SIN","NES","13","11165.82921","0.769","11165.06021"
"SIN","NES","14","11328.77293","0.936","11327.83693"
"SIN","NES","15","11437.69984","0.645","11437.05484"
"SIN","NES","16","11414.56733","0.161","11414.40633"
"SIN","NES","17","11410.0157","1.041","11408.9747"
"SIN","NES","18","11272.48692","0.146","11272.34092"
"SIN","NES","19","11016.27053","1.767","11014.50353"
"SIN","NES","20","11013.31959","0.312","11013.00759"
"SIN","NES","21","10974.11536","0.836","10973.27936"
"SIN","NES","22","10868.81099","0","10868.81099"
"SIN","NES","23","10919.33976","0.044","10919.29576"
"SIN","NES","24","10925.88227","4.034","10921.84827"
"SIN","NOR","1","2818.76872","0","2818.76872"
"SIN","NOR","2","2713.03625","0","2713.03625"
"SIN","NOR","3","2698.3771","0","2698.3771"
"SIN","NOR","4","2559.29732","0","2559.29732"
"SIN","NOR","5","2562.29329","0","2562.29329"
"SIN","NOR","6","2581.90736","0","2581.90736"
"SIN","NOR","7","2559.22692","0","2559.22692"
"SIN","NOR","8","2481.74211","0","2481.74211"
"SIN","NOR","9","2440.43772","0","2440.43772"
"SIN","NOR","10","2486.71299","0","2486.71299"
"SIN","NOR","11","2626.34428","0","2626.34428"
"SIN","NOR","12","2667.55655","0","2667.55655"
"SIN","NOR","13","2688.7747","0","2688.7747"
"SIN","NOR","14","2657.93134","0","2657.93134"
"SIN","NOR","15","2666.10466","0","2666.10466"
"SIN","NOR","16","2664.55315","0","2664.55315"
"SIN","NOR","17","2702.51045","0","2702.51045"
"SIN","NOR","18","2698.6193","0","2698.6193"
"SIN","NOR","19","2788.89725","0","2788.89725"
"SIN","NOR","20","2812.84941","0","2812.84941"
"SIN","NOR","21","2822.95276","0","2822.95276"
"SIN","NOR","22","2824.16497","0","2824.16497"
"SIN","NOR","23","2811.42682","0","2811.42682"
"SIN","NOR","24","2790.36919","0","2790.36919"
"SIN","NTE","1","3286.38872","0","3286.38872"
"SIN","NTE","2","3199.34488","0","3199.34488"
"SIN","NTE","3","3145.87937","0","3145.87937"
"SIN","NTE","4","3111.02826","0","3111.02826"
"SIN","NTE","5","3111.89412","0","3111.89412"
"SIN","NTE","6","3112.48778","0","3112.48778"
"SIN","NTE","7","3115.29459","0","3115.29459"
"SIN","NTE","8","3159.21909","0","3159.21909"
"SIN","NTE","9","3311.30917","0","3311.30917"
"SIN","NTE","10","3471.76138","0","3471.76138"
"SIN","NTE","11","3442.3703","0","3442.3703"
"SIN","NTE","12","3466.06145","0","3466.06145"
"SIN","NTE","13","3490.32855","0","3490.32855"
"SIN","NTE","14","3524.80722","0","3524.80722"
"SIN","NTE","15","3532.69643","0","3532.69643"
"SIN","NTE","16","3505.05191","0","3505.05191"
"SIN","NTE","17","3474.87263","0","3474.87263"
"SIN","NTE","18","3432.46","0","3432.46"
"SIN","NTE","19","3398.68851","0","3398.68851"
"SIN","NTE","20","3292.80215","0","3292.80215"
"SIN","NTE","21","3141.94899","0","3141.94899"
"SIN","NTE","22","3131.76628","0","3131.76628"
"SIN","NTE","23","3152.68703","0","3152.68703"
"SIN","NTE","24","3170.00133","0","3170.00133"
"SIN","OCC","1","7322.30561","0","7322.30561"
"SIN","OCC","2","7248.90295","0","7248.90295"
"SIN","OCC","3","7145.64619","0","7145.64619"
"SIN","OCC","4","6705.7154","0","6705.7154"
"SIN","OCC","5","6048.83877","0","6048.83877"
"SIN","OCC","6","5929.95333","0","5929.95333"
"SIN","OCC","7","5850.30027","0","5850.30027"
"SIN","OCC","8","5856.04152","0","5856.04152"
"SIN","OCC","9","5799.02938","0","5799.02938"
"SIN","OCC","10","6071.46031","0","6071.46031"
"SIN","OCC","11","6422.49546","0","6422.49546"
"SIN","OCC","12","6072.33072","0","6072.33072"
"SIN","OCC","13","5920.39481","0","5920.39481"
"SIN","OCC","14","6126.33471","0","6126.33471"
"SIN","OCC","15","6445.36201","0","6445.36201"
"SIN","OCC","16","6711.85964","0","6711.85964"
"SIN","OCC","17","7493.82509","0","7493.82509"
"SIN","OCC","18","7963.34528","0","7963.34528"
"SIN","OCC","19","8334.46444","0","8334.46444"
"SIN","OCC","20","8346.96402","0","8346.96402"
"SIN","OCC","21","7920.91251","0","7920.91251"
"SIN","OCC","22","8219.32221","0","8219.32221"
"SIN","OCC","23","8208.77256","0","8208.77256"
"SIN","OCC","24","8029.26677","0","8029.26677"
"SIN","ORI","1","8923.174512331357199","120","8803.174512331357199"
"SIN","ORI","2","8294.686063599597799","129.511362","8165.174701599597799"
"SIN","ORI","3","7927.038328016249299","120","7807.038328016249299"
"SIN","ORI","4","8027.371737831991699","120","7907.371737831991699"
"SIN","ORI","5","7968.193852549001799","120","7848.193852549001799"
"SIN","ORI","6","7769.701482262989149","120","7649.701482262989149"
"SIN","ORI","7","7977.666166761494169","120","7857.666166761494169"
"SIN","ORI","8","7680.782090158113699","159.140572","7521.641518158113699"
"SIN","ORI","9","7855.448967703552499","238.120804","7617.328163703552499"
"SIN","ORI","10","8710.771668673932699","120.169309","8590.602359673932699"
"SIN","ORI","11","9251.560521046952999","120","9131.560521046952999"
"SIN","ORI","12","9975.638497726480907","120","9855.638497726480907"
"SIN","ORI","13","10241.116768856289519","120","10121.116768856289519"
"SIN","ORI","14","10107.451449205652599","120","9987.451449205652599"
"SIN","ORI","15","9417.484303315492826","120","9297.484303315492826"
"SIN","ORI","16","9102.868822621198019","120","8982.868822621198019"
"SIN","ORI","17","8361.488012696019509","120","8241.488012696019509"
"SIN","ORI","18","7812.958486296018969","142.156858","7670.801628296018969"
"SIN","ORI","19","7253.550441445781209","120","7133.550441445781209"
"SIN","ORI","20","7104.717785007803299","120","6984.717785007803299"
"SIN","ORI","21","8599.473851300035799","120","8479.473851300035799"
"SIN","ORI","22","9109.921031092687859","120","8989.921031092687859"
"SIN","ORI","23","8696.625292345726009","120","8576.625292345726009"
"SIN","ORI","24","7691.467559630625269","133.766578","7557.700981630625269"
"SIN","PEN","1","866.535288488","0.957370999","865.577917489"
"SIN","PEN","2","844.00426446","1.340753397","842.663511063"
"SIN","PEN","3","770.512235234","40.783909546","729.728325688"
"SIN","PEN","4","755.453872438","41.702576904","713.751295534"
"SIN","PEN","5","754.973176462","43.069939942","711.90323652"
"SIN","PEN","6","742.74056125","41.368683595","701.371877655"
"SIN","PEN","7","752.798217011","37.438925294","715.359291717"
"SIN","PEN","8","757.386650252","33.437196289","723.949453963"
"SIN","PEN","9","773.302549039","32.639556397","740.662992642"
"SIN","PEN","10","767.548958464","20.176369019","747.372589445"
"SIN","PEN","11","753.726680974","2.47136736","751.255313614"
"SIN","PEN","12","773.526352094","1.547777982","771.978574112"
"SIN","PEN","13","783.317742265","1.229056621","782.088685644"
"SIN","PEN","14","779.678421532","0.422109099","779.256312433"
"SIN","PEN","15","773.300045248","1.198462626","772.101582622"
"SIN","PEN","16","780.890724305","5.602373894","775.288350411"
"SIN","PEN","17","786.545763471","4.704379866","781.841383605"
"SIN","PEN","18","779.093251065","1.159122896","777.934128169"
"SIN","PEN","19","786.477193705","16.348269652","770.128924053"
"SIN","PEN","20","810.863768643","3.864138123","806.99963052"
"SIN","PEN","21","859.300704937","1.402859182","857.897845755"
"SIN","PEN","22","854.113901257","1.468742814","852.645158443"
"SIN","PEN","23","849.317673523","1.365825199","847.951848324"
"SIN","PEN","24","835.821234385","1.082610418","834.738623967"
