"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/mar/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 13/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","4","3402.43662","0","3402.43662"
"SIN","CEN","5","3426.53978","0","3426.53978"
"SIN","CEN","6","3646.0673","0","3646.0673"
"SIN","CEN","7","4397.36521","0","4397.36521"
"SIN","CEN","8","4972.72646","0","4972.72646"
"SIN","CEN","9","5007.87692","0","5007.87692"
"SIN","CEN","10","5104.08614","0","5104.08614"
"SIN","CEN","11","5303.87225","0","5303.87225"
"SIN","CEN","12","5287.55116","0","5287.55116"
"SIN","CEN","13","5467.40246","0","5467.40246"
"SIN","CEN","14","5390.76527","0","5390.76527"
"SIN","CEN","15","5435.01312","0","5435.01312"
"SIN","CEN","16","5587.36245","0","5587.36245"
"SIN","CEN","17","5484.8649","0","5484.8649"
"SIN","CEN","18","5756.08648","0","5756.08648"
"SIN","CEN","19","5700.0484","0","5700.0484"
"SIN","CEN","20","5492.06148","0","5492.06148"
"SIN","CEN","21","5177.03281","0","5177.03281"
"SIN","CEN","22","5064.18292","0","5064.18292"
"SIN","CEN","23","5083.16095","0","5083.16095"
"SIN","CEN","24","4546.93606","0","4546.93606"
"SIN","NES","1","10994.27821","0","10994.27821"
"SIN","NES","2","10919.56807","0","10919.56807"
"SIN","NES","3","10836.05275","0","10836.05275"
"SIN","NES","4","10636.22705","0","10636.22705"
"SIN","NES","5","10354.0233","0","10354.0233"
"SIN","NES","6","10588.29101","66","10522.29101"
"SIN","NES","7","10786.20996","289","10497.20996"
"SIN","NES","8","10606.23049","211","10395.23049"
"SIN","NES","9","10612.72533","80","10532.72533"
"SIN","NES","10","10671.32396","45","10626.32396"
"SIN","NES","11","10540.96492","0","10540.96492"
"SIN","NES","12","10632.07512","0","10632.07512"
"SIN","NES","13","10650.22441","0","10650.22441"
"SIN","NES","14","10799.35458","0","10799.35458"
"SIN","NES","15","10659.85155","0","10659.85155"
"SIN","NES","16","10542.14806","0","10542.14806"
"SIN","NES","17","10579.43013","20","10559.43013"
"SIN","NES","18","10768.4381","269","10499.4381"
"SIN","NES","19","10675.44913","77","10598.44913"
"SIN","NES","20","10771.14105","114","10657.14105"
"SIN","NES","21","10810.79402","152","10658.79402"
"SIN","NES","22","10657.0661","76","10581.0661"
"SIN","NES","23","10556.75155","0","10556.75155"
"SIN","NES","24","10527.42604","0","10527.42604"
"SIN","NOR","1","2335.50941","0","2335.50941"
"SIN","NOR","2","2336.4422","0","2336.4422"
"SIN","NOR","3","2364.85343","0","2364.85343"
"SIN","NOR","4","2302.36671","0","2302.36671"
"SIN","NOR","5","2175.03014","0","2175.03014"
"SIN","NOR","6","2165.82078","0","2165.82078"
"SIN","NOR","7","2168.55334","0","2168.55334"
"SIN","NOR","8","2246.09916","0","2246.09916"
"SIN","NOR","9","2320.14379","0","2320.14379"
"SIN","NOR","10","2474.62884","0","2474.62884"
"SIN","NOR","11","2495.0318","0","2495.0318"
"SIN","NOR","12","2562.14938","0","2562.14938"
"SIN","NOR","13","2559.01652","0","2559.01652"
"SIN","NOR","14","2547.67771","0","2547.67771"
"SIN","NOR","15","2515.51072","0","2515.51072"
"SIN","NOR","16","2514.65089","0","2514.65089"
"SIN","NOR","17","2504.54705","0","2504.54705"
"SIN","NOR","18","2486.1329","0","2486.1329"
"SIN","NOR","19","2735.3413","0","2735.3413"
"SIN","NOR","20","2829.45827","0","2829.45827"
"SIN","NOR","21","2827.61448","0","2827.61448"
"SIN","NOR","22","2820.10424","0","2820.10424"
"SIN","NOR","23","2741.98005","0","2741.98005"
"SIN","NOR","24","2668.68782","0","2668.68782"
"SIN","NTE","1","2595.73994","0","2595.73994"
"SIN","NTE","2","2413.48288","0","2413.48288"
"SIN","NTE","3","2373.54302","0","2373.54302"
"SIN","NTE","4","2371.1243","0","2371.1243"
"SIN","NTE","5","2381.64536","0","2381.64536"
"SIN","NTE","6","2384.62828","0","2384.62828"
"SIN","NTE","7","2409.89052","0","2409.89052"
"SIN","NTE","8","2414.95333","0","2414.95333"
"SIN","NTE","9","2477.53338","0","2477.53338"
"SIN","NTE","10","2597.42184","0","2597.42184"
"SIN","NTE","11","2661.45712","0","2661.45712"
"SIN","NTE","12","2752.27633","0","2752.27633"
"SIN","NTE","13","2857.60846","0","2857.60846"
"SIN","NTE","14","2908.38844","0","2908.38844"
"SIN","NTE","15","2954.03111","0","2954.03111"
"SIN","NTE","16","2973.35115","0","2973.35115"
"SIN","NTE","17","2897.26421","0","2897.26421"
"SIN","NTE","18","2488.55306","0","2488.55306"
"SIN","NTE","19","2355.97195","0","2355.97195"
"SIN","NTE","20","2426.42946","0","2426.42946"
"SIN","NTE","21","2375.34729","0","2375.34729"
"SIN","NTE","22","2404.59719","0","2404.59719"
"SIN","NTE","23","2416.25878","0","2416.25878"
"SIN","NTE","24","2383.05412","0","2383.05412"
"SIN","OCC","1","4525.36536","0","4525.36536"
"SIN","OCC","2","4039.41322","0","4039.41322"
"SIN","OCC","3","3441.5083","0","3441.5083"
"SIN","OCC","4","3291.43735","0","3291.43735"
"SIN","OCC","5","3429.45115","0","3429.45115"
"SIN","OCC","6","3413.92649","0","3413.92649"
"SIN","OCC","7","3500.89707","0","3500.89707"
"SIN","OCC","8","3741.05702","0","3741.05702"
"SIN","OCC","9","4183.03857","0","4183.03857"
"SIN","OCC","10","4329.64764","0","4329.64764"
"SIN","OCC","11","4628.45318","0","4628.45318"
"SIN","OCC","12","4693.38319","0","4693.38319"
"SIN","OCC","13","4784.68754","0","4784.68754"
"SIN","OCC","14","4679.10578","0","4679.10578"
"SIN","OCC","15","4774.03445","0","4774.03445"
"SIN","OCC","16","4923.64089","0","4923.64089"
"SIN","OCC","17","5067.06798","0","5067.06798"
"SIN","OCC","18","5179.30007","0","5179.30007"
"SIN","OCC","19","5130.26102","0","5130.26102"
"SIN","OCC","20","5144.63071","0","5144.63071"
"SIN","OCC","21","5124.72488","0","5124.72488"
"SIN","OCC","22","5127.42317","0","5127.42317"
"SIN","OCC","23","4770.59429","0","4770.59429"
"SIN","OCC","24","4022.89988","0","4022.89988"
"SIN","ORI","1","5840.99122","240","5600.99122"
"SIN","ORI","2","5925.48725","240","5685.48725"
"SIN","ORI","3","5754.49845","240","5514.49845"
"SIN","ORI","4","5682.87042","240","5442.87042"
"SIN","ORI","5","5967.69424","240","5727.69424"
"SIN","ORI","6","6207.07237","180.04687","6027.0255"
"SIN","ORI","7","6538.3292","123.51968","6414.80952"
"SIN","ORI","8","6706.8497","136.72167","6570.12803"
"SIN","ORI","9","7223.15995","131.72239","7091.43756"
"SIN","ORI","10","7731.26009","129.81253","7601.44756"
"SIN","ORI","11","7676.3705","133.20786","7543.16264"
"SIN","ORI","12","7764.71391","138.13461","7626.5793"
"SIN","ORI","13","7598.60629","120","7478.60629"
"SIN","ORI","14","7359.93616","132.53724","7227.39892"
"SIN","ORI","15","7021.85762","120","6901.85762"
"SIN","ORI","16","6965.86456","120","6845.86456"
"SIN","ORI","17","6826.55626","120","6706.55626"
"SIN","ORI","18","7158.73643","142.24826","7016.48817"
"SIN","ORI","19","7733.87351","120","7613.87351"
"SIN","ORI","20","7783.37998","120","7663.37998"
"SIN","ORI","21","7737.64994","120","7617.64994"
"SIN","ORI","22","6897.94016","120","6777.94016"
"SIN","ORI","23","6299.63841","180","6119.63841"
"SIN","ORI","24","6123.15754","142.22546","5980.93208"
"SIN","PEN","1","847.051288386","46.708936281","800.342352105"
"SIN","PEN","2","768.566210946","47.840470703","720.725740243"
"SIN","PEN","3","700.951846239","47.779968507","653.171877732"
"SIN","PEN","4","673.917318163","46.884608156","627.032710007"
"SIN","PEN","5","674.123461078","47.300331788","626.82312929"
"SIN","PEN","6","672.418660292","47.821286619","624.597373673"
"SIN","PEN","7","684.32960915","47.290156981","637.039452169"
"SIN","PEN","8","685.344299904","49.050786622","636.293513282"
"SIN","PEN","9","686.265931361","48.6323042","637.633627161"
"SIN","PEN","10","733.174287909","49.296635744","683.877652165"
"SIN","PEN","11","766.717322492","24.223509399","742.493813093"
"SIN","PEN","12","805.679554543","25.801106933","779.87844761"
"SIN","PEN","13","816.741132694","25.460238526","791.280894168"
"SIN","PEN","14","827.316121611","28.021346436","799.294775175"
"SIN","PEN","15","983.908761455","46.655991943","937.252769512"
"SIN","PEN","16","1014.66103881","47.888232666","966.772806144"
"SIN","PEN","17","1027.46490217","47.248674803","980.216227367"
"SIN","PEN","18","1075.457390322","22.120980103","1053.336410219"
"SIN","PEN","19","1138.848990404","24.713630614","1114.13535979"
"SIN","PEN","20","1153.606386819","25.099698976","1128.506687843"
"SIN","PEN","21","1137.322967828","47.809317139","1089.513650689"
"SIN","PEN","22","940.847361431","48.358314697","892.489046734"
"SIN","PEN","23","729.332959382","48.081126952","681.25183243"
"SIN","PEN","24","631.831456584","47.543348877","584.288107707"
