"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/mar/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 01/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","4","2448.39248","0","2448.39248"
"SIN","NTE","5","2456.96718","0","2456.96718"
"SIN","NTE","6","2425.79759","0","2425.79759"
"SIN","NTE","7","2429.64573","0","2429.64573"
"SIN","NTE","8","2433.9657","0","2433.9657"
"SIN","NTE","9","2731.77921","0","2731.77921"
"SIN","NTE","10","2940.24105","0","2940.24105"
"SIN","NTE","11","2982.93451","0","2982.93451"
"SIN","NTE","12","2961.12192","0","2961.12192"
"SIN","NTE","13","2939.18544","0","2939.18544"
"SIN","NTE","14","3019.94735","0","3019.94735"
"SIN","NTE","15","3101.11121","0","3101.11121"
"SIN","NTE","16","3098.26457","0","3098.26457"
"SIN","NTE","17","3025.5465","0","3025.5465"
"SIN","NTE","18","2584.59857","0","2584.59857"
"SIN","NTE","19","2507.13774","0","2507.13774"
"SIN","NTE","20","2556.34959","0","2556.34959"
"SIN","NTE","21","2472.2224","0","2472.2224"
"SIN","NTE","22","2468.83793","0","2468.83793"
"SIN","NTE","23","2415.36665","0","2415.36665"
"SIN","NTE","24","2340.22409","0","2340.22409"
"SIN","OCC","1","4281.32278","0","4281.32278"
"SIN","OCC","2","3616.24874","0","3616.24874"
"SIN","OCC","3","3465.96547","0","3465.96547"
"SIN","OCC","4","3551.87294","0","3551.87294"
"SIN","OCC","5","3497.95334","0","3497.95334"
"SIN","OCC","6","3428.11331","0","3428.11331"
"SIN","OCC","7","3386.76447","0","3386.76447"
"SIN","OCC","8","3462.85043","0","3462.85043"
"SIN","OCC","9","4023.82069","0","4023.82069"
"SIN","OCC","10","4155.40739","0","4155.40739"
"SIN","OCC","11","4198.42426","0","4198.42426"
"SIN","OCC","12","4275.33607","0","4275.33607"
"SIN","OCC","13","4683.80723","0","4683.80723"
"SIN","OCC","14","4554.53866","0","4554.53866"
"SIN","OCC","15","4472.42025","0","4472.42025"
"SIN","OCC","16","4487.52461","0","4487.52461"
"SIN","OCC","17","4431.91747","0","4431.91747"
"SIN","OCC","18","4093.66369","0","4093.66369"
"SIN","OCC","19","4760.23737","0","4760.23737"
"SIN","OCC","20","4948.42502","0","4948.42502"
"SIN","OCC","21","4917.35506","0","4917.35506"
"SIN","OCC","22","4572.67856","0","4572.67856"
"SIN","OCC","23","4034.01901","0","4034.01901"
"SIN","OCC","24","3616.83952","0","3616.83952"
"SIN","ORI","1","5876.446","123.66865","5752.77735"
"SIN","ORI","2","5770.10554","125.94886","5644.15668"
"SIN","ORI","3","5699.35462","121.82053","5577.53409"
"SIN","ORI","4","5791.4384","120","5671.4384"
"SIN","ORI","5","5550.90122","121.34702","5429.5542"
"SIN","ORI","6","5567.5466","124.62302","5442.92358"
"SIN","ORI","7","5532.75603","120","5412.75603"
"SIN","ORI","8","5481.11429","136.37572","5344.73857"
"SIN","ORI","9","5823.81367","180.23459","5643.57908"
"SIN","ORI","10","6015.05155","129.35419","5885.69736"
"SIN","ORI","11","6391.43105","123.52682","6267.90423"
"SIN","ORI","12","6647.68468","120","6527.68468"
"SIN","ORI","13","6429.50946","121.39867","6308.11079"
"SIN","ORI","14","6504.34204","126.24626","6378.09578"
"SIN","ORI","15","6565.98898","123.11006","6442.87892"
"SIN","ORI","16","6555.2562","142.62967","6412.62653"
"SIN","ORI","17","6461.62663","120","6341.62663"
"SIN","ORI","18","6539.86221","164.05135","6375.81086"
"SIN","ORI","19","7364.73474","120","7244.73474"
"SIN","ORI","20","7416.01569","124.83706","7291.17863"
"SIN","ORI","21","7319.07334","120","7199.07334"
"SIN","ORI","22","7186.14138","120","7066.14138"
"SIN","ORI","23","6844.62893","135.23275","6709.39618"
"SIN","ORI","24","6587.23349","120","6467.23349"
"SIN","PEN","1","784.868396984","47.492403564","737.37599342"
"SIN","PEN","2","784.616362961","48.075537598","736.540825363"
"SIN","PEN","3","792.061458643","48.905963867","743.155494776"
"SIN","PEN","4","793.98070637","47.966979003","746.013727367"
"SIN","PEN","5","781.624430066","47.594967284","734.029462782"
"SIN","PEN","6","780.635868148","48.674216065","731.961652083"
"SIN","PEN","7","767.135076081","46.98392456","720.151151521"
"SIN","PEN","8","768.837495089","48.510324463","720.327170626"
"SIN","PEN","9","746.732743956","42.68601001","704.046733946"
"SIN","PEN","10","772.931130023","48.964271484","723.966858539"
"SIN","PEN","11","798.929940056","48.533303221","750.396636835"
"SIN","PEN","12","797.34866007","48.58829419","748.76036588"
"SIN","PEN","13","783.134553365","47.9259209","735.208632465"
"SIN","PEN","14","781.214108707","47.982089844","733.232018863"
"SIN","PEN","15","757.335095159","48.115154297","709.219940862"
"SIN","PEN","16","765.039132958","46.615701416","718.423431542"
"SIN","PEN","17","759.240519754","45.364537354","713.8759824"
"SIN","PEN","18","798.168090588","48.644420411","749.523670177"
"SIN","PEN","19","876.798572497","48.447715576","828.350856921"
"SIN","PEN","20","924.923568783","47.247853027","877.675715756"
"SIN","PEN","21","924.511421538","47.311513916","877.199907622"
"SIN","PEN","22","872.334309918","46.887383546","825.446926372"
"SIN","PEN","23","783.357379455","46.990216063","736.367163392"
"SIN","PEN","24","764.576807051","47.071716308","717.505090743"
