Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 04/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 12/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,15,256.589,0,256.589,
BCS,BCS,16,258.007,0,258.007,
BCS,BCS,17,257.545,0,257.545,
BCS,BCS,18,256.501,0,256.501,
BCS,BCS,19,277.967,0,277.967,
BCS,BCS,20,276.231,0,276.231,
BCS,BCS,21,266.434,0,266.434,
BCS,BCS,22,252.683,0,252.683,
BCS,BCS,23,235.326,0,235.326,
BCS,BCS,24,218.465,0,218.465,
SIN,CEN,1,3902.858,0,3902.858,
SIN,CEN,2,3210.031,0,3210.031,
SIN,CEN,3,2621.752,0,2621.752,
SIN,CEN,4,2605.472,0,2605.472,
SIN,CEN,5,2626.806,0,2626.806,
SIN,CEN,6,2669.676,0,2669.676,
SIN,CEN,7,3120.157,0,3120.157,
SIN,CEN,8,4201.68,0,4201.68,
SIN,CEN,9,4332.003,0,4332.003,
SIN,CEN,10,4757.638,0,4757.638,
SIN,CEN,11,4689.142,0,4689.142,
SIN,CEN,12,4867.401,0,4867.401,
SIN,CEN,13,4852.523,0,4852.523,
SIN,CEN,14,4827.797,0,4827.797,
SIN,CEN,15,4809.359,0,4809.359,
SIN,CEN,16,4764.299,0,4764.299,
SIN,CEN,17,4793.66,0,4793.66,
SIN,CEN,18,4751.708,0,4751.708,
SIN,CEN,19,4663.868,0,4663.868,
SIN,CEN,20,4764.997,0,4764.997,
SIN,CEN,21,4769.095,0,4769.095,
SIN,CEN,22,4243.426,0,4243.426,
SIN,CEN,23,3277.028,0,3277.028,
SIN,CEN,24,2834.69,0,2834.69,
SIN,NES,1,10456.656,0,10456.656,
SIN,NES,2,10413.426,0,10413.426,
SIN,NES,3,10338.514,0,10338.514,
SIN,NES,4,10078.732,0,10078.732,
SIN,NES,5,9304.574,0,9304.574,
SIN,NES,6,9761.051,0,9761.051,
SIN,NES,7,10415.615,0,10415.615,
SIN,NES,8,10650.368,0,10650.368,
SIN,NES,9,10865.312,1,10864.312,
SIN,NES,10,10944.688,1,10943.688,
SIN,NES,11,10954.611,0,10954.611,
SIN,NES,12,11012.85,0,11012.85,
SIN,NES,13,10886.69,0,10886.69,
SIN,NES,14,10785.81,0,10785.81,
SIN,NES,15,10877.503,0,10877.503,
SIN,NES,16,10902.346,0,10902.346,
SIN,NES,17,10636.576,1,10635.576,
SIN,NES,18,10313.088,0,10313.088,
SIN,NES,19,10330.874,0,10330.874,
SIN,NES,20,10443.871,3,10440.871,
SIN,NES,21,10440.457,0,10440.457,
SIN,NES,22,10475.471,0,10475.471,
SIN,NES,23,10302.642,1,10301.642,
SIN,NES,24,9953.343,0,9953.343,
SIN,NOR,1,1814.094,0,1814.094,
SIN,NOR,2,1768.772,0,1768.772,
SIN,NOR,3,1750.13,0,1750.13,
SIN,NOR,4,1653.01,0,1653.01,
SIN,NOR,5,1432.309,0,1432.309,
SIN,NOR,6,1492.351,0,1492.351,
SIN,NOR,7,1715.024,0,1715.024,
SIN,NOR,8,1765.894,0,1765.894,
SIN,NOR,9,1777.619,0,1777.619,
SIN,NOR,10,1822.789,0,1822.789,
SIN,NOR,11,2067.23,0,2067.23,
SIN,NOR,12,2106.918,0,2106.918,
SIN,NOR,13,2182.269,0,2182.269,
SIN,NOR,14,1994.223,0,1994.223,
SIN,NOR,15,1919.841,0,1919.841,
SIN,NOR,16,2061.198,0,2061.198,
SIN,NOR,17,1991.701,0,1991.701,
SIN,NOR,18,1978.245,0,1978.245,
SIN,NOR,19,2006.756,0,2006.756,
SIN,NOR,20,1999.581,0,1999.581,
SIN,NOR,21,2001.684,0,2001.684,
SIN,NOR,22,2003.881,0,2003.881,
SIN,NOR,23,1980.94,0,1980.94,
SIN,NOR,24,1921.25,0,1921.25,
SIN,NTE,1,2537.004,0,2537.004,
SIN,NTE,2,2539.849,0,2539.849,
SIN,NTE,3,2536.758,0,2536.758,
SIN,NTE,4,2532.656,0,2532.656,
SIN,NTE,5,2360.44,0,2360.44,
SIN,NTE,6,2517.892,0,2517.892,
SIN,NTE,7,2450.332,0,2450.332,
SIN,NTE,8,2425.813,0,2425.813,
SIN,NTE,9,2528.095,0,2528.095,
SIN,NTE,10,2683.783,0,2683.783,
SIN,NTE,11,2735.104,0,2735.104,
SIN,NTE,12,2767.233,0,2767.233,
SIN,NTE,13,2949.98,0,2949.98,
SIN,NTE,14,2944.705,0,2944.705,
SIN,NTE,15,2950.295,0,2950.295,
SIN,NTE,16,2941.234,0,2941.234,
SIN,NTE,17,2769.176,0,2769.176,
SIN,NTE,18,2689.235,0,2689.235,
SIN,NTE,19,2655.016,0,2655.016,
SIN,NTE,20,2684.292,0,2684.292,
SIN,NTE,21,2776.357,0,2776.357,
SIN,NTE,22,2730.035,0,2730.035,
SIN,NTE,23,2728.02,0,2728.02,
SIN,NTE,24,2553.009,0,2553.009,
SIN,OCC,1,3898.267,0,3898.267,
SIN,OCC,2,4099.274,0,4099.274,
SIN,OCC,3,4134.846,0,4134.846,
SIN,OCC,4,3769.309,0,3769.309,
SIN,OCC,5,3909.127,0,3909.127,
SIN,OCC,6,3910.701,0,3910.701,
SIN,OCC,7,3873.019,0,3873.019,
SIN,OCC,8,3951.892,0,3951.892,
SIN,OCC,9,4345.232,0,4345.232,
SIN,OCC,10,4393.465,0,4393.465,
SIN,OCC,11,4541.601,0,4541.601,
SIN,OCC,12,4485.603,0,4485.603,
SIN,OCC,13,4549.383,0,4549.383,
SIN,OCC,14,4472.959,0,4472.959,
SIN,OCC,15,4425.228,0,4425.228,
SIN,OCC,16,4049.294,0,4049.294,
SIN,OCC,17,4281.016,0,4281.016,
SIN,OCC,18,4219.197,0,4219.197,
SIN,OCC,19,4446.984,0,4446.984,
SIN,OCC,20,4834.474,0,4834.474,
SIN,OCC,21,4431.281,0,4431.281,
SIN,OCC,22,3841.941,0,3841.941,
SIN,OCC,23,3724.385,0,3724.385,
SIN,OCC,24,3559.203,0,3559.203,
SIN,ORI,1,5668.361,0,5668.361,
SIN,ORI,2,5372.047,0,5372.047,
SIN,ORI,3,5267.433,0,5267.433,
SIN,ORI,4,5768.076,12.863,5755.213,
SIN,ORI,5,6721.216,11.253,6709.963,
SIN,ORI,6,6890.191,4.124,6886.067,
SIN,ORI,7,7178.541,0,7178.541,
SIN,ORI,8,6817.061,9.69,6807.371,
SIN,ORI,9,6968.236,3.289,6964.947,
SIN,ORI,10,7242.805,0,7242.805,
SIN,ORI,11,7263.781,0,7263.781,
SIN,ORI,12,7353.792,0,7353.792,
SIN,ORI,13,7352.204,0,7352.204,
SIN,ORI,14,7418.588,0,7418.588,
SIN,ORI,15,7371.577,0,7371.577,
SIN,ORI,16,7409.371,0,7409.371,
SIN,ORI,17,7600.561,0,7600.561,
SIN,ORI,18,7640.937,0,7640.937,
SIN,ORI,19,8137.267,0,8137.267,
SIN,ORI,20,8800.482,0,8800.482,
SIN,ORI,21,8656.643,0,8656.643,
SIN,ORI,22,8606.085,0,8606.085,
SIN,ORI,23,8618.093,0,8618.093,
SIN,ORI,24,8617.43,0,8617.43,
SIN,PEN,1,317.051,43.055,273.996,
SIN,PEN,2,317.351,41.168,276.183,
SIN,PEN,3,316.596,39.884,276.712,
SIN,PEN,4,306.668,38.894,267.774,
SIN,PEN,5,276.735,38.668,238.067,
SIN,PEN,6,276.204,39.866,236.338,
SIN,PEN,7,301.767,41.563,260.204,
SIN,PEN,8,428.096,39.835,388.261,
SIN,PEN,9,436.402,42.014,394.388,
SIN,PEN,10,435.315,46.356,388.959,
SIN,PEN,11,434.717,48.585,386.132,
SIN,PEN,12,436.565,48.631,387.934,
SIN,PEN,13,436.139,47.292,388.847,
SIN,PEN,14,436.75,48.154,388.596,
SIN,PEN,15,432.792,46.579,386.213,
SIN,PEN,16,412.497,45.911,366.586,
SIN,PEN,17,413.346,44.099,369.247,
SIN,PEN,18,411.981,41.857,370.124,
SIN,PEN,19,413.128,46.077,367.051,
SIN,PEN,20,413.155,43.245,369.91,
SIN,PEN,21,368.497,41.358,327.139,
SIN,PEN,22,315.435,44.541,270.894,
SIN,PEN,23,316.894,43.306,273.588,
SIN,PEN,24,316.212,38.066,278.146,


