"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/may/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/may/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 08/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","6","2516.70323","0","0","2516.70323"
"SIN","NTE","7","2489.81595","0","0","2489.81595"
"SIN","NTE","8","2497.60801","0","0","2497.60801"
"SIN","NTE","9","2579.53902","0","0","2579.53902"
"SIN","NTE","10","2695.31281","0","0","2695.31281"
"SIN","NTE","11","2634.74208","0","0","2634.74208"
"SIN","NTE","12","2599.97521","0","0","2599.97521"
"SIN","NTE","13","2795.08988","0","0","2795.08988"
"SIN","NTE","14","2827.40084","0","0","2827.40084"
"SIN","NTE","15","2822.06388","0","0","2822.06388"
"SIN","NTE","16","2810.59587","0","0","2810.59587"
"SIN","NTE","17","2804.84288","0","0","2804.84288"
"SIN","NTE","18","2786.0858","0","0","2786.0858"
"SIN","NTE","19","2746.55777","0","0","2746.55777"
"SIN","NTE","20","2656.843","0","0","2656.843"
"SIN","NTE","21","2695.25651","0","0","2695.25651"
"SIN","NTE","22","2718.26597","0","0","2718.26597"
"SIN","NTE","23","2724.08316","0","0","2724.08316"
"SIN","NTE","24","2531.53025","0","0","2531.53025"
"SIN","OCC","1","5350.96541","0","0","5350.96541"
"SIN","OCC","2","5048.78298","0","0","5048.78298"
"SIN","OCC","3","4674.74944","0","0","4674.74944"
"SIN","OCC","4","4378.71468","0","0","4378.71468"
"SIN","OCC","5","4482.78665","0","0","4482.78665"
"SIN","OCC","6","4409.72368","0","0","4409.72368"
"SIN","OCC","7","4477.18501","0","0","4477.18501"
"SIN","OCC","8","4505.4922","0","0","4505.4922"
"SIN","OCC","9","4489.52758","0","0","4489.52758"
"SIN","OCC","10","4407.00189","0","0","4407.00189"
"SIN","OCC","11","4857.32596","0","0","4857.32596"
"SIN","OCC","12","5032.02637","0","0","5032.02637"
"SIN","OCC","13","4847.26593","0","0","4847.26593"
"SIN","OCC","14","4828.6438","0","0","4828.6438"
"SIN","OCC","15","4843.82976","0","0","4843.82976"
"SIN","OCC","16","4751.52446","0","0","4751.52446"
"SIN","OCC","17","4728.19552","0","0","4728.19552"
"SIN","OCC","18","4562.61789","0","0","4562.61789"
"SIN","OCC","19","4492.64196","0","0","4492.64196"
"SIN","OCC","20","4465.59717","0","0","4465.59717"
"SIN","OCC","21","5427.58694","0","0","5427.58694"
"SIN","OCC","22","5701.80842","0","0","5701.80842"
"SIN","OCC","23","5854.57771","0","0","5854.57771"
"SIN","OCC","24","5067.77793","0","0","5067.77793"
"SIN","ORI","1","6771.5864","3.52245","120","6655.10885"
"SIN","ORI","2","6288.748","2.6388","120","6171.3868"
"SIN","ORI","3","5968.61842","8.49865","120","5857.11707"
"SIN","ORI","4","6316.82038","8.56466","120","6205.38504"
"SIN","ORI","5","6165.92368","5.8865","100","6071.81018"
"SIN","ORI","6","6042.95979","6.36046","120","5929.32025"
"SIN","ORI","7","6461.40959","15.01357","120","6356.42316"
"SIN","ORI","8","6096.92287","0","122.79786","5974.12501"
"SIN","ORI","9","5596.01996","0","127.15096","5468.869"
"SIN","ORI","10","5667.91907","1.72213","120","5549.6412"
"SIN","ORI","11","5612.66772","2.45764","120","5495.12536"
"SIN","ORI","12","5712.59701","11.48532","120","5604.08233"
"SIN","ORI","13","6014.46003","10.04764","120","5904.50767"
"SIN","ORI","14","6096.5553","11.05511","120","5987.61041"
"SIN","ORI","15","6158.13594","2.96354","120","6041.09948"
"SIN","ORI","16","6367.68797","15.54127","120","6263.22924"
"SIN","ORI","17","6746.17475","20.10988","120","6646.28463"
"SIN","ORI","18","6762.24427","17.75318","120","6659.99745"
"SIN","ORI","19","6617.59311","11.31176","120","6508.90487"
"SIN","ORI","20","7138.29685","0","129.59737","7008.69948"
"SIN","ORI","21","8054.98973","3.89236","120","7938.88209"
"SIN","ORI","22","8379.08194","9.62222","120","8268.70416"
"SIN","ORI","23","7733.64165","3.98692","120","7617.62857"
"SIN","ORI","24","7184.11377","14.38957","120","7078.50334"
"SIN","PEN","1","950.569498261","0","21.111594116","929.457904145"
"SIN","PEN","2","806.401785485","0","39.256060059","767.145725426"
"SIN","PEN","3","621.520595249","0","41.838031738","579.682563511"
"SIN","PEN","4","611.337378912","0","39.129809571","572.207569341"
"SIN","PEN","5","605.309524786","0","38.139752685","567.169772101"
"SIN","PEN","6","604.757470442","0","36.433108155","568.324362287"
"SIN","PEN","7","645.246984012","0","33.808510498","611.438473514"
"SIN","PEN","8","675.045153715","0","29.760814209","645.284339506"
"SIN","PEN","9","694.930512251","0","30.711799316","664.218712935"
"SIN","PEN","10","737.801256163","0","31.484285401","706.316970762"
"SIN","PEN","11","757.929182559","0","35.915125487","722.014057072"
"SIN","PEN","12","793.370592923","0","39.602592042","753.768000881"
"SIN","PEN","13","794.579371338","0","41.49670337","753.082667968"
"SIN","PEN","14","802.024922584","0","39.683656007","762.341266577"
"SIN","PEN","15","827.083238957","0","40.353791016","786.729447941"
"SIN","PEN","16","827.815849753","0","40.171258546","787.644591207"
"SIN","PEN","17","843.41510708","0","38.380704346","805.034402734"
"SIN","PEN","18","840.082881277","0","38.570955323","801.511925954"
"SIN","PEN","19","831.6006428","0","36.646181398","794.954461402"
"SIN","PEN","20","821.78675134","0","41.739609864","780.047141476"
"SIN","PEN","21","999.833653345","0","46.702030274","953.131623071"
"SIN","PEN","22","1105.748510886","0","44.343478273","1061.405032613"
"SIN","PEN","23","1047.416384484","0","43.151504395","1004.264880089"
"SIN","PEN","24","1002.087589798","0","45.283446289","956.804143509"
