"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 15/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","14","4469.99048","0","4469.99048"
"SIN","CEN","15","5083.62025","0","5083.62025"
"SIN","CEN","16","4877.4658","0","4877.4658"
"SIN","CEN","17","4862.6084","0","4862.6084"
"SIN","CEN","18","4792.91606","0","4792.91606"
"SIN","CEN","19","4232.51741","0","4232.51741"
"SIN","CEN","20","4054.14702","0","4054.14702"
"SIN","CEN","21","4324.05435","0","4324.05435"
"SIN","CEN","22","4371.40694","0","4371.40694"
"SIN","CEN","23","4412.50579","0","4412.50579"
"SIN","CEN","24","4137.83777","0","4137.83777"
"SIN","NES","1","12043.68785","1","12042.68785"
"SIN","NES","2","11982.75134","1","11981.75134"
"SIN","NES","3","11714.22534","1","11713.22534"
"SIN","NES","4","11727.38259","1","11726.38259"
"SIN","NES","5","11718.52893","1","11717.52893"
"SIN","NES","6","11565.77501","1","11564.77501"
"SIN","NES","7","11609.91999","1","11608.91999"
"SIN","NES","8","11560.54759","1","11559.54759"
"SIN","NES","9","11670.54343","1","11669.54343"
"SIN","NES","10","11633.50259","2","11631.50259"
"SIN","NES","11","11628.99342","1","11627.99342"
"SIN","NES","12","11836.69105","1","11835.69105"
"SIN","NES","13","11860.03639","1","11859.03639"
"SIN","NES","14","11945.81428","1","11944.81428"
"SIN","NES","15","11846.89763","0","11846.89763"
"SIN","NES","16","11847.34765","0","11847.34765"
"SIN","NES","17","11750.44177","0","11750.44177"
"SIN","NES","18","11816.19756","0","11816.19756"
"SIN","NES","19","11819.08343","0","11819.08343"
"SIN","NES","20","11944.02601","0","11944.02601"
"SIN","NES","21","11996.97839","0","11996.97839"
"SIN","NES","22","12064.3232","1","12063.3232"
"SIN","NES","23","11921.12847","1","11920.12847"
"SIN","NES","24","11903.46761","1","11902.46761"
"SIN","NOR","1","3365.32966","0","3365.32966"
"SIN","NOR","2","2996.32551","0","2996.32551"
"SIN","NOR","3","2949.67987","0","2949.67987"
"SIN","NOR","4","2925.32518","0","2925.32518"
"SIN","NOR","5","2837.73428","0","2837.73428"
"SIN","NOR","6","2767.33091","0","2767.33091"
"SIN","NOR","7","2805.76755","0","2805.76755"
"SIN","NOR","8","2781.22389","0","2781.22389"
"SIN","NOR","9","2752.58985","0","2752.58985"
"SIN","NOR","10","2723.90719","0","2723.90719"
"SIN","NOR","11","3000.73553","0","3000.73553"
"SIN","NOR","12","3101.83831","0","3101.83831"
"SIN","NOR","13","3176.02579","0","3176.02579"
"SIN","NOR","14","3230.01229","0","3230.01229"
"SIN","NOR","15","3277.79935","0","3277.79935"
"SIN","NOR","16","3250.3469","0","3250.3469"
"SIN","NOR","17","3317.26034","0","3317.26034"
"SIN","NOR","18","3310.54426","0","3310.54426"
"SIN","NOR","19","3152.78842","0","3152.78842"
"SIN","NOR","20","3142.93045","0","3142.93045"
"SIN","NOR","21","3106.09362","0","3106.09362"
"SIN","NOR","22","3181.23815","0","3181.23815"
"SIN","NOR","23","3120.9653","0","3120.9653"
"SIN","NOR","24","3128.74521","0","3128.74521"
"SIN","NTE","1","3160.398","0","3160.398"
"SIN","NTE","2","3094.11382","0","3094.11382"
"SIN","NTE","3","3099.4272","0","3099.4272"
"SIN","NTE","4","3048.77285","0","3048.77285"
"SIN","NTE","5","2988.5359","0","2988.5359"
"SIN","NTE","6","3088.86549","0","3088.86549"
"SIN","NTE","7","3166.82345","0","3166.82345"
"SIN","NTE","8","3172.85258","0","3172.85258"
"SIN","NTE","9","3386.36908","0","3386.36908"
"SIN","NTE","10","3637.62849","0","3637.62849"
"SIN","NTE","11","3743.93565","0","3743.93565"
"SIN","NTE","12","3834.30771","0","3834.30771"
"SIN","NTE","13","3944.24274","0","3944.24274"
"SIN","NTE","14","3926.5838","0","3926.5838"
"SIN","NTE","15","3926.37131","0","3926.37131"
"SIN","NTE","16","3861.44538","0","3861.44538"
"SIN","NTE","17","3849.36673","0","3849.36673"
"SIN","NTE","18","3799.18706","0","3799.18706"
"SIN","NTE","19","3746.13912","0","3746.13912"
"SIN","NTE","20","3560.69931","0","3560.69931"
"SIN","NTE","21","3371.39449","0","3371.39449"
"SIN","NTE","22","3382.88904","0","3382.88904"
"SIN","NTE","23","3385.92127","0","3385.92127"
"SIN","NTE","24","3384.53244","0","3384.53244"
"SIN","OCC","1","7538.77221","0","7538.77221"
"SIN","OCC","2","6756.26814","0","6756.26814"
"SIN","OCC","3","6172.67037","0","6172.67037"
"SIN","OCC","4","5929.80116","0","5929.80116"
"SIN","OCC","5","5418.84108","0","5418.84108"
"SIN","OCC","6","5342.48981","0","5342.48981"
"SIN","OCC","7","5267.73338","0","5267.73338"
"SIN","OCC","8","5197.00809","0","5197.00809"
"SIN","OCC","9","5395.34662","0","5395.34662"
"SIN","OCC","10","5801.53998","0","5801.53998"
"SIN","OCC","11","5994.66836","0","5994.66836"
"SIN","OCC","12","5913.47906","0","5913.47906"
"SIN","OCC","13","6219.25373","0","6219.25373"
"SIN","OCC","14","6604.78692","0","6604.78692"
"SIN","OCC","15","6117.10528","0","6117.10528"
"SIN","OCC","16","6231.49352","0","6231.49352"
"SIN","OCC","17","6248.88658","0","6248.88658"
"SIN","OCC","18","5998.97898","0","5998.97898"
"SIN","OCC","19","5959.51231","0","5959.51231"
"SIN","OCC","20","6311.9357","0","6311.9357"
"SIN","OCC","21","6784.53365","0","6784.53365"
"SIN","OCC","22","7011.63893","0","7011.63893"
"SIN","OCC","23","7340.29754","0","7340.29754"
"SIN","OCC","24","7110.93383","0","7110.93383"
"SIN","ORI","1","6771.44467","146.50347","6624.9412"
"SIN","ORI","2","6550.72772","120","6430.72772"
"SIN","ORI","3","6215.64232","120","6095.64232"
"SIN","ORI","4","6231.36637","120","6111.36637"
"SIN","ORI","5","6487.56243","120","6367.56243"
"SIN","ORI","6","6616.8355","124.34761","6492.48789"
"SIN","ORI","7","7133.80194","120","7013.80194"
"SIN","ORI","8","7734.02254","130.60237","7603.42017"
"SIN","ORI","9","8141.24924","120","8021.24924"
"SIN","ORI","10","8780.09487","125.56539","8654.52948"
"SIN","ORI","11","9093.52193","120","8973.52193"
"SIN","ORI","12","9233.93612","122.22548","9111.71064"
"SIN","ORI","13","9088.56927","120","8968.56927"
"SIN","ORI","14","9104.20615","120","8984.20615"
"SIN","ORI","15","9104.86441","120.37958","8984.48483"
"SIN","ORI","16","9608.12086","120","9488.12086"
"SIN","ORI","17","9853.26304","120","9733.26304"
"SIN","ORI","18","9873.47344","120","9753.47344"
"SIN","ORI","19","9832.37231","120","9712.37231"
"SIN","ORI","20","8680.06046","120","8560.06046"
"SIN","ORI","21","9268.17831","120","9148.17831"
"SIN","ORI","22","9688.00858","120","9568.00858"
"SIN","ORI","23","9320.16634","120","9200.16634"
"SIN","ORI","24","9115.98259","120","8995.98259"
"SIN","PEN","1","818.983504257","45.412443359","773.571060898"
"SIN","PEN","2","796.304183631","47.055020021","749.24916361"
"SIN","PEN","3","772.558571751","47.711036622","724.847535129"
"SIN","PEN","4","653.303306089","48.023202882","605.280103207"
"SIN","PEN","5","657.282272751","48.092163574","609.190109177"
"SIN","PEN","6","627.034581949","47.454537598","579.580044351"
"SIN","PEN","7","606.677210793","39.64827002","567.028940773"
"SIN","PEN","8","639.685641499","16.857133789","622.82850771"
"SIN","PEN","9","679.852906018","42.167528561","637.685377457"
"SIN","PEN","10","681.836133078","48.074763916","633.761369162"
"SIN","PEN","11","723.133383425","48.950943114","674.182440311"
"SIN","PEN","12","758.70761429","49.722045166","708.985569124"
"SIN","PEN","13","774.861470993","49.38167285","725.479798143"
"SIN","PEN","14","796.529447441","48.733411621","747.79603582"
"SIN","PEN","15","940.9557746550002","49.347868653","891.6079060020002"
"SIN","PEN","16","999.3599542969995","49.565314454","949.7946398429995"
"SIN","PEN","17","984.6255244809996","50.110930663","934.5145938179996"
"SIN","PEN","18","929.384154502","48.463281981","880.920872521"
"SIN","PEN","19","911.843049391","47.865230225","863.977819166"
"SIN","PEN","20","912.818961002","47.443172607","865.375788395"
"SIN","PEN","21","942.478355569","42.904304199","899.57405137"
"SIN","PEN","22","940.923128065","19.092725829","921.830402236"
"SIN","PEN","23","941.373389045","15.405373291","925.968015754"
"SIN","PEN","24","961.529807713","46.945225098","914.584582615"
