Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 02/jun/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/jun/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 07/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,1,10111.611556503,0,10111.611556503,
SIN,NES,2,10044.748823001,2,10042.748823001,
SIN,NES,3,9980.621352422,1,9979.621352422,
SIN,NES,4,9896.000280451,1,9895.000280451,
SIN,NES,5,9878.372129974,1,9877.372129974,
SIN,NES,6,9807.848998638,1,9806.848998638,
SIN,NES,7,9807.6078057909,1,9806.6078057909,
SIN,NES,8,9752.2866996375,0,9752.2866996375,
SIN,NES,9,9790.038177509,2,9788.038177509,
SIN,NES,10,9843.901899768,1,9842.901899768,
SIN,NES,11,9865.122232068,0,9865.122232068,
SIN,NES,12,9958.991136094,0,9958.991136094,
SIN,NES,13,9994.4993619382,2,9992.4993619382,
SIN,NES,14,10151.1442475735,1,10150.1442475735,
SIN,NES,15,10275.014598107,1,10274.014598107,
SIN,NES,16,10274.16426483133,0,10274.16426483133,
SIN,NES,17,10236.3471106615,1,10235.3471106615,
SIN,NES,18,10322.0998711215,1,10321.0998711215,
SIN,NES,19,10359.65927593667,1,10358.65927593667,
SIN,NES,20,10417.856201853515,1,10416.856201853515,
SIN,NES,21,10484.25866896638,0,10484.25866896638,
SIN,NES,22,10331.7030799655,1,10330.7030799655,
SIN,NES,23,10339.43439806469,1,10338.43439806469,
SIN,NES,24,10289.8314235992,3,10286.8314235992,
SIN,NOR,1,2461.68513,0,2461.68513,
SIN,NOR,2,2311.95381,0,2311.95381,
SIN,NOR,3,2290.13866,0,2290.13866,
SIN,NOR,4,2040.58018,0,2040.58018,
SIN,NOR,5,2022.1612,0,2022.1612,
SIN,NOR,6,2023.4298,0,2023.4298,
SIN,NOR,7,2025.25665,0,2025.25665,
SIN,NOR,8,2161.25859,0,2161.25859,
SIN,NOR,9,2209.87093,0,2209.87093,
SIN,NOR,10,2226.59534,0,2226.59534,
SIN,NOR,11,2315.75602,0,2315.75602,
SIN,NOR,12,2234.99813,0,2234.99813,
SIN,NOR,13,2288.01699,0,2288.01699,
SIN,NOR,14,2355.76225,0,2355.76225,
SIN,NOR,15,2392.37817,0,2392.37817,
SIN,NOR,16,2305.93792,0,2305.93792,
SIN,NOR,17,2311.43772,0,2311.43772,
SIN,NOR,18,2318.88249,0,2318.88249,
SIN,NOR,19,2416.40504,0,2416.40504,
SIN,NOR,20,2454.05049,0,2454.05049,
SIN,NOR,21,2460.38814,0,2460.38814,
SIN,NOR,22,2465.36661,0,2465.36661,
SIN,NOR,23,2450.69481,0,2450.69481,
SIN,NOR,24,2457.14074,0,2457.14074,
SIN,NTE,1,2398.64724,0,2398.64724,
SIN,NTE,2,2425.72943,0,2425.72943,
SIN,NTE,3,2596.50133,0,2596.50133,
SIN,NTE,4,2561.91863,0,2561.91863,
SIN,NTE,5,2555.97975,0,2555.97975,
SIN,NTE,6,2564.78354,0,2564.78354,
SIN,NTE,7,2563.83494,0,2563.83494,
SIN,NTE,8,2598.76862,0,2598.76862,
SIN,NTE,9,2686.49628,0,2686.49628,
SIN,NTE,10,2803.97928,0,2803.97928,
SIN,NTE,11,2846.58261,0,2846.58261,
SIN,NTE,12,2863.96224,0,2863.96224,
SIN,NTE,13,3062.65706,0,3062.65706,
SIN,NTE,14,3076.39513,0,3076.39513,
SIN,NTE,15,3075.84142,0,3075.84142,
SIN,NTE,16,3078.94711,0,3078.94711,
SIN,NTE,17,3042.12579,0,3042.12579,
SIN,NTE,18,3010.01491,0,3010.01491,
SIN,NTE,19,2939.1263,0,2939.1263,
SIN,NTE,20,2813.54773,0,2813.54773,
SIN,NTE,21,2790.49872,0,2790.49872,
SIN,NTE,22,2787.99043,0,2787.99043,
SIN,NTE,23,2768.55881,0,2768.55881,
SIN,NTE,24,2675.47661,0,2675.47661,
SIN,OCC,1,5287.60606,0,5287.60606,
SIN,OCC,2,5163.18624,0,5163.18624,
SIN,OCC,3,5203.24058,0,5203.24058,
SIN,OCC,4,5102.11299,0,5102.11299,
SIN,OCC,5,5098.5668,0,5098.5668,
SIN,OCC,6,5085.9881,0,5085.9881,
SIN,OCC,7,4899.10196,0,4899.10196,
SIN,OCC,8,4698.66724,0,4698.66724,
SIN,OCC,9,4885.316,0,4885.316,
SIN,OCC,10,4839.58941,0,4839.58941,
SIN,OCC,11,4839.99632,0,4839.99632,
SIN,OCC,12,5650.38062,0,5650.38062,
SIN,OCC,13,5396.36561,0,5396.36561,
SIN,OCC,14,5015.59513,0,5015.59513,
SIN,OCC,15,4601.5514,0,4601.5514,
SIN,OCC,16,4411.44083,0,4411.44083,
SIN,OCC,17,4346.04297,0,4346.04297,
SIN,OCC,18,4811.65717,0,4811.65717,
SIN,OCC,19,5041.94701,0,5041.94701,
SIN,OCC,20,4942.82231,0,4942.82231,
SIN,OCC,21,5396.84465,0,5396.84465,
SIN,OCC,22,5322.13312,0,5322.13312,
SIN,OCC,23,5171.68094,0,5171.68094,
SIN,OCC,24,5317.28609,0,5317.28609,
SIN,ORI,1,8802.18370187238,120,8682.18370187238,
SIN,ORI,2,7805.6994367381,120,7685.6994367381,
SIN,ORI,3,6820.10413213204,120,6700.10413213204,
SIN,ORI,4,6754.94465414458,120,6634.94465414458,
SIN,ORI,5,6546.5986734781,120,6426.5986734781,
SIN,ORI,6,6531.80855891992,120,6411.80855891992,
SIN,ORI,7,7098.34892304246,120,6978.34892304246,
SIN,ORI,8,7500.80709666288,123.165005,7377.64209166288,
SIN,ORI,9,7677.41268545616,120,7557.41268545616,
SIN,ORI,10,8668.22163207056,120,8548.22163207056,
SIN,ORI,11,9096.80360746472,120,8976.80360746472,
SIN,ORI,12,8663.71083070692,120,8543.71083070692,
SIN,ORI,13,8847.94789203988,120,8727.94789203988,
SIN,ORI,14,8816.322587341,120,8696.322587341,
SIN,ORI,15,8562.37164643334,120,8442.37164643334,
SIN,ORI,16,8916.45494846348,120,8796.45494846348,
SIN,ORI,17,8916.86009564172,120,8796.86009564172,
SIN,ORI,18,8143.26561359568,120,8023.26561359568,
SIN,ORI,19,7359.35965006608,121.44458,7237.91507006608,
SIN,ORI,20,7695.81871796284,120,7575.81871796284,
SIN,ORI,21,8838.86346775002,120,8718.86346775002,
SIN,ORI,22,9317.42664984576,120,9197.42664984576,
SIN,ORI,23,8595.49522532374,120,8475.49522532374,
SIN,ORI,24,7591.47659155554,185.981023,7405.49556855554,
SIN,PEN,1,953.714746645,15.560340454,938.154406191,
SIN,PEN,2,961.920680721,29.387824219,932.532856502,
SIN,PEN,3,948.346234226,37.233171873,911.113062353,
SIN,PEN,4,796.558535861,35.353010254,761.205525607,
SIN,PEN,5,735.361046615,34.732859864,700.628186751,
SIN,PEN,6,683.315364233,34.200347901,649.115016332,
SIN,PEN,7,682.298014698,31.359554686,650.938460012,
SIN,PEN,8,717.729034287,27.922462647,689.80657164,
SIN,PEN,9,760.375536173,25.298594848,735.076941325,
SIN,PEN,10,777.426650698,22.151708863,755.274941835,
SIN,PEN,11,770.085354809,23.072526248,747.012828561,
SIN,PEN,12,879.781865805,25.538087036,854.243778769,
SIN,PEN,13,1011.206710567,21.179084963,990.027625604,
SIN,PEN,14,1096.843329167,18.046933351,1078.796395816,
SIN,PEN,15,1090.523230588,19.066614134,1071.456616454,
SIN,PEN,16,1089.895137022,18.627738161,1071.267398861,
SIN,PEN,17,1089.132967267,18.260338989,1070.872628278,
SIN,PEN,18,1063.796760195,18.895201417,1044.901558778,
SIN,PEN,19,1038.950448287,17.014127807,1021.93632048,
SIN,PEN,20,1044.926503691,25.276739868,1019.649763823,
SIN,PEN,21,1049.544387448,30.139694336,1019.404693112,
SIN,PEN,22,1029.153652743,28.875071534,1000.278581209,
SIN,PEN,23,1018.14534647,27.022333983,991.123012487,
SIN,PEN,24,1004.640117776,22.93804431,981.702073466,


