"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 25/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","12","11144.64769","4.66","11139.98769"
"SIN","NES","13","11201.99852","2.738","11199.26052"
"SIN","NES","14","11205.44559","1.701","11203.74459"
"SIN","NES","15","11274.04927","1.146","11272.90327"
"SIN","NES","16","11335.05047","1.174","11333.87647"
"SIN","NES","17","11348.69133","1.176","11347.51533"
"SIN","NES","18","11392.54183","0.715","11391.82683"
"SIN","NES","19","11301.46546","2.858","11298.60746"
"SIN","NES","20","11102.79761","3.423","11099.37461"
"SIN","NES","21","10925.36477","3.354","10922.01077"
"SIN","NES","22","11231.35919","3.368","11227.99119"
"SIN","NES","23","11247.5428","3.425","11244.1178"
"SIN","NES","24","11146.13564","3.406","11142.72964"
"SIN","NOR","1","2923.66004","0","2923.66004"
"SIN","NOR","2","2939.50747","0","2939.50747"
"SIN","NOR","3","2954.04384","0","2954.04384"
"SIN","NOR","4","2903.66681","0","2903.66681"
"SIN","NOR","5","2783.95687","0","2783.95687"
"SIN","NOR","6","2744.76004","0","2744.76004"
"SIN","NOR","7","2742.54972","0","2742.54972"
"SIN","NOR","8","2762.29142","0","2762.29142"
"SIN","NOR","9","2691.20256","0","2691.20256"
"SIN","NOR","10","2751.72685","0","2751.72685"
"SIN","NOR","11","2885.63526","0","2885.63526"
"SIN","NOR","12","2959.78393","0","2959.78393"
"SIN","NOR","13","2986.48715","0","2986.48715"
"SIN","NOR","14","3038.34981","0","3038.34981"
"SIN","NOR","15","3111.79604","0","3111.79604"
"SIN","NOR","16","3216.27498","0","3216.27498"
"SIN","NOR","17","3405.07573","0","3405.07573"
"SIN","NOR","18","3408.00754","0","3408.00754"
"SIN","NOR","19","3400.39875","0","3400.39875"
"SIN","NOR","20","3275.43334","0","3275.43334"
"SIN","NOR","21","3197.043","0","3197.043"
"SIN","NOR","22","3198.43291","0","3198.43291"
"SIN","NOR","23","3183.07912","0","3183.07912"
"SIN","NOR","24","3254.833","0","3254.833"
"SIN","NTE","1","3105.89042","0","3105.89042"
"SIN","NTE","2","3088.11435","0","3088.11435"
"SIN","NTE","3","3079.2073","0","3079.2073"
"SIN","NTE","4","3097.20815","0","3097.20815"
"SIN","NTE","5","3132.00247","0","3132.00247"
"SIN","NTE","6","3136.2162","0","3136.2162"
"SIN","NTE","7","3139.51382","0","3139.51382"
"SIN","NTE","8","3162.27028","0","3162.27028"
"SIN","NTE","9","3384.09581","0","3384.09581"
"SIN","NTE","10","3553.97388","0","3553.97388"
"SIN","NTE","11","3639.89665","0","3639.89665"
"SIN","NTE","12","3684.48911","0","3684.48911"
"SIN","NTE","13","3730.49415","0","3730.49415"
"SIN","NTE","14","3737.05746","0","3737.05746"
"SIN","NTE","15","3695.96956","0","3695.96956"
"SIN","NTE","16","3698.21079","0","3698.21079"
"SIN","NTE","17","3724.09565","0","3724.09565"
"SIN","NTE","18","3592.13257","0","3592.13257"
"SIN","NTE","19","3485.25434","0","3485.25434"
"SIN","NTE","20","3399.3147","0","3399.3147"
"SIN","NTE","21","3261.87642","0","3261.87642"
"SIN","NTE","22","3272.72454","0","3272.72454"
"SIN","NTE","23","3274.07108","0","3274.07108"
"SIN","NTE","24","3231.32678","0","3231.32678"
"SIN","OCC","1","4938.57317","0","4938.57317"
"SIN","OCC","2","4846.29692","0","4846.29692"
"SIN","OCC","3","4801.22583","0","4801.22583"
"SIN","OCC","4","4803.55294","0","4803.55294"
"SIN","OCC","5","4696.27234","0","4696.27234"
"SIN","OCC","6","4933.86803","0","4933.86803"
"SIN","OCC","7","5082.06248","0","5082.06248"
"SIN","OCC","8","4903.64346","0","4903.64346"
"SIN","OCC","9","4887.53751","0","4887.53751"
"SIN","OCC","10","5239.99155","0","5239.99155"
"SIN","OCC","11","6383.16236","0","6383.16236"
"SIN","OCC","12","7390.11561","0","7390.11561"
"SIN","OCC","13","7229.80067","0","7229.80067"
"SIN","OCC","14","7662.74474","0","7662.74474"
"SIN","OCC","15","7661.44221","0","7661.44221"
"SIN","OCC","16","7491.02074","0","7491.02074"
"SIN","OCC","17","7368.26635","0","7368.26635"
"SIN","OCC","18","7183.14603","0","7183.14603"
"SIN","OCC","19","7194.30374","0","7194.30374"
"SIN","OCC","20","7282.18089","0","7282.18089"
"SIN","OCC","21","7100.24558","0","7100.24558"
"SIN","OCC","22","7094.02428","0","7094.02428"
"SIN","OCC","23","6806.02105","0","6806.02105"
"SIN","OCC","24","6318.11254","0","6318.11254"
"SIN","ORI","1","8580.8150867390655884","0","8580.8150867390655884"
"SIN","ORI","2","7763.395805887476759","19.965914","7743.429891887476759"
"SIN","ORI","3","6991.492269302468559","0","6991.492269302468559"
"SIN","ORI","4","5980.229810109570109","0","5980.229810109570109"
"SIN","ORI","5","5842.506005686871959","0","5842.506005686871959"
"SIN","ORI","6","5979.787931050206649","20","5959.787931050206649"
"SIN","ORI","7","7002.241218109667009","70","6932.241218109667009"
"SIN","ORI","8","7832.349783795836949","120","7712.349783795836949"
"SIN","ORI","9","8685.076579060328659","120","8565.076579060328659"
"SIN","ORI","10","9164.015125161508159","135.90172","9028.113405161508159"
"SIN","ORI","11","8903.325341832033659","120","8783.325341832033659"
"SIN","ORI","12","8609.840231729282659","120","8489.840231729282659"
"SIN","ORI","13","9193.932669662885559","122.760536","9071.172133662885559"
"SIN","ORI","14","9245.622177645790159","120","9125.622177645790159"
"SIN","ORI","15","9612.978553581135959","120.43388899999999","9492.544664581135969"
"SIN","ORI","16","9595.067792139606529","126.08411","9468.983682139606529"
"SIN","ORI","17","9505.384175975855509","140.378871","9365.005304975855509"
"SIN","ORI","18","9538.029445410044219","120","9418.029445410044219"
"SIN","ORI","19","9242.136597311656799","120","9122.136597311656799"
"SIN","ORI","20","8704.148155850133259","79.040663","8625.107492850133259"
"SIN","ORI","21","9623.737786917253659","31.035311","9592.702475917253659"
"SIN","ORI","22","9513.539511756333659","0","9513.539511756333659"
"SIN","ORI","23","9466.303992812149059","0","9466.303992812149059"
"SIN","ORI","24","9180.068230551622269","10.069627","9169.998603551622269"
"SIN","PEN","1","693.211606133","32.966947997","660.244658136"
"SIN","PEN","2","721.650658598","29.473365724","692.177292874"
"SIN","PEN","3","721.9668624","24.937839844","697.029022556"
"SIN","PEN","4","722.493187762","21.916521731","700.576666031"
"SIN","PEN","5","732.342489839","20.712558715","711.629931124"
"SIN","PEN","6","787.826674696","20.674502806","767.15217189"
"SIN","PEN","7","811.86810195","17.704836303","794.163265647"
"SIN","PEN","8","820.14686641","19.725516722","800.421349688"
"SIN","PEN","9","851.947370938","28.274386352","823.672984586"
"SIN","PEN","10","854.538229147","5.50865004","849.029579107"
"SIN","PEN","11","913.530332848","31.111402831","882.418930017"
"SIN","PEN","12","907.963428867","31.869863038","876.093565829"
"SIN","PEN","13","819.275966563","36.010000244","783.265966319"
"SIN","PEN","14","817.148846565","32.605538087","784.543308478"
"SIN","PEN","15","829.559092998","15.76249829","813.796594708"
"SIN","PEN","16","878.503247757","11.658172364","866.845075393"
"SIN","PEN","17","905.556986171","9.099444337","896.457541834"
"SIN","PEN","18","909.3728982","6.259979263","903.112918937"
"SIN","PEN","19","911.909174542","0.780904559","911.128269983"
"SIN","PEN","20","910.884813464","23.555948976","887.328864488"
"SIN","PEN","21","909.337809313","35.006533693","874.33127562"
"SIN","PEN","22","909.701533988","9.599479126","900.102054862"
"SIN","PEN","23","880.270289175","7.66184021","872.608448965"
"SIN","PEN","24","875.012384949","29.427638062","845.584746887"
