Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 09/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 14/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,6,2107.566,0,2107.566,
SIN,NOR,7,2104.888,0,2104.888,
SIN,NOR,8,2166.247,0,2166.247,
SIN,NOR,9,2333.744,0,2333.744,
SIN,NOR,10,2375.735,0,2375.735,
SIN,NOR,11,2455.336,0,2455.336,
SIN,NOR,12,2500.012,0,2500.012,
SIN,NOR,13,2571.586,0,2571.586,
SIN,NOR,14,2605.458,0,2605.458,
SIN,NOR,15,2631.437,0,2631.437,
SIN,NOR,16,2638.914,0,2638.914,
SIN,NOR,17,2599.661,0,2599.661,
SIN,NOR,18,2602.081,0,2602.081,
SIN,NOR,19,2635.084,0,2635.084,
SIN,NOR,20,2818.746,0,2818.746,
SIN,NOR,21,2729.881,0,2729.881,
SIN,NOR,22,2763.439,0,2763.439,
SIN,NOR,23,2616.222,0,2616.222,
SIN,NOR,24,2536.044,0,2536.044,
SIN,NTE,1,2705.325,0,2705.325,
SIN,NTE,2,2691.021,0,2691.021,
SIN,NTE,3,2698.117,0,2698.117,
SIN,NTE,4,2688.514,0,2688.514,
SIN,NTE,5,2695.979,0,2695.979,
SIN,NTE,6,2692.817,0,2692.817,
SIN,NTE,7,2697.076,0,2697.076,
SIN,NTE,8,2729.353,0,2729.353,
SIN,NTE,9,2845.541,0,2845.541,
SIN,NTE,10,2886.935,0,2886.935,
SIN,NTE,11,2922.317,0,2922.317,
SIN,NTE,12,2966.449,0,2966.449,
SIN,NTE,13,3163.211,0,3163.211,
SIN,NTE,14,3188.353,0,3188.353,
SIN,NTE,15,3198.011,0,3198.011,
SIN,NTE,16,3123.847,0,3123.847,
SIN,NTE,17,3031.72,0,3031.72,
SIN,NTE,18,2985.489,0,2985.489,
SIN,NTE,19,2879.205,0,2879.205,
SIN,NTE,20,2870.703,0,2870.703,
SIN,NTE,21,2881.989,0,2881.989,
SIN,NTE,22,2882.946,0,2882.946,
SIN,NTE,23,2888.654,0,2888.654,
SIN,NTE,24,2695.177,0,2695.177,
SIN,OCC,1,3726.044,0,3726.044,
SIN,OCC,2,3748.873,0,3748.873,
SIN,OCC,3,3801.756,0,3801.756,
SIN,OCC,4,3700.313,0,3700.313,
SIN,OCC,5,3694.31,0,3694.31,
SIN,OCC,6,3736.759,0,3736.759,
SIN,OCC,7,3841.166,0,3841.166,
SIN,OCC,8,4249.006,0,4249.006,
SIN,OCC,9,4152.426,0,4152.426,
SIN,OCC,10,4165.854,0,4165.854,
SIN,OCC,11,4167.225,0,4167.225,
SIN,OCC,12,4145.676,0,4145.676,
SIN,OCC,13,4135.068,0,4135.068,
SIN,OCC,14,4124.469,0,4124.469,
SIN,OCC,15,4130.778,0,4130.778,
SIN,OCC,16,4146.241,0,4146.241,
SIN,OCC,17,4231.974,0,4231.974,
SIN,OCC,18,4188.392,0,4188.392,
SIN,OCC,19,4420.219,0,4420.219,
SIN,OCC,20,4999.019,0,4999.019,
SIN,OCC,21,5052.147,0,5052.147,
SIN,OCC,22,4747.935,0,4747.935,
SIN,OCC,23,4357.494,0,4357.494,
SIN,OCC,24,3954.374,0,3954.374,
SIN,ORI,1,7583.544,0,7583.544,
SIN,ORI,2,7524.829,7.726,7517.103,
SIN,ORI,3,7312.433,0,7312.433,
SIN,ORI,4,7153,0,7153,
SIN,ORI,5,7350.38,.402,7349.978,
SIN,ORI,6,7623.451,6.762,7616.689,
SIN,ORI,7,8065.657,1.14,8064.517,
SIN,ORI,8,8212.657,0,8212.657,
SIN,ORI,9,8475.908,72.684,8403.224,
SIN,ORI,10,9335.31,3.703,9331.607,
SIN,ORI,11,9666.285,12.935,9653.35,
SIN,ORI,12,10036.79,0,10036.79,
SIN,ORI,13,10300.02,0,10300.02,
SIN,ORI,14,10280.36,3.911,10276.449,
SIN,ORI,15,10181.656,0,10181.656,
SIN,ORI,16,10216.837,0,10216.837,
SIN,ORI,17,10236.264,0,10236.264,
SIN,ORI,18,9976.858,0,9976.858,
SIN,ORI,19,9619.424,0,9619.424,
SIN,ORI,20,10103.419,0,10103.419,
SIN,ORI,21,10176.685,0,10176.685,
SIN,ORI,22,9540.783,0,9540.783,
SIN,ORI,23,8840.948,0,8840.948,
SIN,ORI,24,8453.122,0,8453.122,
SIN,PEN,1,415.548,19.655,395.893,
SIN,PEN,2,413.133,20.84,392.293,
SIN,PEN,3,416.009,19.63,396.379,
SIN,PEN,4,414.243,19.366,394.877,
SIN,PEN,5,412.86,18.715,394.145,
SIN,PEN,6,444.313,20.325,423.988,
SIN,PEN,7,506.863,5.575,501.288,
SIN,PEN,8,517.128,8.593,508.535,
SIN,PEN,9,548.043,18.347,529.696,
SIN,PEN,10,547.137,22.705,524.432,
SIN,PEN,11,548.276,25.522,522.754,
SIN,PEN,12,548.838,27.736,521.102,
SIN,PEN,13,547.583,26.742,520.841,
SIN,PEN,14,547.647,28.667,518.98,
SIN,PEN,15,547.669,28.761,518.908,
SIN,PEN,16,547.54,24.951,522.589,
SIN,PEN,17,547.306,16.405,530.901,
SIN,PEN,18,547.384,15.805,531.579,
SIN,PEN,19,547.164,20.924,526.24,
SIN,PEN,20,546.45,21.468,524.982,
SIN,PEN,21,546.225,21.701,524.524,
SIN,PEN,22,546.584,20.773,525.811,
SIN,PEN,23,546.8,22.979,523.821,
SIN,PEN,24,519.938,22.776,497.162,


