Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 23/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 31/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,2,1961.966,0,1961.966,
SIN,NOR,3,1914.383,0,1914.383,
SIN,NOR,4,1886.472,0,1886.472,
SIN,NOR,5,1904.773,0,1904.773,
SIN,NOR,6,1893.132,0,1893.132,
SIN,NOR,7,1893.875,0,1893.875,
SIN,NOR,8,1920.48,0,1920.48,
SIN,NOR,9,2001.854,0,2001.854,
SIN,NOR,10,2022.013,0,2022.013,
SIN,NOR,11,2073.513,0,2073.513,
SIN,NOR,12,2227.664,0,2227.664,
SIN,NOR,13,2243.088,0,2243.088,
SIN,NOR,14,2276.07,0,2276.07,
SIN,NOR,15,2314.161,0,2314.161,
SIN,NOR,16,2300.754,0,2300.754,
SIN,NOR,17,2236.604,0,2236.604,
SIN,NOR,18,2156.246,0,2156.246,
SIN,NOR,19,2170.405,0,2170.405,
SIN,NOR,20,2223.852,0,2223.852,
SIN,NOR,21,2255.668,0,2255.668,
SIN,NOR,22,2156.884,0,2156.884,
SIN,NOR,23,2128.565,0,2128.565,
SIN,NOR,24,2116.749,0,2116.749,
SIN,NTE,1,2580.288,0,2580.288,
SIN,NTE,2,2574.118,0,2574.118,
SIN,NTE,3,2550.185,0,2550.185,
SIN,NTE,4,2545.37,0,2545.37,
SIN,NTE,5,2561.56,0,2561.56,
SIN,NTE,6,2597.425,0,2597.425,
SIN,NTE,7,2626.618,0,2626.618,
SIN,NTE,8,2631.227,0,2631.227,
SIN,NTE,9,2669.25,0,2669.25,
SIN,NTE,10,2739.443,0,2739.443,
SIN,NTE,11,2751.582,0,2751.582,
SIN,NTE,12,2772.259,0,2772.259,
SIN,NTE,13,2863.58,0,2863.58,
SIN,NTE,14,2932.009,0,2932.009,
SIN,NTE,15,2915.768,0,2915.768,
SIN,NTE,16,2867.909,0,2867.909,
SIN,NTE,17,2846.923,0,2846.923,
SIN,NTE,18,2809.379,0,2809.379,
SIN,NTE,19,2801.12,0,2801.12,
SIN,NTE,20,2813.923,0,2813.923,
SIN,NTE,21,2803.285,0,2803.285,
SIN,NTE,22,2801.196,0,2801.196,
SIN,NTE,23,2815.677,0,2815.677,
SIN,NTE,24,2583.477,0,2583.477,
SIN,OCC,1,3752.116,0,3752.116,
SIN,OCC,2,3634.647,0,3634.647,
SIN,OCC,3,3618.406,0,3618.406,
SIN,OCC,4,3474.677,0,3474.677,
SIN,OCC,5,3552.59,0,3552.59,
SIN,OCC,6,3860.254,0,3860.254,
SIN,OCC,7,3814.483,0,3814.483,
SIN,OCC,8,3665.789,0,3665.789,
SIN,OCC,9,3696.612,0,3696.612,
SIN,OCC,10,3692.252,0,3692.252,
SIN,OCC,11,3625.679,0,3625.679,
SIN,OCC,12,3731.074,0,3731.074,
SIN,OCC,13,3683.932,0,3683.932,
SIN,OCC,14,3737.876,0,3737.876,
SIN,OCC,15,3856.418,0,3856.418,
SIN,OCC,16,3838.957,0,3838.957,
SIN,OCC,17,4033.109,0,4033.109,
SIN,OCC,18,3899.798,0,3899.798,
SIN,OCC,19,4229.813,0,4229.813,
SIN,OCC,20,4705.149,0,4705.149,
SIN,OCC,21,4818.836,0,4818.836,
SIN,OCC,22,4390.919,0,4390.919,
SIN,OCC,23,3985.752,0,3985.752,
SIN,OCC,24,3640.701,0,3640.701,
SIN,ORI,1,6988.987,0,6988.987,
SIN,ORI,2,6833.135,0,6833.135,
SIN,ORI,3,6821.054,0,6821.054,
SIN,ORI,4,6782.405,0,6782.405,
SIN,ORI,5,6834.936,0,6834.936,
SIN,ORI,6,6873.116,0,6873.116,
SIN,ORI,7,7336.984,38.186,7298.798,
SIN,ORI,8,8108.67,34.443,8074.227,
SIN,ORI,9,8912.933,12.635,8900.298,
SIN,ORI,10,9292.92,23.404,9269.516,
SIN,ORI,11,9398.089,40.381,9357.708,
SIN,ORI,12,9546.886,28.197,9518.689,
SIN,ORI,13,9527.748,0,9527.748,
SIN,ORI,14,9509.666,8.306,9501.36,
SIN,ORI,15,9294.12,4.443,9289.677,
SIN,ORI,16,9338.635,0,9338.635,
SIN,ORI,17,9513.724,0,9513.724,
SIN,ORI,18,9356.094,17.849,9338.245,
SIN,ORI,19,9512.738,0,9512.738,
SIN,ORI,20,10318.267,0,10318.267,
SIN,ORI,21,9875.391,0,9875.391,
SIN,ORI,22,8954.828,0,8954.828,
SIN,ORI,23,7993.169,12.367,7980.802,
SIN,ORI,24,7599.255,0,7599.255,
SIN,PEN,1,318.578,1.462,317.116,
SIN,PEN,2,315.567,1.423,314.144,
SIN,PEN,3,315.047,1.404,313.643,
SIN,PEN,4,313.226,1.242,311.984,
SIN,PEN,5,314.08,1.787,312.293,
SIN,PEN,6,316.586,3.19,313.396,
SIN,PEN,7,317.015,4.079,312.936,
SIN,PEN,8,315.763,1.152,314.611,
SIN,PEN,9,323.034,8.121,314.913,
SIN,PEN,10,368.806,12.07,356.736,
SIN,PEN,11,368.662,13.639,355.023,
SIN,PEN,12,369.676,9.676,360,
SIN,PEN,13,369.085,5.988,363.097,
SIN,PEN,14,372.732,1.179,371.553,
SIN,PEN,15,368.179,1.3,366.879,
SIN,PEN,16,359.822,2.35,357.472,
SIN,PEN,17,368.33,1.69,366.64,
SIN,PEN,18,371.724,2.589,369.135,
SIN,PEN,19,371.622,6.244,365.378,
SIN,PEN,20,371.06,6.298,364.762,
SIN,PEN,21,372.132,3.674,368.458,
SIN,PEN,22,369.917,1.529,368.388,
SIN,PEN,23,315.86,.693,315.167,
SIN,PEN,24,316.462,.546,315.916,


