"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/ago/2018 16:50:15 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 07/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","PEN","7","847.462342437","43.675403076","803.786939361"
"SIN","PEN","8","843.652285263","42.913666259","800.738619004"
"SIN","PEN","9","842.998090069","47.947829346","795.050260723"
"SIN","PEN","10","842.002636651","49.827528811","792.17510784"
"SIN","PEN","11","892.240567824","50.67271045","841.567857374"
"SIN","PEN","12","945.974084868","45.400113037","900.573971831"
"SIN","PEN","13","944.766235892","49.114219726","895.652016166"
"SIN","PEN","14","942.957491629","48.76186499","894.195626639"
"SIN","PEN","15","943.778716302","48.663369627","895.115346675"
"SIN","PEN","16","946.479467953","48.422594239","898.056873714"
"SIN","PEN","17","920.882362026","48.117655028","872.764706998"
"SIN","PEN","18","846.453634517","48.088361574","798.365272943"
"SIN","PEN","19","846.02184029","47.346948974","798.674891316"
"SIN","PEN","20","846.662320778","47.643604248","799.01871653"
"SIN","PEN","21","846.548362177","49.209423585","797.338938592"
"SIN","PEN","22","852.715608997","49.286899904","803.428709093"
"SIN","PEN","23","876.831836921","48.674958984","828.156877937"
"SIN","PEN","24","852.335961618","48.203025148","804.13293647"
