Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 18/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 04/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,ORI,24,8357.204,125.468,8231.736,
SIN,PEN,1,738.648,1.451,737.197,
SIN,PEN,2,737.554,40.587,696.967,
SIN,PEN,3,739.068,44.874,694.194,
SIN,PEN,4,736.108,45.558,690.55,
SIN,PEN,5,738.756,45.623,693.133,
SIN,PEN,6,737.16,45.144,692.016,
SIN,PEN,7,735.341,44.015,691.326,
SIN,PEN,8,737.499,36.223,701.276,
SIN,PEN,9,736.919,40.532,696.387,
SIN,PEN,10,736.107,36.974,699.133,
SIN,PEN,11,745.054,42.508,702.546,
SIN,PEN,12,735.731,40.109,695.622,
SIN,PEN,13,728.276,42.201,686.075,
SIN,PEN,14,726.705,39.778,686.927,
SIN,PEN,15,726.885,41.538,685.347,
SIN,PEN,16,724.905,39.575,685.33,
SIN,PEN,17,724.228,36.067,688.161,
SIN,PEN,18,725.39,30.93,694.46,
SIN,PEN,19,728.015,26.209,701.806,
SIN,PEN,20,731.497,22.029,709.468,
SIN,PEN,21,735.204,23.103,712.101,
SIN,PEN,22,733.864,19.823,714.041,
SIN,PEN,23,734.586,16.668,717.918,
SIN,PEN,24,722.701,22.798,699.903,


