"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 01/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","2","357.80114","0","357.80114"
"BCS","BCS","3","342.88885","0","342.88885"
"BCS","BCS","4","330.13591","0","330.13591"
"BCS","BCS","5","316.71508","0","316.71508"
"BCS","BCS","6","309.2624","0","309.2624"
"BCS","BCS","7","304.53865","0","304.53865"
"BCS","BCS","8","303.6777","0","303.6777"
"BCS","BCS","9","326.28399","0","326.28399"
"BCS","BCS","10","350.31294","0","350.31294"
"BCS","BCS","11","362.31672","0","362.31672"
"BCS","BCS","12","372.64434","0","372.64434"
"BCS","BCS","13","379.54876","0","379.54876"
"BCS","BCS","14","388.34605","0","388.34605"
"BCS","BCS","15","399.81915","0","399.81915"
"BCS","BCS","16","415.92405","0","415.92405"
"BCS","BCS","17","422.77703","0","422.77703"
"BCS","BCS","18","415.14893","0","415.14893"
"BCS","BCS","19","397.97065","0","397.97065"
"BCS","BCS","20","401.84307","0","401.84307"
"BCS","BCS","21","416.36514","0","416.36514"
"BCS","BCS","22","422.83686","0","422.83686"
"BCS","BCS","23","418.71225","0","418.71225"
"BCS","BCS","24","400.18052","0","400.18052"
"SIN","CEN","1","1930.97708","0","1930.97708"
"SIN","CEN","2","1917.42765","0","1917.42765"
"SIN","CEN","3","1914.87011","0","1914.87011"
"SIN","CEN","4","1935.91179","0","1935.91179"
"SIN","CEN","5","1951.64805","0","1951.64805"
"SIN","CEN","6","1996.39048","0","1996.39048"
"SIN","CEN","7","2349.53201","0","2349.53201"
"SIN","CEN","8","2750.35326","0","2750.35326"
"SIN","CEN","9","3073.85256","0","3073.85256"
"SIN","CEN","10","3497.77175","0","3497.77175"
"SIN","CEN","11","3743.22223","0","3743.22223"
"SIN","CEN","12","3876.34433","0","3876.34433"
"SIN","CEN","13","3949.31699","0","3949.31699"
"SIN","CEN","14","3958.08492","0","3958.08492"
"SIN","CEN","15","3953.28206","0","3953.28206"
"SIN","CEN","16","3979.94967","0","3979.94967"
"SIN","CEN","17","3948.57406","0","3948.57406"
"SIN","CEN","18","3927.50622","0","3927.50622"
"SIN","CEN","19","3814.34416","0","3814.34416"
"SIN","CEN","20","3947.89432","0","3947.89432"
"SIN","CEN","21","4385.28763","0","4385.28763"
"SIN","CEN","22","4292.59896","0","4292.59896"
"SIN","CEN","23","4105.5726","0","4105.5726"
"SIN","CEN","24","3462.4847","0","3462.4847"
"SIN","NES","1","8656.30471","0","8656.30471"
"SIN","NES","2","8675.25402","0","8675.25402"
"SIN","NES","3","8537.63041","0","8537.63041"
"SIN","NES","4","8200.45155","0","8200.45155"
"SIN","NES","5","8324.33087","0","8324.33087"
"SIN","NES","6","8566.8566","0","8566.8566"
"SIN","NES","7","8855.29898","0","8855.29898"
"SIN","NES","8","9457.65394","0","9457.65394"
"SIN","NES","9","9899.75681","0","9899.75681"
"SIN","NES","10","10114.75497","0","10114.75497"
"SIN","NES","11","10142.85977","0","10142.85977"
"SIN","NES","12","10074.41956","0","10074.41956"
"SIN","NES","13","10269.15558","5","10264.15558"
"SIN","NES","14","10287.09921","0","10287.09921"
"SIN","NES","15","10387.96081","85","10302.96081"
"SIN","NES","16","10421.41801","6","10415.41801"
"SIN","NES","17","10454.1976","0","10454.1976"
"SIN","NES","18","10450.38608","10","10440.38608"
"SIN","NES","19","10439.73804","2","10437.73804"
"SIN","NES","20","10431.68534","0","10431.68534"
"SIN","NES","21","10722.80836","0","10722.80836"
"SIN","NES","22","10744.03454","1","10743.03454"
"SIN","NES","23","10737.81723","3","10734.81723"
"SIN","NES","24","10399.10308","0","10399.10308"
"SIN","NOR","1","3395.94397","0","3395.94397"
"SIN","NOR","2","3395.00718","0","3395.00718"
"SIN","NOR","3","3316.78321","0","3316.78321"
"SIN","NOR","4","3125.52575","0","3125.52575"
"SIN","NOR","5","3037.27728","0","3037.27728"
"SIN","NOR","6","3022.95832","0","3022.95832"
"SIN","NOR","7","3088.87047","0","3088.87047"
"SIN","NOR","8","3169.04688","0","3169.04688"
"SIN","NOR","9","3152.40695","0","3152.40695"
"SIN","NOR","10","3180.64473","0","3180.64473"
"SIN","NOR","11","3191.60316","0","3191.60316"
"SIN","NOR","12","3220.45134","0","3220.45134"
"SIN","NOR","13","3269.56711","0","3269.56711"
"SIN","NOR","14","3449.8871","0","3449.8871"
"SIN","NOR","15","3456.48959","0","3456.48959"
"SIN","NOR","16","3238.70032","0","3238.70032"
"SIN","NOR","17","3456.27916","0","3456.27916"
"SIN","NOR","18","3548.00552","0","3548.00552"
"SIN","NOR","19","3608.76049","0","3608.76049"
"SIN","NOR","20","3496.37222","0","3496.37222"
"SIN","NOR","21","3514.26748","0","3514.26748"
"SIN","NOR","22","3465.58445","0","3465.58445"
"SIN","NOR","23","3471.1445","0","3471.1445"
"SIN","NOR","24","3432.56138","0","3432.56138"
"SIN","NTE","1","3059.32262","0","3059.32262"
"SIN","NTE","2","3057.1004","0","3057.1004"
"SIN","NTE","3","3047.11004","0","3047.11004"
"SIN","NTE","4","2888.97563","0","2888.97563"
"SIN","NTE","5","2799.02294","0","2799.02294"
"SIN","NTE","6","2968.76333","0","2968.76333"
"SIN","NTE","7","3064.04827","0","3064.04827"
"SIN","NTE","8","3078.21348","0","3078.21348"
"SIN","NTE","9","3254.36672","0","3254.36672"
"SIN","NTE","10","3508.32695","0","3508.32695"
"SIN","NTE","11","3616.97036","0","3616.97036"
"SIN","NTE","12","3653.05033","0","3653.05033"
"SIN","NTE","13","3654.27276","0","3654.27276"
"SIN","NTE","14","3686.10923","0","3686.10923"
"SIN","NTE","15","3692.18857","0","3692.18857"
"SIN","NTE","16","3693.39428","0","3693.39428"
"SIN","NTE","17","3642.55075","0","3642.55075"
"SIN","NTE","18","3565.85554","0","3565.85554"
"SIN","NTE","19","3405.31997","0","3405.31997"
"SIN","NTE","20","3157.16482","0","3157.16482"
"SIN","NTE","21","3148.41922","0","3148.41922"
"SIN","NTE","22","3126.78675","0","3126.78675"
"SIN","NTE","23","3096.53852","0","3096.53852"
"SIN","NTE","24","3071.98329","0","3071.98329"
"SIN","OCC","1","6370.86913","0","6370.86913"
"SIN","OCC","2","5958.35503","0","5958.35503"
"SIN","OCC","3","5869.85796","0","5869.85796"
"SIN","OCC","4","5973.08206","0","5973.08206"
"SIN","OCC","5","6274.12069","0","6274.12069"
"SIN","OCC","6","6339.71152","0","6339.71152"
"SIN","OCC","7","6167.35258","0","6167.35258"
"SIN","OCC","8","6308.20825","0","6308.20825"
"SIN","OCC","9","6269.3468","0","6269.3468"
"SIN","OCC","10","6427.97292","0","6427.97292"
"SIN","OCC","11","6586.17734","0","6586.17734"
"SIN","OCC","12","6716.07648","0","6716.07648"
"SIN","OCC","13","6754.24819","0","6754.24819"
"SIN","OCC","14","6761.45982","0","6761.45982"
"SIN","OCC","15","6841.87177","0","6841.87177"
"SIN","OCC","16","6887.33807","0","6887.33807"
"SIN","OCC","17","7017.75045","0","7017.75045"
"SIN","OCC","18","7023.92277","0","7023.92277"
"SIN","OCC","19","6910.99084","0","6910.99084"
"SIN","OCC","20","6937.72168","0","6937.72168"
"SIN","OCC","21","7018.20288","0","7018.20288"
"SIN","OCC","22","6961.67986","0","6961.67986"
"SIN","OCC","23","6985.65261","0","6985.65261"
"SIN","OCC","24","6788.46741","0","6788.46741"
"SIN","ORI","1","7109.66305","60","7049.66305"
"SIN","ORI","2","6275.43818","120","6155.43818"
"SIN","ORI","3","5866.66658","125.13836","5741.52822"
"SIN","ORI","4","5973.15967","120","5853.15967"
"SIN","ORI","5","5691.77628","124.76515","5567.01113"
"SIN","ORI","6","5811.85573","120","5691.85573"
"SIN","ORI","7","6849.67138","120","6729.67138"
"SIN","ORI","8","7370.28931","120","7250.28931"
"SIN","ORI","9","7187.31197","130.72622","7056.58575"
"SIN","ORI","10","7269.96254","130.03881","7139.92373"
"SIN","ORI","11","7527.64826","120","7407.64826"
"SIN","ORI","12","7918.82024","120","7798.82024"
"SIN","ORI","13","8048.32858","120","7928.32858"
"SIN","ORI","14","8002.46191","120","7882.46191"
"SIN","ORI","15","8087.76863","120","7967.76863"
"SIN","ORI","16","8469.19758","120","8349.19758"
"SIN","ORI","17","8410.45227","120","8290.45227"
"SIN","ORI","18","7961.4077","133.15497","7828.25273"
"SIN","ORI","19","7597.07547","139.41877","7457.6567"
"SIN","ORI","20","8213.70719","120","8093.70719"
"SIN","ORI","21","8877.19924","120","8757.19924"
"SIN","ORI","22","8708.36686","120","8588.36686"
"SIN","ORI","23","7964.07631","120","7844.07631"
"SIN","ORI","24","7533.58999","120","7413.58999"
"SIN","PEN","1","648.332712813","47.561235353","600.77147746"
"SIN","PEN","2","648.38263421","46.94480957","601.43782464"
"SIN","PEN","3","659.244158156","47.622272463","611.621885693"
"SIN","PEN","4","629.220247934","48.062622558","581.157625376"
"SIN","PEN","5","478.950706781","48.305496827","430.645209954"
"SIN","PEN","6","461.570219215","49.007424071","412.562795144"
"SIN","PEN","7","459.786079663","48.046279786","411.739799877"
"SIN","PEN","8","482.596539264","48.154683349","434.441855915"
"SIN","PEN","9","549.451516932","47.476367188","501.975149744"
"SIN","PEN","10","576.584812481","47.514272704","529.070539777"
"SIN","PEN","11","653.950095648","45.246460693","608.703634955"
"SIN","PEN","12","682.366311652","41.90374585","640.462565802"
"SIN","PEN","13","678.045666326","48.259655273","629.786011053"
"SIN","PEN","14","732.078422502","47.085497803","684.992924699"
"SIN","PEN","15","747.792237987","47.429208007","700.36302998"
"SIN","PEN","16","701.723427956","47.634662842","654.088765114"
"SIN","PEN","17","671.823280789","46.278935059","625.54434573"
"SIN","PEN","18","663.398325914","43.218447267","620.179878647"
"SIN","PEN","19","635.255877577","36.30190039","598.953977187"
"SIN","PEN","20","708.619571937","45.358684568","663.260887369"
"SIN","PEN","21","733.507035491","28.585156983","704.921878508"
"SIN","PEN","22","719.459879024","24.609324586","694.850554438"
"SIN","PEN","23","719.796289335","21.325724975","698.47056436"
"SIN","PEN","24","717.105932211","31.237599122","685.868333089"
