Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 17/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 20/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,21,274.734,0,274.734,
BCS,BCS,22,263.112,0,263.112,
BCS,BCS,23,242.156,0,242.156,
BCS,BCS,24,218.329,0,218.329,
SIN,CEN,1,3991.368,0,3991.368,
SIN,CEN,2,3856.877,0,3856.877,
SIN,CEN,3,3822.939,0,3822.939,
SIN,CEN,4,3805.312,0,3805.312,
SIN,CEN,5,3916.31,0,3916.31,
SIN,CEN,6,4094.397,0,4094.397,
SIN,CEN,7,4381.773,0,4381.773,
SIN,CEN,8,4659.257,0,4659.257,
SIN,CEN,9,5126.4,0,5126.4,
SIN,CEN,10,5131.487,0,5131.487,
SIN,CEN,11,5236.934,0,5236.934,
SIN,CEN,12,5263.942,0,5263.942,
SIN,CEN,13,5235.041,0,5235.041,
SIN,CEN,14,5238.172,0,5238.172,
SIN,CEN,15,5237.933,0,5237.933,
SIN,CEN,16,4642.206,0,4642.206,
SIN,CEN,17,4516.58,0,4516.58,
SIN,CEN,18,4495.012,0,4495.012,
SIN,CEN,19,4967.139,0,4967.139,
SIN,CEN,20,5259.529,0,5259.529,
SIN,CEN,21,4922.351,0,4922.351,
SIN,CEN,22,4502.556,0,4502.556,
SIN,CEN,23,3929.694,0,3929.694,
SIN,CEN,24,3783.826,0,3783.826,
SIN,NES,1,9494.08,1,9493.08,
SIN,NES,2,9390.849,1,9389.849,
SIN,NES,3,9380.157,1,9379.157,
SIN,NES,4,9325.489,1,9324.489,
SIN,NES,5,9435.851,1,9434.851,
SIN,NES,6,9428.794,1,9427.794,
SIN,NES,7,9450.355,1,9449.355,
SIN,NES,8,9667.107,1,9666.107,
SIN,NES,9,9870.74,1,9869.74,
SIN,NES,10,9846.976,1,9845.976,
SIN,NES,11,9860.148,1,9859.148,
SIN,NES,12,9948.599,1,9947.599,
SIN,NES,13,9885.078,1,9884.078,
SIN,NES,14,9956.552,1,9955.552,
SIN,NES,15,9954.997,2,9952.997,
SIN,NES,16,9897.622,3,9894.622,
SIN,NES,17,9908.002,3,9905.002,
SIN,NES,18,10011.101,3,10008.101,
SIN,NES,19,10142.097,3,10139.097,
SIN,NES,20,10137.096,2,10135.096,
SIN,NES,21,10060.42,1,10059.42,
SIN,NES,22,9927.501,1,9926.501,
SIN,NES,23,9985.57,1,9984.57,
SIN,NES,24,10056.074,1,10055.074,
SIN,NOR,1,2038.785,0,2038.785,
SIN,NOR,2,1930.387,0,1930.387,
SIN,NOR,3,1861.46,0,1861.46,
SIN,NOR,4,1817.169,0,1817.169,
SIN,NOR,5,1818.839,0,1818.839,
SIN,NOR,6,1834.335,0,1834.335,
SIN,NOR,7,1928.736,0,1928.736,
SIN,NOR,8,1932.726,0,1932.726,
SIN,NOR,9,1952.887,0,1952.887,
SIN,NOR,10,2128.987,0,2128.987,
SIN,NOR,11,2197.569,0,2197.569,
SIN,NOR,12,2246.825,0,2246.825,
SIN,NOR,13,2254.709,0,2254.709,
SIN,NOR,14,2225.496,0,2225.496,
SIN,NOR,15,2251.041,0,2251.041,
SIN,NOR,16,2250.58,0,2250.58,
SIN,NOR,17,2229.561,0,2229.561,
SIN,NOR,18,2174.692,0,2174.692,
SIN,NOR,19,2263.353,0,2263.353,
SIN,NOR,20,2265.935,0,2265.935,
SIN,NOR,21,2298.295,0,2298.295,
SIN,NOR,22,2312.559,0,2312.559,
SIN,NOR,23,2232.6,0,2232.6,
SIN,NOR,24,2133.881,0,2133.881,
SIN,NTE,1,2466.098,0,2466.098,
SIN,NTE,2,2436.185,0,2436.185,
SIN,NTE,3,2392.797,0,2392.797,
SIN,NTE,4,2368.704,0,2368.704,
SIN,NTE,5,2371,0,2371,
SIN,NTE,6,2366.657,0,2366.657,
SIN,NTE,7,2406.958,0,2406.958,
SIN,NTE,8,2429.232,0,2429.232,
SIN,NTE,9,2467.101,0,2467.101,
SIN,NTE,10,2620.299,0,2620.299,
SIN,NTE,11,2682.173,0,2682.173,
SIN,NTE,12,2694.425,0,2694.425,
SIN,NTE,13,2870.598,0,2870.598,
SIN,NTE,14,2836.471,0,2836.471,
SIN,NTE,15,2822.721,0,2822.721,
SIN,NTE,16,2792.977,0,2792.977,
SIN,NTE,17,2785.398,0,2785.398,
SIN,NTE,18,2748.15,0,2748.15,
SIN,NTE,19,2716.522,0,2716.522,
SIN,NTE,20,2709.855,0,2709.855,
SIN,NTE,21,2731.083,0,2731.083,
SIN,NTE,22,2730.584,0,2730.584,
SIN,NTE,23,2737.814,0,2737.814,
SIN,NTE,24,2524.493,0,2524.493,
SIN,OCC,1,3955.477,0,3955.477,
SIN,OCC,2,3895.054,0,3895.054,
SIN,OCC,3,3915.905,0,3915.905,
SIN,OCC,4,3721.52,0,3721.52,
SIN,OCC,5,3573.4,0,3573.4,
SIN,OCC,6,3891.41,0,3891.41,
SIN,OCC,7,3987.57,0,3987.57,
SIN,OCC,8,4175.92,0,4175.92,
SIN,OCC,9,4404.051,0,4404.051,
SIN,OCC,10,4498.231,0,4498.231,
SIN,OCC,11,4647.836,0,4647.836,
SIN,OCC,12,4715.329,0,4715.329,
SIN,OCC,13,4946.798,0,4946.798,
SIN,OCC,14,5128.243,0,5128.243,
SIN,OCC,15,5176.305,0,5176.305,
SIN,OCC,16,5350.949,0,5350.949,
SIN,OCC,17,5115.481,0,5115.481,
SIN,OCC,18,5093.028,0,5093.028,
SIN,OCC,19,5058.604,0,5058.604,
SIN,OCC,20,5891.761,0,5891.761,
SIN,OCC,21,5894.921,0,5894.921,
SIN,OCC,22,5400.047,0,5400.047,
SIN,OCC,23,5087.431,0,5087.431,
SIN,OCC,24,4856.709,0,4856.709,
SIN,ORI,1,7246.222,0,7246.222,
SIN,ORI,2,6755.744,0,6755.744,
SIN,ORI,3,6145.267,3.486,6141.781,
SIN,ORI,4,6032.485,8.866,6023.619,
SIN,ORI,5,6075.804,0,6075.804,
SIN,ORI,6,6354.669,7.936,6346.733,
SIN,ORI,7,7252.116,0,7252.116,
SIN,ORI,8,7737.94,0,7737.94,
SIN,ORI,9,7996.385,0,7996.385,
SIN,ORI,10,8549.331,0,8549.331,
SIN,ORI,11,8804.875,.222,8804.653,
SIN,ORI,12,9134.764,1.064,9133.7,
SIN,ORI,13,9149.881,2.548,9147.333,
SIN,ORI,14,8948.049,3.853,8944.196,
SIN,ORI,15,8910.612,0,8910.612,
SIN,ORI,16,9544.707,1.684,9543.023,
SIN,ORI,17,9882.38,0,9882.38,
SIN,ORI,18,9625.091,0,9625.091,
SIN,ORI,19,9279.791,0,9279.791,
SIN,ORI,20,9675.29,11.046,9664.244,
SIN,ORI,21,9772.931,10.606,9762.325,
SIN,ORI,22,9564.204,0,9564.204,
SIN,ORI,23,8920.015,13.816,8906.199,
SIN,ORI,24,8036.715,0,8036.715,
SIN,PEN,1,528.845,1.076,527.769,
SIN,PEN,2,505.844,1.006,504.838,
SIN,PEN,3,504.576,1.036,503.54,
SIN,PEN,4,502.895,1.694,501.201,
SIN,PEN,5,504.801,2.017,502.784,
SIN,PEN,6,511.082,3.027,508.055,
SIN,PEN,7,567.584,.708,566.876,
SIN,PEN,8,568.141,2.125,566.016,
SIN,PEN,9,566.56,1.942,564.618,
SIN,PEN,10,564.882,1.157,563.725,
SIN,PEN,11,564.434,2.442,561.992,
SIN,PEN,12,563.569,2.29,561.279,
SIN,PEN,13,564.155,1.481,562.674,
SIN,PEN,14,563.068,2.749,560.319,
SIN,PEN,15,562.347,4.297,558.05,
SIN,PEN,16,563.753,4.566,559.187,
SIN,PEN,17,564.215,3.547,560.668,
SIN,PEN,18,565.53,.507,565.023,
SIN,PEN,19,566.42,4.876,561.544,
SIN,PEN,20,566.893,6.286,560.607,
SIN,PEN,21,567.305,5.045,562.26,
SIN,PEN,22,567.964,2.613,565.351,
SIN,PEN,23,569.29,1.105,568.185,
SIN,PEN,24,568.846,3.772,565.074,


