"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/feb/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 14/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","24","11874.23544","1","11873.23544"
"SIN","NOR","1","3070.02517","0","3070.02517"
"SIN","NOR","2","2914.1803","0","2914.1803"
"SIN","NOR","3","2939.35484","0","2939.35484"
"SIN","NOR","4","2686.64315","0","2686.64315"
"SIN","NOR","5","2645.25176","0","2645.25176"
"SIN","NOR","6","2661.46566","0","2661.46566"
"SIN","NOR","7","2696.05172","0","2696.05172"
"SIN","NOR","8","2623.80382","0","2623.80382"
"SIN","NOR","9","2589.86304","0","2589.86304"
"SIN","NOR","10","2529.37809","0","2529.37809"
"SIN","NOR","11","2651.26048","0","2651.26048"
"SIN","NOR","12","2721.36698","0","2721.36698"
"SIN","NOR","13","2791.48725","0","2791.48725"
"SIN","NOR","14","2831.45076","0","2831.45076"
"SIN","NOR","15","2973.42783","0","2973.42783"
"SIN","NOR","16","3074.01971","0","3074.01971"
"SIN","NOR","17","3029.14202","0","3029.14202"
"SIN","NOR","18","3022.04154","0","3022.04154"
"SIN","NOR","19","3148.57414","0","3148.57414"
"SIN","NOR","20","3108.58742","0","3108.58742"
"SIN","NOR","21","3075.43473","0","3075.43473"
"SIN","NOR","22","3157.57196","0","3157.57196"
"SIN","NOR","23","3059.49009","0","3059.49009"
"SIN","NOR","24","2790.87813","0","2790.87813"
"SIN","NTE","1","3186.94733","0","3186.94733"
"SIN","NTE","2","3169.751","0","3169.751"
"SIN","NTE","3","3164.37549","0","3164.37549"
"SIN","NTE","4","3173.32958","0","3173.32958"
"SIN","NTE","5","3170.57253","0","3170.57253"
"SIN","NTE","6","3162.41198","0","3162.41198"
"SIN","NTE","7","3169.2216","0","3169.2216"
"SIN","NTE","8","3203.04308","0","3203.04308"
"SIN","NTE","9","3482.51096","0","3482.51096"
"SIN","NTE","10","3681.26778","0","3681.26778"
"SIN","NTE","11","3750.9104","0","3750.9104"
"SIN","NTE","12","3762.63566","0","3762.63566"
"SIN","NTE","13","3803.62841","0","3803.62841"
"SIN","NTE","14","3818.24897","0","3818.24897"
"SIN","NTE","15","3772.57872","0","3772.57872"
"SIN","NTE","16","3769.50688","0","3769.50688"
"SIN","NTE","17","3727.86958","0","3727.86958"
"SIN","NTE","18","3661.31763","0","3661.31763"
"SIN","NTE","19","3614.76366","0","3614.76366"
"SIN","NTE","20","3430.61541","0","3430.61541"
"SIN","NTE","21","3233.92159","0","3233.92159"
"SIN","NTE","22","3210.29376","0","3210.29376"
"SIN","NTE","23","3217.10992","0","3217.10992"
"SIN","NTE","24","3197.99016","0","3197.99016"
"SIN","OCC","1","6276.00436","0","6276.00436"
"SIN","OCC","2","6582.73573","0","6582.73573"
"SIN","OCC","3","6396.66011","0","6396.66011"
"SIN","OCC","4","5655.67736","0","5655.67736"
"SIN","OCC","5","5201.50765","0","5201.50765"
"SIN","OCC","6","5149.27016","0","5149.27016"
"SIN","OCC","7","4876.87842","0","4876.87842"
"SIN","OCC","8","4632.81211","0","4632.81211"
"SIN","OCC","9","4668.39646","0","4668.39646"
"SIN","OCC","10","5696.68315","0","5696.68315"
"SIN","OCC","11","4917.66823","0","4917.66823"
"SIN","OCC","12","5221.76478","0","5221.76478"
"SIN","OCC","13","5130.15467","0","5130.15467"
"SIN","OCC","14","6023.74278","0","6023.74278"
"SIN","OCC","15","6378.46371","0","6378.46371"
"SIN","OCC","16","6493.46375","0","6493.46375"
"SIN","OCC","17","6677.91823","0","6677.91823"
"SIN","OCC","18","6586.55146","0","6586.55146"
"SIN","OCC","19","5350.21753","0","5350.21753"
"SIN","OCC","20","4947.61755","0","4947.61755"
"SIN","OCC","21","5136.59263","0","5136.59263"
"SIN","OCC","22","5688.36927","0","5688.36927"
"SIN","OCC","23","5512.34855","0","5512.34855"
"SIN","OCC","24","5647.74047","0","5647.74047"
"SIN","ORI","1","8443.65161","120","8323.65161"
"SIN","ORI","2","7796.3825","123.94258","7672.43992"
"SIN","ORI","3","7496.1739","122.67834","7373.49556"
"SIN","ORI","4","7993.22227","120","7873.22227"
"SIN","ORI","5","8055.66617","120","7935.66617"
"SIN","ORI","6","7800.7411","123.37715","7677.36395"
"SIN","ORI","7","8020.52877","120","7900.52877"
"SIN","ORI","8","8199.51134","121.99039","8077.52095"
"SIN","ORI","9","8369.00879","122.38547","8246.62332"
"SIN","ORI","10","8472.49178","137.77115","8334.72063"
"SIN","ORI","11","9247.04367","120","9127.04367"
"SIN","ORI","12","9413.95365","123.65354","9290.30011"
"SIN","ORI","13","9852.89442","120","9732.89442"
"SIN","ORI","14","9695.34889","120","9575.34889"
"SIN","ORI","15","8883.4283","120","8763.4283"
"SIN","ORI","16","8304.45703","120.5916","8183.86543"
"SIN","ORI","17","8302.36613","120","8182.36613"
"SIN","ORI","18","8210.14984","120","8090.14984"
"SIN","ORI","19","8798.57431","140.54745","8658.02686"
"SIN","ORI","20","8945.72058","126.63311","8819.08747"
"SIN","ORI","21","9546.60774","121.73903","9424.86871"
"SIN","ORI","22","9738.67096","120","9618.67096"
"SIN","ORI","23","9446.77286","120","9326.77286"
"SIN","ORI","24","8867.92268","180.75824","8687.16444"
"SIN","PEN","1","697.540368835","1.086524072","696.453844763"
"SIN","PEN","2","639.367849409","0.410661139","638.95718827"
"SIN","PEN","3","593.795022445","0.877971736","592.917050709"
"SIN","PEN","4","569.258066074","39.964264251","529.293801823"
"SIN","PEN","5","563.200519321","44.342453612","518.858065709"
"SIN","PEN","6","551.673996541","43.997766844","507.676229697"
"SIN","PEN","7","552.820746196","39.371356935","513.449389261"
"SIN","PEN","8","551.666952449","36.556102051","515.110850398"
"SIN","PEN","9","586.283202671","38.805851074","547.477351597"
"SIN","PEN","10","632.603421245","40.02306665","592.580354595"
"SIN","PEN","11","668.709889089","45.106208742","623.603680347"
"SIN","PEN","12","681.86480978","45.547690186","636.317119594"
"SIN","PEN","13","676.261295955","44.889408203","631.371887752"
"SIN","PEN","14","670.063203592","44.168947265","625.894256327"
"SIN","PEN","15","665.463027737","43.678526855","621.784500882"
"SIN","PEN","16","657.598775889","43.26631421","614.332461679"
"SIN","PEN","17","657.007211063","42.792483888","614.214727175"
"SIN","PEN","18","655.879772752","41.635706299","614.244066453"
"SIN","PEN","19","655.869878092","39.622318115","616.247559977"
"SIN","PEN","20","665.653438542","42.200049806","623.453388736"
"SIN","PEN","21","707.475948004","7.265800262","700.210147742"
"SIN","PEN","22","707.774691785","5.39124646","702.383445325"
"SIN","PEN","23","706.19235174","4.044010559","702.148341181"
"SIN","PEN","24","690.111221319","2.122497566","687.988723753"
