Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 31/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 08/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,1,1998.054,0,1998.054,
SIN,NOR,2,1931.931,0,1931.931,
SIN,NOR,3,1934.983,0,1934.983,
SIN,NOR,4,1886.322,0,1886.322,
SIN,NOR,5,1918.512,0,1918.512,
SIN,NOR,6,1898.872,0,1898.872,
SIN,NOR,7,1895.503,0,1895.503,
SIN,NOR,8,2038.143,0,2038.143,
SIN,NOR,9,2197.001,0,2197.001,
SIN,NOR,10,2185.63,0,2185.63,
SIN,NOR,11,2218.325,0,2218.325,
SIN,NOR,12,2136.562,0,2136.562,
SIN,NOR,13,2079.588,0,2079.588,
SIN,NOR,14,2075.715,0,2075.715,
SIN,NOR,15,2072.75,0,2072.75,
SIN,NOR,16,2074.403,0,2074.403,
SIN,NOR,17,2078.916,0,2078.916,
SIN,NOR,18,2090.855,0,2090.855,
SIN,NOR,19,2192.802,0,2192.802,
SIN,NOR,20,2290.259,0,2290.259,
SIN,NOR,21,2313.095,0,2313.095,
SIN,NOR,22,2241.49,0,2241.49,
SIN,NOR,23,2253.621,0,2253.621,
SIN,NOR,24,2136.215,0,2136.215,
SIN,NTE,1,2591.637,0,2591.637,
SIN,NTE,2,2570.264,0,2570.264,
SIN,NTE,3,2564.943,0,2564.943,
SIN,NTE,4,2558.853,0,2558.853,
SIN,NTE,5,2575.198,0,2575.198,
SIN,NTE,6,2567.16,0,2567.16,
SIN,NTE,7,2588.927,0,2588.927,
SIN,NTE,8,2589.436,0,2589.436,
SIN,NTE,9,2418.343,0,2418.343,
SIN,NTE,10,2523.761,0,2523.761,
SIN,NTE,11,2691.296,0,2691.296,
SIN,NTE,12,2729.322,0,2729.322,
SIN,NTE,13,2705.79,0,2705.79,
SIN,NTE,14,2703.035,0,2703.035,
SIN,NTE,15,2739.43,0,2739.43,
SIN,NTE,16,2710.62,0,2710.62,
SIN,NTE,17,2843.462,0,2843.462,
SIN,NTE,18,2830.431,0,2830.431,
SIN,NTE,19,2802.406,0,2802.406,
SIN,NTE,20,2779.16,0,2779.16,
SIN,NTE,21,2800.636,0,2800.636,
SIN,NTE,22,2799.523,0,2799.523,
SIN,NTE,23,2802.103,0,2802.103,
SIN,NTE,24,2614.04,0,2614.04,
SIN,OCC,1,4051.561,0,4051.561,
SIN,OCC,2,3992.003,0,3992.003,
SIN,OCC,3,4010.997,0,4010.997,
SIN,OCC,4,4037.645,0,4037.645,
SIN,OCC,5,3984.176,0,3984.176,
SIN,OCC,6,3999.382,0,3999.382,
SIN,OCC,7,4030.982,0,4030.982,
SIN,OCC,8,4745.249,0,4745.249,
SIN,OCC,9,4720.675,0,4720.675,
SIN,OCC,10,4680.014,0,4680.014,
SIN,OCC,11,4775.097,0,4775.097,
SIN,OCC,12,4925.589,0,4925.589,
SIN,OCC,13,4940.442,0,4940.442,
SIN,OCC,14,4977.419,0,4977.419,
SIN,OCC,15,4759.574,0,4759.574,
SIN,OCC,16,4645.524,0,4645.524,
SIN,OCC,17,4743.408,0,4743.408,
SIN,OCC,18,4749.177,0,4749.177,
SIN,OCC,19,4918.389,0,4918.389,
SIN,OCC,20,5034.626,0,5034.626,
SIN,OCC,21,4945.382,0,4945.382,
SIN,OCC,22,4837.866,0,4837.866,
SIN,OCC,23,4481.435,0,4481.435,
SIN,OCC,24,4047.92,0,4047.92,
SIN,ORI,1,8298.004,0,8298.004,
SIN,ORI,2,7940.06,5.806,7934.254,
SIN,ORI,3,7641.688,4.861,7636.827,
SIN,ORI,4,7468.258,10.218,7458.04,
SIN,ORI,5,7497.745,0,7497.745,
SIN,ORI,6,7750.499,6.398,7744.101,
SIN,ORI,7,7609.184,.542,7608.642,
SIN,ORI,8,7774.186,.899,7773.287,
SIN,ORI,9,8330.295,2.757,8327.538,
SIN,ORI,10,8544.144,9.93,8534.214,
SIN,ORI,11,8143.957,9.646,8134.311,
SIN,ORI,12,8238.412,0,8238.412,
SIN,ORI,13,8476.304,0,8476.304,
SIN,ORI,14,8356.843,2.879,8353.964,
SIN,ORI,15,8413.388,10.287,8403.101,
SIN,ORI,16,8454.411,0,8454.411,
SIN,ORI,17,8550.431,7.861,8542.57,
SIN,ORI,18,8523.715,0,8523.715,
SIN,ORI,19,9165.88,0,9165.88,
SIN,ORI,20,9888.2,0,9888.2,
SIN,ORI,21,9527.872,0,9527.872,
SIN,ORI,22,8846.692,0,8846.692,
SIN,ORI,23,8359.376,.551,8358.825,
SIN,ORI,24,8181.76,2.817,8178.943,
SIN,PEN,1,445.261,3.399,441.862,
SIN,PEN,2,443.558,1.725,441.833,
SIN,PEN,3,443.789,1.278,442.511,
SIN,PEN,4,443.007,1.431,441.576,
SIN,PEN,5,444.199,2.229,441.97,
SIN,PEN,6,494.47,2.53,491.94,
SIN,PEN,7,540.847,2.169,538.678,
SIN,PEN,8,584.91,2.995,581.915,
SIN,PEN,9,601.663,1.96,599.703,
SIN,PEN,10,614.837,1.475,613.362,
SIN,PEN,11,624.104,1.556,622.548,
SIN,PEN,12,604.825,.549,604.276,
SIN,PEN,13,611.571,.46,611.111,
SIN,PEN,14,641.352,2.758,638.594,
SIN,PEN,15,661.778,19.095,642.683,
SIN,PEN,16,613.293,8.514,604.779,
SIN,PEN,17,548.308,8.396,539.912,
SIN,PEN,18,548.23,6.381,541.849,
SIN,PEN,19,561.834,9.662,552.172,
SIN,PEN,20,546.236,9.697,536.539,
SIN,PEN,21,519.499,8.755,510.744,
SIN,PEN,22,521.77,15.056,506.714,
SIN,PEN,23,532.155,14.276,517.879,
SIN,PEN,24,513.922,5.362,508.56,


