"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/ago/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 15/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","24","11864.88856","3.91","11860.97856"
"SIN","NOR","1","3364.07847","0","3364.07847"
"SIN","NOR","2","2994.67167","0","2994.67167"
"SIN","NOR","3","2948.35637","0","2948.35637"
"SIN","NOR","4","2924.4258","0","2924.4258"
"SIN","NOR","5","2836.71292","0","2836.71292"
"SIN","NOR","6","2765.73423","0","2765.73423"
"SIN","NOR","7","2804.27243","0","2804.27243"
"SIN","NOR","8","2780.31143","0","2780.31143"
"SIN","NOR","9","2742.50892","0","2742.50892"
"SIN","NOR","10","2723.2003","0","2723.2003"
"SIN","NOR","11","2998.74429","0","2998.74429"
"SIN","NOR","12","3100.47385","0","3100.47385"
"SIN","NOR","13","3174.69807","0","3174.69807"
"SIN","NOR","14","3229.25203","0","3229.25203"
"SIN","NOR","15","3277.10134","0","3277.10134"
"SIN","NOR","16","3250.03473","0","3250.03473"
"SIN","NOR","17","3317.0616","0","3317.0616"
"SIN","NOR","18","3309.66757","0","3309.66757"
"SIN","NOR","19","3151.4993","0","3151.4993"
"SIN","NOR","20","3142.59538","0","3142.59538"
"SIN","NOR","21","3106.321","0","3106.321"
"SIN","NOR","22","3180.80916","0","3180.80916"
"SIN","NOR","23","3120.10333","0","3120.10333"
"SIN","NOR","24","3127.48735","0","3127.48735"
"SIN","NTE","1","3162.3203","0","3162.3203"
"SIN","NTE","2","3099.39645","0","3099.39645"
"SIN","NTE","3","3103.27412","0","3103.27412"
"SIN","NTE","4","3053.1814","0","3053.1814"
"SIN","NTE","5","2992.6809","0","2992.6809"
"SIN","NTE","6","3093.33849","0","3093.33849"
"SIN","NTE","7","3171.42431","0","3171.42431"
"SIN","NTE","8","3176.47975","0","3176.47975"
"SIN","NTE","9","3390.12794","0","3390.12794"
"SIN","NTE","10","3640.13526","0","3640.13526"
"SIN","NTE","11","3747.01588","0","3747.01588"
"SIN","NTE","12","3838.94431","0","3838.94431"
"SIN","NTE","13","3949.1009","0","3949.1009"
"SIN","NTE","14","3930.9384","0","3930.9384"
"SIN","NTE","15","3930.94324","0","3930.94324"
"SIN","NTE","16","3866.06251","0","3866.06251"
"SIN","NTE","17","3852.96686","0","3852.96686"
"SIN","NTE","18","3802.9392","0","3802.9392"
"SIN","NTE","19","3749.41789","0","3749.41789"
"SIN","NTE","20","3560.91057","0","3560.91057"
"SIN","NTE","21","3368.73235","0","3368.73235"
"SIN","NTE","22","3374.87414","0","3374.87414"
"SIN","NTE","23","3378.17729","0","3378.17729"
"SIN","NTE","24","3377.27495","0","3377.27495"
"SIN","OCC","1","7556.87498","0","7556.87498"
"SIN","OCC","2","6718.95715","0","6718.95715"
"SIN","OCC","3","6176.48184","0","6176.48184"
"SIN","OCC","4","5936.17925","0","5936.17925"
"SIN","OCC","5","5425.01862","0","5425.01862"
"SIN","OCC","6","5347.72724","0","5347.72724"
"SIN","OCC","7","5272.29827","0","5272.29827"
"SIN","OCC","8","5203.04706","0","5203.04706"
"SIN","OCC","9","5400.70577","0","5400.70577"
"SIN","OCC","10","5807.79592","0","5807.79592"
"SIN","OCC","11","5998.27597","0","5998.27597"
"SIN","OCC","12","5916.77801","0","5916.77801"
"SIN","OCC","13","6262.57499","0","6262.57499"
"SIN","OCC","14","6614.49241","0","6614.49241"
"SIN","OCC","15","6121.77835","0","6121.77835"
"SIN","OCC","16","6237.89213","0","6237.89213"
"SIN","OCC","17","6214.11427","0","6214.11427"
"SIN","OCC","18","6002.39452","0","6002.39452"
"SIN","OCC","19","5961.22098","0","5961.22098"
"SIN","OCC","20","6361.01169","0","6361.01169"
"SIN","OCC","21","6790.52473","0","6790.52473"
"SIN","OCC","22","7016.15603","0","7016.15603"
"SIN","OCC","23","7347.45311","0","7347.45311"
"SIN","OCC","24","7102.81885","0","7102.81885"
"SIN","ORI","1","6768.33048","145.86676","6622.46372"
"SIN","ORI","2","6548.12382","120","6428.12382"
"SIN","ORI","3","6213.31969","120","6093.31969"
"SIN","ORI","4","6229.03999","120","6109.03999"
"SIN","ORI","5","6484.97077","120","6364.97077"
"SIN","ORI","6","6614.56331","125.21869","6489.34462"
"SIN","ORI","7","7130.93538","120","7010.93538"
"SIN","ORI","8","7733.06789","130.77877","7602.28912"
"SIN","ORI","9","8138.71994","120.07933","8018.64061"
"SIN","ORI","10","8777.64851","126.44053","8651.20798"
"SIN","ORI","11","9090.98064","120","8970.98064"
"SIN","ORI","12","9231.03705","122.04172","9108.99533"
"SIN","ORI","13","9087.66544","120","8967.66544"
"SIN","ORI","14","9100.98023","120","8980.98023"
"SIN","ORI","15","9100.28191","120.12593","8980.15598"
"SIN","ORI","16","9603.70556","120","9483.70556"
"SIN","ORI","17","9851.892","120","9731.892"
"SIN","ORI","18","9870.80327","120","9750.80327"
"SIN","ORI","19","9831.61831","120","9711.61831"
"SIN","ORI","20","8681.25457","120","8561.25457"
"SIN","ORI","21","9266.32897","120","9146.32897"
"SIN","ORI","22","9682.73198","120","9562.73198"
"SIN","ORI","23","9315.62619","120","9195.62619"
"SIN","ORI","24","9105.95971","120","8985.95971"
"SIN","PEN","1","819.146299764","45.412443359","773.733856405"
"SIN","PEN","2","796.243983631","47.055020021","749.18896361"
"SIN","PEN","3","773.365271751","47.711036622","725.654235129"
"SIN","PEN","4","653.029006089","48.023202882","605.005803207"
"SIN","PEN","5","657.341272751","48.092163574","609.249109177"
"SIN","PEN","6","628.182781949","47.454537598","580.728244351"
"SIN","PEN","7","606.713210793","39.64827002","567.064940773"
"SIN","PEN","8","639.659641499","16.857133789","622.80250771"
"SIN","PEN","9","679.862906018","42.167528561","637.695377457"
"SIN","PEN","10","681.850133077","48.074763916","633.775369161"
"SIN","PEN","11","723.138383412","48.950943114","674.187440298"
"SIN","PEN","12","758.713614277","49.722045166","708.991569111"
"SIN","PEN","13","774.862470982","49.38167285","725.480798132"
"SIN","PEN","14","796.528447429","48.733411621","747.795035808"
"SIN","PEN","15","940.5759021270002","49.347868653","891.2280334740002"
"SIN","PEN","16","999.1162569419995","49.565314454","949.5509424879995"
"SIN","PEN","17","984.6063939939996","50.110930663","934.4954633309996"
"SIN","PEN","18","929.222026143","48.463281981","880.758744162"
"SIN","PEN","19","911.970213284","47.865230225","864.104983059"
"SIN","PEN","20","911.921751209","47.443172607","864.478578602"
"SIN","PEN","21","940.119369672","42.904304199","897.215065473"
"SIN","PEN","22","939.835964645","19.092725829","920.743238816"
"SIN","PEN","23","939.452110922","15.405373291","924.046737631"
"SIN","PEN","24","960.808819355","46.945225098","913.863594257"
