Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 03/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 11/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,11,4822.998,0,4822.998,
SIN,CEN,12,4821.809,0,4821.809,
SIN,CEN,13,4736.677,0,4736.677,
SIN,CEN,14,4613.003,0,4613.003,
SIN,CEN,15,4737.376,0,4737.376,
SIN,CEN,16,4709.077,0,4709.077,
SIN,CEN,17,4594.699,0,4594.699,
SIN,CEN,18,4740.018,0,4740.018,
SIN,CEN,19,5257.45,0,5257.45,
SIN,CEN,20,5765.961,0,5765.961,
SIN,CEN,21,5484.781,0,5484.781,
SIN,CEN,22,4881.483,0,4881.483,
SIN,CEN,23,4835.727,0,4835.727,
SIN,CEN,24,4609.519,0,4609.519,
SIN,NES,1,10049.285,0,10049.285,
SIN,NES,2,10066.068,0,10066.068,
SIN,NES,3,9883.413,0,9883.413,
SIN,NES,4,9593.005,0,9593.005,
SIN,NES,5,9490.72,10,9480.72,
SIN,NES,6,9804.415,11,9793.415,
SIN,NES,7,10209.087,10,10199.087,
SIN,NES,8,10325.397,3,10322.397,
SIN,NES,9,10760.364,0,10760.364,
SIN,NES,10,10858.513,1,10857.513,
SIN,NES,11,10943.758,0,10943.758,
SIN,NES,12,11101.914,0,11101.914,
SIN,NES,13,11142.002,0,11142.002,
SIN,NES,14,11217.689,0,11217.689,
SIN,NES,15,11307.332,0,11307.332,
SIN,NES,16,11405.556,0,11405.556,
SIN,NES,17,11263.29,3,11260.29,
SIN,NES,18,11103.105,0,11103.105,
SIN,NES,19,11124.009,0,11124.009,
SIN,NES,20,11099.069,0,11099.069,
SIN,NES,21,11031.028,0,11031.028,
SIN,NES,22,11095.694,0,11095.694,
SIN,NES,23,10819.102,1,10818.102,
SIN,NES,24,10583.919,0,10583.919,
SIN,NOR,1,2030.431,0,2030.431,
SIN,NOR,2,1932.852,0,1932.852,
SIN,NOR,3,1897.17,0,1897.17,
SIN,NOR,4,1865.634,0,1865.634,
SIN,NOR,5,1862.292,0,1862.292,
SIN,NOR,6,1876.819,0,1876.819,
SIN,NOR,7,1934.716,0,1934.716,
SIN,NOR,8,1964.64,0,1964.64,
SIN,NOR,9,2040.831,0,2040.831,
SIN,NOR,10,2285.255,0,2285.255,
SIN,NOR,11,2304.703,0,2304.703,
SIN,NOR,12,2337.657,0,2337.657,
SIN,NOR,13,2364.083,0,2364.083,
SIN,NOR,14,2198.992,0,2198.992,
SIN,NOR,15,2403.874,0,2403.874,
SIN,NOR,16,2416.015,0,2416.015,
SIN,NOR,17,2396.596,0,2396.596,
SIN,NOR,18,2359.241,0,2359.241,
SIN,NOR,19,2173.602,0,2173.602,
SIN,NOR,20,2197.272,0,2197.272,
SIN,NOR,21,2172.329,0,2172.329,
SIN,NOR,22,2140.236,0,2140.236,
SIN,NOR,23,2015.087,0,2015.087,
SIN,NOR,24,1897.703,0,1897.703,
SIN,NTE,1,2518.902,0,2518.902,
SIN,NTE,2,2519.249,0,2519.249,
SIN,NTE,3,2521.207,0,2521.207,
SIN,NTE,4,2528.565,0,2528.565,
SIN,NTE,5,2528.991,0,2528.991,
SIN,NTE,6,2549.824,0,2549.824,
SIN,NTE,7,2598.785,0,2598.785,
SIN,NTE,8,2610.093,0,2610.093,
SIN,NTE,9,2635.357,0,2635.357,
SIN,NTE,10,2689.663,0,2689.663,
SIN,NTE,11,2724.172,0,2724.172,
SIN,NTE,12,2737.158,0,2737.158,
SIN,NTE,13,2940.998,0,2940.998,
SIN,NTE,14,2959.953,0,2959.953,
SIN,NTE,15,2957.544,0,2957.544,
SIN,NTE,16,2952.712,0,2952.712,
SIN,NTE,17,2933.928,0,2933.928,
SIN,NTE,18,2857.787,0,2857.787,
SIN,NTE,19,2818.223,0,2818.223,
SIN,NTE,20,2811.038,0,2811.038,
SIN,NTE,21,2804.856,0,2804.856,
SIN,NTE,22,2806.161,0,2806.161,
SIN,NTE,23,2813.708,0,2813.708,
SIN,NTE,24,2621.294,0,2621.294,
SIN,OCC,1,4287.087,0,4287.087,
SIN,OCC,2,4295.047,0,4295.047,
SIN,OCC,3,4236.587,0,4236.587,
SIN,OCC,4,4231.251,0,4231.251,
SIN,OCC,5,4273.304,0,4273.304,
SIN,OCC,6,4441.273,0,4441.273,
SIN,OCC,7,4278.72,0,4278.72,
SIN,OCC,8,4588.176,0,4588.176,
SIN,OCC,9,4811.237,0,4811.237,
SIN,OCC,10,4794.506,0,4794.506,
SIN,OCC,11,4549.497,0,4549.497,
SIN,OCC,12,4845.308,0,4845.308,
SIN,OCC,13,4918.703,0,4918.703,
SIN,OCC,14,4924.997,0,4924.997,
SIN,OCC,15,4936.55,0,4936.55,
SIN,OCC,16,5084.296,0,5084.296,
SIN,OCC,17,4904.633,0,4904.633,
SIN,OCC,18,4814.886,0,4814.886,
SIN,OCC,19,4650.925,0,4650.925,
SIN,OCC,20,4931.238,0,4931.238,
SIN,OCC,21,5221.224,0,5221.224,
SIN,OCC,22,4887.566,0,4887.566,
SIN,OCC,23,4547.692,0,4547.692,
SIN,OCC,24,4390.503,0,4390.503,
SIN,ORI,1,5947.047,5.996,5941.051,
SIN,ORI,2,5519.307,0,5519.307,
SIN,ORI,3,5196.039,0,5196.039,
SIN,ORI,4,5249.308,0,5249.308,
SIN,ORI,5,5514.173,3.659,5510.514,
SIN,ORI,6,5673.752,0,5673.752,
SIN,ORI,7,6007.436,4.271,6003.165,
SIN,ORI,8,5753.748,.619,5753.129,
SIN,ORI,9,5781.336,0,5781.336,
SIN,ORI,10,6097.856,4.561,6093.295,
SIN,ORI,11,6439.367,5.509,6433.858,
SIN,ORI,12,6342.177,4.263,6337.914,
SIN,ORI,13,6424.13,.881,6423.249,
SIN,ORI,14,6650.19,.294,6649.896,
SIN,ORI,15,6424.893,1.604,6423.289,
SIN,ORI,16,6452.15,0,6452.15,
SIN,ORI,17,6798.34,0,6798.34,
SIN,ORI,18,6983.742,0,6983.742,
SIN,ORI,19,7320.525,.061,7320.464,
SIN,ORI,20,7823.551,0,7823.551,
SIN,ORI,21,7478.718,0,7478.718,
SIN,ORI,22,7032.05,1.485,7030.565,
SIN,ORI,23,6515.193,2.738,6512.455,
SIN,ORI,24,5950.783,0,5950.783,
SIN,PEN,1,316.918,44.095,272.823,
SIN,PEN,2,295.087,42.52,252.567,
SIN,PEN,3,276.437,40.849,235.588,
SIN,PEN,4,275.884,40.545,235.339,
SIN,PEN,5,275.895,40.114,235.781,
SIN,PEN,6,289.997,41.491,248.506,
SIN,PEN,7,327.122,42.448,284.674,
SIN,PEN,8,439.94,40.111,399.829,
SIN,PEN,9,438.723,41.45,397.273,
SIN,PEN,10,440.588,24.145,416.443,
SIN,PEN,11,418.893,24.499,394.394,
SIN,PEN,12,412.354,25.801,386.553,
SIN,PEN,13,409.62,20.793,388.827,
SIN,PEN,14,409.901,23.405,386.496,
SIN,PEN,15,409.415,28.707,380.708,
SIN,PEN,16,409.463,29.446,380.017,
SIN,PEN,17,409.527,26.977,382.55,
SIN,PEN,18,410.207,19.501,390.706,
SIN,PEN,19,409.325,28.564,380.761,
SIN,PEN,20,410.753,25.71,385.043,
SIN,PEN,21,414.319,22.779,391.54,
SIN,PEN,22,412.964,19.305,393.659,
SIN,PEN,23,415.366,14.825,400.541,
SIN,PEN,24,328.802,40.082,288.72,


