"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/mar/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 21/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","PEN","13","712.08461612","46.18205127","665.90256485"
"SIN","PEN","14","723.487204326","48.670375488","674.816828838"
"SIN","PEN","15","777.26487772","46.681636474","730.583241246"
"SIN","PEN","16","762.078240938","46.897032226","715.181208712"
"SIN","PEN","17","765.798561046","48.046855468","717.751705578"
"SIN","PEN","18","776.354839267","47.474794678","728.880044589"
"SIN","PEN","19","884.371428053","47.927304689","836.444123364"
"SIN","PEN","20","831.50830144","47.903808351","783.604493089"
"SIN","PEN","21","824.780784361","46.984515869","777.796268492"
"SIN","PEN","22","776.154649634","46.549422853","729.605226781"
"SIN","PEN","23","717.741604667","47.40873242","670.332872247"
"SIN","PEN","24","639.591170871","45.108731445","594.482439426"
