"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/ago/2018 12:36:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 17/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","6","4248.72746","0","4248.72746"
"SIN","OCC","7","4217.15065","0","4217.15065"
"SIN","OCC","8","4705.32076","0","4705.32076"
"SIN","OCC","9","4996.84849","0","4996.84849"
"SIN","OCC","10","5187.7429","0","5187.7429"
"SIN","OCC","11","5271.78882","0","5271.78882"
"SIN","OCC","12","5271.01915","0","5271.01915"
"SIN","OCC","13","5263.90307","0","5263.90307"
"SIN","OCC","14","5612.86778","0","5612.86778"
"SIN","OCC","15","5285.21884","0","5285.21884"
"SIN","OCC","16","5519.49329","0","5519.49329"
"SIN","OCC","17","5627.8403","0","5627.8403"
"SIN","OCC","18","5383.3425","0","5383.3425"
"SIN","OCC","19","5300.72778","0","5300.72778"
"SIN","OCC","20","5157.9036","0","5157.9036"
"SIN","OCC","21","5457.81394","0","5457.81394"
"SIN","OCC","22","5914.18232","0","5914.18232"
"SIN","OCC","23","5924.99178","0","5924.99178"
"SIN","OCC","24","5824.66084","0","5824.66084"
"SIN","ORI","1","6770.132849735","120","6650.132849735"
"SIN","ORI","2","7057.046631308","121.591272","6935.455359308"
"SIN","ORI","3","6711.331462614","120","6591.331462614"
"SIN","ORI","4","6677.865154049","120","6557.865154049"
"SIN","ORI","5","6793.282881237","120","6673.282881237"
"SIN","ORI","6","7097.159333629","120","6977.159333629"
"SIN","ORI","7","7274.470943144","126.942448","7147.528495144"
"SIN","ORI","8","7231.560955227","120","7111.560955227"
"SIN","ORI","9","7519.081775516","139.784565","7379.297210516"
"SIN","ORI","10","7710.40843912","120","7590.40843912"
"SIN","ORI","11","8607.840121953","120","8487.840121953"
"SIN","ORI","12","8955.930934866","120","8835.930934866"
"SIN","ORI","13","9137.526423782","120","9017.526423782"
"SIN","ORI","14","8875.28789865","120","8755.28789865"
"SIN","ORI","15","9176.84035777","120","9056.84035777"
"SIN","ORI","16","9287.975963058","120","9167.975963058"
"SIN","ORI","17","9390.603995666","120","9270.603995666"
"SIN","ORI","18","9536.669240265","120","9416.669240265"
"SIN","ORI","19","8888.402004482","120","8768.402004482"
"SIN","ORI","20","8928.756952118","120","8808.756952118"
"SIN","ORI","21","9616.508142784","120","9496.508142784"
"SIN","ORI","22","9388.270062789","120","9268.270062789"
"SIN","ORI","23","8789.937142226","120","8669.937142226"
"SIN","ORI","24","7730.36689112","120","7610.36689112"
"SIN","PEN","1","539.567723019","17.56047229","522.007250729"
"SIN","PEN","2","430.031633888","21.558865968","408.47276792"
"SIN","PEN","3","428.940977985","21.102998292","407.837979693"
"SIN","PEN","4","429.023009422","18.756870606","410.266138816"
"SIN","PEN","5","428.570309147","18.602759399","409.967549748"
"SIN","PEN","6","430.425198671","18.279350953","412.145847718"
"SIN","PEN","7","508.365192124","16.381076294","491.98411583"
"SIN","PEN","8","578.908038813","14.155883666","564.752155147"
"SIN","PEN","9","579.615492866","19.18480774","560.430685126"
"SIN","PEN","10","648.190375305","26.171439698","622.018935607"
"SIN","PEN","11","666.185714015","31.925678711","634.260035304"
"SIN","PEN","12","664.759089495","35.702345215","629.05674428"
"SIN","PEN","13","662.582141579","38.572127929","624.01001365"
"SIN","PEN","14","657.298854861","35.825106202","621.473748659"
"SIN","PEN","15","652.67050263","37.975961182","614.694541448"
"SIN","PEN","16","653.769913899","39.872622313","613.897291586"
"SIN","PEN","17","651.853379249","37.581052003","614.272327246"
"SIN","PEN","18","652.686375819","35.671614991","617.014760828"
"SIN","PEN","19","654.661334427","30.627700927","624.0336335"
"SIN","PEN","20","654.809182026","37.19666333","617.612518696"
"SIN","PEN","21","656.813852701","42.380730712","614.433121989"
"SIN","PEN","22","656.130570695","41.034443358","615.096127337"
"SIN","PEN","23","655.852358386","37.669480225","618.182878161"
"SIN","PEN","24","654.075322864","27.952367189","626.122955675"
