"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 01/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","16","421.67204","0","421.67204"
"BCS","BCS","17","423.38519","0","423.38519"
"BCS","BCS","18","418.28487","0","418.28487"
"BCS","BCS","19","408.37492","0","408.37492"
"BCS","BCS","20","402.4244","0","402.4244"
"BCS","BCS","21","417.35305","0","417.35305"
"BCS","BCS","22","422.95198","0","422.95198"
"BCS","BCS","23","423.5013","0","423.5013"
"BCS","BCS","24","416.68428","0","416.68428"
"SIN","CEN","1","3957.48658","0","3957.48658"
"SIN","CEN","2","3750.31286","0","3750.31286"
"SIN","CEN","3","3459.24231","0","3459.24231"
"SIN","CEN","4","3341.62737","0","3341.62737"
"SIN","CEN","5","3363.40702","0","3363.40702"
"SIN","CEN","6","3358.975","0","3358.975"
"SIN","CEN","7","3362.95401","0","3362.95401"
"SIN","CEN","8","3339.42495","0","3339.42495"
"SIN","CEN","9","3309.1181","0","3309.1181"
"SIN","CEN","10","3406.47433","0","3406.47433"
"SIN","CEN","11","3607.53306","0","3607.53306"
"SIN","CEN","12","3763.00675","0","3763.00675"
"SIN","CEN","13","4101.89733","0","4101.89733"
"SIN","CEN","14","4420.29277","0","4420.29277"
"SIN","CEN","15","4605.29717","0","4605.29717"
"SIN","CEN","16","4639.23577","0","4639.23577"
"SIN","CEN","17","4630.51293","0","4630.51293"
"SIN","CEN","18","4488.2815","0","4488.2815"
"SIN","CEN","19","4254.46367","0","4254.46367"
"SIN","CEN","20","4277.86384","0","4277.86384"
"SIN","CEN","21","4304.33208","0","4304.33208"
"SIN","CEN","22","4304.56966","0","4304.56966"
"SIN","CEN","23","4297.80366","0","4297.80366"
"SIN","CEN","24","3977.15085","0","3977.15085"
"SIN","NES","1","11439.43776","4.776","11434.66176"
"SIN","NES","2","11098.82859","5.39","11093.43859"
"SIN","NES","3","11181.7255","4.06","11177.6655"
"SIN","NES","4","11211.45179","5.227","11206.22479"
"SIN","NES","5","11263.03397","4.598","11258.43597"
"SIN","NES","6","11189.52654","4.533","11184.99354"
"SIN","NES","7","11116.40845","5.234","11111.17445"
"SIN","NES","8","10976.98954","4.656","10972.33354"
"SIN","NES","9","10954.08818","4.74","10949.34818"
"SIN","NES","10","10913.59409","4.788","10908.80609"
"SIN","NES","11","10759.22671","1.399","10757.82771"
"SIN","NES","12","10690.84971","1.546","10689.30371"
"SIN","NES","13","10607.41445","1.067","10606.34745"
"SIN","NES","14","10664.1293","4.534","10659.5953"
"SIN","NES","15","10590.43362","1.392","10589.04162"
"SIN","NES","16","10569.93039","0.789","10569.14139"
"SIN","NES","17","10396.99605","0.784","10396.21205"
"SIN","NES","18","10504.71222","1.424","10503.28822"
"SIN","NES","19","10604.36569","1.536","10602.82969"
"SIN","NES","20","10697.49651","1.908","10695.58851"
"SIN","NES","21","11056.03956","1.142","11054.89756"
"SIN","NES","22","11199.52981","0.993","11198.53681"
"SIN","NES","23","11267.59407","0.887","11266.70707"
"SIN","NES","24","11324.09151","2.622","11321.46951"
"SIN","NOR","1","3404.02371","0","3404.02371"
"SIN","NOR","2","3446.82605","0","3446.82605"
"SIN","NOR","3","3334.24509","0","3334.24509"
"SIN","NOR","4","3263.54252","0","3263.54252"
"SIN","NOR","5","3090.19626","0","3090.19626"
"SIN","NOR","6","2959.66989","0","2959.66989"
"SIN","NOR","7","3021.47044","0","3021.47044"
"SIN","NOR","8","3031.06394","0","3031.06394"
"SIN","NOR","9","3257.85622","0","3257.85622"
"SIN","NOR","10","3316.85495","0","3316.85495"
"SIN","NOR","11","3368.2424","0","3368.2424"
"SIN","NOR","12","3444.21371","0","3444.21371"
"SIN","NOR","13","3526.77027","0","3526.77027"
"SIN","NOR","14","3561.58774","0","3561.58774"
"SIN","NOR","15","3448.46209","0","3448.46209"
"SIN","NOR","16","3418.45357","0","3418.45357"
"SIN","NOR","17","3439.75615","0","3439.75615"
"SIN","NOR","18","3426.97586","0","3426.97586"
"SIN","NOR","19","3424.10527","0","3424.10527"
"SIN","NOR","20","3436.03826","0","3436.03826"
"SIN","NOR","21","3420.74637","0","3420.74637"
"SIN","NOR","22","3417.29692","0","3417.29692"
"SIN","NOR","23","3414.61399","0","3414.61399"
"SIN","NOR","24","3353.38396","0","3353.38396"
"SIN","NTE","1","3220.31309","0","3220.31309"
"SIN","NTE","2","3183.99766","0","3183.99766"
"SIN","NTE","3","3188.08514","0","3188.08514"
"SIN","NTE","4","3189.90514","0","3189.90514"
"SIN","NTE","5","3201.03369","0","3201.03369"
"SIN","NTE","6","3205.67964","0","3205.67964"
"SIN","NTE","7","3203.10675","0","3203.10675"
"SIN","NTE","8","3206.81911","0","3206.81911"
"SIN","NTE","9","3318.51688","0","3318.51688"
"SIN","NTE","10","3680.76373","0","3680.76373"
"SIN","NTE","11","3869.18442","0","3869.18442"
"SIN","NTE","12","3923.40817","0","3923.40817"
"SIN","NTE","13","3870.7796","0","3870.7796"
"SIN","NTE","14","3819.46644","0","3819.46644"
"SIN","NTE","15","3806.96511","0","3806.96511"
"SIN","NTE","16","3870.0651","0","3870.0651"
"SIN","NTE","17","3886.49103","0","3886.49103"
"SIN","NTE","18","3813.78852","0","3813.78852"
"SIN","NTE","19","3518.24054","0","3518.24054"
"SIN","NTE","20","3436.55244","0","3436.55244"
"SIN","NTE","21","3457.63008","0","3457.63008"
"SIN","NTE","22","3451.59207","0","3451.59207"
"SIN","NTE","23","3449.76333","0","3449.76333"
"SIN","NTE","24","3452.36817","0","3452.36817"
"SIN","OCC","1","6501.28747","0","6501.28747"
"SIN","OCC","2","6513.0883","0","6513.0883"
"SIN","OCC","3","6559.6465","0","6559.6465"
"SIN","OCC","4","5971.34597","0","5971.34597"
"SIN","OCC","5","5639.62587","0","5639.62587"
"SIN","OCC","6","5642.0731","0","5642.0731"
"SIN","OCC","7","5623.73514","0","5623.73514"
"SIN","OCC","8","5765.76413","0","5765.76413"
"SIN","OCC","9","6127.67294","0","6127.67294"
"SIN","OCC","10","6604.76837","0","6604.76837"
"SIN","OCC","11","6547.00198","0","6547.00198"
"SIN","OCC","12","7048.56977","0","7048.56977"
"SIN","OCC","13","7324.34065","0","7324.34065"
"SIN","OCC","14","6984.06973","0","6984.06973"
"SIN","OCC","15","6557.61543","0","6557.61543"
"SIN","OCC","16","6004.28107","0","6004.28107"
"SIN","OCC","17","5989.43544","0","5989.43544"
"SIN","OCC","18","6034.83946","0","6034.83946"
"SIN","OCC","19","6082.09955","0","6082.09955"
"SIN","OCC","20","6199.60925","0","6199.60925"
"SIN","OCC","21","6969.9914","0","6969.9914"
"SIN","OCC","22","6986.8039","0","6986.8039"
"SIN","OCC","23","6772.02766","0","6772.02766"
"SIN","OCC","24","6330.24183","0","6330.24183"
"SIN","ORI","1","7907.36546","3.34171","7904.02375"
"SIN","ORI","2","7093.13888","30.79131","7062.34757"
"SIN","ORI","3","6719.09751","18.46943","6700.62808"
"SIN","ORI","4","6492.32778","0","6492.32778"
"SIN","ORI","5","6517.87606","0","6517.87606"
"SIN","ORI","6","6438.72653","0","6438.72653"
"SIN","ORI","7","6653.09892","13.29336","6639.80556"
"SIN","ORI","8","6734.45215","0","6734.45215"
"SIN","ORI","9","6955.6472","2.54631","6953.10089"
"SIN","ORI","10","7036.69987","0","7036.69987"
"SIN","ORI","11","7677.88417","21.65047","7656.2337"
"SIN","ORI","12","7697.76725","8.8956","7688.87165"
"SIN","ORI","13","7585.01578","4.75342","7580.26236"
"SIN","ORI","14","7685.60991","0","7685.60991"
"SIN","ORI","15","7939.36668","0","7939.36668"
"SIN","ORI","16","8146.57782","0","8146.57782"
"SIN","ORI","17","8127.81875","0.01105","8127.8077"
"SIN","ORI","18","7948.96723","0","7948.96723"
"SIN","ORI","19","7901.29382","27.49779","7873.79603"
"SIN","ORI","20","7969.60682","0","7969.60682"
"SIN","ORI","21","8880.99733","0","8880.99733"
"SIN","ORI","22","8942.85758","0","8942.85758"
"SIN","ORI","23","8121.62387","0","8121.62387"
"SIN","ORI","24","7358.26795","0","7358.26795"
"SIN","PEN","1","722.890749049667","0.649490583","722.241258466667"
"SIN","PEN","2","761.785501863667","41.214774782","720.570727081667"
"SIN","PEN","3","709.852462954667","42.431957765","667.420505189667"
"SIN","PEN","4","699.611336322667","38.730144287","660.881192035667"
"SIN","PEN","5","699.425759086667","37.146979005","662.278780081667"
"SIN","PEN","6","700.396082793298579","35.935055421","664.461027372298579"
"SIN","PEN","7","717.123609464299","32.145185547","684.978423917299"
"SIN","PEN","8","730.929401871299","28.986582032","701.942819839299"
"SIN","PEN","9","730.190069574299","32.070320313","698.119749261299"
"SIN","PEN","10","726.574767055299","8.206753907","718.368013148299"
"SIN","PEN","11","709.603559687299","3.376464318","706.227095369299"
"SIN","PEN","12","698.948262839299","0.86553865","698.082724189299"
"SIN","PEN","13","711.172720898299","1.258338541","709.914382357299"
"SIN","PEN","14","710.728660511299","0.283080455","710.445580056299"
"SIN","PEN","15","741.044664413299","1.023426337","740.021238076299"
"SIN","PEN","16","760.597864309299","12.650973479","747.946890830299"
"SIN","PEN","17","796.468549783299","14.130514159","782.338035624299"
"SIN","PEN","18","760.425013929299","13.078502565","747.346511364299"
"SIN","PEN","19","782.304241669299","1.332219689","780.972021980299"
"SIN","PEN","20","812.668260203299","2.390387687","810.277872516299"
"SIN","PEN","21","889.682997857299","1.501507637","888.181490220299"
"SIN","PEN","22","939.228099563299","1.947109681","937.280989882299"
"SIN","PEN","23","905.519469606299","1.433610552","904.085859054299"
"SIN","PEN","24","900.384163726299","0.716629194","899.667534532299"
