"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 03/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","13","7870.46452","4.98061","7865.48391"
"SIN","ORI","14","7882.74706","5.34828","7877.39878"
"SIN","ORI","15","8247.88334","7.72478","8240.15856"
"SIN","ORI","16","8595.2064","0","8595.2064"
"SIN","ORI","17","8524.95216","0","8524.95216"
"SIN","ORI","18","8143.40654","0","8143.40654"
"SIN","ORI","19","7788.06551","64.92935","7723.13616"
"SIN","ORI","20","7584.96144","112","7472.96144"
"SIN","ORI","21","9392.12925","112","9280.12925"
"SIN","ORI","22","9519.14605","113.84294","9405.30311"
"SIN","ORI","23","8838.02552","112","8726.02552"
"SIN","ORI","24","8114.73228","114.42904","8000.30324"
"SIN","PEN","1","757.232143112","0.537259511","756.694883601"
"SIN","PEN","2","719.859356062","23.843639772","696.01571629"
"SIN","PEN","3","650.859656975","38.81901245","612.040644525"
"SIN","PEN","4","602.306780765","37.233410156","565.073370609"
"SIN","PEN","5","601.486807786","36.046821532","565.439986254"
"SIN","PEN","6","619.024744248","35.467570311","583.557173937"
"SIN","PEN","7","641.964909103","33.818304688","608.146604415"
"SIN","PEN","8","737.43584462","32.475809083","704.960035537"
"SIN","PEN","9","826.491868636","38.692974365","787.798894271"
"SIN","PEN","10","752.886985448","19.962847412","732.924138036"
"SIN","PEN","11","786.830490002","22.458919433","764.371570569"
"SIN","PEN","12","791.406864789","10.771150757","780.635714032"
"SIN","PEN","13","793.900065109","13.433567748","780.466497361"
"SIN","PEN","14","805.4401522","11.497045532","793.943106668"
"SIN","PEN","15","779.561393861","12.805420107","766.755973754"
"SIN","PEN","16","762.332062478","13.986375487","748.345686991"
"SIN","PEN","17","765.545485798","12.25806842","753.287417378"
"SIN","PEN","18","761.706188986","9.526009523","752.180179463"
"SIN","PEN","19","766.387692353","2.403465271","763.984227082"
"SIN","PEN","20","766.579929871","12.906653993","753.673275878"
"SIN","PEN","21","787.894091852","20.737084349","767.157007503"
"SIN","PEN","22","796.313769355","20.963403075","775.35036628"
"SIN","PEN","23","801.31424778","18.467537598","782.846710182"
"SIN","PEN","24","700.882747585","14.239284668","686.643462917"
