Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 18/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 21/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,13,2881.626,0,2881.626,
SIN,NTE,14,2912.966,0,2912.966,
SIN,NTE,15,2914.729,0,2914.729,
SIN,NTE,16,2889.755,0,2889.755,
SIN,NTE,17,2871.235,0,2871.235,
SIN,NTE,18,2821.774,0,2821.774,
SIN,NTE,19,2698.32,0,2698.32,
SIN,NTE,20,2679.992,0,2679.992,
SIN,NTE,21,2699.411,0,2699.411,
SIN,NTE,22,2713.978,0,2713.978,
SIN,NTE,23,2726.45,0,2726.45,
SIN,NTE,24,2539.987,0,2539.987,
SIN,OCC,1,4472.156,0,4472.156,
SIN,OCC,2,4214.696,0,4214.696,
SIN,OCC,3,4222.216,0,4222.216,
SIN,OCC,4,4262.486,0,4262.486,
SIN,OCC,5,4223.155,0,4223.155,
SIN,OCC,6,4569.341,0,4569.341,
SIN,OCC,7,4903.254,0,4903.254,
SIN,OCC,8,4946.332,0,4946.332,
SIN,OCC,9,5008.125,0,5008.125,
SIN,OCC,10,5154.58,0,5154.58,
SIN,OCC,11,5250.931,0,5250.931,
SIN,OCC,12,5826.17,0,5826.17,
SIN,OCC,13,5440.003,0,5440.003,
SIN,OCC,14,5681.815,0,5681.815,
SIN,OCC,15,6053.157,0,6053.157,
SIN,OCC,16,5627.839,0,5627.839,
SIN,OCC,17,5636.123,0,5636.123,
SIN,OCC,18,5455.299,0,5455.299,
SIN,OCC,19,5471.278,0,5471.278,
SIN,OCC,20,6145.507,0,6145.507,
SIN,OCC,21,5870.094,0,5870.094,
SIN,OCC,22,5532.12,0,5532.12,
SIN,OCC,23,5401.677,0,5401.677,
SIN,OCC,24,5229.577,0,5229.577,
SIN,ORI,1,7179.147,.545,7178.602,
SIN,ORI,2,6657.944,6.433,6651.511,
SIN,ORI,3,6332.181,0,6332.181,
SIN,ORI,4,5960.574,0,5960.574,
SIN,ORI,5,6079.706,0,6079.706,
SIN,ORI,6,6515.301,0,6515.301,
SIN,ORI,7,6895.011,10.916,6884.095,
SIN,ORI,8,7358.307,0,7358.307,
SIN,ORI,9,7734.362,5.895,7728.467,
SIN,ORI,10,8438.756,0,8438.756,
SIN,ORI,11,8844.634,1.227,8843.407,
SIN,ORI,12,8827.865,6.219,8821.646,
SIN,ORI,13,9312.399,0,9312.399,
SIN,ORI,14,9341.883,0,9341.883,
SIN,ORI,15,9136.999,2.009,9134.99,
SIN,ORI,16,9862.63,0,9862.63,
SIN,ORI,17,9980.512,0,9980.512,
SIN,ORI,18,9666.689,0,9666.689,
SIN,ORI,19,9543.838,0,9543.838,
SIN,ORI,20,9925.934,0,9925.934,
SIN,ORI,21,10252.549,0,10252.549,
SIN,ORI,22,9512.214,0,9512.214,
SIN,ORI,23,8414.002,0,8414.002,
SIN,ORI,24,7701.259,0,7701.259,
SIN,PEN,1,533.27,2.252,531.018,
SIN,PEN,2,504.921,1.782,503.139,
SIN,PEN,3,496.431,1.656,494.775,
SIN,PEN,4,477.569,2.038,475.531,
SIN,PEN,5,477.921,2.386,475.535,
SIN,PEN,6,476.357,2.48,473.877,
SIN,PEN,7,476.128,.718,475.41,
SIN,PEN,8,481.401,2.035,479.366,
SIN,PEN,9,549.017,4.376,544.641,
SIN,PEN,10,606.404,1.742,604.662,
SIN,PEN,11,627.279,1.916,625.363,
SIN,PEN,12,602.049,.942,601.107,
SIN,PEN,13,608.496,.798,607.698,
SIN,PEN,14,611.206,1.803,609.403,
SIN,PEN,15,623.018,1.167,621.851,
SIN,PEN,16,637.453,1.77,635.683,
SIN,PEN,17,588.764,1.535,587.229,
SIN,PEN,18,543.206,.722,542.484,
SIN,PEN,19,543.579,3.077,540.502,
SIN,PEN,20,542.987,3.136,539.851,
SIN,PEN,21,542.589,1.673,540.916,
SIN,PEN,22,527.031,.583,526.448,
SIN,PEN,23,517.513,.592,516.921,
SIN,PEN,24,514.72,1.9,512.82,


