"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/jul/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 12/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","9","256.42442","0","256.42442"
"BCS","BCS","10","270.70431","0","270.70431"
"BCS","BCS","11","283.30349","0","283.30349"
"BCS","BCS","12","289.96701","0","289.96701"
"BCS","BCS","13","295.79248","0","295.79248"
"BCS","BCS","14","298.58833","0","298.58833"
"BCS","BCS","15","302.58321","0","302.58321"
"BCS","BCS","16","307.644","0","307.644"
"BCS","BCS","17","311.19155","0","311.19155"
"BCS","BCS","18","310.20715","0","310.20715"
"BCS","BCS","19","303.34049","0","303.34049"
"BCS","BCS","20","294.51343","0","294.51343"
"BCS","BCS","21","305.97038","0","305.97038"
"BCS","BCS","22","302.47202","0","302.47202"
"BCS","BCS","23","291.89518","0","291.89518"
"BCS","BCS","24","277.11361","0","277.11361"
"SIN","CEN","1","4535.36396","0","4535.36396"
"SIN","CEN","2","4685.4659","0","4685.4659"
"SIN","CEN","3","4571.19921","0","4571.19921"
"SIN","CEN","4","4667.69374","0","4667.69374"
"SIN","CEN","5","4845.81301","0","4845.81301"
"SIN","CEN","6","4863.56688","0","4863.56688"
"SIN","CEN","7","5020.13481","0","5020.13481"
"SIN","CEN","8","5087.2914","0","5087.2914"
"SIN","CEN","9","5666.97618","0","5666.97618"
"SIN","CEN","10","6032.51109","0","6032.51109"
"SIN","CEN","11","6052.06638","0","6052.06638"
"SIN","CEN","12","6057.67534","0","6057.67534"
"SIN","CEN","13","5980.86745","0","5980.86745"
"SIN","CEN","14","5952.65239","0","5952.65239"
"SIN","CEN","15","5949.18361","0","5949.18361"
"SIN","CEN","16","5718.0134","0","5718.0134"
"SIN","CEN","17","5537.37427","0","5537.37427"
"SIN","CEN","18","5522.68039","0","5522.68039"
"SIN","CEN","19","5551.66946","0","5551.66946"
"SIN","CEN","20","5455.16136","0","5455.16136"
"SIN","CEN","21","5827.8702","0","5827.8702"
"SIN","CEN","22","5944.3163","0","5944.3163"
"SIN","CEN","23","5730.64756","0","5730.64756"
"SIN","CEN","24","5194.64293","0","5194.64293"
"SIN","NES","1","10013.52555","0","10013.52555"
"SIN","NES","2","9945.81599","0","9945.81599"
"SIN","NES","3","9872.1882","0","9872.1882"
"SIN","NES","4","9812.74887","0","9812.74887"
"SIN","NES","5","10070.65258","0","10070.65258"
"SIN","NES","6","10237.972","0","10237.972"
"SIN","NES","7","10093.41169","0","10093.41169"
"SIN","NES","8","10019.70097","1","10018.70097"
"SIN","NES","9","9967.83818","0","9967.83818"
"SIN","NES","10","10007.86975","2","10005.86975"
"SIN","NES","11","9764.77947","0","9764.77947"
"SIN","NES","12","9850.14707","0","9850.14707"
"SIN","NES","13","9865.64428","0","9865.64428"
"SIN","NES","14","10244.82027","0","10244.82027"
"SIN","NES","15","10199.04213","0","10199.04213"
"SIN","NES","16","10235.63146","0","10235.63146"
"SIN","NES","17","10019.20869","0","10019.20869"
"SIN","NES","18","9837.851","0","9837.851"
"SIN","NES","19","9971.76469","0","9971.76469"
"SIN","NES","20","9916.25972","0","9916.25972"
"SIN","NES","21","9949.35746","0","9949.35746"
"SIN","NES","22","10113.74351","0","10113.74351"
"SIN","NES","23","10069.36604","0","10069.36604"
"SIN","NES","24","9978.95614","0","9978.95614"
"SIN","NOR","1","2604.76981","0","2604.76981"
"SIN","NOR","2","2517.42963","0","2517.42963"
"SIN","NOR","3","2507.446","0","2507.446"
"SIN","NOR","4","2485.80281","0","2485.80281"
"SIN","NOR","5","2411.9304","0","2411.9304"
"SIN","NOR","6","2425.32773","0","2425.32773"
"SIN","NOR","7","2358.06226","0","2358.06226"
"SIN","NOR","8","2320.47535","0","2320.47535"
"SIN","NOR","9","2298.50578","0","2298.50578"
"SIN","NOR","10","2252.29979","0","2252.29979"
"SIN","NOR","11","2354.08364","0","2354.08364"
"SIN","NOR","12","2411.83738","0","2411.83738"
"SIN","NOR","13","2412.43305","0","2412.43305"
"SIN","NOR","14","2426.49986","0","2426.49986"
"SIN","NOR","15","2445.67524","0","2445.67524"
"SIN","NOR","16","2519.9816","0","2519.9816"
"SIN","NOR","17","2623.19584","0","2623.19584"
"SIN","NOR","18","2544.86313","0","2544.86313"
"SIN","NOR","19","2572.9665","0","2572.9665"
"SIN","NOR","20","2563.31456","0","2563.31456"
"SIN","NOR","21","2535.39828","0","2535.39828"
"SIN","NOR","22","2463.67009","0","2463.67009"
"SIN","NOR","23","2436.38109","0","2436.38109"
"SIN","NOR","24","2468.24996","0","2468.24996"
"SIN","NTE","1","2598.13542","0","2598.13542"
"SIN","NTE","2","2579.04503","0","2579.04503"
"SIN","NTE","3","2580.55731","0","2580.55731"
"SIN","NTE","4","2582.08735","0","2582.08735"
"SIN","NTE","5","2585.44202","0","2585.44202"
"SIN","NTE","6","2593.68338","0","2593.68338"
"SIN","NTE","7","2603.29066","0","2603.29066"
"SIN","NTE","8","2578.61745","0","2578.61745"
"SIN","NTE","9","2610.5473","0","2610.5473"
"SIN","NTE","10","2699.34206","0","2699.34206"
"SIN","NTE","11","2743.43696","0","2743.43696"
"SIN","NTE","12","2795.55956","0","2795.55956"
"SIN","NTE","13","2811.48284","0","2811.48284"
"SIN","NTE","14","2822.88198","0","2822.88198"
"SIN","NTE","15","2838.5688","0","2838.5688"
"SIN","NTE","16","2823.92492","0","2823.92492"
"SIN","NTE","17","2851.01343","0","2851.01343"
"SIN","NTE","18","2842.75414","0","2842.75414"
"SIN","NTE","19","2707.09734","0","2707.09734"
"SIN","NTE","20","2603.3461","0","2603.3461"
"SIN","NTE","21","2560.18834","0","2560.18834"
"SIN","NTE","22","2565.74966","0","2565.74966"
"SIN","NTE","23","2567.89266","0","2567.89266"
"SIN","NTE","24","2541.36679","0","2541.36679"
"SIN","OCC","1","6890.12973","0","6890.12973"
"SIN","OCC","2","5828.37327","0","5828.37327"
"SIN","OCC","3","5356.88187","0","5356.88187"
"SIN","OCC","4","4913.66529","0","4913.66529"
"SIN","OCC","5","4940.09744","0","4940.09744"
"SIN","OCC","6","4886.73784","0","4886.73784"
"SIN","OCC","7","4737.03806","0","4737.03806"
"SIN","OCC","8","4722.02715","0","4722.02715"
"SIN","OCC","9","4861.80006","0","4861.80006"
"SIN","OCC","10","4929.6535","0","4929.6535"
"SIN","OCC","11","5262.63945","0","5262.63945"
"SIN","OCC","12","5239.29075","0","5239.29075"
"SIN","OCC","13","5497.54604","0","5497.54604"
"SIN","OCC","14","5492.43147","0","5492.43147"
"SIN","OCC","15","5824.62429","0","5824.62429"
"SIN","OCC","16","6000.90346","0","6000.90346"
"SIN","OCC","17","5989.79438","0","5989.79438"
"SIN","OCC","18","6085.7603","0","6085.7603"
"SIN","OCC","19","6090.52093","0","6090.52093"
"SIN","OCC","20","6294.60825","0","6294.60825"
"SIN","OCC","21","6532.25574","0","6532.25574"
"SIN","OCC","22","6596.6844","0","6596.6844"
"SIN","OCC","23","6618.94164","0","6618.94164"
"SIN","OCC","24","6278.5239","0","6278.5239"
"SIN","ORI","1","8433.90321116826","120","8313.90321116826"
"SIN","ORI","2","8235.07434389914","153.413481","8081.66086289914"
"SIN","ORI","3","7831.59121334354","120","7711.59121334354"
"SIN","ORI","4","7558.32043399018","120","7438.32043399018"
"SIN","ORI","5","6782.9532257125","120","6662.9532257125"
"SIN","ORI","6","6520.87364199334","120","6400.87364199334"
"SIN","ORI","7","6958.2286824765","120","6838.2286824765"
"SIN","ORI","8","7118.06738982564","120","6998.06738982564"
"SIN","ORI","9","7616.41592259598","123.955988","7492.45993459598"
"SIN","ORI","10","8594.33455792918","128.943468","8465.39108992918"
"SIN","ORI","11","9141.28050800176","122.618533","9018.66197500176"
"SIN","ORI","12","9611.84618711812","126.758577","9485.08761011812"
"SIN","ORI","13","9770.02966830968","136.015265","9634.01440330968"
"SIN","ORI","14","9624.58807209428","121.026639","9503.56143309428"
"SIN","ORI","15","8892.22423528442","120","8772.22423528442"
"SIN","ORI","16","8622.49863780546","120","8502.49863780546"
"SIN","ORI","17","8736.2863989168","121.433481","8614.8529179168"
"SIN","ORI","18","8589.25924847924","120","8469.25924847924"
"SIN","ORI","19","8122.46244486072","159.075637","7963.38680786072"
"SIN","ORI","20","7992.49900995324","127.823797","7864.67521295324"
"SIN","ORI","21","9310.99520641342","120","9190.99520641342"
"SIN","ORI","22","9507.31495472806","120","9387.31495472806"
"SIN","ORI","23","8634.45340122142","120","8514.45340122142"
"SIN","ORI","24","8376.82653411862","151.901369","8224.92516511862"
"SIN","PEN","1","681.301353279","1.153808991","680.147544288"
"SIN","PEN","2","620.154204907","1.752677393","618.401527514"
"SIN","PEN","3","565.028940572","9.294672103","555.734268469"
"SIN","PEN","4","475.020129153","40.850706789","434.169422364"
"SIN","PEN","5","473.770553013","44.26094214","429.509610873"
"SIN","PEN","6","491.946204402","43.892933594","448.053270808"
"SIN","PEN","7","504.587902792","39.111649658","465.476253134"
"SIN","PEN","8","504.400880085","36.35688794","468.043992145"
"SIN","PEN","9","504.253723228","32.53116748","471.722555748"
"SIN","PEN","10","539.787262776","38.692009277","501.095253499"
"SIN","PEN","11","598.250202585","41.237973144","557.012229441"
"SIN","PEN","12","629.633692602","41.59619751","588.037495092"
"SIN","PEN","13","637.179008629","41.848738038","595.330270591"
"SIN","PEN","14","640.051782621","31.669344971","608.38243765"
"SIN","PEN","15","635.844246147","28.378851563","607.465394584"
"SIN","PEN","16","646.516886618","28.426730224","618.090156394"
"SIN","PEN","17","685.347862538","31.471747071","653.876115467"
"SIN","PEN","18","739.041784164","30.504419678","708.537364486"
"SIN","PEN","19","857.166332665","21.684881591","835.481451074"
"SIN","PEN","20","849.408636311","23.336368896","826.072267415"
"SIN","PEN","21","844.405756264","1.828437471","842.577318793"
"SIN","PEN","22","872.835737257","1.706594074","871.129143183"
"SIN","PEN","23","972.398769212","1.191108657","971.207660555"
"SIN","PEN","24","962.962717792","1.106487969","961.856229823"
