Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 10/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 13/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,2,1726.954,0,1726.954,
SIN,NOR,3,1720.356,0,1720.356,
SIN,NOR,4,1717.005,0,1717.005,
SIN,NOR,5,1710.361,0,1710.361,
SIN,NOR,6,1710.5,0,1710.5,
SIN,NOR,7,1715.988,0,1715.988,
SIN,NOR,8,1727.713,0,1727.713,
SIN,NOR,9,1767.799,0,1767.799,
SIN,NOR,10,1795.549,0,1795.549,
SIN,NOR,11,1797.152,0,1797.152,
SIN,NOR,12,1793.78,0,1793.78,
SIN,NOR,13,1772.822,0,1772.822,
SIN,NOR,14,1768.527,0,1768.527,
SIN,NOR,15,1767.253,0,1767.253,
SIN,NOR,16,1771.399,0,1771.399,
SIN,NOR,17,1767.373,0,1767.373,
SIN,NOR,18,1768.796,0,1768.796,
SIN,NOR,19,1825.455,0,1825.455,
SIN,NOR,20,1963.267,0,1963.267,
SIN,NOR,21,1815.251,0,1815.251,
SIN,NOR,22,1861.535,0,1861.535,
SIN,NOR,23,1862.589,0,1862.589,
SIN,NOR,24,1764.023,0,1764.023,
SIN,NTE,1,2520.821,0,2520.821,
SIN,NTE,2,2503.486,0,2503.486,
SIN,NTE,3,2500.704,0,2500.704,
SIN,NTE,4,2510.003,0,2510.003,
SIN,NTE,5,2505.863,0,2505.863,
SIN,NTE,6,2507.085,0,2507.085,
SIN,NTE,7,2505.585,0,2505.585,
SIN,NTE,8,2516.949,0,2516.949,
SIN,NTE,9,2600.585,0,2600.585,
SIN,NTE,10,2683.859,0,2683.859,
SIN,NTE,11,2715.1,0,2715.1,
SIN,NTE,12,2765.877,0,2765.877,
SIN,NTE,13,2922.024,0,2922.024,
SIN,NTE,14,2940.891,0,2940.891,
SIN,NTE,15,2909.384,0,2909.384,
SIN,NTE,16,2876.672,0,2876.672,
SIN,NTE,17,2837.989,0,2837.989,
SIN,NTE,18,2773.961,0,2773.961,
SIN,NTE,19,2783.066,0,2783.066,
SIN,NTE,20,2771.126,0,2771.126,
SIN,NTE,21,2746.456,0,2746.456,
SIN,NTE,22,2734.879,0,2734.879,
SIN,NTE,23,2733.213,0,2733.213,
SIN,NTE,24,2574.321,0,2574.321,
SIN,OCC,1,3593.93,0,3593.93,
SIN,OCC,2,3374.33,0,3374.33,
SIN,OCC,3,3351.593,0,3351.593,
SIN,OCC,4,3348.615,0,3348.615,
SIN,OCC,5,3206.072,0,3206.072,
SIN,OCC,6,3337.71,0,3337.71,
SIN,OCC,7,3464.544,0,3464.544,
SIN,OCC,8,3364.906,0,3364.906,
SIN,OCC,9,3370.475,0,3370.475,
SIN,OCC,10,3517.901,0,3517.901,
SIN,OCC,11,3671.27,0,3671.27,
SIN,OCC,12,3441.358,0,3441.358,
SIN,OCC,13,3720.094,0,3720.094,
SIN,OCC,14,3623.005,0,3623.005,
SIN,OCC,15,3409.474,0,3409.474,
SIN,OCC,16,3633.743,0,3633.743,
SIN,OCC,17,3479.026,0,3479.026,
SIN,OCC,18,3680.742,0,3680.742,
SIN,OCC,19,4110.708,0,4110.708,
SIN,OCC,20,4425.833,0,4425.833,
SIN,OCC,21,4209.655,0,4209.655,
SIN,OCC,22,3927.815,0,3927.815,
SIN,OCC,23,3861.734,0,3861.734,
SIN,OCC,24,3532.063,0,3532.063,
SIN,ORI,1,8079.751,7.55,8072.201,
SIN,ORI,2,7450.466,0,7450.466,
SIN,ORI,3,7215.463,0,7215.463,
SIN,ORI,4,7099.551,1.22,7098.331,
SIN,ORI,5,7157.154,.126,7157.028,
SIN,ORI,6,7150.32,9.605,7140.715,
SIN,ORI,7,7450.443,2.398,7448.045,
SIN,ORI,8,7470.156,0,7470.156,
SIN,ORI,9,7705.149,0,7705.149,
SIN,ORI,10,7625.2,0,7625.2,
SIN,ORI,11,7934.918,19.037,7915.881,
SIN,ORI,12,8349.479,3.565,8345.914,
SIN,ORI,13,8162.386,0,8162.386,
SIN,ORI,14,7811.906,0,7811.906,
SIN,ORI,15,7800.685,0,7800.685,
SIN,ORI,16,7732.496,0,7732.496,
SIN,ORI,17,7847.913,2.447,7845.466,
SIN,ORI,18,7925.483,0,7925.483,
SIN,ORI,19,8234.855,0,8234.855,
SIN,ORI,20,8524.422,11.785,8512.637,
SIN,ORI,21,8964.991,.252,8964.739,
SIN,ORI,22,9045.011,0,9045.011,
SIN,ORI,23,8929.243,0,8929.243,
SIN,ORI,24,8228.014,0,8228.014,
SIN,PEN,1,316.356,41.601,274.755,
SIN,PEN,2,316.341,45.297,271.044,
SIN,PEN,3,294.165,44.682,249.483,
SIN,PEN,4,273.919,43.297,230.622,
SIN,PEN,5,273.36,42.375,230.985,
SIN,PEN,6,274.349,42.373,231.976,
SIN,PEN,7,277.192,39.205,237.987,
SIN,PEN,8,313.935,40.027,273.908,
SIN,PEN,9,326.064,44.159,281.905,
SIN,PEN,10,359.57,46.58,312.99,
SIN,PEN,11,424.718,44.212,380.506,
SIN,PEN,12,421.897,44.562,377.335,
SIN,PEN,13,421.983,44.122,377.861,
SIN,PEN,14,422.186,43.92,378.266,
SIN,PEN,15,426.311,43.274,383.037,
SIN,PEN,16,341.679,42.797,298.882,
SIN,PEN,17,326.806,42.393,284.413,
SIN,PEN,18,330.031,43.331,286.7,
SIN,PEN,19,423.507,37.782,385.725,
SIN,PEN,20,417.061,32.716,384.345,
SIN,PEN,21,325.066,30.256,294.81,
SIN,PEN,22,325.451,27.119,298.332,
SIN,PEN,23,324.798,22.641,302.157,
SIN,PEN,24,325.14,18.456,306.684,


