Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 19/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 22/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,15,4643.677,0,4643.677,
SIN,CEN,16,4556.198,0,4556.198,
SIN,CEN,17,4448.872,0,4448.872,
SIN,CEN,18,4381.623,0,4381.623,
SIN,CEN,19,4498.872,0,4498.872,
SIN,CEN,20,4607.032,0,4607.032,
SIN,CEN,21,4701.422,0,4701.422,
SIN,CEN,22,4323.994,0,4323.994,
SIN,CEN,23,4123.996,0,4123.996,
SIN,CEN,24,3780.891,0,3780.891,
SIN,NES,1,9645.871,1,9644.871,
SIN,NES,2,9690.385,3,9687.385,
SIN,NES,3,9447.523,1,9446.523,
SIN,NES,4,9178.67,0,9178.67,
SIN,NES,5,9133.994,0,9133.994,
SIN,NES,6,9542.623,1,9541.623,
SIN,NES,7,9425.543,0,9425.543,
SIN,NES,8,9544.259,2,9542.259,
SIN,NES,9,9735.917,1,9734.917,
SIN,NES,10,9680.783,1,9679.783,
SIN,NES,11,9870.583,1,9869.583,
SIN,NES,12,10186.206,1,10185.206,
SIN,NES,13,10135.581,3,10132.581,
SIN,NES,14,10149.209,1,10148.209,
SIN,NES,15,10221.325,1,10220.325,
SIN,NES,16,10331.104,1,10330.104,
SIN,NES,17,10407.23,1,10406.23,
SIN,NES,18,10344.778,1,10343.778,
SIN,NES,19,10206.834,1,10205.834,
SIN,NES,20,10162.314,1,10161.314,
SIN,NES,21,10148.156,1,10147.156,
SIN,NES,22,10052.845,1,10051.845,
SIN,NES,23,9867.281,2,9865.281,
SIN,NES,24,9590.495,1,9589.495,
SIN,NOR,1,2161.712,0,2161.712,
SIN,NOR,2,1989.923,0,1989.923,
SIN,NOR,3,1966.93,0,1966.93,
SIN,NOR,4,1971.114,0,1971.114,
SIN,NOR,5,1969.017,0,1969.017,
SIN,NOR,6,1922.586,0,1922.586,
SIN,NOR,7,2054.642,0,2054.642,
SIN,NOR,8,2094.352,0,2094.352,
SIN,NOR,9,2157.936,0,2157.936,
SIN,NOR,10,2190.626,0,2190.626,
SIN,NOR,11,2213.962,0,2213.962,
SIN,NOR,12,2241.721,0,2241.721,
SIN,NOR,13,2306.854,0,2306.854,
SIN,NOR,14,2363.093,0,2363.093,
SIN,NOR,15,2455.797,0,2455.797,
SIN,NOR,16,2463.741,0,2463.741,
SIN,NOR,17,2459.837,0,2459.837,
SIN,NOR,18,2425.549,0,2425.549,
SIN,NOR,19,2395.395,0,2395.395,
SIN,NOR,20,2421.615,0,2421.615,
SIN,NOR,21,2425.583,0,2425.583,
SIN,NOR,22,2417.057,0,2417.057,
SIN,NOR,23,2418.454,0,2418.454,
SIN,NOR,24,2250.375,0,2250.375,
SIN,NTE,1,2525.384,0,2525.384,
SIN,NTE,2,2492.019,0,2492.019,
SIN,NTE,3,2491.638,0,2491.638,
SIN,NTE,4,2490.016,0,2490.016,
SIN,NTE,5,2490.758,0,2490.758,
SIN,NTE,6,2492.345,0,2492.345,
SIN,NTE,7,2514.241,0,2514.241,
SIN,NTE,8,2515.546,0,2515.546,
SIN,NTE,9,2576.59,0,2576.59,
SIN,NTE,10,2586.877,0,2586.877,
SIN,NTE,11,2646.863,0,2646.863,
SIN,NTE,12,2673.616,0,2673.616,
SIN,NTE,13,2891.859,0,2891.859,
SIN,NTE,14,2904.431,0,2904.431,
SIN,NTE,15,2856.637,0,2856.637,
SIN,NTE,16,2830.258,0,2830.258,
SIN,NTE,17,2835.092,0,2835.092,
SIN,NTE,18,2765.83,0,2765.83,
SIN,NTE,19,2714.893,0,2714.893,
SIN,NTE,20,2708.55,0,2708.55,
SIN,NTE,21,2713.75,0,2713.75,
SIN,NTE,22,2712.696,0,2712.696,
SIN,NTE,23,2713.171,0,2713.171,
SIN,NTE,24,2563.335,0,2563.335,
SIN,OCC,1,4959.054,0,4959.054,
SIN,OCC,2,4742.309,0,4742.309,
SIN,OCC,3,4470.332,0,4470.332,
SIN,OCC,4,4394.976,0,4394.976,
SIN,OCC,5,4569.81,0,4569.81,
SIN,OCC,6,4688.25,0,4688.25,
SIN,OCC,7,4719.086,0,4719.086,
SIN,OCC,8,5069.193,0,5069.193,
SIN,OCC,9,5211.55,0,5211.55,
SIN,OCC,10,5187.978,0,5187.978,
SIN,OCC,11,5398.76,0,5398.76,
SIN,OCC,12,5412.741,0,5412.741,
SIN,OCC,13,5416.468,0,5416.468,
SIN,OCC,14,5305.326,0,5305.326,
SIN,OCC,15,5278.671,0,5278.671,
SIN,OCC,16,5369.115,0,5369.115,
SIN,OCC,17,5411.678,0,5411.678,
SIN,OCC,18,5489.248,0,5489.248,
SIN,OCC,19,6042.654,0,6042.654,
SIN,OCC,20,6468.096,0,6468.096,
SIN,OCC,21,5664.967,0,5664.967,
SIN,OCC,22,5358.139,0,5358.139,
SIN,OCC,23,5080.435,0,5080.435,
SIN,OCC,24,5067.14,0,5067.14,
SIN,ORI,1,7102.784,0,7102.784,
SIN,ORI,2,6667.515,0,6667.515,
SIN,ORI,3,6503.625,0,6503.625,
SIN,ORI,4,6442.761,0,6442.761,
SIN,ORI,5,6375.703,6.87,6368.833,
SIN,ORI,6,6507.636,3.135,6504.501,
SIN,ORI,7,7923.581,4.553,7919.028,
SIN,ORI,8,8091.699,0,8091.699,
SIN,ORI,9,8351.609,2.214,8349.395,
SIN,ORI,10,8956.167,.405,8955.762,
SIN,ORI,11,8856.078,0,8856.078,
SIN,ORI,12,8948.925,3.225,8945.7,
SIN,ORI,13,9019.624,1.93,9017.694,
SIN,ORI,14,8978.556,.028,8978.528,
SIN,ORI,15,8787.822,13.53,8774.292,
SIN,ORI,16,8830.634,1.755,8828.879,
SIN,ORI,17,8833.913,0,8833.913,
SIN,ORI,18,8715.027,0,8715.027,
SIN,ORI,19,8651.16,0,8651.16,
SIN,ORI,20,9245.796,0,9245.796,
SIN,ORI,21,9565.485,60,9505.485,
SIN,ORI,22,9210.386,0,9210.386,
SIN,ORI,23,8812.487,7.586,8804.901,
SIN,ORI,24,8290.408,11.168,8279.24,
SIN,PEN,1,396.819,.621,396.198,
SIN,PEN,2,315.925,.976,314.949,
SIN,PEN,3,309.362,.768,308.594,
SIN,PEN,4,309.463,1.15,308.313,
SIN,PEN,5,308.874,1.108,307.766,
SIN,PEN,6,308.959,1.737,307.222,
SIN,PEN,7,355.121,.914,354.207,
SIN,PEN,8,364.542,2.352,362.19,
SIN,PEN,9,363.661,8.353,355.308,
SIN,PEN,10,404.204,5.521,398.683,
SIN,PEN,11,438.236,1.855,436.381,
SIN,PEN,12,469.353,1.835,467.518,
SIN,PEN,13,480.828,.991,479.837,
SIN,PEN,14,479.268,2.675,476.593,
SIN,PEN,15,464.144,1.699,462.445,
SIN,PEN,16,465.774,2.329,463.445,
SIN,PEN,17,455.521,1.786,453.735,
SIN,PEN,18,454.399,9.516,444.883,
SIN,PEN,19,510.79,3.921,506.869,
SIN,PEN,20,526.872,1.929,524.943,
SIN,PEN,21,492.48,1.131,491.349,
SIN,PEN,22,432.424,.933,431.491,
SIN,PEN,23,423.973,8.457,415.516,
SIN,PEN,24,397.572,5.128,392.444,


