Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 04/jun/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/jun/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 21/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,3,4191.091,0,4191.091,
SIN,CEN,4,4193.336,0,4193.336,
SIN,CEN,5,4188.662,0,4188.662,
SIN,CEN,6,4279.313,0,4279.313,
SIN,CEN,7,4262.826,0,4262.826,
SIN,CEN,8,4442.783,0,4442.783,
SIN,CEN,9,4927.947,0,4927.947,
SIN,CEN,10,5169.679,0,5169.679,
SIN,CEN,11,5344.058,0,5344.058,
SIN,CEN,12,5424.937,0,5424.937,
SIN,CEN,13,5430.788,0,5430.788,
SIN,CEN,14,5442.985,0,5442.985,
SIN,CEN,15,5439.119,0,5439.119,
SIN,CEN,16,5458.192,0,5458.192,
SIN,CEN,17,5456.407,0,5456.407,
SIN,CEN,18,5556.838,0,5556.838,
SIN,CEN,19,5223.223,0,5223.223,
SIN,CEN,20,5155.306,0,5155.306,
SIN,CEN,21,5306.179,0,5306.179,
SIN,CEN,22,5466.725,0,5466.725,
SIN,CEN,23,5405.383,0,5405.383,
SIN,CEN,24,5115.238,0,5115.238,
SIN,NES,1,10295.279,5.866,10289.413,
SIN,NES,2,9896.296,97.445,9798.851,
SIN,NES,3,9854.126,77.886,9776.24,
SIN,NES,4,10026.948,3.943,10023.005,
SIN,NES,5,10124.246,3.979,10120.267,
SIN,NES,6,10045.345,3.997,10041.348,
SIN,NES,7,10174.023,4.064,10169.959,
SIN,NES,8,10109.018,4.396,10104.622,
SIN,NES,9,9942.97,4.722,9938.248,
SIN,NES,10,10080.963,2.569,10078.394,
SIN,NES,11,10169.863,1.217,10168.646,
SIN,NES,12,10288.305,1.745,10286.56,
SIN,NES,13,10545.706,1.007,10544.699,
SIN,NES,14,10702.841,2.415,10700.426,
SIN,NES,15,10880.079,4.037,10876.042,
SIN,NES,16,11090.417,4.825,11085.592,
SIN,NES,17,11065.211,5.75,11059.461,
SIN,NES,18,11083.465,6.174,11077.291,
SIN,NES,19,10943.365,9.435,10933.93,
SIN,NES,20,11133.361,5.797,11127.564,
SIN,NES,21,11376.752,6.171,11370.581,
SIN,NES,22,11361.437,5.304,11356.133,
SIN,NES,23,11483.504,7.185,11476.319,
SIN,NES,24,11223.763,5.519,11218.244,
SIN,NOR,1,2230.416,0,2230.416,
SIN,NOR,2,2124.499,0,2124.499,
SIN,NOR,3,1972.269,0,1972.269,
SIN,NOR,4,1994.029,0,1994.029,
SIN,NOR,5,1996.295,0,1996.295,
SIN,NOR,6,2035.429,0,2035.429,
SIN,NOR,7,2248.525,0,2248.525,
SIN,NOR,8,2318.34,0,2318.34,
SIN,NOR,9,2380.737,0,2380.737,
SIN,NOR,10,2518.115,0,2518.115,
SIN,NOR,11,2529.984,0,2529.984,
SIN,NOR,12,2517.274,0,2517.274,
SIN,NOR,13,2577.914,0,2577.914,
SIN,NOR,14,2502.874,0,2502.874,
SIN,NOR,15,2476.905,0,2476.905,
SIN,NOR,16,2482.06,0,2482.06,
SIN,NOR,17,2462.157,0,2462.157,
SIN,NOR,18,2489.625,0,2489.625,
SIN,NOR,19,2631.411,0,2631.411,
SIN,NOR,20,2554.507,0,2554.507,
SIN,NOR,21,2564.706,0,2564.706,
SIN,NOR,22,2566.132,0,2566.132,
SIN,NOR,23,2674.959,0,2674.959,
SIN,NOR,24,2712.187,0,2712.187,
SIN,NTE,1,2855.731,0,2855.731,
SIN,NTE,2,2891.383,0,2891.383,
SIN,NTE,3,2840.041,0,2840.041,
SIN,NTE,4,2803.195,0,2803.195,
SIN,NTE,5,2794.828,0,2794.828,
SIN,NTE,6,2824.391,0,2824.391,
SIN,NTE,7,2863.058,0,2863.058,
SIN,NTE,8,2909.965,0,2909.965,
SIN,NTE,9,3087.284,0,3087.284,
SIN,NTE,10,3208.938,0,3208.938,
SIN,NTE,11,3275.129,0,3275.129,
SIN,NTE,12,3309.722,0,3309.722,
SIN,NTE,13,3317.772,0,3317.772,
SIN,NTE,14,3337.806,0,3337.806,
SIN,NTE,15,3370.091,0,3370.091,
SIN,NTE,16,3353.597,0,3353.597,
SIN,NTE,17,3306.818,0,3306.818,
SIN,NTE,18,3226.134,0,3226.134,
SIN,NTE,19,3109.76,0,3109.76,
SIN,NTE,20,2981.106,0,2981.106,
SIN,NTE,21,2918.731,0,2918.731,
SIN,NTE,22,2902.082,0,2902.082,
SIN,NTE,23,2910.035,0,2910.035,
SIN,NTE,24,2907.326,0,2907.326,
SIN,OCC,1,5469.535,0,5469.535,
SIN,OCC,2,4959.85,0,4959.85,
SIN,OCC,3,4760.185,0,4760.185,
SIN,OCC,4,4729.972,0,4729.972,
SIN,OCC,5,4734.906,0,4734.906,
SIN,OCC,6,4791.902,0,4791.902,
SIN,OCC,7,5205.121,0,5205.121,
SIN,OCC,8,5043.583,0,5043.583,
SIN,OCC,9,4740.762,0,4740.762,
SIN,OCC,10,4872.059,0,4872.059,
SIN,OCC,11,5122.152,0,5122.152,
SIN,OCC,12,5768.248,0,5768.248,
SIN,OCC,13,6286.908,0,6286.908,
SIN,OCC,14,6330.362,0,6330.362,
SIN,OCC,15,6481.125,0,6481.125,
SIN,OCC,16,6397.526,0,6397.526,
SIN,OCC,17,7108.154,0,7108.154,
SIN,OCC,18,6539.606,0,6539.606,
SIN,OCC,19,6516.805,0,6516.805,
SIN,OCC,20,6975.216,0,6975.216,
SIN,OCC,21,7034.124,0,7034.124,
SIN,OCC,22,7020.43,0,7020.43,
SIN,OCC,23,6852.482,0,6852.482,
SIN,OCC,24,6689.747,0,6689.747,
SIN,ORI,1,7906.888,120,7786.888,
SIN,ORI,2,7720.97,134.233,7586.737,
SIN,ORI,3,7302.335,120,7182.335,
SIN,ORI,4,6587.63,120,6467.63,
SIN,ORI,5,6196.074,120,6076.074,
SIN,ORI,6,6330.067,120,6210.067,
SIN,ORI,7,6870.506,120,6750.506,
SIN,ORI,8,7688.909,120,7568.909,
SIN,ORI,9,8917.663,120,8797.663,
SIN,ORI,10,9806.342,120,9686.342,
SIN,ORI,11,10434.587,120,10314.587,
SIN,ORI,12,10354.911,123.299,10231.612,
SIN,ORI,13,10250.268,124.779,10125.489,
SIN,ORI,14,10424.86,120,10304.86,
SIN,ORI,15,10140.506,124.566,10015.94,
SIN,ORI,16,10782.228,120,10662.228,
SIN,ORI,17,10409.478,143.784,10265.694,
SIN,ORI,18,10358.934,120,10238.934,
SIN,ORI,19,9964.988,139.528,9825.46,
SIN,ORI,20,8581.999,120,8461.999,
SIN,ORI,21,8966.225,120,8846.225,
SIN,ORI,22,9785.926,120,9665.926,
SIN,ORI,23,9418.68,120,9298.68,
SIN,ORI,24,8787.883,138.619,8649.264,
SIN,PEN,1,723.085,.761,722.324,
SIN,PEN,2,665.671,1.202,664.469,
SIN,PEN,3,664.353,33.578,630.775,
SIN,PEN,4,663.612,35.439,628.173,
SIN,PEN,5,663.983,33.904,630.079,
SIN,PEN,6,679.528,32.254,647.274,
SIN,PEN,7,738.11,26.291,711.819,
SIN,PEN,8,739.32,25.744,713.576,
SIN,PEN,9,715.765,29.801,685.964,
SIN,PEN,10,668.466,21.683,646.783,
SIN,PEN,11,666.776,20.906,645.87,
SIN,PEN,12,666.788,23.157,643.631,
SIN,PEN,13,662.782,24.572,638.21,
SIN,PEN,14,678.532,25.561,652.971,
SIN,PEN,15,735.003,26.636,708.367,
SIN,PEN,16,813.454,26.203,787.251,
SIN,PEN,17,840.933,25.722,815.211,
SIN,PEN,18,848.516,25.134,823.382,
SIN,PEN,19,850.767,23.695,827.072,
SIN,PEN,20,855.03,31.368,823.662,
SIN,PEN,21,857.336,37.157,820.179,
SIN,PEN,22,857.436,27.365,830.071,
SIN,PEN,23,856.622,17.884,838.738,
SIN,PEN,24,857.822,14.741,843.081,


