"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 13/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","7","6490.18149","124.72667","6365.45482"
"SIN","ORI","8","6656.511","137.66937","6518.84163"
"SIN","ORI","9","7174.4725","133.14419","7041.32831"
"SIN","ORI","10","7682.49999","130.13862","7552.36137"
"SIN","ORI","11","7627.78538","133.97292","7493.81246"
"SIN","ORI","12","7716.33598","139.01886","7577.31712"
"SIN","ORI","13","7547.91461","120.02688","7427.88773"
"SIN","ORI","14","7309.53827","134.27682","7175.26145"
"SIN","ORI","15","6970.7204","120","6850.7204"
"SIN","ORI","16","6919.99045","120","6799.99045"
"SIN","ORI","17","6772.33408","120","6652.33408"
"SIN","ORI","18","7106.71915","141.26734","6965.45181"
"SIN","ORI","19","7679.88531","120","7559.88531"
"SIN","ORI","20","7727.83559","120","7607.83559"
"SIN","ORI","21","7685.78055","120","7565.78055"
"SIN","ORI","22","6858.18742","120","6738.18742"
"SIN","ORI","23","6302.78355","180","6122.78355"
"SIN","ORI","24","6125.50267","143.89811","5981.60456"
"SIN","PEN","1","847.124288383997","46.708936281","800.415352102997"
"SIN","PEN","2","767.299510945997","47.840470703","719.459040242997"
"SIN","PEN","3","701.142746238997","47.779968507","653.362777731997"
"SIN","PEN","4","674.165318162997","46.884608156","627.280710006997"
"SIN","PEN","5","673.976061077997","47.300331788","626.675729289997"
"SIN","PEN","6","672.680360291997","47.821286619","624.859073672997"
"SIN","PEN","7","684.356295645997","47.290156981","637.066138664997"
"SIN","PEN","8","685.225725849997","49.050786622","636.174939227997"
"SIN","PEN","9","685.867661365997","48.6323042","637.235357165997"
"SIN","PEN","10","732.400997947997","49.296635744","683.104362203997"
"SIN","PEN","11","766.203066182997","24.223509399","741.979556783997"
"SIN","PEN","12","805.907832731997","25.801106933","780.106725798997"
"SIN","PEN","13","816.632548411997","25.460238526","791.172309885997"
"SIN","PEN","14","827.087621713997","28.021346436","799.066275277997"
"SIN","PEN","15","983.757537178997","46.655991943","937.101545235997"
"SIN","PEN","16","1015.040394043997","47.888232666","967.152161377997"
"SIN","PEN","17","1027.516794366997","47.248674803","980.268119563997"
"SIN","PEN","18","1077.286820445997","22.120980103","1055.165840342997"
"SIN","PEN","19","1138.734490390997","24.713630614","1114.020859776997"
"SIN","PEN","20","1153.207186806997","25.099698976","1128.107487830997"
"SIN","PEN","21","1138.240967815997","47.809317139","1090.431650676997"
"SIN","PEN","22","941.034961422997","48.358314697","892.676646725997"
"SIN","PEN","23","730.795359381997","48.081126952","682.714232429997"
"SIN","PEN","24","633.236256583997","47.543348877","585.692907706997"
