Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 02/jun/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/jun/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 19/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,4,2287.65175,0,2287.65175,
SIN,NOR,5,2145.25393,0,2145.25393,
SIN,NOR,6,2095.88685,0,2095.88685,
SIN,NOR,7,2042.01199,0,2042.01199,
SIN,NOR,8,2094.60315,0,2094.60315,
SIN,NOR,9,2059.08721,0,2059.08721,
SIN,NOR,10,2136.32991,0,2136.32991,
SIN,NOR,11,2216.02443,0,2216.02443,
SIN,NOR,12,2323.36302,0,2323.36302,
SIN,NOR,13,2406.30632,0,2406.30632,
SIN,NOR,14,2408.32972,0,2408.32972,
SIN,NOR,15,2473.61916,0,2473.61916,
SIN,NOR,16,2559.43353,0,2559.43353,
SIN,NOR,17,2623.34015,0,2623.34015,
SIN,NOR,18,2645.16718,0,2645.16718,
SIN,NOR,19,2224.17472,0,2224.17472,
SIN,NOR,20,2059.57684,0,2059.57684,
SIN,NOR,21,2164.6264,0,2164.6264,
SIN,NOR,22,2303.08104,0,2303.08104,
SIN,NOR,23,2316.7196,0,2316.7196,
SIN,NOR,24,2321.49802,0,2321.49802,
SIN,NTE,1,2941.889,0,2941.889,
SIN,NTE,2,2946.096,0,2946.096,
SIN,NTE,3,2948.215,0,2948.215,
SIN,NTE,4,2927.738,0,2927.738,
SIN,NTE,5,2947.159,0,2947.159,
SIN,NTE,6,2947.419,0,2947.419,
SIN,NTE,7,2953.463,0,2953.463,
SIN,NTE,8,2973.039,0,2973.039,
SIN,NTE,9,3119.384,0,3119.384,
SIN,NTE,10,3224.256,0,3224.256,
SIN,NTE,11,3249.935,0,3249.935,
SIN,NTE,12,3236.635,0,3236.635,
SIN,NTE,13,3240.151,0,3240.151,
SIN,NTE,14,3231.932,0,3231.932,
SIN,NTE,15,3247.301,0,3247.301,
SIN,NTE,16,3260.399,0,3260.399,
SIN,NTE,17,3258.411,0,3258.411,
SIN,NTE,18,3215.44,0,3215.44,
SIN,NTE,19,3160.117,0,3160.117,
SIN,NTE,20,3036.887,0,3036.887,
SIN,NTE,21,2939.652,0,2939.652,
SIN,NTE,22,2949.185,0,2949.185,
SIN,NTE,23,2936.593,0,2936.593,
SIN,NTE,24,2921.227,0,2921.227,
SIN,OCC,1,6395.19623,0,6395.19623,
SIN,OCC,2,5526.04207,0,5526.04207,
SIN,OCC,3,5169.88048,0,5169.88048,
SIN,OCC,4,4988.25875,0,4988.25875,
SIN,OCC,5,4925.12179,0,4925.12179,
SIN,OCC,6,4902.06108,0,4902.06108,
SIN,OCC,7,4890.56858,0,4890.56858,
SIN,OCC,8,4787.68611,0,4787.68611,
SIN,OCC,9,5059.4224,0,5059.4224,
SIN,OCC,10,5156.53126,0,5156.53126,
SIN,OCC,11,5477.94728,0,5477.94728,
SIN,OCC,12,5437.28898,0,5437.28898,
SIN,OCC,13,5443.71929,0,5443.71929,
SIN,OCC,14,5411.71024,0,5411.71024,
SIN,OCC,15,5197.07452,0,5197.07452,
SIN,OCC,16,5163.62702,0,5163.62702,
SIN,OCC,17,5436.66955,0,5436.66955,
SIN,OCC,18,5819.21434,0,5819.21434,
SIN,OCC,19,5711.57765,0,5711.57765,
SIN,OCC,20,5909.46079,0,5909.46079,
SIN,OCC,21,6628.86796,0,6628.86796,
SIN,OCC,22,6587.30448,0,6587.30448,
SIN,OCC,23,6780.94633,0,6780.94633,
SIN,OCC,24,5973.47487,0,5973.47487,
SIN,ORI,1,8384.442257610979539,123.991006,8260.451251610979539,
SIN,ORI,2,8134.966628695799999,120,8014.966628695799999,
SIN,ORI,3,7934.554522676203099,120,7814.554522676203099,
SIN,ORI,4,7367.070018816107899,120,7247.070018816107899,
SIN,ORI,5,7028.954155417773429,120,6908.954155417773429,
SIN,ORI,6,6815.205123022493799,120,6695.205123022493799,
SIN,ORI,7,6930.514998353196849,120,6810.514998353196849,
SIN,ORI,8,6827.965368048563329,125.479982,6702.485386048563329,
SIN,ORI,9,7172.4488148956115091,120,7052.4488148956115091,
SIN,ORI,10,7868.2189257813425213787,124.160559,7744.0583667813425213787,
SIN,ORI,11,8176.3087723559934099031,120,8056.3087723559934099031,
SIN,ORI,12,8867.225128469831139914,120,8747.225128469831139914,
SIN,ORI,13,9036.9377873983648195,120,8916.9377873983648195,
SIN,ORI,14,9149.914691106558299,120,9029.914691106558299,
SIN,ORI,15,9126.956303747205299,120,9006.956303747205299,
SIN,ORI,16,9227.401044765584399,120,9107.401044765584399,
SIN,ORI,17,8917.084181487618199,120,8797.084181487618199,
SIN,ORI,18,8739.095703764724899,120,8619.095703764724899,
SIN,ORI,19,8794.435677512065369,150.104544,8644.331133512065369,
SIN,ORI,20,8688.232891141978599,120,8568.232891141978599,
SIN,ORI,21,9326.798732966181099,120,9206.798732966181099,
SIN,ORI,22,9745.870097054630969,120,9625.870097054630969,
SIN,ORI,23,9014.192576313355446,120,8894.192576313355446,
SIN,ORI,24,8514.893559805507789,120,8394.893559805507789,
SIN,PEN,1,950.665574597,1.137814882,949.527759715,
SIN,PEN,2,951.718627432,.579096032,951.1395314,
SIN,PEN,3,951.908278309,1.878700552,950.029577757,
SIN,PEN,4,943.036382981,1.137603971,941.89877901,
SIN,PEN,5,815.576382114,2.999918176,812.576463938,
SIN,PEN,6,783.283501326,2.231622818,781.051878508,
SIN,PEN,7,780.045505307,.818507495,779.226997812,
SIN,PEN,8,780.556017944,.628336773,779.927681171,
SIN,PEN,9,780.775842739,3.8477804,776.928062339,
SIN,PEN,10,776.177259872,4.519066239,771.658193633,
SIN,PEN,11,761.260881534,4.742377059,756.518504475,
SIN,PEN,12,745.653901726,4.290709288,741.363192438,
SIN,PEN,13,746.529376691,4.520353637,742.009023054,
SIN,PEN,14,748.152912986,3.322846802,744.830066184,
SIN,PEN,15,680.566161883,2.228624389,678.337537494,
SIN,PEN,16,660.459039281,2.036809051,658.42223023,
SIN,PEN,17,648.204709452,1.170998939,647.033710513,
SIN,PEN,18,661.02780203,1.614274879,659.413527151,
SIN,PEN,19,652.972397716,1.713036045,651.259361671,
SIN,PEN,20,678.18085798,5.33616083,672.84469715,
SIN,PEN,21,770.302271782,15.270924317,755.031347465,
SIN,PEN,22,815.923055544,12.437691162,803.485364382,
SIN,PEN,23,797.668784059,5.638803346,792.029980713,
SIN,PEN,24,795.227967398,2.165645187,793.062322211,


