"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 18/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","4","5957.52907","120","5837.52907"
"SIN","ORI","5","5889.628","120","5769.628"
"SIN","ORI","6","5866.29962","129.63636","5736.66326"
"SIN","ORI","7","6290.29693","120","6170.29693"
"SIN","ORI","8","6559.8429","120.51421","6439.32869"
"SIN","ORI","9","6826.51484","120","6706.51484"
"SIN","ORI","10","7544.29896","122.57923","7421.71973"
"SIN","ORI","11","8376.46821","120","8256.46821"
"SIN","ORI","12","8420.13085","120","8300.13085"
"SIN","ORI","13","8673.289","120","8553.289"
"SIN","ORI","14","8902.94535","120","8782.94535"
"SIN","ORI","15","8294.68218","120","8174.68218"
"SIN","ORI","16","8082.19343","120","7962.19343"
"SIN","ORI","17","7885.52583","120","7765.52583"
"SIN","ORI","18","7397.66319","120","7277.66319"
"SIN","ORI","19","6953.32976","130.69257","6822.63719"
"SIN","ORI","20","7269.82257","132.98523","7136.83734"
"SIN","ORI","21","8622.27037","120","8502.27037"
"SIN","ORI","22","8549.81937","120","8429.81937"
"SIN","ORI","23","8456.8354","120","8336.8354"
"SIN","ORI","24","8006.14711","127.72984","7878.41727"
"SIN","PEN","1","947.59601562283","43.352396118","904.24361950483"
"SIN","PEN","2","948.83645058783","48.239068849","900.59738173883"
"SIN","PEN","3","887.87795690983","48.815599365","839.06235754483"
"SIN","PEN","4","857.23028033083","48.014784669","809.21549566183"
"SIN","PEN","5","857.91076625283","46.574806152","811.33596010083"
"SIN","PEN","6","853.19605602683","46.260951661","806.93510436583"
"SIN","PEN","7","854.88527764683","46.772500978","808.11277666883"
"SIN","PEN","8","855.00038426383","43.346605225","811.65377903883"
"SIN","PEN","9","856.15351915483","45.469946778","810.68357237683"
"SIN","PEN","10","854.97662548683","41.471058838","813.50556664883"
"SIN","PEN","11","874.71114810583","45.435719483","829.27542862283"
"SIN","PEN","12","852.869750161833","44.455327149","808.414423012833"
"SIN","PEN","13","771.285706003833","46.440707033","724.844998970833"
"SIN","PEN","14","784.211539280833","46.240000001","737.971539279833"
"SIN","PEN","15","766.437255524833","45.940209474","720.497046050833"
"SIN","PEN","16","745.458757738833","45.116348877","700.342408861833"
"SIN","PEN","17","743.355077257833","43.669592042","699.685485215833"
"SIN","PEN","18","743.547973767833","41.587248534","701.960725233833"
"SIN","PEN","19","747.738763565833","44.658926268","703.079837297833"
"SIN","PEN","20","763.026980666833","46.364180664","716.662800002833"
"SIN","PEN","21","908.170093612833","45.512703857","862.657389755833"
"SIN","PEN","22","926.360862842833","48.164022949","878.196839893833"
"SIN","PEN","23","927.833343165833","45.85081006","881.982533105833"
"SIN","PEN","24","937.745151017833","42.883265381","894.861885636833"
