Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 06/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 11/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,PEN,10,504.917,4.297,500.62,
SIN,PEN,11,505.843,2.626,503.217,
SIN,PEN,12,505.806,4.516,501.29,
SIN,PEN,13,505.515,4.115,501.4,
SIN,PEN,14,505.47,4.411,501.059,
SIN,PEN,15,505.577,3.982,501.595,
SIN,PEN,16,506.099,4.111,501.988,
SIN,PEN,17,543.74,3.876,539.864,
SIN,PEN,18,573.899,4.31,569.589,
SIN,PEN,19,574.573,14.21,560.363,
SIN,PEN,20,575.592,19.401,556.191,
SIN,PEN,21,572.552,17.489,555.063,
SIN,PEN,22,573.303,16.247,557.056,
SIN,PEN,23,572.669,18.581,554.088,
SIN,PEN,24,544.247,19.918,524.329,


