"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/mar/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 09/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","23","416.75938","0","416.75938"
"BCS","BCS","24","403.919","0","403.919"
"SIN","CEN","1","4188.91272","0","4188.91272"
"SIN","CEN","2","3727.12652","0","3727.12652"
"SIN","CEN","3","3655.22553","0","3655.22553"
"SIN","CEN","4","3502.94062","0","3502.94062"
"SIN","CEN","5","3524.30266","0","3524.30266"
"SIN","CEN","6","3511.28451","0","3511.28451"
"SIN","CEN","7","3688.28903","0","3688.28903"
"SIN","CEN","8","3804.41269","0","3804.41269"
"SIN","CEN","9","3856.71268","0","3856.71268"
"SIN","CEN","10","4108.87553","0","4108.87553"
"SIN","CEN","11","4171.05577","0","4171.05577"
"SIN","CEN","12","4337.79869","0","4337.79869"
"SIN","CEN","13","4350.96562","0","4350.96562"
"SIN","CEN","14","4582.45741","0","4582.45741"
"SIN","CEN","15","4698.70016","0","4698.70016"
"SIN","CEN","16","4587.21203","0","4587.21203"
"SIN","CEN","17","4563.40159","0","4563.40159"
"SIN","CEN","18","4445.45357","0","4445.45357"
"SIN","CEN","19","4306.10963","0","4306.10963"
"SIN","CEN","20","4181.73152","0","4181.73152"
"SIN","CEN","21","4236.27642","0","4236.27642"
"SIN","CEN","22","4403.42926","0","4403.42926"
"SIN","CEN","23","4394.90478","0","4394.90478"
"SIN","CEN","24","4290.1138","0","4290.1138"
"SIN","NES","1","11582.68388","1","11581.68388"
"SIN","NES","2","11451.53789","1","11450.53789"
"SIN","NES","3","11522.60308","1","11521.60308"
"SIN","NES","4","11427.28547","1","11426.28547"
"SIN","NES","5","11460.83086","1","11459.83086"
"SIN","NES","6","11316.43713","1","11315.43713"
"SIN","NES","7","11323.69011","1","11322.69011"
"SIN","NES","8","11199.15417","1","11198.15417"
"SIN","NES","9","11302.57021","1","11301.57021"
"SIN","NES","10","11358.56672","2","11356.56672"
"SIN","NES","11","11357.55197","1","11356.55197"
"SIN","NES","12","11268.34427","1","11267.34427"
"SIN","NES","13","11177.88795","2","11175.88795"
"SIN","NES","14","11246.91105","1","11245.91105"
"SIN","NES","15","11285.63771","0","11285.63771"
"SIN","NES","16","11315.36612","0","11315.36612"
"SIN","NES","17","11486.02925","0","11486.02925"
"SIN","NES","18","11635.24318","0","11635.24318"
"SIN","NES","19","11486.01803","0","11486.01803"
"SIN","NES","20","11592.76892","0","11592.76892"
"SIN","NES","21","11694.00008","1","11693.00008"
"SIN","NES","22","11825.94356","1","11824.94356"
"SIN","NES","23","11884.67173","2","11882.67173"
"SIN","NES","24","11869.51231","1","11868.51231"
"SIN","NOR","1","2824.87415","0","2824.87415"
"SIN","NOR","2","2784.85546","0","2784.85546"
"SIN","NOR","3","2735.0324","0","2735.0324"
"SIN","NOR","4","2658.85175","0","2658.85175"
"SIN","NOR","5","2542.17992","0","2542.17992"
"SIN","NOR","6","2468.4914","0","2468.4914"
"SIN","NOR","7","2489.47232","0","2489.47232"
"SIN","NOR","8","2502.9302","0","2502.9302"
"SIN","NOR","9","2524.58305","0","2524.58305"
"SIN","NOR","10","2635.52401","0","2635.52401"
"SIN","NOR","11","2784.84017","0","2784.84017"
"SIN","NOR","12","2806.34579","0","2806.34579"
"SIN","NOR","13","2817.26754","0","2817.26754"
"SIN","NOR","14","2901.04021","0","2901.04021"
"SIN","NOR","15","2945.77034","0","2945.77034"
"SIN","NOR","16","2949.15437","0","2949.15437"
"SIN","NOR","17","2978.99338","0","2978.99338"
"SIN","NOR","18","2975.92969","0","2975.92969"
"SIN","NOR","19","2977.57287","0","2977.57287"
"SIN","NOR","20","2945.58311","0","2945.58311"
"SIN","NOR","21","2941.99649","0","2941.99649"
"SIN","NOR","22","2897.60395","0","2897.60395"
"SIN","NOR","23","2899.35368","0","2899.35368"
"SIN","NOR","24","2904.71617","0","2904.71617"
"SIN","NTE","1","3192.45582","0","3192.45582"
"SIN","NTE","2","3180.6843","0","3180.6843"
"SIN","NTE","3","3161.24925","0","3161.24925"
"SIN","NTE","4","3162.51838","0","3162.51838"
"SIN","NTE","5","3172.56477","0","3172.56477"
"SIN","NTE","6","3159.00235","0","3159.00235"
"SIN","NTE","7","3164.10459","0","3164.10459"
"SIN","NTE","8","3178.17791","0","3178.17791"
"SIN","NTE","9","3496.00839","0","3496.00839"
"SIN","NTE","10","3742.51581","0","3742.51581"
"SIN","NTE","11","3819.20224","0","3819.20224"
"SIN","NTE","12","3903.8928","0","3903.8928"
"SIN","NTE","13","3917.28972","0","3917.28972"
"SIN","NTE","14","3898.69586","0","3898.69586"
"SIN","NTE","15","3820.01431","0","3820.01431"
"SIN","NTE","16","3798.0519","0","3798.0519"
"SIN","NTE","17","3600.7802","0","3600.7802"
"SIN","NTE","18","3600.52519","0","3600.52519"
"SIN","NTE","19","3629.97013","0","3629.97013"
"SIN","NTE","20","3374.44645","0","3374.44645"
"SIN","NTE","21","3257.37172","0","3257.37172"
"SIN","NTE","22","3260.06333","0","3260.06333"
"SIN","NTE","23","3272.87841","0","3272.87841"
"SIN","NTE","24","3270.15921","0","3270.15921"
"SIN","OCC","1","6120.08959","0","6120.08959"
"SIN","OCC","2","5908.98349","0","5908.98349"
"SIN","OCC","3","5448.03449","0","5448.03449"
"SIN","OCC","4","5071.53482","0","5071.53482"
"SIN","OCC","5","5017.3322","0","5017.3322"
"SIN","OCC","6","5212.84838","0","5212.84838"
"SIN","OCC","7","5485.00884","0","5485.00884"
"SIN","OCC","8","5668.18447","0","5668.18447"
"SIN","OCC","9","5789.71197","0","5789.71197"
"SIN","OCC","10","6011.15682","0","6011.15682"
"SIN","OCC","11","6360.60358","0","6360.60358"
"SIN","OCC","12","6643.62696","0","6643.62696"
"SIN","OCC","13","7018.79052","0","7018.79052"
"SIN","OCC","14","6718.17874","0","6718.17874"
"SIN","OCC","15","6892.47574","0","6892.47574"
"SIN","OCC","16","7340.628","0","7340.628"
"SIN","OCC","17","7215.44929","0","7215.44929"
"SIN","OCC","18","7161.91654","0","7161.91654"
"SIN","OCC","19","7068.33771","0","7068.33771"
"SIN","OCC","20","6468.08222","0","6468.08222"
"SIN","OCC","21","6767.34285","0","6767.34285"
"SIN","OCC","22","7081.53451","0","7081.53451"
"SIN","OCC","23","7088.44343","0","7088.44343"
"SIN","OCC","24","6903.09716","0","6903.09716"
"SIN","ORI","1","9046.14794","120","8926.14794"
"SIN","ORI","2","8424.45025","137.20974","8287.24051"
"SIN","ORI","3","7979.83519","127.32278","7852.51241"
"SIN","ORI","4","7768.22774","120.61433","7647.61341"
"SIN","ORI","5","7628.42191","122.50624","7505.91567"
"SIN","ORI","6","7701.45147","131.16288","7570.28859"
"SIN","ORI","7","8030.27403","136.22461","7894.04942"
"SIN","ORI","8","8165.68452","120","8045.68452"
"SIN","ORI","9","8844.93077","120","8724.93077"
"SIN","ORI","10","9177.20543","122.78646","9054.41897"
"SIN","ORI","11","9804.9052","120","9684.9052"
"SIN","ORI","12","9904.73272","128.16005","9776.57267"
"SIN","ORI","13","10218.33709","120","10098.33709"
"SIN","ORI","14","10566.83656","120","10446.83656"
"SIN","ORI","15","10523.66494","122.09293","10401.57201"
"SIN","ORI","16","10462.32064","120","10342.32064"
"SIN","ORI","17","10572.54229","120.7443","10451.79799"
"SIN","ORI","18","10292.05568","120","10172.05568"
"SIN","ORI","19","9847.51155","120.93057","9726.58098"
"SIN","ORI","20","9472.37905","120","9352.37905"
"SIN","ORI","21","10190.79518","120","10070.79518"
"SIN","ORI","22","10470.17291","120","10350.17291"
"SIN","ORI","23","10164.46745","120","10044.46745"
"SIN","ORI","24","9601.90249","120","9481.90249"
"SIN","PEN","1","798.847426554","45.526327637","753.321098917"
"SIN","PEN","2","722.648075721","46.042503661","676.60557206"
"SIN","PEN","3","716.732946683","46.891750732","669.841195951"
"SIN","PEN","4","716.651338224","44.08028174","672.571056484"
"SIN","PEN","5","717.089777259","42.996170901","674.093606358"
"SIN","PEN","6","715.708543974","42.139237793","673.569306181"
"SIN","PEN","7","715.695553636","40.845434083","674.850119553"
"SIN","PEN","8","716.142087695","41.749079103","674.393008592"
"SIN","PEN","9","716.024993442","45.911106933","670.113886509"
"SIN","PEN","10","723.086876802","48.242090821","674.844785981"
"SIN","PEN","11","765.847165718","47.596641847","718.250523871"
"SIN","PEN","12","800.445217425","48.460341308","751.984876117"
"SIN","PEN","13","821.374219382","48.161005127","773.213214255"
"SIN","PEN","14","832.586022021","46.570554931","786.01546709"
"SIN","PEN","15","856.899285164","47.289038086","809.610247078"
"SIN","PEN","16","870.954198326","37.274852784","833.679345542"
"SIN","PEN","17","866.829986778","30.065627686","836.764359092"
"SIN","PEN","18","838.738655828","47.102933105","791.635722723"
"SIN","PEN","19","826.244894639","47.606440429","778.63845421"
"SIN","PEN","20","827.546981737","48.562775879","778.984205858"
"SIN","PEN","21","867.039505074","20.952086302","846.087418772"
"SIN","PEN","22","889.985032419","18.030886354","871.954146065"
"SIN","PEN","23","922.361190895","15.168287843","907.192903052"
"SIN","PEN","24","902.210544445","11.714708374","890.495836071"
