"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/oct/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 02/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","3","8506.02372","120","8386.02372"
"SIN","ORI","4","7966.8744","121.41297","7845.46143"
"SIN","ORI","5","7089.13493","120","6969.13493"
"SIN","ORI","6","6821.73135","127.17921","6694.55214"
"SIN","ORI","7","6987.99404","126.81948","6861.17456"
"SIN","ORI","8","6992.03024","124.69128","6867.33896"
"SIN","ORI","9","7870.15267","120","7750.15267"
"SIN","ORI","10","8334.78018","124.49927","8210.28091"
"SIN","ORI","11","8691.32828","120","8571.32828"
"SIN","ORI","12","9619.53655","120","9499.53655"
"SIN","ORI","13","9793.65306","125.21513","9668.43793"
"SIN","ORI","14","9865.65351","120","9745.65351"
"SIN","ORI","15","9784.92986","120.56768","9664.36218"
"SIN","ORI","16","9868.3087","121.84214","9746.46656"
"SIN","ORI","17","9580.33647","120","9460.33647"
"SIN","ORI","18","8976.21971","136.87908","8839.34063"
"SIN","ORI","19","8054.04551","120","7934.04551"
"SIN","ORI","20","7743.52252","120","7623.52252"
"SIN","ORI","21","7909.91855","120","7789.91855"
"SIN","ORI","22","8427.32767","120","8307.32767"
"SIN","ORI","23","8236.98804","120","8116.98804"
"SIN","ORI","24","8081.94648","120","7961.94648"
"SIN","PEN","1","872.776335756","37.351511962","835.424823794"
"SIN","PEN","2","689.684644492","42.493479492","647.191165"
"SIN","PEN","3","646.902993627","42.872166504","604.030827123"
"SIN","PEN","4","585.357498659","40.76483838","544.592660279"
"SIN","PEN","5","585.423586553","39.332734618","546.090851935"
"SIN","PEN","6","601.242401934","38.14256421","563.099837724"
"SIN","PEN","7","714.914553537","33.661589357","681.25296418"
"SIN","PEN","8","716.633232403","35.333163087","681.300069316"
"SIN","PEN","9","716.51404174","39.542993409","676.971048331"
"SIN","PEN","10","687.473301824","40.670071779","646.803230045"
"SIN","PEN","11","747.246303304","12.533149903","734.713153401"
"SIN","PEN","12","787.205591011","10.164752319","777.040838692"
"SIN","PEN","13","786.044740725","40.036418214","746.008322511"
"SIN","PEN","14","786.461219852","7.569541383","778.891678469"
"SIN","PEN","15","784.402956069","6.636427978","777.766528091"
"SIN","PEN","16","781.054549903","5.496770362","775.557779541"
"SIN","PEN","17","780.10123183","1.410365019","778.690866811"
"SIN","PEN","18","790.752458081","37.844270568","752.908187513"
"SIN","PEN","19","856.799669453","31.313853028","825.485816425"
"SIN","PEN","20","1010.673179102","32.465756593","978.207422509"
"SIN","PEN","21","1077.244825229","4.297794005","1072.947031224"
"SIN","PEN","22","1107.593504603","0.533997476","1107.059507127"
"SIN","PEN","23","1148.391304963","0.761061645","1147.630243318"
"SIN","PEN","24","1086.048078767","0.330741853","1085.717336914"
