"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/jul/2018 12:36:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 09/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","21","3128.50799","0","3128.50799"
"SIN","NOR","22","3108.53263","0","3108.53263"
"SIN","NOR","23","3108.66214","0","3108.66214"
"SIN","NOR","24","2927.74716","0","2927.74716"
"SIN","NTE","1","2513.98333","0","2513.98333"
"SIN","NTE","2","2524.12955","0","2524.12955"
"SIN","NTE","3","2518.5914","0","2518.5914"
"SIN","NTE","4","2480.54568","0","2480.54568"
"SIN","NTE","5","2488.45374","0","2488.45374"
"SIN","NTE","6","2519.72911","0","2519.72911"
"SIN","NTE","7","2563.1983","0","2563.1983"
"SIN","NTE","8","2623.48696","0","2623.48696"
"SIN","NTE","9","2706.43799","0","2706.43799"
"SIN","NTE","10","2844.62942","0","2844.62942"
"SIN","NTE","11","2889.80141","0","2889.80141"
"SIN","NTE","12","2915.79354","0","2915.79354"
"SIN","NTE","13","2931.57601","0","2931.57601"
"SIN","NTE","14","2966.3189","0","2966.3189"
"SIN","NTE","15","2971.05976","0","2971.05976"
"SIN","NTE","16","2966.4233","0","2966.4233"
"SIN","NTE","17","2939.46356","0","2939.46356"
"SIN","NTE","18","2897.50029","0","2897.50029"
"SIN","NTE","19","2871.80926","0","2871.80926"
"SIN","NTE","20","2743.21975","0","2743.21975"
"SIN","NTE","21","2672.28298","0","2672.28298"
"SIN","NTE","22","2693.74241","0","2693.74241"
"SIN","NTE","23","2674.95182","0","2674.95182"
"SIN","NTE","24","2509.24911","0","2509.24911"
"SIN","OCC","1","4845.88946","0","4845.88946"
"SIN","OCC","2","4751.88771","0","4751.88771"
"SIN","OCC","3","4639.98706","0","4639.98706"
"SIN","OCC","4","4658.20572","0","4658.20572"
"SIN","OCC","5","4578.22852","0","4578.22852"
"SIN","OCC","6","4711.98773","0","4711.98773"
"SIN","OCC","7","5329.76535","0","5329.76535"
"SIN","OCC","8","5413.02499","0","5413.02499"
"SIN","OCC","9","5437.47801","0","5437.47801"
"SIN","OCC","10","5600.93115","0","5600.93115"
"SIN","OCC","11","5720.95099","0","5720.95099"
"SIN","OCC","12","6101.03544","0","6101.03544"
"SIN","OCC","13","5835.71602","0","5835.71602"
"SIN","OCC","14","5675.61047","0","5675.61047"
"SIN","OCC","15","6353.43014","0","6353.43014"
"SIN","OCC","16","6706.56012","0","6706.56012"
"SIN","OCC","17","6543.85868","0","6543.85868"
"SIN","OCC","18","5912.02134","0","5912.02134"
"SIN","OCC","19","5636.01682","0","5636.01682"
"SIN","OCC","20","5883.16789","0","5883.16789"
"SIN","OCC","21","6398.84312","0","6398.84312"
"SIN","OCC","22","6947.62729","0","6947.62729"
"SIN","OCC","23","5953.66133","0","5953.66133"
"SIN","OCC","24","5536.48852","0","5536.48852"
"SIN","ORI","1","6389.83046911184","60","6329.83046911184"
"SIN","ORI","2","6175.01948265654","178.787269","5996.23221365654"
"SIN","ORI","3","5934.53814994788","172.687649","5761.85050094788"
"SIN","ORI","4","6136.57355611338","120","6016.57355611338"
"SIN","ORI","5","6126.72439549598","120","6006.72439549598"
"SIN","ORI","6","5908.766022527","121.031903","5787.734119527"
"SIN","ORI","7","6271.98904939122","120","6151.98904939122"
"SIN","ORI","8","7213.35148261488","120","7093.35148261488"
"SIN","ORI","9","8213.42638559726","124.334903","8089.09148259726"
"SIN","ORI","10","9106.387315751","120.769828","8985.617487751"
"SIN","ORI","11","9505.12351671648","120","9385.12351671648"
"SIN","ORI","12","9875.86143862586","120.12313","9755.73830862586"
"SIN","ORI","13","10460.1885154114","120","10340.1885154114"
"SIN","ORI","14","10750.95990392536","120","10630.95990392536"
"SIN","ORI","15","10211.07819267062","120","10091.07819267062"
"SIN","ORI","16","10250.1916274659","120","10130.1916274659"
"SIN","ORI","17","10464.15958620444","120","10344.15958620444"
"SIN","ORI","18","10845.85605180414","120","10725.85605180414"
"SIN","ORI","19","10279.530344895","120","10159.530344895"
"SIN","ORI","20","10236.29500866984","120","10116.29500866984"
"SIN","ORI","21","10806.88851384272","120","10686.88851384272"
"SIN","ORI","22","10484.40657436214","120","10364.40657436214"
"SIN","ORI","23","10553.0369980272","120","10433.0369980272"
"SIN","ORI","24","10000.61130778488","122.049967","9878.56134078488"
"SIN","PEN","1","921.688540428","41.520687255","880.167853173"
"SIN","PEN","2","717.330361256","39.76686865","677.563492606"
"SIN","PEN","3","636.395103895","39.200031738","597.195072157"
"SIN","PEN","4","631.301348386","37.097261474","594.204086912"
"SIN","PEN","5","642.527127819","36.834431641","605.692696178"
"SIN","PEN","6","640.795204936","37.497953857","603.297251079"
"SIN","PEN","7","664.650190068","35.962819091","628.687370977"
"SIN","PEN","8","712.943438117","15.70322815","697.240209967"
"SIN","PEN","9","743.82574678","13.565418213","730.260328567"
"SIN","PEN","10","1005.429462939","2.655665782","1002.773797157"
"SIN","PEN","11","1085.648374307","1.96274434","1083.685629967"
"SIN","PEN","12","969.193438274","2.536058312","966.657379962"
"SIN","PEN","13","868.196882795","2.286006197","865.910876598"
"SIN","PEN","14","901.109939614","1.938387673","899.171551941"
"SIN","PEN","15","1035.650972132","2.118668073","1033.532304059"
"SIN","PEN","16","1045.841279108","2.512036856","1043.329242252"
"SIN","PEN","17","1070.47299843","1.843418297","1068.629580133"
"SIN","PEN","18","1129.983099853","1.622011883","1128.36108797"
"SIN","PEN","19","1071.003056296","1.525809645","1069.477246651"
"SIN","PEN","20","1048.770591698","2.22614115","1046.544450548"
"SIN","PEN","21","1054.58512645","1.871187158","1052.713939292"
"SIN","PEN","22","1059.871519211","1.17782329","1058.693695921"
"SIN","PEN","23","1063.435774429","1.475697989","1061.96007644"
"SIN","PEN","24","1057.140316504","1.306193252","1055.834123252"
