Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 15/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 01/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,ORI,6,6606.242,0,6606.242,
SIN,ORI,7,6940.624,0,6940.624,
SIN,ORI,8,6908.345,60,6848.345,
SIN,ORI,9,6898.109,120,6778.109,
SIN,ORI,10,6724.495,120,6604.495,
SIN,ORI,11,7038.179,120,6918.179,
SIN,ORI,12,7064.59,122.608,6941.982,
SIN,ORI,13,6941.3,120,6821.3,
SIN,ORI,14,7113.87,120,6993.87,
SIN,ORI,15,7037.775,120,6917.775,
SIN,ORI,16,6985.409,122.823,6862.586,
SIN,ORI,17,6680.716,120,6560.716,
SIN,ORI,18,6651.331,127.44,6523.891,
SIN,ORI,19,6643.106,120,6523.106,
SIN,ORI,20,7944.558,120,7824.558,
SIN,ORI,21,8418.313,126.935,8291.378,
SIN,ORI,22,8489.689,120,8369.689,
SIN,ORI,23,7753.474,120,7633.474,
SIN,PEN,1,508.999,33.927,475.072,
SIN,PEN,2,479.527,32.17,447.357,
SIN,PEN,3,465.025,30.732,434.293,
SIN,PEN,4,465.838,29.61,436.228,
SIN,PEN,5,465.407,29.225,436.182,
SIN,PEN,6,465.997,26.395,439.602,
SIN,PEN,7,467.084,22.166,444.918,
SIN,PEN,8,467.996,24.752,443.244,
SIN,PEN,9,465.561,25.842,439.719,
SIN,PEN,10,467.704,22.671,445.033,
SIN,PEN,11,495.39,20.78,474.61,
SIN,PEN,12,507.29,21.347,485.943,
SIN,PEN,13,509.562,21.025,488.537,
SIN,PEN,14,510.485,23.133,487.352,
SIN,PEN,15,506.859,24.163,482.696,
SIN,PEN,16,506.897,22.054,484.843,
SIN,PEN,17,514.007,19.57,494.437,
SIN,PEN,18,607.954,19.237,588.717,
SIN,PEN,19,610.63,24.456,586.174,
SIN,PEN,20,672.231,36.168,636.063,
SIN,PEN,21,720.373,35.263,685.11,
SIN,PEN,22,733.426,33.569,699.857,
SIN,PEN,23,733.214,36.426,696.788,


