Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 15/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 18/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,OCC,11,3290.932,0,3290.932,
SIN,OCC,12,3206.039,0,3206.039,
SIN,OCC,13,3103.172,0,3103.172,
SIN,OCC,14,3253.472,0,3253.472,
SIN,OCC,15,3038.741,0,3038.741,
SIN,OCC,16,3005.799,0,3005.799,
SIN,OCC,17,3186.438,0,3186.438,
SIN,OCC,18,3067.986,0,3067.986,
SIN,OCC,19,3564.306,0,3564.306,
SIN,OCC,20,4800.306,0,4800.306,
SIN,OCC,21,4338.39,0,4338.39,
SIN,OCC,22,4436.726,0,4436.726,
SIN,OCC,23,3781.461,0,3781.461,
SIN,OCC,24,3381.541,0,3381.541,
SIN,ORI,1,6962.371,0,6962.371,
SIN,ORI,2,6898.499,0,6898.499,
SIN,ORI,3,6764.364,0,6764.364,
SIN,ORI,4,6614.071,0,6614.071,
SIN,ORI,5,6794.98,0,6794.98,
SIN,ORI,6,6989.698,2.339,6987.359,
SIN,ORI,7,7402.558,0,7402.558,
SIN,ORI,8,7430.273,.884,7429.389,
SIN,ORI,9,7257.753,0,7257.753,
SIN,ORI,10,7012.999,.534,7012.465,
SIN,ORI,11,6955.458,0,6955.458,
SIN,ORI,12,7393.632,0,7393.632,
SIN,ORI,13,7560.223,0,7560.223,
SIN,ORI,14,7594.177,0,7594.177,
SIN,ORI,15,7534.667,.127,7534.54,
SIN,ORI,16,7457.923,0,7457.923,
SIN,ORI,17,7415.705,0,7415.705,
SIN,ORI,18,7401.259,0,7401.259,
SIN,ORI,19,7657.926,5.411,7652.515,
SIN,ORI,20,8879.623,.672,8878.951,
SIN,ORI,21,10084.208,0,10084.208,
SIN,ORI,22,9638.18,0,9638.18,
SIN,ORI,23,8722.025,9.362,8712.663,
SIN,ORI,24,7853.125,2.188,7850.937,
SIN,PEN,1,478.902,1.043,477.859,
SIN,PEN,2,404.91,1.543,403.367,
SIN,PEN,3,405.582,1.273,404.309,
SIN,PEN,4,407.505,1.663,405.842,
SIN,PEN,5,407.172,1.235,405.937,
SIN,PEN,6,395.162,1.458,393.704,
SIN,PEN,7,356.05,.834,355.216,
SIN,PEN,8,358.399,1.016,357.383,
SIN,PEN,9,397.684,.993,396.691,
SIN,PEN,10,422.791,1.048,421.743,
SIN,PEN,11,429.094,1.5,427.594,
SIN,PEN,12,450.139,1.515,448.624,
SIN,PEN,13,461.152,.446,460.706,
SIN,PEN,14,459.133,1.185,457.948,
SIN,PEN,15,459.19,.703,458.487,
SIN,PEN,16,460.063,.126,459.937,
SIN,PEN,17,458.079,.572,457.507,
SIN,PEN,18,468.462,1.299,467.163,
SIN,PEN,19,556.262,7.368,548.894,
SIN,PEN,20,569.82,6.894,562.926,
SIN,PEN,21,569.187,8.348,560.839,
SIN,PEN,22,569.843,5.925,563.918,
SIN,PEN,23,569.734,.941,568.793,
SIN,PEN,24,504.402,.473,503.929,


