Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 13/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 30/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,ORI,8,6400.38,127.116,6273.264,
SIN,ORI,9,6675.603,120,6555.603,
SIN,ORI,10,6695.508,120,6575.508,
SIN,ORI,11,7262.57,135.392,7127.178,
SIN,ORI,12,7347.547,120,7227.547,
SIN,ORI,13,7589.989,143.041,7446.948,
SIN,ORI,14,7548.025,120,7428.025,
SIN,ORI,15,7777.846,127.551,7650.295,
SIN,ORI,16,7657.607,131.923,7525.684,
SIN,ORI,17,7778.499,120,7658.499,
SIN,ORI,18,7689.902,120.55,7569.352,
SIN,ORI,19,7961.379,120,7841.379,
SIN,ORI,20,8430.238,120,8310.238,
SIN,ORI,21,8690.861,140.099,8550.762,
SIN,ORI,22,8602.486,120,8482.486,
SIN,ORI,23,8032.621,120,7912.621,
SIN,ORI,24,7800.461,89.213,7711.248,
SIN,PEN,1,608.269,42.78,565.489,
SIN,PEN,2,577.703,44.263,533.44,
SIN,PEN,3,508.696,41.875,466.821,
SIN,PEN,4,506.901,42.945,463.956,
SIN,PEN,5,506.719,43.462,463.257,
SIN,PEN,6,505.182,41.51,463.672,
SIN,PEN,7,470.463,37.563,432.9,
SIN,PEN,8,460.567,46.038,414.529,
SIN,PEN,9,461.23,46.142,415.088,
SIN,PEN,10,467.21,47.113,420.097,
SIN,PEN,11,501.894,47.853,454.041,
SIN,PEN,12,507.607,48.697,458.91,
SIN,PEN,13,505.894,48.529,457.365,
SIN,PEN,14,506.865,47.967,458.898,
SIN,PEN,15,489.562,46.361,443.201,
SIN,PEN,16,466.629,47.565,419.064,
SIN,PEN,17,466.875,47.629,419.246,
SIN,PEN,18,466.865,47.572,419.293,
SIN,PEN,19,465.531,35.969,429.562,
SIN,PEN,20,495.119,32.5,462.619,
SIN,PEN,21,505.933,32.323,473.61,
SIN,PEN,22,505.47,32.119,473.351,
SIN,PEN,23,506.094,36.061,470.033,
SIN,PEN,24,505.342,47.442,457.9,


