Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 25/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 28/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,24,4642.111,0,4642.111,
SIN,NES,1,10514.589,1,10513.589,
SIN,NES,2,10489.625,0,10489.625,
SIN,NES,3,10366.504,0,10366.504,
SIN,NES,4,10242.028,0,10242.028,
SIN,NES,5,10229.946,0,10229.946,
SIN,NES,6,10235.259,2,10233.259,
SIN,NES,7,10036.43,10,10026.43,
SIN,NES,8,10496.567,2,10494.567,
SIN,NES,9,10479.704,1,10478.704,
SIN,NES,10,10434.384,1,10433.384,
SIN,NES,11,10806.255,1,10805.255,
SIN,NES,12,11161.032,1,11160.032,
SIN,NES,13,11248.169,1,11247.169,
SIN,NES,14,11414.617,1,11413.617,
SIN,NES,15,11245.229,3,11242.229,
SIN,NES,16,11056.287,4,11052.287,
SIN,NES,17,10840.853,6,10834.853,
SIN,NES,18,10877.266,15,10862.266,
SIN,NES,19,11008.799,0,11008.799,
SIN,NES,20,11303.885,6,11297.885,
SIN,NES,21,11342.136,0,11342.136,
SIN,NES,22,11202.096,0,11202.096,
SIN,NES,23,11184.668,0,11184.668,
SIN,NES,24,10868.324,0,10868.324,
SIN,NOR,1,2060.186,0,2060.186,
SIN,NOR,2,1980.963,0,1980.963,
SIN,NOR,3,1936.639,0,1936.639,
SIN,NOR,4,1929.225,0,1929.225,
SIN,NOR,5,1925.207,0,1925.207,
SIN,NOR,6,1936.039,0,1936.039,
SIN,NOR,7,1941.858,0,1941.858,
SIN,NOR,8,1979.094,0,1979.094,
SIN,NOR,9,2100.428,0,2100.428,
SIN,NOR,10,2030.058,0,2030.058,
SIN,NOR,11,2122.517,0,2122.517,
SIN,NOR,12,2188.897,0,2188.897,
SIN,NOR,13,2193.371,0,2193.371,
SIN,NOR,14,2238.399,0,2238.399,
SIN,NOR,15,2241.281,0,2241.281,
SIN,NOR,16,2360.45,0,2360.45,
SIN,NOR,17,2388.899,0,2388.899,
SIN,NOR,18,2398.561,0,2398.561,
SIN,NOR,19,2382.274,0,2382.274,
SIN,NOR,20,2401.116,0,2401.116,
SIN,NOR,21,2377.708,0,2377.708,
SIN,NOR,22,2323.003,0,2323.003,
SIN,NOR,23,2133.579,0,2133.579,
SIN,NOR,24,2122.988,0,2122.988,
SIN,NTE,1,2290.59,0,2290.59,
SIN,NTE,2,2269.093,0,2269.093,
SIN,NTE,3,2269.663,0,2269.663,
SIN,NTE,4,2263.637,0,2263.637,
SIN,NTE,5,2260.936,0,2260.936,
SIN,NTE,6,2265.291,0,2265.291,
SIN,NTE,7,2289.778,0,2289.778,
SIN,NTE,8,2303.455,0,2303.455,
SIN,NTE,9,2431.484,0,2431.484,
SIN,NTE,10,2501.913,0,2501.913,
SIN,NTE,11,2604.43,0,2604.43,
SIN,NTE,12,2684.282,0,2684.282,
SIN,NTE,13,2805.004,0,2805.004,
SIN,NTE,14,2965.58,0,2965.58,
SIN,NTE,15,2957.86,0,2957.86,
SIN,NTE,16,2931.042,0,2931.042,
SIN,NTE,17,2887.945,0,2887.945,
SIN,NTE,18,2823.227,0,2823.227,
SIN,NTE,19,2744.719,0,2744.719,
SIN,NTE,20,2750.655,0,2750.655,
SIN,NTE,21,2752.542,0,2752.542,
SIN,NTE,22,2755.24,0,2755.24,
SIN,NTE,23,2752.883,0,2752.883,
SIN,NTE,24,2547.753,0,2547.753,
SIN,OCC,1,4251.869,0,4251.869,
SIN,OCC,2,4348.174,0,4348.174,
SIN,OCC,3,4372.776,0,4372.776,
SIN,OCC,4,4345.513,0,4345.513,
SIN,OCC,5,4341.989,0,4341.989,
SIN,OCC,6,4600.135,0,4600.135,
SIN,OCC,7,4863.769,0,4863.769,
SIN,OCC,8,5117.218,0,5117.218,
SIN,OCC,9,5324.789,0,5324.789,
SIN,OCC,10,5331.637,0,5331.637,
SIN,OCC,11,5329.096,0,5329.096,
SIN,OCC,12,5164.463,0,5164.463,
SIN,OCC,13,5295.482,0,5295.482,
SIN,OCC,14,5272.057,0,5272.057,
SIN,OCC,15,5365.099,0,5365.099,
SIN,OCC,16,5382.278,0,5382.278,
SIN,OCC,17,5443.029,0,5443.029,
SIN,OCC,18,5354.671,0,5354.671,
SIN,OCC,19,5139.096,0,5139.096,
SIN,OCC,20,5324.115,0,5324.115,
SIN,OCC,21,5889.684,0,5889.684,
SIN,OCC,22,5639.602,0,5639.602,
SIN,OCC,23,5431.84,0,5431.84,
SIN,OCC,24,5286.623,0,5286.623,
SIN,ORI,1,6929.177,0,6929.177,
SIN,ORI,2,6926.037,0,6926.037,
SIN,ORI,3,6537.198,0,6537.198,
SIN,ORI,4,6292.098,0,6292.098,
SIN,ORI,5,6292.808,0,6292.808,
SIN,ORI,6,6539.189,5.181,6534.008,
SIN,ORI,7,7067.991,1.023,7066.968,
SIN,ORI,8,7199.099,0,7199.099,
SIN,ORI,9,7660.679,0,7660.679,
SIN,ORI,10,8097.224,0,8097.224,
SIN,ORI,11,8260.542,0,8260.542,
SIN,ORI,12,8315.908,0,8315.908,
SIN,ORI,13,8039.573,0,8039.573,
SIN,ORI,14,7718.767,5.592,7713.175,
SIN,ORI,15,7796.802,0,7796.802,
SIN,ORI,16,8117.972,0,8117.972,
SIN,ORI,17,8111.216,0,8111.216,
SIN,ORI,18,7669.107,3.696,7665.411,
SIN,ORI,19,7758.972,0,7758.972,
SIN,ORI,20,9097.947,0,9097.947,
SIN,ORI,21,8526.437,1.497,8524.94,
SIN,ORI,22,8114.28,0,8114.28,
SIN,ORI,23,7553.86,0,7553.86,
SIN,ORI,24,7070.031,13.692,7056.339,
SIN,PEN,1,344.339,21.323,323.016,
SIN,PEN,2,343.275,19.699,323.576,
SIN,PEN,3,343.913,18.396,325.517,
SIN,PEN,4,343.798,18.156,325.642,
SIN,PEN,5,343.697,16.131,327.566,
SIN,PEN,6,342.401,17.357,325.044,
SIN,PEN,7,416.614,13.282,403.332,
SIN,PEN,8,436.956,13.372,423.584,
SIN,PEN,9,542.75,15.266,527.484,
SIN,PEN,10,578.712,17.957,560.755,
SIN,PEN,11,578.407,20.154,558.253,
SIN,PEN,12,578.297,20.767,557.53,
SIN,PEN,13,576.801,20.117,556.684,
SIN,PEN,14,581.995,23.172,558.823,
SIN,PEN,15,584.015,21.601,562.414,
SIN,PEN,16,586.774,22.988,563.786,
SIN,PEN,17,575.725,22.065,553.66,
SIN,PEN,18,574.034,12.373,561.661,
SIN,PEN,19,596.513,1.821,594.692,
SIN,PEN,20,586.603,2.863,583.74,
SIN,PEN,21,580.279,2.005,578.274,
SIN,PEN,22,556.248,.904,555.344,
SIN,PEN,23,466.17,.939,465.231,
SIN,PEN,24,436.332,12.006,424.326,


