"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/ene/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 18/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","21","355.97292","0","355.97292"
"BCS","BCS","22","367.14892","0","367.14892"
"BCS","BCS","23","364.34421","0","364.34421"
"BCS","BCS","24","345.15398","0","345.15398"
"SIN","CEN","1","3923.43052","0","3923.43052"
"SIN","CEN","2","3707.35995","0","3707.35995"
"SIN","CEN","3","3725.33124","0","3725.33124"
"SIN","CEN","4","3766.38853","0","3766.38853"
"SIN","CEN","5","3772.56367","0","3772.56367"
"SIN","CEN","6","3775.02131","0","3775.02131"
"SIN","CEN","7","3765.41832","0","3765.41832"
"SIN","CEN","8","3818.74704","0","3818.74704"
"SIN","CEN","9","3846.49289","0","3846.49289"
"SIN","CEN","10","3942.77536","0","3942.77536"
"SIN","CEN","11","4186.50535","0","4186.50535"
"SIN","CEN","12","4623.83935","0","4623.83935"
"SIN","CEN","13","4875.87604","0","4875.87604"
"SIN","CEN","14","4993.46965","0","4993.46965"
"SIN","CEN","15","4993.67481","0","4993.67481"
"SIN","CEN","16","4991.10574","0","4991.10574"
"SIN","CEN","17","5095.84913","0","5095.84913"
"SIN","CEN","18","5182.10015","0","5182.10015"
"SIN","CEN","19","5206.64737","0","5206.64737"
"SIN","CEN","20","5222.46994","0","5222.46994"
"SIN","CEN","21","5206.89337","0","5206.89337"
"SIN","CEN","22","5209.7186","0","5209.7186"
"SIN","CEN","23","5208.98524","0","5208.98524"
"SIN","CEN","24","5082.991","0","5082.991"
"SIN","NES","1","9517.77638","1","9516.77638"
"SIN","NES","2","9483.15514","1","9482.15514"
"SIN","NES","3","9438.32318","1","9437.32318"
"SIN","NES","4","9475.25079","1","9474.25079"
"SIN","NES","5","9469.6411","2","9467.6411"
"SIN","NES","6","9489.66932","1","9488.66932"
"SIN","NES","7","9609.64144","2","9607.64144"
"SIN","NES","8","9741.04063","2","9739.04063"
"SIN","NES","9","9824.71304","1","9823.71304"
"SIN","NES","10","9966.38743","1","9965.38743"
"SIN","NES","11","9841.63693","0","9841.63693"
"SIN","NES","12","10089.33783","0","10089.33783"
"SIN","NES","13","10273.12413","0","10273.12413"
"SIN","NES","14","10261.60415","0","10261.60415"
"SIN","NES","15","10245.32741","0","10245.32741"
"SIN","NES","16","10244.18903","0","10244.18903"
"SIN","NES","17","10359.95149","0","10359.95149"
"SIN","NES","18","10376.11866","0","10376.11866"
"SIN","NES","19","10489.65126","3","10486.65126"
"SIN","NES","20","10731.50104","1","10730.50104"
"SIN","NES","21","10830.56154","0","10830.56154"
"SIN","NES","22","10921.10098","0","10921.10098"
"SIN","NES","23","11196.67377","0","11196.67377"
"SIN","NES","24","10975.13963","0","10975.13963"
"SIN","NOR","1","2812.65859","0","2812.65859"
"SIN","NOR","2","2768.98195","0","2768.98195"
"SIN","NOR","3","2524.30013","0","2524.30013"
"SIN","NOR","4","2399.36143","0","2399.36143"
"SIN","NOR","5","2355.88555","0","2355.88555"
"SIN","NOR","6","2326.26343","0","2326.26343"
"SIN","NOR","7","2561.28798","0","2561.28798"
"SIN","NOR","8","2591.63441","0","2591.63441"
"SIN","NOR","9","2597.37036","0","2597.37036"
"SIN","NOR","10","2616.3138","0","2616.3138"
"SIN","NOR","11","2714.05992","0","2714.05992"
"SIN","NOR","12","2782.87542","0","2782.87542"
"SIN","NOR","13","2882.71167","0","2882.71167"
"SIN","NOR","14","2913.73503","0","2913.73503"
"SIN","NOR","15","2977.99597","0","2977.99597"
"SIN","NOR","16","3039.90208","0","3039.90208"
"SIN","NOR","17","3046.58527","0","3046.58527"
"SIN","NOR","18","3056.10406","0","3056.10406"
"SIN","NOR","19","3039.81097","0","3039.81097"
"SIN","NOR","20","3049.68678","0","3049.68678"
"SIN","NOR","21","3065.40769","0","3065.40769"
"SIN","NOR","22","3042.25787","0","3042.25787"
"SIN","NOR","23","2978.0558","0","2978.0558"
"SIN","NOR","24","2970.27844","0","2970.27844"
"SIN","NTE","1","3119.50195","0","3119.50195"
"SIN","NTE","2","3121.46284","0","3121.46284"
"SIN","NTE","3","3122.2183","0","3122.2183"
"SIN","NTE","4","3125.72585","0","3125.72585"
"SIN","NTE","5","3130.05098","0","3130.05098"
"SIN","NTE","6","3127.20969","0","3127.20969"
"SIN","NTE","7","3129.90315","0","3129.90315"
"SIN","NTE","8","3170.11806","0","3170.11806"
"SIN","NTE","9","3353.65443","0","3353.65443"
"SIN","NTE","10","3481.25452","0","3481.25452"
"SIN","NTE","11","3546.00758","0","3546.00758"
"SIN","NTE","12","3550.55629","0","3550.55629"
"SIN","NTE","13","3508.39165","0","3508.39165"
"SIN","NTE","14","3510.07363","0","3510.07363"
"SIN","NTE","15","3473.42525","0","3473.42525"
"SIN","NTE","16","3453.95891","0","3453.95891"
"SIN","NTE","17","3398.8804","0","3398.8804"
"SIN","NTE","18","3378.06246","0","3378.06246"
"SIN","NTE","19","3349.57665","0","3349.57665"
"SIN","NTE","20","3269.02844","0","3269.02844"
"SIN","NTE","21","3153.21852","0","3153.21852"
"SIN","NTE","22","3148.92778","0","3148.92778"
"SIN","NTE","23","3158.59495","0","3158.59495"
"SIN","NTE","24","3165.78492","0","3165.78492"
"SIN","OCC","1","5320.51549","0","5320.51549"
"SIN","OCC","2","5021.90652","0","5021.90652"
"SIN","OCC","3","4829.94887","0","4829.94887"
"SIN","OCC","4","4470.15062","0","4470.15062"
"SIN","OCC","5","4157.43024","0","4157.43024"
"SIN","OCC","6","4600.66565","0","4600.66565"
"SIN","OCC","7","4993.06841","0","4993.06841"
"SIN","OCC","8","5004.29387","0","5004.29387"
"SIN","OCC","9","5071.45277","0","5071.45277"
"SIN","OCC","10","5474.09388","0","5474.09388"
"SIN","OCC","11","6323.91251","0","6323.91251"
"SIN","OCC","12","6626.65698","0","6626.65698"
"SIN","OCC","13","6678.45857","0","6678.45857"
"SIN","OCC","14","6993.67183","0","6993.67183"
"SIN","OCC","15","7256.30684","0","7256.30684"
"SIN","OCC","16","7557.76558","0","7557.76558"
"SIN","OCC","17","7751.99998","0","7751.99998"
"SIN","OCC","18","7306.95319","0","7306.95319"
"SIN","OCC","19","6575.76161","0","6575.76161"
"SIN","OCC","20","6247.5665","0","6247.5665"
"SIN","OCC","21","6465.9139","0","6465.9139"
"SIN","OCC","22","6919.32977","0","6919.32977"
"SIN","OCC","23","6556.25226","0","6556.25226"
"SIN","OCC","24","6176.02619","0","6176.02619"
"SIN","ORI","1","7755.09882","0","7755.09882"
"SIN","ORI","2","7052.86146","0","7052.86146"
"SIN","ORI","3","6906.81589","0","6906.81589"
"SIN","ORI","4","6700.78963","0","6700.78963"
"SIN","ORI","5","6911.49916","0","6911.49916"
"SIN","ORI","6","6699.77345","0.46452","6699.30893"
"SIN","ORI","7","7081.21795","9.02625","7072.1917"
"SIN","ORI","8","7998.28014","10.04986","7988.23028"
"SIN","ORI","9","9219.37518","0","9219.37518"
"SIN","ORI","10","10012.52648","0","10012.52648"
"SIN","ORI","11","10193.28205","0","10193.28205"
"SIN","ORI","12","10105.09073","18.68803","10086.4027"
"SIN","ORI","13","10332.35856","0","10332.35856"
"SIN","ORI","14","10288.31494","0","10288.31494"
"SIN","ORI","15","10332.3457","60","10272.3457"
"SIN","ORI","16","10340.54952","120","10220.54952"
"SIN","ORI","17","10162.5245","120","10042.5245"
"SIN","ORI","18","10335.4296","120","10215.4296"
"SIN","ORI","19","10004.73427","120","9884.73427"
"SIN","ORI","20","9551.02218","120","9431.02218"
"SIN","ORI","21","9911.99033","123.51353","9788.4768"
"SIN","ORI","22","9847.07514","120","9727.07514"
"SIN","ORI","23","9656.81748","120","9536.81748"
"SIN","ORI","24","9387.64939","147.84624","9239.80315"
"SIN","PEN","1","517.282960657","0.701501907","516.58145875"
"SIN","PEN","2","514.994071078","1.748084192","513.245986886"
"SIN","PEN","3","513.331157521","1.722036306","511.609121215"
"SIN","PEN","4","513.056627864","14.724710466","498.331917398"
"SIN","PEN","5","513.048460555","19.323957643","493.724502912"
"SIN","PEN","6","513.144201624","20.063499389","493.080702235"
"SIN","PEN","7","513.350695839","16.870135986","496.480559853"
"SIN","PEN","8","513.667934502","16.708259033","496.959675469"
"SIN","PEN","9","513.958587605","26.106164552","487.852423053"
"SIN","PEN","10","512.602247155","36.086268555","476.5159786"
"SIN","PEN","11","596.853724661","31.456838378","565.396886283"
"SIN","PEN","12","657.930257329","28.877918947","629.052338382"
"SIN","PEN","13","656.822687709","29.459604615","627.363083094"
"SIN","PEN","14","656.515392463","1.885163266","654.630229197"
"SIN","PEN","15","715.914176468","2.575118682","713.339057786"
"SIN","PEN","16","731.792798578","4.139777908","727.65302067"
"SIN","PEN","17","730.518455834","2.812499738","727.705956096"
"SIN","PEN","18","731.761290151","0.940107467","730.821182684"
"SIN","PEN","19","730.877996545","14.84236196","716.035634585"
"SIN","PEN","20","730.903752901","1.744594118","729.159158783"
"SIN","PEN","21","730.649781037","3.524183015","727.125598022"
"SIN","PEN","22","730.164980333","5.957724092","724.207256241"
"SIN","PEN","23","731.88998756","2.143754067","729.746233493"
"SIN","PEN","24","731.889743124","1.260927436","730.628815688"
