"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/dic/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 27/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","9","2776.58763","0","2776.58763"
"SIN","NTE","10","2916.53224","0","2916.53224"
"SIN","NTE","11","3064.12901","0","3064.12901"
"SIN","NTE","12","3091.13144","0","3091.13144"
"SIN","NTE","13","3105.58406","0","3105.58406"
"SIN","NTE","14","2918.15627","0","2918.15627"
"SIN","NTE","15","2885.18524","0","2885.18524"
"SIN","NTE","16","2864.01526","0","2864.01526"
"SIN","NTE","17","2872.94401","0","2872.94401"
"SIN","NTE","18","2836.66832","0","2836.66832"
"SIN","NTE","19","2816.85835","0","2816.85835"
"SIN","NTE","20","2682.21151","0","2682.21151"
"SIN","NTE","21","2496.48275","0","2496.48275"
"SIN","NTE","22","2507.46482","0","2507.46482"
"SIN","NTE","23","2516.54757","0","2516.54757"
"SIN","NTE","24","2517.8986","0","2517.8986"
"SIN","OCC","1","5941.44439","0","5941.44439"
"SIN","OCC","2","5657.25944","0","5657.25944"
"SIN","OCC","3","4930.0747","0","4930.0747"
"SIN","OCC","4","4802.89599","0","4802.89599"
"SIN","OCC","5","4853.58142","0","4853.58142"
"SIN","OCC","6","4748.42598","0","4748.42598"
"SIN","OCC","7","4726.88128","0","4726.88128"
"SIN","OCC","8","4485.51532","0","4485.51532"
"SIN","OCC","9","4723.40399","0","4723.40399"
"SIN","OCC","10","4938.67189","0","4938.67189"
"SIN","OCC","11","5054.42843","0","5054.42843"
"SIN","OCC","12","4986.13494","0","4986.13494"
"SIN","OCC","13","4839.31207","0","4839.31207"
"SIN","OCC","14","4910.4734","0","4910.4734"
"SIN","OCC","15","4985.86134","0","4985.86134"
"SIN","OCC","16","5009.41884","0","5009.41884"
"SIN","OCC","17","5705.83424","0","5705.83424"
"SIN","OCC","18","5930.75579","0","5930.75579"
"SIN","OCC","19","4977.9678","0","4977.9678"
"SIN","OCC","20","5136.00662","0","5136.00662"
"SIN","OCC","21","6344.76614","0","6344.76614"
"SIN","OCC","22","7234.60149","0","7234.60149"
"SIN","OCC","23","7003.72248","0","7003.72248"
"SIN","OCC","24","6734.73967","0","6734.73967"
"SIN","ORI","1","8866.21169","120","8746.21169"
"SIN","ORI","2","8371.92342","120","8251.92342"
"SIN","ORI","3","7894.18136","120","7774.18136"
"SIN","ORI","4","7334.77071","120","7214.77071"
"SIN","ORI","5","6948.57322","120","6828.57322"
"SIN","ORI","6","6696.18656","120","6576.18656"
"SIN","ORI","7","6680.78942","120","6560.78942"
"SIN","ORI","8","6301.95697","124.54683","6177.41014"
"SIN","ORI","9","6248.93461","120","6128.93461"
"SIN","ORI","10","6462.70481","120","6342.70481"
"SIN","ORI","11","6695.20088","120","6575.20088"
"SIN","ORI","12","7473.24082","120","7353.24082"
"SIN","ORI","13","7813.86215","120","7693.86215"
"SIN","ORI","14","7979.26768","120","7859.26768"
"SIN","ORI","15","7765.81608","120","7645.81608"
"SIN","ORI","16","7903.88581","120","7783.88581"
"SIN","ORI","17","7702.33629","120.33939","7581.9969"
"SIN","ORI","18","7688.49848","129.07828","7559.4202"
"SIN","ORI","19","8528.73683","120.51724","8408.21959"
"SIN","ORI","20","8581.86113","120","8461.86113"
"SIN","ORI","21","9034.24423","120","8914.24423"
"SIN","ORI","22","9282.88366","120","9162.88366"
"SIN","ORI","23","9060.50824","120","8940.50824"
"SIN","ORI","24","8601.08985","120","8481.08985"
"SIN","PEN","1","867.796213974","19.535161498","848.261052476"
"SIN","PEN","2","867.174073345","23.228101808","843.945971537"
"SIN","PEN","3","759.424580078","24.128976194","735.295603884"
"SIN","PEN","4","720.52102677","21.958675657","698.562351113"
"SIN","PEN","5","722.839321805","20.180516235","702.65880557"
"SIN","PEN","6","722.150399032","18.081860475","704.068538557"
"SIN","PEN","7","722.860343526","11.461601929","711.398741597"
"SIN","PEN","8","720.853952932","11.824519409","709.029433523"
"SIN","PEN","9","722.158686761","7.98094284","714.177743921"
"SIN","PEN","10","722.47442974","2.141774339","720.332655401"
"SIN","PEN","11","723.107021828","1.303029439","721.803992389"
"SIN","PEN","12","726.2709121","1.636373748","724.634538352"
"SIN","PEN","13","726.467152463","3.592227073","722.87492539"
"SIN","PEN","14","725.980969","1.816597099","724.164371901"
"SIN","PEN","15","730.51821795","1.944795928","728.573422022"
"SIN","PEN","16","728.587823999","1.492957948","727.094866051"
"SIN","PEN","17","728.550019688","1.975574064","726.574445624"
"SIN","PEN","18","729.490083685","2.19818117","727.291902515"
"SIN","PEN","19","729.946600556","0.691379665","729.255220891"
"SIN","PEN","20","728.600161762","5.966206574","722.633955188"
"SIN","PEN","21","728.477544945","2.586230983","725.891313962"
"SIN","PEN","22","810.619212752","3.249944313","807.369268439"
"SIN","PEN","23","869.071589661","1.82054192","867.251047741"
"SIN","PEN","24","866.206449144","1.931998475","864.274450669"
