"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 28/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","12","1808.53534","0","1808.53534"
"SIN","NOR","13","1920.20429","0","1920.20429"
"SIN","NOR","14","1908.62476","0","1908.62476"
"SIN","NOR","15","1880.05297","0","1880.05297"
"SIN","NOR","16","1760.4122","0","1760.4122"
"SIN","NOR","17","1769.0614","0","1769.0614"
"SIN","NOR","18","1790.67803","0","1790.67803"
"SIN","NOR","19","2156.1037","0","2156.1037"
"SIN","NOR","20","2352.87979","0","2352.87979"
"SIN","NOR","21","2344.93495","0","2344.93495"
"SIN","NOR","22","2153.29356","0","2153.29356"
"SIN","NOR","23","2098.87957","0","2098.87957"
"SIN","NOR","24","2089.343","0","2089.343"
"SIN","NTE","1","2844.38389","0","2844.38389"
"SIN","NTE","2","2466.12475","0","2466.12475"
"SIN","NTE","3","2270.94449","0","2270.94449"
"SIN","NTE","4","2246.81394","0","2246.81394"
"SIN","NTE","5","2238.64005","0","2238.64005"
"SIN","NTE","6","2185.99336","0","2185.99336"
"SIN","NTE","7","2374.07301","0","2374.07301"
"SIN","NTE","8","2417.09339","0","2417.09339"
"SIN","NTE","9","2802.45827","0","2802.45827"
"SIN","NTE","10","3161.68083","0","3161.68083"
"SIN","NTE","11","3158.47934","0","3158.47934"
"SIN","NTE","12","3229.91642","0","3229.91642"
"SIN","NTE","13","3274.97203","0","3274.97203"
"SIN","NTE","14","3247.99419","0","3247.99419"
"SIN","NTE","15","3269.65509","0","3269.65509"
"SIN","NTE","16","3268.37612","0","3268.37612"
"SIN","NTE","17","3193.97239","0","3193.97239"
"SIN","NTE","18","2780.10416","0","2780.10416"
"SIN","NTE","19","2899.19997","0","2899.19997"
"SIN","NTE","20","2932.2518","0","2932.2518"
"SIN","NTE","21","2930.1122","0","2930.1122"
"SIN","NTE","22","2930.02007","0","2930.02007"
"SIN","NTE","23","2918.38017","0","2918.38017"
"SIN","NTE","24","2821.24031","0","2821.24031"
"SIN","OCC","1","3800.94338","0","3800.94338"
"SIN","OCC","2","3799.47065","0","3799.47065"
"SIN","OCC","3","3814.80039","0","3814.80039"
"SIN","OCC","4","3690.3753","0","3690.3753"
"SIN","OCC","5","3583.80884","0","3583.80884"
"SIN","OCC","6","3552.29558","0","3552.29558"
"SIN","OCC","7","3515.05614","0","3515.05614"
"SIN","OCC","8","3631.34395","0","3631.34395"
"SIN","OCC","9","4204.24649","0","4204.24649"
"SIN","OCC","10","4528.95196","0","4528.95196"
"SIN","OCC","11","4541.53421","0","4541.53421"
"SIN","OCC","12","4881.30167","0","4881.30167"
"SIN","OCC","13","4644.3823","0","4644.3823"
"SIN","OCC","14","4522.95862","0","4522.95862"
"SIN","OCC","15","4494.86503","0","4494.86503"
"SIN","OCC","16","4495.11439","0","4495.11439"
"SIN","OCC","17","4638.12407","0","4638.12407"
"SIN","OCC","18","4451.98545","0","4451.98545"
"SIN","OCC","19","4493.84832","0","4493.84832"
"SIN","OCC","20","4481.94607","0","4481.94607"
"SIN","OCC","21","4416.94552","0","4416.94552"
"SIN","OCC","22","4195.38418","0","4195.38418"
"SIN","OCC","23","4063.21267","0","4063.21267"
"SIN","OCC","24","4060.8606","0","4060.8606"
"SIN","ORI","1","5389.10103","120","5269.10103"
"SIN","ORI","2","5506.36683","120","5386.36683"
"SIN","ORI","3","5502.84299","120","5382.84299"
"SIN","ORI","4","5498.23512","120","5378.23512"
"SIN","ORI","5","5654.9593","120","5534.9593"
"SIN","ORI","6","5613.48819","125.97151","5487.51668"
"SIN","ORI","7","5607.49869","120","5487.49869"
"SIN","ORI","8","5533.6654","125.03761","5408.62779"
"SIN","ORI","9","5535.47256","120","5415.47256"
"SIN","ORI","10","5830.78566","120","5710.78566"
"SIN","ORI","11","5961.88705","120.81936","5841.06769"
"SIN","ORI","12","6060.53757","129.77369","5930.76388"
"SIN","ORI","13","6244.27349","120","6124.27349"
"SIN","ORI","14","6285.67536","140.85144","6144.82392"
"SIN","ORI","15","6266.92983","120","6146.92983"
"SIN","ORI","16","6217.45277","120","6097.45277"
"SIN","ORI","17","6007.3266","120","5887.3266"
"SIN","ORI","18","6126.38842","120","6006.38842"
"SIN","ORI","19","6850.93337","120","6730.93337"
"SIN","ORI","20","7554.21982","120","7434.21982"
"SIN","ORI","21","7413.37538","120","7293.37538"
"SIN","ORI","22","6965.31043","120","6845.31043"
"SIN","ORI","23","6656.25486","137.60925","6518.64561"
"SIN","ORI","24","6323.1344","90","6233.1344"
"SIN","PEN","1","455.364395417","38.067602538","417.296792879"
"SIN","PEN","2","454.896697145","35.676579104","419.220118041"
"SIN","PEN","3","471.39797959","34.512202148","436.885777442"
"SIN","PEN","4","475.160902489","37.435415037","437.725487452"
"SIN","PEN","5","477.736750116","37.421007811","440.315742305"
"SIN","PEN","6","477.03617699","38.604676271","438.431500719"
"SIN","PEN","7","478.387497053","36.978936521","441.408560532"
"SIN","PEN","8","506.622726661","42.702698487","463.920028174"
"SIN","PEN","9","527.279257039","46.669933594","480.609323445"
"SIN","PEN","10","627.124080078","47.862270265","579.261809813"
"SIN","PEN","11","661.819848296","46.721362548","615.098485748"
"SIN","PEN","12","661.369726057","47.793091062","613.576634995"
"SIN","PEN","13","665.723790963","46.495884034","619.227906929"
"SIN","PEN","14","653.005507711","45.610763428","607.394744283"
"SIN","PEN","15","653.319955715","44.673034181","608.646921534"
"SIN","PEN","16","651.561559011","46.595607424","604.965951587"
"SIN","PEN","17","633.63087401","45.549160156","588.081713854"
"SIN","PEN","18","634.083048289","46.612774903","587.470273386"
"SIN","PEN","19","657.509842926","46.122713378","611.387129548"
"SIN","PEN","20","676.576946506","45.727357178","630.849589328"
"SIN","PEN","21","637.017882665","47.671320313","589.346562352"
"SIN","PEN","22","653.790571632","46.252758543","607.537813089"
"SIN","PEN","23","650.299511086","45.114142091","605.185368995"
"SIN","PEN","24","586.791163367","43.651590087","543.13957328"
