Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 27/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 13/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,13,6125.97,0,6125.97,
SIN,CEN,14,6139.631,0,6139.631,
SIN,CEN,15,6133.85,0,6133.85,
SIN,CEN,16,6111.599,0,6111.599,
SIN,CEN,17,5989.84,0,5989.84,
SIN,CEN,18,5712.244,0,5712.244,
SIN,CEN,19,5680.88,0,5680.88,
SIN,CEN,20,5683.934,0,5683.934,
SIN,CEN,21,5926.91,0,5926.91,
SIN,CEN,22,6136.053,0,6136.053,
SIN,CEN,23,6122.672,0,6122.672,
SIN,CEN,24,5725.599,0,5725.599,
SIN,NES,1,9618.181,6.412,9611.769,
SIN,NES,2,9009.709,0,9009.709,
SIN,NES,3,9069.84,0,9069.84,
SIN,NES,4,9206.918,4.277,9202.641,
SIN,NES,5,9232.866,73.031,9159.835,
SIN,NES,6,9118.015,.757,9117.258,
SIN,NES,7,9201.331,2.06,9199.271,
SIN,NES,8,9004.484,.448,9004.036,
SIN,NES,9,9054.445,.543,9053.902,
SIN,NES,10,9107.039,.538,9106.501,
SIN,NES,11,9328.766,.453,9328.313,
SIN,NES,12,9525.801,3.662,9522.139,
SIN,NES,13,9401.903,1.401,9400.502,
SIN,NES,14,9433.279,1.858,9431.421,
SIN,NES,15,9466.139,.384,9465.755,
SIN,NES,16,9356.472,0,9356.472,
SIN,NES,17,9519.82,.088,9519.732,
SIN,NES,18,9752.054,.088,9751.966,
SIN,NES,19,9814.613,.285,9814.328,
SIN,NES,20,9828.791,1.738,9827.053,
SIN,NES,21,9856.432,3.309,9853.123,
SIN,NES,22,10045.678,2.837,10042.841,
SIN,NES,23,10077.973,2.299,10075.674,
SIN,NES,24,10062.828,2.439,10060.389,
SIN,NOR,1,2387.629,0,2387.629,
SIN,NOR,2,2371.065,0,2371.065,
SIN,NOR,3,2337.054,0,2337.054,
SIN,NOR,4,2340.173,0,2340.173,
SIN,NOR,5,2302.103,0,2302.103,
SIN,NOR,6,2262.245,0,2262.245,
SIN,NOR,7,2137.185,0,2137.185,
SIN,NOR,8,2100.802,0,2100.802,
SIN,NOR,9,2054.077,0,2054.077,
SIN,NOR,10,1997.295,0,1997.295,
SIN,NOR,11,2031.659,0,2031.659,
SIN,NOR,12,2048.389,0,2048.389,
SIN,NOR,13,2106.404,0,2106.404,
SIN,NOR,14,2114.644,0,2114.644,
SIN,NOR,15,2121.858,0,2121.858,
SIN,NOR,16,2104.334,0,2104.334,
SIN,NOR,17,2106.27,0,2106.27,
SIN,NOR,18,2103.419,0,2103.419,
SIN,NOR,19,2110.811,0,2110.811,
SIN,NOR,20,2168.408,0,2168.408,
SIN,NOR,21,2331.605,0,2331.605,
SIN,NOR,22,2305.255,0,2305.255,
SIN,NOR,23,2306.042,0,2306.042,
SIN,NOR,24,2320.063,0,2320.063,
SIN,NTE,1,2493.406,0,2493.406,
SIN,NTE,2,2459.832,0,2459.832,
SIN,NTE,3,2441.912,0,2441.912,
SIN,NTE,4,2427.535,0,2427.535,
SIN,NTE,5,2414.975,0,2414.975,
SIN,NTE,6,2412.226,0,2412.226,
SIN,NTE,7,2381.96,0,2381.96,
SIN,NTE,8,2386.747,0,2386.747,
SIN,NTE,9,2439.684,0,2439.684,
SIN,NTE,10,2577.186,0,2577.186,
SIN,NTE,11,2694.211,0,2694.211,
SIN,NTE,12,2751.667,0,2751.667,
SIN,NTE,13,2779.321,0,2779.321,
SIN,NTE,14,2812.301,0,2812.301,
SIN,NTE,15,2821.849,0,2821.849,
SIN,NTE,16,3103.451,0,3103.451,
SIN,NTE,17,3112.979,0,3112.979,
SIN,NTE,18,3031.527,0,3031.527,
SIN,NTE,19,2983.497,0,2983.497,
SIN,NTE,20,2873.344,0,2873.344,
SIN,NTE,21,2907.896,0,2907.896,
SIN,NTE,22,2911.516,0,2911.516,
SIN,NTE,23,2904.93,0,2904.93,
SIN,NTE,24,2896.891,0,2896.891,
SIN,OCC,1,6057.741,0,6057.741,
SIN,OCC,2,5097.576,0,5097.576,
SIN,OCC,3,4696.178,0,4696.178,
SIN,OCC,4,4577.449,0,4577.449,
SIN,OCC,5,4599.623,0,4599.623,
SIN,OCC,6,4693.197,0,4693.197,
SIN,OCC,7,4572.335,0,4572.335,
SIN,OCC,8,4340.197,0,4340.197,
SIN,OCC,9,4374.748,0,4374.748,
SIN,OCC,10,4388.978,0,4388.978,
SIN,OCC,11,4417.747,0,4417.747,
SIN,OCC,12,4506.612,0,4506.612,
SIN,OCC,13,4865.969,0,4865.969,
SIN,OCC,14,4945.463,0,4945.463,
SIN,OCC,15,4901.69,0,4901.69,
SIN,OCC,16,4605.282,0,4605.282,
SIN,OCC,17,4515.721,0,4515.721,
SIN,OCC,18,4657.856,0,4657.856,
SIN,OCC,19,4772.903,0,4772.903,
SIN,OCC,20,4544.869,0,4544.869,
SIN,OCC,21,5226.627,0,5226.627,
SIN,OCC,22,5401.499,0,5401.499,
SIN,OCC,23,5404.014,0,5404.014,
SIN,OCC,24,5068.071,0,5068.071,
SIN,ORI,1,7815.649,120,7695.649,
SIN,ORI,2,7945.014,120,7825.014,
SIN,ORI,3,7459.005,120,7339.005,
SIN,ORI,4,6535.579,120,6415.579,
SIN,ORI,5,6098.605,120,5978.605,
SIN,ORI,6,5830.943,120.471,5710.472,
SIN,ORI,7,5776.738,120,5656.738,
SIN,ORI,8,5492.31,120,5372.31,
SIN,ORI,9,5405.886,125.497,5280.389,
SIN,ORI,10,5758.157,120,5638.157,
SIN,ORI,11,6267.123,120,6147.123,
SIN,ORI,12,6732.722,120,6612.722,
SIN,ORI,13,6616.944,121.199,6495.745,
SIN,ORI,14,6747.556,120,6627.556,
SIN,ORI,15,6914.275,120,6794.275,
SIN,ORI,16,7061.825,120,6941.825,
SIN,ORI,17,7225.947,120,7105.947,
SIN,ORI,18,7228.707,120,7108.707,
SIN,ORI,19,7101.899,120,6981.899,
SIN,ORI,20,7848.599,120,7728.599,
SIN,ORI,21,8896.179,120,8776.179,
SIN,ORI,22,9413.461,120,9293.461,
SIN,ORI,23,8881.535,120,8761.535,
SIN,ORI,24,8196.734,120,8076.734,
SIN,PEN,1,838.153,1.069,837.084,
SIN,PEN,2,775.746,1.531,774.215,
SIN,PEN,3,637.042,1.919,635.123,
SIN,PEN,4,594.075,5.934,588.141,
SIN,PEN,5,557.998,22.944,535.054,
SIN,PEN,6,515.119,22.918,492.201,
SIN,PEN,7,516.154,17.105,499.049,
SIN,PEN,8,515.79,15.075,500.715,
SIN,PEN,9,516.541,18.008,498.533,
SIN,PEN,10,515.978,33.798,482.18,
SIN,PEN,11,514.151,40.151,474,
SIN,PEN,12,515.619,42.11,473.509,
SIN,PEN,13,516.48,44.995,471.485,
SIN,PEN,14,512.647,45.789,466.858,
SIN,PEN,15,509.673,43.948,465.725,
SIN,PEN,16,509.155,21.815,487.34,
SIN,PEN,17,511.152,21.129,490.023,
SIN,PEN,18,509.798,19.389,490.409,
SIN,PEN,19,510.353,19.101,491.252,
SIN,PEN,20,606.064,3.327,602.737,
SIN,PEN,21,762.023,2.148,759.875,
SIN,PEN,22,816.479,1.508,814.971,
SIN,PEN,23,839.115,.711,838.404,
SIN,PEN,24,792.338,1.484,790.854,


