Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 29/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 15/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,5,2092.0374,0,2092.0374,
SIN,NOR,6,2066.76627,0,2066.76627,
SIN,NOR,7,2122.55787,0,2122.55787,
SIN,NOR,8,2138.64255,0,2138.64255,
SIN,NOR,9,2177.37454,0,2177.37454,
SIN,NOR,10,2227.75026,0,2227.75026,
SIN,NOR,11,2230.7787,0,2230.7787,
SIN,NOR,12,2212.76812,0,2212.76812,
SIN,NOR,13,2187.47855,0,2187.47855,
SIN,NOR,14,2212.78124,0,2212.78124,
SIN,NOR,15,2224.52003,0,2224.52003,
SIN,NOR,16,2331.92988,0,2331.92988,
SIN,NOR,17,2284.09886,0,2284.09886,
SIN,NOR,18,2394.35926,0,2394.35926,
SIN,NOR,19,2369.24152,0,2369.24152,
SIN,NOR,20,2356.29749,0,2356.29749,
SIN,NOR,21,2231.77873,0,2231.77873,
SIN,NOR,22,2415.9375,0,2415.9375,
SIN,NOR,23,2613.96675,0,2613.96675,
SIN,NOR,24,2514.87199,0,2514.87199,
SIN,NTE,1,3051.27228,0,3051.27228,
SIN,NTE,2,3049.4088,0,3049.4088,
SIN,NTE,3,3053.99398,0,3053.99398,
SIN,NTE,4,3057.99018,0,3057.99018,
SIN,NTE,5,3060.97213,0,3060.97213,
SIN,NTE,6,3063.4709,0,3063.4709,
SIN,NTE,7,3063.53234,0,3063.53234,
SIN,NTE,8,3102.73123,0,3102.73123,
SIN,NTE,9,3255.95843,0,3255.95843,
SIN,NTE,10,3354.31321,0,3354.31321,
SIN,NTE,11,3392.11492,0,3392.11492,
SIN,NTE,12,3419.74651,0,3419.74651,
SIN,NTE,13,3427.00464,0,3427.00464,
SIN,NTE,14,3443.6914,0,3443.6914,
SIN,NTE,15,3450.3827,0,3450.3827,
SIN,NTE,16,3441.84924,0,3441.84924,
SIN,NTE,17,3367.69296,0,3367.69296,
SIN,NTE,18,3214.07999,0,3214.07999,
SIN,NTE,19,3179.66202,0,3179.66202,
SIN,NTE,20,3151.49562,0,3151.49562,
SIN,NTE,21,3113.45101,0,3113.45101,
SIN,NTE,22,3122.80132,0,3122.80132,
SIN,NTE,23,3142.34987,0,3142.34987,
SIN,NTE,24,3138.61024,0,3138.61024,
SIN,OCC,1,5862.926,0,5862.926,
SIN,OCC,2,5482.064,0,5482.064,
SIN,OCC,3,5428.527,0,5428.527,
SIN,OCC,4,5401.485,0,5401.485,
SIN,OCC,5,5326.315,0,5326.315,
SIN,OCC,6,5270.417,0,5270.417,
SIN,OCC,7,5273.021,0,5273.021,
SIN,OCC,8,5183.134,0,5183.134,
SIN,OCC,9,5433.254,0,5433.254,
SIN,OCC,10,5416.279,0,5416.279,
SIN,OCC,11,5338.363,0,5338.363,
SIN,OCC,12,5470.186,0,5470.186,
SIN,OCC,13,6299.077,0,6299.077,
SIN,OCC,14,6142.198,0,6142.198,
SIN,OCC,15,6111.535,0,6111.535,
SIN,OCC,16,6379.86,0,6379.86,
SIN,OCC,17,6580.538,0,6580.538,
SIN,OCC,18,6804.646,0,6804.646,
SIN,OCC,19,6989.866,0,6989.866,
SIN,OCC,20,7287.053,0,7287.053,
SIN,OCC,21,7366.283,0,7366.283,
SIN,OCC,22,7355.678,0,7355.678,
SIN,OCC,23,7046.557,0,7046.557,
SIN,OCC,24,6523.998,0,6523.998,
SIN,ORI,1,9059.8655551254256,120,8939.8655551254256,
SIN,ORI,2,8214.392815836902401,122.208643,8092.184172836902401,
SIN,ORI,3,7559.62248440542867,120,7439.62248440542867,
SIN,ORI,4,7126.4166774720995,120,7006.4166774720995,
SIN,ORI,5,6913.0908771944753,123.714228,6789.3766491944753,
SIN,ORI,6,6783.5655116098855,122.646024,6660.9194876098855,
SIN,ORI,7,7235.0861809071582,120,7115.0861809071582,
SIN,ORI,8,7474.9943809719295,120,7354.9943809719295,
SIN,ORI,9,8108.8681846697321,122.730913,7986.1372716697321,
SIN,ORI,10,9061.51779022682541,120,8941.51779022682541,
SIN,ORI,11,9738.48326294319169,120,9618.48326294319169,
SIN,ORI,12,10538.24573420699164,120,10418.24573420699164,
SIN,ORI,13,10588.6634520224119,129.584676,10459.0787760224119,
SIN,ORI,14,11256.7673731856728,120,11136.7673731856728,
SIN,ORI,15,11236.0217974513781,130.416746,11105.6050514513781,
SIN,ORI,16,11264.139356588777,123.215939,11140.923417588777,
SIN,ORI,17,11251.64737659832487,130.447342,11121.20003459832487,
SIN,ORI,18,10666.5215254585963,120,10546.5215254585963,
SIN,ORI,19,10030.799402105013,123.279053,9907.520349105013,
SIN,ORI,20,9233.697226855223,120,9113.697226855223,
SIN,ORI,21,10046.58691710476,120,9926.58691710476,
SIN,ORI,22,10253.268798830796,120,10133.268798830796,
SIN,ORI,23,9782.3307322140255,120,9662.3307322140255,
SIN,ORI,24,9334.3286819878412,127.572154,9206.7565279878412,
SIN,PEN,1,900.447464402,31.741436281,868.706028121,
SIN,PEN,2,933.887716969,28.01983618,905.867880789,
SIN,PEN,3,926.252334218,26.304494385,899.947839833,
SIN,PEN,4,801.74725903,24.726839721,777.020419309,
SIN,PEN,5,775.167702237,22.374021362,752.793680875,
SIN,PEN,6,760.207981454,23.145593873,737.062387581,
SIN,PEN,7,759.963335521,18.149612306,741.813723215,
SIN,PEN,8,759.232606746,16.594214233,742.638392513,
SIN,PEN,9,760.826649837,19.810320556,741.016329281,
SIN,PEN,10,800.45818625,16.951823976,783.506362274,
SIN,PEN,11,744.379224601,2.547182542,741.832042059,
SIN,PEN,12,713.898775921,4.959134217,708.939641704,
SIN,PEN,13,719.791753995,5.625629608,714.166124387,
SIN,PEN,14,743.704948233,5.362443817,738.342504416,
SIN,PEN,15,747.34109638,8.385017334,738.956079046,
SIN,PEN,16,754.099853228,10.853947387,743.245905841,
SIN,PEN,17,795.757039428,10.246700867,785.510338561,
SIN,PEN,18,824.519819494,7.603981446,816.915838048,
SIN,PEN,19,831.466486573,2.100459565,829.366027008,
SIN,PEN,20,842.055968631,6.669599434,835.386369197,
SIN,PEN,21,842.812768279,12.984320191,829.828448088,
SIN,PEN,22,838.447917736,12.767553223,825.680364513,
SIN,PEN,23,839.220026519,13.357266175,825.862760344,
SIN,PEN,24,838.241520025,16.913583252,821.327936773,


