"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 01/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","9","5254.70162","0","5254.70162"
"SIN","CEN","10","5327.34744","0","5327.34744"
"SIN","CEN","11","5426.97713","0","5426.97713"
"SIN","CEN","12","5690.67137","0","5690.67137"
"SIN","CEN","13","5636.05563","0","5636.05563"
"SIN","CEN","14","5706.27594","0","5706.27594"
"SIN","CEN","15","5754.16042","0","5754.16042"
"SIN","CEN","16","5768.35077","0","5768.35077"
"SIN","CEN","17","5772.09836","0","5772.09836"
"SIN","CEN","18","5498.20185","0","5498.20185"
"SIN","CEN","19","5202.86589","0","5202.86589"
"SIN","CEN","20","5066.34244","0","5066.34244"
"SIN","CEN","21","5325.68768","0","5325.68768"
"SIN","CEN","22","5778.62696","0","5778.62696"
"SIN","CEN","23","5802.24293","0","5802.24293"
"SIN","CEN","24","5670.397","0","5670.397"
"SIN","NES","1","11133.73844","8.005","11125.73344"
"SIN","NES","2","11082.67136","7.979","11074.69236"
"SIN","NES","3","10979.91437","6.674","10973.24037"
"SIN","NES","4","10951.87367","8.016","10943.85767"
"SIN","NES","5","10847.36001","7.92","10839.44001"
"SIN","NES","6","10762.55507","8.815","10753.74007"
"SIN","NES","7","10703.56371","8.085","10695.47871"
"SIN","NES","8","10675.87092","5.355","10670.51592"
"SIN","NES","9","10828.26139","5.45","10822.81139"
"SIN","NES","10","11172.74096","6.649","11166.09196"
"SIN","NES","11","11275.746","5.548","11270.198"
"SIN","NES","12","11106.25023","1.574","11104.67623"
"SIN","NES","13","10993.32013","0.232","10993.08813"
"SIN","NES","14","10985.48568","0","10985.48568"
"SIN","NES","15","11202.18917","0","11202.18917"
"SIN","NES","16","11251.39524","0","11251.39524"
"SIN","NES","17","11324.26201","0.255","11324.00701"
"SIN","NES","18","11365.30061","0","11365.30061"
"SIN","NES","19","11327.67591","9.537","11318.13891"
"SIN","NES","20","11270.59575","2.567","11268.02875"
"SIN","NES","21","11168.92096","2.718","11166.20296"
"SIN","NES","22","11072.82856","6.699","11066.12956"
"SIN","NES","23","10837.61692","6.815","10830.80192"
"SIN","NES","24","10825.74455","9.476","10816.26855"
"SIN","NOR","1","2983.82861","0","2983.82861"
"SIN","NOR","2","2940.06564","0","2940.06564"
"SIN","NOR","3","2926.92458","0","2926.92458"
"SIN","NOR","4","2841.17334","0","2841.17334"
"SIN","NOR","5","2793.18863","0","2793.18863"
"SIN","NOR","6","2650.8157","0","2650.8157"
"SIN","NOR","7","2657.78648","0","2657.78648"
"SIN","NOR","8","2673.28104","0","2673.28104"
"SIN","NOR","9","2651.4381","0","2651.4381"
"SIN","NOR","10","2627.04985","0","2627.04985"
"SIN","NOR","11","2650.17144","0","2650.17144"
"SIN","NOR","12","2781.33334","0","2781.33334"
"SIN","NOR","13","2802.74757","0","2802.74757"
"SIN","NOR","14","2838.34483","0","2838.34483"
"SIN","NOR","15","2877.57126","0","2877.57126"
"SIN","NOR","16","3067.80211","0","3067.80211"
"SIN","NOR","17","3181.52673","0","3181.52673"
"SIN","NOR","18","3222.23426","0","3222.23426"
"SIN","NOR","19","3257.81192","0","3257.81192"
"SIN","NOR","20","3183.52489","0","3183.52489"
"SIN","NOR","21","3074.20439","0","3074.20439"
"SIN","NOR","22","3028.89621","0","3028.89621"
"SIN","NOR","23","3070.52881","0","3070.52881"
"SIN","NOR","24","3093.7458","0","3093.7458"
"SIN","NTE","1","2839.01611","0","2839.01611"
"SIN","NTE","2","2845.75045","0","2845.75045"
"SIN","NTE","3","2848.45285","0","2848.45285"
"SIN","NTE","4","2827.87255","0","2827.87255"
"SIN","NTE","5","2796.61666","0","2796.61666"
"SIN","NTE","6","2785.16329","0","2785.16329"
"SIN","NTE","7","2783.49607","0","2783.49607"
"SIN","NTE","8","2808.78181","0","2808.78181"
"SIN","NTE","9","2961.08391","0","2961.08391"
"SIN","NTE","10","3113.01401","0","3113.01401"
"SIN","NTE","11","3216.75595","0","3216.75595"
"SIN","NTE","12","3285.1784","0","3285.1784"
"SIN","NTE","13","3314.02843","0","3314.02843"
"SIN","NTE","14","3306.09925","0","3306.09925"
"SIN","NTE","15","3274.87653","0","3274.87653"
"SIN","NTE","16","3250.51382","0","3250.51382"
"SIN","NTE","17","3217.58626","0","3217.58626"
"SIN","NTE","18","3212.41625","0","3212.41625"
"SIN","NTE","19","3147.78661","0","3147.78661"
"SIN","NTE","20","3004.24347","0","3004.24347"
"SIN","NTE","21","2798.78393","0","2798.78393"
"SIN","NTE","22","2495.66776","0","2495.66776"
"SIN","NTE","23","2598.16274","0","2598.16274"
"SIN","NTE","24","2625.87239","0","2625.87239"
"SIN","OCC","1","7919.41835","0","7919.41835"
"SIN","OCC","2","6954.84274","0","6954.84274"
"SIN","OCC","3","6273.83408","0","6273.83408"
"SIN","OCC","4","5728.91448","0","5728.91448"
"SIN","OCC","5","5352.50599","0","5352.50599"
"SIN","OCC","6","5226.16031","0","5226.16031"
"SIN","OCC","7","5124.35243","0","5124.35243"
"SIN","OCC","8","5145.64466","0","5145.64466"
"SIN","OCC","9","5498.33841","0","5498.33841"
"SIN","OCC","10","6096.69058","0","6096.69058"
"SIN","OCC","11","6756.292","0","6756.292"
"SIN","OCC","12","7365.87712","0","7365.87712"
"SIN","OCC","13","7550.57327","0","7550.57327"
"SIN","OCC","14","7761.20288","0","7761.20288"
"SIN","OCC","15","8179.1786","0","8179.1786"
"SIN","OCC","16","8370.3274","0","8370.3274"
"SIN","OCC","17","8427.64061","0","8427.64061"
"SIN","OCC","18","8329.22924","0","8329.22924"
"SIN","OCC","19","8084.81215","0","8084.81215"
"SIN","OCC","20","7669.85471","0","7669.85471"
"SIN","OCC","21","7627.31212","0","7627.31212"
"SIN","OCC","22","8296.75035","0","8296.75035"
"SIN","OCC","23","8219.45524","0","8219.45524"
"SIN","OCC","24","8140.09423","0","8140.09423"
"SIN","ORI","1","9061.5890534464164","123.28765","8938.3014034464164"
"SIN","ORI","2","8576.3445917546084","120","8456.3445917546084"
"SIN","ORI","3","7980.27088567071","120.576606","7859.69427967071"
"SIN","ORI","4","7750.41606792586","120","7630.41606792586"
"SIN","ORI","5","7945.62719323506","121.694681","7823.93251223506"
"SIN","ORI","6","8295.06048662987","120.10639","8174.95409662987"
"SIN","ORI","7","9031.43768126776","121.664777","8909.77290426776"
"SIN","ORI","8","9291.17454665886","155.340405","9135.83414165886"
"SIN","ORI","9","9824.24628430192","126.456211","9697.79007330192"
"SIN","ORI","10","10072.50862821467","120","9952.50862821467"
"SIN","ORI","11","10212.70023765227","120","10092.70023765227"
"SIN","ORI","12","10262.86617572684","130.772545","10132.09363072684"
"SIN","ORI","13","10784.349257523553405","120","10664.349257523553405"
"SIN","ORI","14","10828.58578868759","120","10708.58578868759"
"SIN","ORI","15","10531.01821918926","120","10411.01821918926"
"SIN","ORI","16","10738.52717783105","120","10618.52717783105"
"SIN","ORI","17","10713.74897258873","123.105039","10590.64393358873"
"SIN","ORI","18","10138.8876253657209","129.665114","10009.2225113657209"
"SIN","ORI","19","9697.5142942186583","166.35925","9531.1550442186583"
"SIN","ORI","20","9462.2104008733755","120","9342.2104008733755"
"SIN","ORI","21","10142.5664395754774","120","10022.5664395754774"
"SIN","ORI","22","10372.9289632635103","120","10252.9289632635103"
"SIN","ORI","23","10460.2430185961517","120","10340.2430185961517"
"SIN","ORI","24","10043.14493137179","120","9923.14493137179"
"SIN","PEN","1","923.271834721","19.265538689","904.006296032"
"SIN","PEN","2","1089.4206051","30.336536621","1059.084068479"
"SIN","PEN","3","1094.15558486","28.35439795","1065.80118691"
"SIN","PEN","4","1103.496965507","26.238598388","1077.258367119"
"SIN","PEN","5","1101.315158664","24.848167969","1076.466990695"
"SIN","PEN","6","1100.631812368","24.357130615","1076.274681753"
"SIN","PEN","7","1109.567339907","20.504659179","1089.062680728"
"SIN","PEN","8","1118.560700068","20.893576904","1097.667123164"
"SIN","PEN","9","1117.418861444","24.790370239","1092.628491205"
"SIN","PEN","10","1108.354359839","33.401528077","1074.952831762"
"SIN","PEN","11","1011.031711865","6.49183798","1004.539873885"
"SIN","PEN","12","1009.836726973","2.670745324","1007.165981649"
"SIN","PEN","13","1009.916387806","9.17975531","1000.736632496"
"SIN","PEN","14","1011.136814025","8.007990507","1003.128823518"
"SIN","PEN","15","1011.014167801","5.527367141","1005.48680066"
"SIN","PEN","16","1031.001518068","4.368396423","1026.633121645"
"SIN","PEN","17","1030.499014032","2.408695732","1028.0903183"
"SIN","PEN","18","1055.747238736","1.469319819","1054.277918917"
"SIN","PEN","19","999.726707892","1.633732467","998.092975425"
"SIN","PEN","20","998.544424698","7.981919646","990.562505052"
"SIN","PEN","21","991.696831128","5.426945983","986.269885145"
"SIN","PEN","22","985.003364439","1.310538779","983.69282566"
"SIN","PEN","23","1047.471360741","1.217532711","1046.25382803"
"SIN","PEN","24","1006.799951533","21.260860594","985.539090939"
