"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 05/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","18","440.95935","0","440.95935"
"BCS","BCS","19","421.23143","0","421.23143"
"BCS","BCS","20","423.95619","0","423.95619"
"BCS","BCS","21","433.8346","0","433.8346"
"BCS","BCS","22","437.21903","0","437.21903"
"BCS","BCS","23","431.75638","0","431.75638"
"BCS","BCS","24","414.31868","0","414.31868"
"SIN","CEN","1","4034.46875","0","4034.46875"
"SIN","CEN","2","3198.17686","0","3198.17686"
"SIN","CEN","3","2701.43108","0","2701.43108"
"SIN","CEN","4","2732.59247","0","2732.59247"
"SIN","CEN","5","2712.98456","0","2712.98456"
"SIN","CEN","6","2731.07612","0","2731.07612"
"SIN","CEN","7","3167.47374","0","3167.47374"
"SIN","CEN","8","3767.73381","0","3767.73381"
"SIN","CEN","9","3891.1755","0","3891.1755"
"SIN","CEN","10","4147.78698","0","4147.78698"
"SIN","CEN","11","4276.43041","0","4276.43041"
"SIN","CEN","12","4622.28001","0","4622.28001"
"SIN","CEN","13","4904.98628","0","4904.98628"
"SIN","CEN","14","4934.83835","0","4934.83835"
"SIN","CEN","15","5005.70937","0","5005.70937"
"SIN","CEN","16","5093.23462","0","5093.23462"
"SIN","CEN","17","4962.71386","0","4962.71386"
"SIN","CEN","18","4644.11702","0","4644.11702"
"SIN","CEN","19","4370.744","0","4370.744"
"SIN","CEN","20","4748.24064","0","4748.24064"
"SIN","CEN","21","5149.58051","0","5149.58051"
"SIN","CEN","22","4976.55969","0","4976.55969"
"SIN","CEN","23","4399.57788","0","4399.57788"
"SIN","CEN","24","3839.69289","0","3839.69289"
"SIN","NES","1","10438.04804","3","10435.04804"
"SIN","NES","2","10194.24137","0","10194.24137"
"SIN","NES","3","9891.83584","0","9891.83584"
"SIN","NES","4","9614.86288","0","9614.86288"
"SIN","NES","5","9462.90613","0","9462.90613"
"SIN","NES","6","9455.02208","0","9455.02208"
"SIN","NES","7","9836.01365","0","9836.01365"
"SIN","NES","8","10150.62051","1","10149.62051"
"SIN","NES","9","10170.4145","0","10170.4145"
"SIN","NES","10","10127.97796","0","10127.97796"
"SIN","NES","11","10144.48431","0","10144.48431"
"SIN","NES","12","10157.00346","0","10157.00346"
"SIN","NES","13","10240.5381","6","10234.5381"
"SIN","NES","14","10227.2058","1","10226.2058"
"SIN","NES","15","10263.38859","0","10263.38859"
"SIN","NES","16","10434.26205","0","10434.26205"
"SIN","NES","17","10610.20841","0","10610.20841"
"SIN","NES","18","10826.01312","1","10825.01312"
"SIN","NES","19","11118.54172","6","11112.54172"
"SIN","NES","20","11244.75358","0","11244.75358"
"SIN","NES","21","11314.96326","3","11311.96326"
"SIN","NES","22","11284.91517","0","11284.91517"
"SIN","NES","23","11180.86165","4","11176.86165"
"SIN","NES","24","11048.66773","3","11045.66773"
"SIN","NOR","1","3293.97566","0","3293.97566"
"SIN","NOR","2","3182.19904","0","3182.19904"
"SIN","NOR","3","3108.54826","0","3108.54826"
"SIN","NOR","4","3073.99121","0","3073.99121"
"SIN","NOR","5","2976.36801","0","2976.36801"
"SIN","NOR","6","2877.82354","0","2877.82354"
"SIN","NOR","7","2967.0486","0","2967.0486"
"SIN","NOR","8","2979.21808","0","2979.21808"
"SIN","NOR","9","3008.53906","0","3008.53906"
"SIN","NOR","10","3046.77567","0","3046.77567"
"SIN","NOR","11","3147.8919","0","3147.8919"
"SIN","NOR","12","3272.37753","0","3272.37753"
"SIN","NOR","13","3395.94398","0","3395.94398"
"SIN","NOR","14","3379.32446","0","3379.32446"
"SIN","NOR","15","3419.38777","0","3419.38777"
"SIN","NOR","16","3475.13041","0","3475.13041"
"SIN","NOR","17","3642.83648","0","3642.83648"
"SIN","NOR","18","3597.33377","0","3597.33377"
"SIN","NOR","19","3580.67199","0","3580.67199"
"SIN","NOR","20","3570.70704","0","3570.70704"
"SIN","NOR","21","3544.49927","0","3544.49927"
"SIN","NOR","22","3458.49475","0","3458.49475"
"SIN","NOR","23","3452.68394","0","3452.68394"
"SIN","NOR","24","3382.29989","0","3382.29989"
"SIN","NTE","1","3062.13465","0","3062.13465"
"SIN","NTE","2","3057.83042","0","3057.83042"
"SIN","NTE","3","3038.24136","0","3038.24136"
"SIN","NTE","4","3048.88627","0","3048.88627"
"SIN","NTE","5","3020.85021","0","3020.85021"
"SIN","NTE","6","3017.42925","0","3017.42925"
"SIN","NTE","7","3016.82217","0","3016.82217"
"SIN","NTE","8","3028.41644","0","3028.41644"
"SIN","NTE","9","3221.41676","0","3221.41676"
"SIN","NTE","10","3556.93736","0","3556.93736"
"SIN","NTE","11","3658.27634","0","3658.27634"
"SIN","NTE","12","3673.35013","0","3673.35013"
"SIN","NTE","13","3683.32454","0","3683.32454"
"SIN","NTE","14","3709.58119","0","3709.58119"
"SIN","NTE","15","3725.3335","0","3725.3335"
"SIN","NTE","16","3715.01459","0","3715.01459"
"SIN","NTE","17","3682.06156","0","3682.06156"
"SIN","NTE","18","3613.29694","0","3613.29694"
"SIN","NTE","19","3154.68473","0","3154.68473"
"SIN","NTE","20","2765.45471","0","2765.45471"
"SIN","NTE","21","2775.16022","0","2775.16022"
"SIN","NTE","22","2867.1322","0","2867.1322"
"SIN","NTE","23","2945.59507","0","2945.59507"
"SIN","NTE","24","2916.13158","0","2916.13158"
"SIN","OCC","1","6600.67051","0","6600.67051"
"SIN","OCC","2","6483.5833","0","6483.5833"
"SIN","OCC","3","6369.8642","0","6369.8642"
"SIN","OCC","4","6105.87055","0","6105.87055"
"SIN","OCC","5","6095.88249","0","6095.88249"
"SIN","OCC","6","6233.2219","0","6233.2219"
"SIN","OCC","7","6012.1955","0","6012.1955"
"SIN","OCC","8","6211.41597","0","6211.41597"
"SIN","OCC","9","6609.885","0","6609.885"
"SIN","OCC","10","6964.87416","0","6964.87416"
"SIN","OCC","11","7124.46561","0","7124.46561"
"SIN","OCC","12","7218.08489","0","7218.08489"
"SIN","OCC","13","7204.84362","0","7204.84362"
"SIN","OCC","14","7203.48797","0","7203.48797"
"SIN","OCC","15","7222.4171","0","7222.4171"
"SIN","OCC","16","7194.52168","0","7194.52168"
"SIN","OCC","17","6991.06906","0","6991.06906"
"SIN","OCC","18","7082.52477","0","7082.52477"
"SIN","OCC","19","6862.11676","0","6862.11676"
"SIN","OCC","20","7031.81282","0","7031.81282"
"SIN","OCC","21","6978.88691","0","6978.88691"
"SIN","OCC","22","6907.77747","0","6907.77747"
"SIN","OCC","23","7049.76194","0","7049.76194"
"SIN","OCC","24","7093.53746","0","7093.53746"
"SIN","ORI","1","6974.33363","120","6854.33363"
"SIN","ORI","2","6921.22788","120","6801.22788"
"SIN","ORI","3","6863.96893","120","6743.96893"
"SIN","ORI","4","6838.64486","120","6718.64486"
"SIN","ORI","5","6864.18695","120","6744.18695"
"SIN","ORI","6","7205.01119","125.29601","7079.71518"
"SIN","ORI","7","7619.16098","130.69785","7488.46313"
"SIN","ORI","8","7567.39874","130.30714","7437.0916"
"SIN","ORI","9","7510.7178","120","7390.7178"
"SIN","ORI","10","7590.14851","120","7470.14851"
"SIN","ORI","11","7877.02285","120","7757.02285"
"SIN","ORI","12","7766.41534","129.45369","7636.96165"
"SIN","ORI","13","7794.9317","131.13493","7663.79677"
"SIN","ORI","14","7951.47673","120","7831.47673"
"SIN","ORI","15","8106.36822","120","7986.36822"
"SIN","ORI","16","8338.25717","120","8218.25717"
"SIN","ORI","17","8441.91238","120","8321.91238"
"SIN","ORI","18","8000.15188","136.76999","7863.38189"
"SIN","ORI","19","7726.39089","120","7606.39089"
"SIN","ORI","20","7869.43778","120","7749.43778"
"SIN","ORI","21","8448.50119","120","8328.50119"
"SIN","ORI","22","8214.62716","120","8094.62716"
"SIN","ORI","23","8054.8197","123.56432","7931.25538"
"SIN","ORI","24","7755.38749","120","7635.38749"
"SIN","PEN","1","707.938644318","33.052072878","674.88657144"
"SIN","PEN","2","621.776343982","40.088891358","581.687452624"
"SIN","PEN","3","611.931913755","48.458545411","563.473368344"
"SIN","PEN","4","609.314294036","47.911607423","561.402686613"
"SIN","PEN","5","609.000800222","48.304539552","560.69626067"
"SIN","PEN","6","613.673596615","48.662015137","565.011581478"
"SIN","PEN","7","626.962192669","48.190968749","578.77122392"
"SIN","PEN","8","645.622473816","48.51759961","597.104874206"
"SIN","PEN","9","650.333373149","42.777307128","607.556066021"
"SIN","PEN","10","724.72180549","42.400322511","682.321482979"
"SIN","PEN","11","757.104248167","22.541753175","734.562494992"
"SIN","PEN","12","777.87676038","23.194189454","754.682570926"
"SIN","PEN","13","787.814250606","24.773551759","763.040698847"
"SIN","PEN","14","758.572275451","23.367688601","735.20458685"
"SIN","PEN","15","690.368985085","24.21630945","666.152675635"
"SIN","PEN","16","691.916673065","22.205779177","669.710893888"
"SIN","PEN","17","692.463930784","32.084164063","660.379766721"
"SIN","PEN","18","691.902124116","30.340581056","661.56154306"
"SIN","PEN","19","688.646702551","30.712387206","657.934315345"
"SIN","PEN","20","708.915309664","33.662794678","675.252514986"
"SIN","PEN","21","758.249864899","32.213841796","726.036023103"
"SIN","PEN","22","751.305922852","29.743518189","721.562404663"
"SIN","PEN","23","695.676526929","21.055512451","674.621014478"
"SIN","PEN","24","688.584986805","21.956484864","666.628501941"
