"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/mar/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 06/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","20","4302.74097","0","4302.74097"
"SIN","CEN","21","4381.4241","0","4381.4241"
"SIN","CEN","22","4310.03403","0","4310.03403"
"SIN","CEN","23","4391.31173","0","4391.31173"
"SIN","CEN","24","4096.37014","0","4096.37014"
"SIN","NES","1","11413.0122","1","11412.0122"
"SIN","NES","2","11277.87414","1","11276.87414"
"SIN","NES","3","11195.12901","1","11194.12901"
"SIN","NES","4","11079.15072","1","11078.15072"
"SIN","NES","5","11062.74407","1","11061.74407"
"SIN","NES","6","11094.72832","1","11093.72832"
"SIN","NES","7","11286.27812","1","11285.27812"
"SIN","NES","8","11357.11727","1","11356.11727"
"SIN","NES","9","11377.33405","1","11376.33405"
"SIN","NES","10","11359.19447","1","11358.19447"
"SIN","NES","11","11391.86385","1","11390.86385"
"SIN","NES","12","11191.19732","0","11191.19732"
"SIN","NES","13","11112.45445","1","11111.45445"
"SIN","NES","14","11195.39113","0","11195.39113"
"SIN","NES","15","11329.15459","0","11329.15459"
"SIN","NES","16","11285.4513","1","11284.4513"
"SIN","NES","17","11064.27352","0","11064.27352"
"SIN","NES","18","11346.95735","0","11346.95735"
"SIN","NES","19","11513.73995","0","11513.73995"
"SIN","NES","20","11628.63997","0","11628.63997"
"SIN","NES","21","11776.07804","0","11776.07804"
"SIN","NES","22","11639.98528","5","11634.98528"
"SIN","NES","23","11673.88928","1","11672.88928"
"SIN","NES","24","11508.97598","1","11507.97598"
"SIN","NOR","1","3038.69553","0","3038.69553"
"SIN","NOR","2","3007.76035","0","3007.76035"
"SIN","NOR","3","2966.18927","0","2966.18927"
"SIN","NOR","4","2979.26453","0","2979.26453"
"SIN","NOR","5","2940.5715","0","2940.5715"
"SIN","NOR","6","2828.6705","0","2828.6705"
"SIN","NOR","7","2853.11436","0","2853.11436"
"SIN","NOR","8","2846.71381","0","2846.71381"
"SIN","NOR","9","2910.04322","0","2910.04322"
"SIN","NOR","10","3097.53519","0","3097.53519"
"SIN","NOR","11","3206.12994","0","3206.12994"
"SIN","NOR","12","3239.46474","0","3239.46474"
"SIN","NOR","13","3292.04097","0","3292.04097"
"SIN","NOR","14","3308.41834","0","3308.41834"
"SIN","NOR","15","3407.16152","0","3407.16152"
"SIN","NOR","16","3456.99108","0","3456.99108"
"SIN","NOR","17","3547.95813","0","3547.95813"
"SIN","NOR","18","3552.25011","0","3552.25011"
"SIN","NOR","19","3502.01839","0","3502.01839"
"SIN","NOR","20","3418.3965","0","3418.3965"
"SIN","NOR","21","3449.06367","0","3449.06367"
"SIN","NOR","22","3425.36622","0","3425.36622"
"SIN","NOR","23","3448.23003","0","3448.23003"
"SIN","NOR","24","3269.61413","0","3269.61413"
"SIN","NTE","1","3195.58133","0","3195.58133"
"SIN","NTE","2","3180.64009","0","3180.64009"
"SIN","NTE","3","3153.20676","0","3153.20676"
"SIN","NTE","4","3065.41972","0","3065.41972"
"SIN","NTE","5","3119.546","0","3119.546"
"SIN","NTE","6","3162.70675","0","3162.70675"
"SIN","NTE","7","3165.80348","0","3165.80348"
"SIN","NTE","8","3187.10083","0","3187.10083"
"SIN","NTE","9","3278.70566","0","3278.70566"
"SIN","NTE","10","3590.39519","0","3590.39519"
"SIN","NTE","11","3865.83475","0","3865.83475"
"SIN","NTE","12","3844.07212","0","3844.07212"
"SIN","NTE","13","3674.1993","0","3674.1993"
"SIN","NTE","14","3617.35399","0","3617.35399"
"SIN","NTE","15","3619.63118","0","3619.63118"
"SIN","NTE","16","3594.16022","0","3594.16022"
"SIN","NTE","17","3660.31424","0","3660.31424"
"SIN","NTE","18","3551.59925","0","3551.59925"
"SIN","NTE","19","3478.58258","0","3478.58258"
"SIN","NTE","20","3408.30952","0","3408.30952"
"SIN","NTE","21","3339.58633","0","3339.58633"
"SIN","NTE","22","3308.70938","0","3308.70938"
"SIN","NTE","23","3329.05682","0","3329.05682"
"SIN","NTE","24","3199.88963","0","3199.88963"
"SIN","OCC","1","5713.73601","0","5713.73601"
"SIN","OCC","2","5327.46782","0","5327.46782"
"SIN","OCC","3","5144.40106","0","5144.40106"
"SIN","OCC","4","4941.63141","0","4941.63141"
"SIN","OCC","5","4888.98596","0","4888.98596"
"SIN","OCC","6","4919.53231","0","4919.53231"
"SIN","OCC","7","4754.8886","0","4754.8886"
"SIN","OCC","8","5064.56293","0","5064.56293"
"SIN","OCC","9","5579.86944","0","5579.86944"
"SIN","OCC","10","5874.80474","0","5874.80474"
"SIN","OCC","11","6161.38222","0","6161.38222"
"SIN","OCC","12","6578.82047","0","6578.82047"
"SIN","OCC","13","7065.40852","0","7065.40852"
"SIN","OCC","14","7159.27424","0","7159.27424"
"SIN","OCC","15","7035.97919","0","7035.97919"
"SIN","OCC","16","7443.02808","0","7443.02808"
"SIN","OCC","17","7421.73676","0","7421.73676"
"SIN","OCC","18","7243.47052","0","7243.47052"
"SIN","OCC","19","7145.97873","0","7145.97873"
"SIN","OCC","20","6673.8405","0","6673.8405"
"SIN","OCC","21","7440.08203","0","7440.08203"
"SIN","OCC","22","7627.43495","0","7627.43495"
"SIN","OCC","23","7493.62487","0","7493.62487"
"SIN","OCC","24","7475.07307","0","7475.07307"
"SIN","ORI","1","7102.88479","120","6982.88479"
"SIN","ORI","2","6685.92037","152.18057","6533.7398"
"SIN","ORI","3","6386.07893","150","6236.07893"
"SIN","ORI","4","6269.37313","140","6129.37313"
"SIN","ORI","5","6325.62057","180","6145.62057"
"SIN","ORI","6","6398.66566","240","6158.66566"
"SIN","ORI","7","7070.2931","181.43602","6888.85708"
"SIN","ORI","8","7782.63523","121.59793","7661.0373"
"SIN","ORI","9","8171.6618","120","8051.6618"
"SIN","ORI","10","8824.45724","120","8704.45724"
"SIN","ORI","11","8896.12678","120","8776.12678"
"SIN","ORI","12","9465.31172","120","9345.31172"
"SIN","ORI","13","9798.7918","120","9678.7918"
"SIN","ORI","14","9751.99003","120","9631.99003"
"SIN","ORI","15","10163.99014","130.33357","10033.65657"
"SIN","ORI","16","10363.54313","120","10243.54313"
"SIN","ORI","17","10536.63044","120","10416.63044"
"SIN","ORI","18","10241.90319","120","10121.90319"
"SIN","ORI","19","9515.55782","120","9395.55782"
"SIN","ORI","20","8586.80938","120","8466.80938"
"SIN","ORI","21","8776.57817","120","8656.57817"
"SIN","ORI","22","9268.01929","120","9148.01929"
"SIN","ORI","23","8847.41357","120","8727.41357"
"SIN","ORI","24","8758.32546","183.27626","8575.0492"
"SIN","PEN","1","739.329772773","46.984343385","692.345429388"
"SIN","PEN","2","682.507314457","47.744774658","634.762539799"
"SIN","PEN","3","646.043653643","48.601356444","597.442297199"
"SIN","PEN","4","611.129868108","47.676390627","563.453477481"
"SIN","PEN","5","588.65929294","46.52447876","542.13481418"
"SIN","PEN","6","588.127589526","45.806247559","542.321341967"
"SIN","PEN","7","642.437862789","42.802958742","599.634904047"
"SIN","PEN","8","641.561102038","42.312055665","599.249046373"
"SIN","PEN","9","647.387677014","45.861249755","601.526427259"
"SIN","PEN","10","698.761607005","49.011273438","649.750333567"
"SIN","PEN","11","782.278262282","50.294236085","731.984026197"
"SIN","PEN","12","769.247099313","20.303992065","748.943107248"
"SIN","PEN","13","835.920483416","45.984071411","789.936412005"
"SIN","PEN","14","905.313537232","49.233417724","856.080119508"
"SIN","PEN","15","870.105616945","50.202510255","819.90310669"
"SIN","PEN","16","867.633893766","49.042799562","818.591094204"
"SIN","PEN","17","880.321355483","49.08781128","831.233544203"
"SIN","PEN","18","889.453200525","48.260148926","841.193051599"
"SIN","PEN","19","893.816300289","47.804484374","846.011815915"
"SIN","PEN","20","892.395858362","48.283696046","844.112162316"
"SIN","PEN","21","926.944880116","49.024909911","877.919970205"
"SIN","PEN","22","933.466995746","15.718544556","917.74845119"
"SIN","PEN","23","963.785827949","10.917348327","952.868479622"
"SIN","PEN","24","889.567795578","4.189497177","885.378298401"
