asset,year,region,installed,technology,capacity
12,2047,BajaCalif,2035,res_comASHeatPump,523.43320000000
12,2050,BajaCalif,2035,res_comASHeatPump,523.43320000000
12,2051,BajaCalif,2035,res_comASHeatPump,523.43320000000
12,2053,BajaCalif,2035,res_comASHeatPump,523.43320000000
12,2054,BajaCalif,2035,res_comASHeatPump,523.43320000000
12,2055,BajaCalif,2035,res_comASHeatPump,523.43320000000
12,2059,BajaCalif,2035,res_comASHeatPump,523.43320000000
13,2045,BajaCalif,2035,res_comASHeatPumpNG,523.43320000000
13,2046,BajaCalif,2035,res_comASHeatPumpNG,523.43320000000
13,2047,BajaCalif,2035,res_comASHeatPumpNG,523.43320000000
13,2050,BajaCalif,2035,res_comASHeatPumpNG,523.43320000000
13,2051,BajaCalif,2035,res_comASHeatPumpNG,523.43320000000
13,2053,BajaCalif,2035,res_comASHeatPumpNG,523.43320000000
13,2054,BajaCalif,2035,res_comASHeatPumpNG,523.43320000000
13,2055,BajaCalif,2035,res_comASHeatPumpNG,523.43320000000
13,2059,BajaCalif,2035,res_comASHeatPumpNG,523.43320000000
14,2045,BajaCalif,2035,res_comASHeatPump_solarT,523.43320000000
14,2046,BajaCalif,2035,res_comASHeatPump_solarT,523.43320000000
14,2047,BajaCalif,2035,res_comASHeatPump_solarT,523.43320000000
14,2050,BajaCalif,2035,res_comASHeatPump_solarT,523.43320000000
14,2051,BajaCalif,2035,res_comASHeatPump_solarT,523.43320000000
14,2053,BajaCalif,2035,res_comASHeatPump_solarT,523.43320000000
14,2054,BajaCalif,2035,res_comASHeatPump_solarT,523.43320000000
14,2055,BajaCalif,2035,res_comASHeatPump_solarT,523.43320000000
14,2059,BajaCalif,2035,res_comASHeatPump_solarT,523.43320000000
15,2045,BajaCalif,2035,res_comAppliancesCon,1555.96150000000
15,2046,BajaCalif,2035,res_comAppliancesCon,1555.96150000000
15,2047,BajaCalif,2035,res_comAppliancesCon,1555.96150000000
15,2050,BajaCalif,2035,res_comAppliancesCon,1555.96150000000
16,2045,BajaCalif,2035,res_comBoilerBiomass,111.96740000000
16,2046,BajaCalif,2035,res_comBoilerBiomass,111.96740000000
16,2047,BajaCalif,2035,res_comBoilerBiomass,111.96740000000
16,2050,BajaCalif,2035,res_comBoilerBiomass,111.96740000000
16,2051,BajaCalif,2035,res_comBoilerBiomass,111.96740000000
16,2053,BajaCalif,2035,res_comBoilerBiomass,111.96740000000
16,2054,BajaCalif,2035,res_comBoilerBiomass,111.96740000000
16,2055,BajaCalif,2035,res_comBoilerBiomass,111.96740000000
16,2059,BajaCalif,2035,res_comBoilerBiomass,111.96740000000
17,2045,BajaCalif,2035,res_comBoilerBiomass_solarT,89.57390000000
17,2046,BajaCalif,2035,res_comBoilerBiomass_solarT,89.57390000000
17,2047,BajaCalif,2035,res_comBoilerBiomass_solarT,89.57390000000
17,2050,BajaCalif,2035,res_comBoilerBiomass_solarT,89.57390000000
17,2051,BajaCalif,2035,res_comBoilerBiomass_solarT,89.57390000000
17,2053,BajaCalif,2035,res_comBoilerBiomass_solarT,89.57390000000
17,2054,BajaCalif,2035,res_comBoilerBiomass_solarT,89.57390000000
17,2055,BajaCalif,2035,res_comBoilerBiomass_solarT,89.57390000000
17,2059,BajaCalif,2035,res_comBoilerBiomass_solarT,89.57390000000
18,2045,BajaCalif,2035,res_comBoilerCoal,67.20000000000
18,2046,BajaCalif,2035,res_comBoilerCoal,67.20000000000
18,2047,BajaCalif,2035,res_comBoilerCoal,67.20000000000
18,2050,BajaCalif,2035,res_comBoilerCoal,67.20000000000
18,2051,BajaCalif,2035,res_comBoilerCoal,67.20000000000
18,2053,BajaCalif,2035,res_comBoilerCoal,67.20000000000
18,2054,BajaCalif,2035,res_comBoilerCoal,67.20000000000
19,2045,BajaCalif,2035,res_comBoilerCoal_solarT,240.00000000000
19,2046,BajaCalif,2035,res_comBoilerCoal_solarT,240.00000000000
19,2047,BajaCalif,2035,res_comBoilerCoal_solarT,240.00000000000
19,2050,BajaCalif,2035,res_comBoilerCoal_solarT,240.00000000000
19,2051,BajaCalif,2035,res_comBoilerCoal_solarT,240.00000000000
19,2053,BajaCalif,2035,res_comBoilerCoal_solarT,240.00000000000
19,2054,BajaCalif,2035,res_comBoilerCoal_solarT,240.00000000000
19,2055,BajaCalif,2035,res_comBoilerCoal_solarT,240.00000000000
19,2059,BajaCalif,2035,res_comBoilerCoal_solarT,240.00000000000
20,2045,BajaCalif,2035,res_comBoilerElectric,22.31160000000
20,2046,BajaCalif,2035,res_comBoilerElectric,22.31160000000
20,2047,BajaCalif,2035,res_comBoilerElectric,22.31160000000
20,2050,BajaCalif,2035,res_comBoilerElectric,22.31160000000
20,2051,BajaCalif,2035,res_comBoilerElectric,22.31160000000
20,2053,BajaCalif,2035,res_comBoilerElectric,22.31160000000
20,2054,BajaCalif,2035,res_comBoilerElectric,22.31160000000
21,2045,BajaCalif,2035,res_comBoilerElectriciy_solarT,17.84930000000
21,2046,BajaCalif,2035,res_comBoilerElectriciy_solarT,17.84930000000
21,2047,BajaCalif,2035,res_comBoilerElectriciy_solarT,17.84930000000
21,2050,BajaCalif,2035,res_comBoilerElectriciy_solarT,17.84930000000
21,2051,BajaCalif,2035,res_comBoilerElectriciy_solarT,17.84930000000
21,2053,BajaCalif,2035,res_comBoilerElectriciy_solarT,17.84930000000
21,2054,BajaCalif,2035,res_comBoilerElectriciy_solarT,17.84930000000
22,2045,BajaCalif,2035,res_comBoilerKerosene,67.13950000000
22,2046,BajaCalif,2035,res_comBoilerKerosene,67.13950000000
22,2047,BajaCalif,2035,res_comBoilerKerosene,67.13950000000
22,2050,BajaCalif,2035,res_comBoilerKerosene,67.13950000000
22,2051,BajaCalif,2035,res_comBoilerKerosene,67.13950000000
22,2053,BajaCalif,2035,res_comBoilerKerosene,67.13950000000
22,2054,BajaCalif,2035,res_comBoilerKerosene,67.13950000000
23,2045,BajaCalif,2035,res_comBoilerKerosene_solarT,13.05630000000
23,2046,BajaCalif,2035,res_comBoilerKerosene_solarT,13.05630000000
23,2047,BajaCalif,2035,res_comBoilerKerosene_solarT,13.05630000000
23,2050,BajaCalif,2035,res_comBoilerKerosene_solarT,13.05630000000
23,2051,BajaCalif,2035,res_comBoilerKerosene_solarT,13.05630000000
23,2053,BajaCalif,2035,res_comBoilerKerosene_solarT,13.05630000000
23,2054,BajaCalif,2035,res_comBoilerKerosene_solarT,13.05630000000
24,2045,BajaCalif,2035,res_comBoilerNG,67.13950000000
24,2046,BajaCalif,2035,res_comBoilerNG,67.13950000000
24,2047,BajaCalif,2035,res_comBoilerNG,67.13950000000
24,2050,BajaCalif,2035,res_comBoilerNG,67.13950000000
24,2051,BajaCalif,2035,res_comBoilerNG,67.13950000000
24,2053,BajaCalif,2035,res_comBoilerNG,67.13950000000
24,2054,BajaCalif,2035,res_comBoilerNG,67.13950000000
25,2045,BajaCalif,2035,res_comBoilerNG_solarT,523.43320000000
25,2046,BajaCalif,2035,res_comBoilerNG_solarT,523.43320000000
25,2047,BajaCalif,2035,res_comBoilerNG_solarT,523.43320000000
25,2050,BajaCalif,2035,res_comBoilerNG_solarT,523.43320000000
25,2051,BajaCalif,2035,res_comBoilerNG_solarT,523.43320000000
25,2053,BajaCalif,2035,res_comBoilerNG_solarT,523.43320000000
25,2054,BajaCalif,2035,res_comBoilerNG_solarT,523.43320000000
26,2045,BajaCalif,2035,res_comCHPBiomass,119.41600000000
26,2046,BajaCalif,2035,res_comCHPBiomass,119.41600000000
26,2047,BajaCalif,2035,res_comCHPBiomass,119.41600000000
26,2050,BajaCalif,2035,res_comCHPBiomass,119.41600000000
26,2051,BajaCalif,2035,res_comCHPBiomass,119.41600000000
26,2053,BajaCalif,2035,res_comCHPBiomass,119.41600000000
26,2054,BajaCalif,2035,res_comCHPBiomass,119.41600000000
26,2055,BajaCalif,2035,res_comCHPBiomass,119.41600000000
26,2059,BajaCalif,2035,res_comCHPBiomass,119.41600000000
26,2060,BajaCalif,2035,res_comCHPBiomass,119.41600000000
26,2061,BajaCalif,2035,res_comCHPBiomass,119.41600000000
26,2064,BajaCalif,2035,res_comCHPBiomass,119.41600000000
27,2045,BajaCalif,2035,res_comCHPCoal,523.43320000000
27,2046,BajaCalif,2035,res_comCHPCoal,523.43320000000
27,2047,BajaCalif,2035,res_comCHPCoal,523.43320000000
27,2050,BajaCalif,2035,res_comCHPCoal,523.43320000000
27,2051,BajaCalif,2035,res_comCHPCoal,523.43320000000
27,2053,BajaCalif,2035,res_comCHPCoal,523.43320000000
27,2054,BajaCalif,2035,res_comCHPCoal,523.43320000000
27,2055,BajaCalif,2035,res_comCHPCoal,523.43320000000
27,2059,BajaCalif,2035,res_comCHPCoal,523.43320000000
27,2060,BajaCalif,2035,res_comCHPCoal,523.43320000000
27,2061,BajaCalif,2035,res_comCHPCoal,523.43320000000
27,2064,BajaCalif,2035,res_comCHPCoal,523.43320000000
28,2045,BajaCalif,2035,res_comCHPNG,479.42840000000
28,2046,BajaCalif,2035,res_comCHPNG,479.42840000000
28,2047,BajaCalif,2035,res_comCHPNG,479.42840000000
28,2050,BajaCalif,2035,res_comCHPNG,479.42840000000
28,2051,BajaCalif,2035,res_comCHPNG,479.42840000000
28,2053,BajaCalif,2035,res_comCHPNG,479.42840000000
28,2054,BajaCalif,2035,res_comCHPNG,479.42840000000
28,2055,BajaCalif,2035,res_comCHPNG,479.42840000000
28,2059,BajaCalif,2035,res_comCHPNG,479.42840000000
28,2060,BajaCalif,2035,res_comCHPNG,479.42840000000
28,2061,BajaCalif,2035,res_comCHPNG,479.42840000000
28,2064,BajaCalif,2035,res_comCHPNG,479.42840000000
29,2045,BajaCalif,2035,res_comCookingBiomass,17312.89560000000
29,2046,BajaCalif,2035,res_comCookingBiomass,17312.89560000000
29,2047,BajaCalif,2035,res_comCookingBiomass,17312.89560000000
29,2050,BajaCalif,2035,res_comCookingBiomass,17312.89560000000
29,2051,BajaCalif,2035,res_comCookingBiomass,17312.89560000000
29,2053,BajaCalif,2035,res_comCookingBiomass,17312.89560000000
30,2045,BajaCalif,2035,res_comCookingCoal,7341.48490000000
30,2046,BajaCalif,2035,res_comCookingCoal,7341.48490000000
30,2047,BajaCalif,2035,res_comCookingCoal,7341.48490000000
30,2050,BajaCalif,2035,res_comCookingCoal,7341.48490000000
30,2051,BajaCalif,2035,res_comCookingCoal,7341.48490000000
30,2053,BajaCalif,2035,res_comCookingCoal,7341.48490000000
31,2045,BajaCalif,2035,res_comCookingElec,2911.24830000000
31,2046,BajaCalif,2035,res_comCookingElec,2911.24830000000
31,2047,BajaCalif,2035,res_comCookingElec,2911.24830000000
31,2050,BajaCalif,2035,res_comCookingElec,2911.24830000000
31,2051,BajaCalif,2035,res_comCookingElec,2911.24830000000
31,2053,BajaCalif,2035,res_comCookingElec,2911.24830000000
32,2045,BajaCalif,2035,res_comCookingKerosene,1181.85380000000
32,2046,BajaCalif,2035,res_comCookingKerosene,1181.85380000000
32,2047,BajaCalif,2035,res_comCookingKerosene,1181.85380000000
32,2050,BajaCalif,2035,res_comCookingKerosene,1181.85380000000
32,2051,BajaCalif,2035,res_comCookingKerosene,1181.85380000000
32,2053,BajaCalif,2035,res_comCookingKerosene,1181.85380000000
33,2045,BajaCalif,2035,res_comCookingNG,6714.79830000000
33,2046,BajaCalif,2035,res_comCookingNG,6714.79830000000
33,2047,BajaCalif,2035,res_comCookingNG,6714.79830000000
33,2050,BajaCalif,2035,res_comCookingNG,6714.79830000000
33,2051,BajaCalif,2035,res_comCookingNG,6714.79830000000
33,2053,BajaCalif,2035,res_comCookingNG,6714.79830000000
34,2045,BajaCalif,2035,res_comDHBiomass,52.81480000000
34,2046,BajaCalif,2035,res_comDHBiomass,52.81480000000
34,2047,BajaCalif,2035,res_comDHBiomass,52.81480000000
34,2050,BajaCalif,2035,res_comDHBiomass,52.81480000000
34,2051,BajaCalif,2035,res_comDHBiomass,52.81480000000
34,2053,BajaCalif,2035,res_comDHBiomass,52.81480000000
34,2054,BajaCalif,2035,res_comDHBiomass,52.81480000000
34,2055,BajaCalif,2035,res_comDHBiomass,52.81480000000
34,2059,BajaCalif,2035,res_comDHBiomass,52.81480000000
34,2060,BajaCalif,2035,res_comDHBiomass,52.81480000000
34,2061,BajaCalif,2035,res_comDHBiomass,52.81480000000
34,2064,BajaCalif,2035,res_comDHBiomass,52.81480000000
35,2045,BajaCalif,2035,res_comDHCoal,523.43320000000
35,2046,BajaCalif,2035,res_comDHCoal,523.43320000000
35,2047,BajaCalif,2035,res_comDHCoal,523.43320000000
35,2050,BajaCalif,2035,res_comDHCoal,523.43320000000
35,2051,BajaCalif,2035,res_comDHCoal,523.43320000000
35,2053,BajaCalif,2035,res_comDHCoal,523.43320000000
35,2054,BajaCalif,2035,res_comDHCoal,523.43320000000
35,2055,BajaCalif,2035,res_comDHCoal,523.43320000000
35,2059,BajaCalif,2035,res_comDHCoal,523.43320000000
35,2060,BajaCalif,2035,res_comDHCoal,523.43320000000
35,2061,BajaCalif,2035,res_comDHCoal,523.43320000000
35,2064,BajaCalif,2035,res_comDHCoal,523.43320000000
35,2065,BajaCalif,2035,res_comDHCoal,523.43320000000
35,2069,BajaCalif,2035,res_comDHCoal,523.43320000000
36,2045,BajaCalif,2035,res_comDHHeatPump,27.32350000000
36,2046,BajaCalif,2035,res_comDHHeatPump,27.32350000000
36,2047,BajaCalif,2035,res_comDHHeatPump,27.32350000000
36,2050,BajaCalif,2035,res_comDHHeatPump,27.32350000000
36,2051,BajaCalif,2035,res_comDHHeatPump,27.32350000000
36,2053,BajaCalif,2035,res_comDHHeatPump,27.32350000000
36,2054,BajaCalif,2035,res_comDHHeatPump,27.32350000000
36,2055,BajaCalif,2035,res_comDHHeatPump,27.32350000000
36,2059,BajaCalif,2035,res_comDHHeatPump,27.32350000000
36,2060,BajaCalif,2035,res_comDHHeatPump,27.32350000000
36,2061,BajaCalif,2035,res_comDHHeatPump,27.32350000000
36,2064,BajaCalif,2035,res_comDHHeatPump,27.32350000000
37,2045,BajaCalif,2035,res_comDHNG,54.55570000000
37,2046,BajaCalif,2035,res_comDHNG,54.55570000000
37,2047,BajaCalif,2035,res_comDHNG,54.55570000000
37,2050,BajaCalif,2035,res_comDHNG,54.55570000000
37,2051,BajaCalif,2035,res_comDHNG,54.55570000000
37,2053,BajaCalif,2035,res_comDHNG,54.55570000000
37,2054,BajaCalif,2035,res_comDHNG,54.55570000000
37,2055,BajaCalif,2035,res_comDHNG,54.55570000000
37,2059,BajaCalif,2035,res_comDHNG,54.55570000000
37,2060,BajaCalif,2035,res_comDHNG,54.55570000000
37,2061,BajaCalif,2035,res_comDHNG,54.55570000000
37,2064,BajaCalif,2035,res_comDHNG,54.55570000000
38,2045,BajaCalif,2035,res_comDHSolarWater,200.00000000000
38,2046,BajaCalif,2035,res_comDHSolarWater,200.00000000000
38,2047,BajaCalif,2035,res_comDHSolarWater,200.00000000000
38,2050,BajaCalif,2035,res_comDHSolarWater,200.00000000000
38,2051,BajaCalif,2035,res_comDHSolarWater,200.00000000000
38,2053,BajaCalif,2035,res_comDHSolarWater,200.00000000000
38,2054,BajaCalif,2035,res_comDHSolarWater,200.00000000000
38,2055,BajaCalif,2035,res_comDHSolarWater,200.00000000000
38,2059,BajaCalif,2035,res_comDHSolarWater,200.00000000000
38,2060,BajaCalif,2035,res_comDHSolarWater,200.00000000000
38,2061,BajaCalif,2035,res_comDHSolarWater,200.00000000000
38,2064,BajaCalif,2035,res_comDHSolarWater,200.00000000000
38,2065,BajaCalif,2035,res_comDHSolarWater,200.00000000000
38,2069,BajaCalif,2035,res_comDHSolarWater,200.00000000000
39,2045,BajaCalif,2035,res_comDHThermalStorage,200.00000000000
39,2046,BajaCalif,2035,res_comDHThermalStorage,200.00000000000
39,2047,BajaCalif,2035,res_comDHThermalStorage,200.00000000000
39,2050,BajaCalif,2035,res_comDHThermalStorage,200.00000000000
39,2051,BajaCalif,2035,res_comDHThermalStorage,200.00000000000
39,2053,BajaCalif,2035,res_comDHThermalStorage,200.00000000000
39,2054,BajaCalif,2035,res_comDHThermalStorage,200.00000000000
39,2055,BajaCalif,2035,res_comDHThermalStorage,200.00000000000
39,2059,BajaCalif,2035,res_comDHThermalStorage,200.00000000000
39,2060,BajaCalif,2035,res_comDHThermalStorage,200.00000000000
39,2061,BajaCalif,2035,res_comDHThermalStorage,200.00000000000
39,2064,BajaCalif,2035,res_comDHThermalStorage,200.00000000000
39,2065,BajaCalif,2035,res_comDHThermalStorage,200.00000000000
39,2069,BajaCalif,2035,res_comDHThermalStorage,200.00000000000
40,2045,BajaCalif,2035,res_comDHWasteHeatOfftake,200.00000000000
40,2046,BajaCalif,2035,res_comDHWasteHeatOfftake,200.00000000000
40,2047,BajaCalif,2035,res_comDHWasteHeatOfftake,200.00000000000
40,2050,BajaCalif,2035,res_comDHWasteHeatOfftake,200.00000000000
40,2051,BajaCalif,2035,res_comDHWasteHeatOfftake,200.00000000000
40,2053,BajaCalif,2035,res_comDHWasteHeatOfftake,200.00000000000
40,2054,BajaCalif,2035,res_comDHWasteHeatOfftake,200.00000000000
40,2055,BajaCalif,2035,res_comDHWasteHeatOfftake,200.00000000000
40,2059,BajaCalif,2035,res_comDHWasteHeatOfftake,200.00000000000
40,2060,BajaCalif,2035,res_comDHWasteHeatOfftake,200.00000000000
40,2061,BajaCalif,2035,res_comDHWasteHeatOfftake,200.00000000000
40,2064,BajaCalif,2035,res_comDHWasteHeatOfftake,200.00000000000
40,2065,BajaCalif,2035,res_comDHWasteHeatOfftake,200.00000000000
40,2069,BajaCalif,2035,res_comDHWasteHeatOfftake,200.00000000000
40,2070,BajaCalif,2035,res_comDHWasteHeatOfftake,200.00000000000
40,2089,BajaCalif,2035,res_comDHWasteHeatOfftake,200.00000000000
41,2045,BajaCalif,2035,res_comElectricNightStorage,300.00000000000
41,2046,BajaCalif,2035,res_comElectricNightStorage,300.00000000000
41,2047,BajaCalif,2035,res_comElectricNightStorage,300.00000000000
41,2050,BajaCalif,2035,res_comElectricNightStorage,300.00000000000
41,2051,BajaCalif,2035,res_comElectricNightStorage,300.00000000000
41,2053,BajaCalif,2035,res_comElectricNightStorage,300.00000000000
41,2054,BajaCalif,2035,res_comElectricNightStorage,300.00000000000
42,2045,BajaCalif,2035,res_comElectricResSA,300.00000000000
42,2046,BajaCalif,2035,res_comElectricResSA,300.00000000000
42,2047,BajaCalif,2035,res_comElectricResSA,300.00000000000
42,2050,BajaCalif,2035,res_comElectricResSA,300.00000000000
42,2051,BajaCalif,2035,res_comElectricResSA,300.00000000000
42,2053,BajaCalif,2035,res_comElectricResSA,300.00000000000
42,2054,BajaCalif,2035,res_comElectricResSA,300.00000000000
43,2045,BajaCalif,2035,res_comElectricResSA_storage,300.00000000000
43,2046,BajaCalif,2035,res_comElectricResSA_storage,300.00000000000
43,2047,BajaCalif,2035,res_comElectricResSA_storage,300.00000000000
43,2050,BajaCalif,2035,res_comElectricResSA_storage,300.00000000000
43,2051,BajaCalif,2035,res_comElectricResSA_storage,300.00000000000
43,2053,BajaCalif,2035,res_comElectricResSA_storage,300.00000000000
43,2054,BajaCalif,2035,res_comElectricResSA_storage,300.00000000000
44,2045,BajaCalif,2035,res_comGSHeatPump,523.43320000000
44,2046,BajaCalif,2035,res_comGSHeatPump,523.43320000000
44,2047,BajaCalif,2035,res_comGSHeatPump,523.43320000000
44,2050,BajaCalif,2035,res_comGSHeatPump,523.43320000000
44,2051,BajaCalif,2035,res_comGSHeatPump,523.43320000000
44,2053,BajaCalif,2035,res_comGSHeatPump,523.43320000000
44,2054,BajaCalif,2035,res_comGSHeatPump,523.43320000000
44,2055,BajaCalif,2035,res_comGSHeatPump,523.43320000000
44,2059,BajaCalif,2035,res_comGSHeatPump,523.43320000000
45,2045,BajaCalif,2035,res_comGSHeatPumpNG,523.43320000000
45,2046,BajaCalif,2035,res_comGSHeatPumpNG,523.43320000000
45,2047,BajaCalif,2035,res_comGSHeatPumpNG,523.43320000000
45,2050,BajaCalif,2035,res_comGSHeatPumpNG,523.43320000000
45,2051,BajaCalif,2035,res_comGSHeatPumpNG,523.43320000000
45,2053,BajaCalif,2035,res_comGSHeatPumpNG,523.43320000000
45,2054,BajaCalif,2035,res_comGSHeatPumpNG,523.43320000000
45,2055,BajaCalif,2035,res_comGSHeatPumpNG,523.43320000000
45,2059,BajaCalif,2035,res_comGSHeatPumpNG,523.43320000000
46,2045,BajaCalif,2035,res_comGSHeatPump_solarT,523.43320000000
46,2046,BajaCalif,2035,res_comGSHeatPump_solarT,523.43320000000
46,2047,BajaCalif,2035,res_comGSHeatPump_solarT,523.43320000000
46,2050,BajaCalif,2035,res_comGSHeatPump_solarT,523.43320000000
46,2051,BajaCalif,2035,res_comGSHeatPump_solarT,523.43320000000
46,2053,BajaCalif,2035,res_comGSHeatPump_solarT,523.43320000000
46,2054,BajaCalif,2035,res_comGSHeatPump_solarT,523.43320000000
46,2055,BajaCalif,2035,res_comGSHeatPump_solarT,523.43320000000
46,2059,BajaCalif,2035,res_comGSHeatPump_solarT,523.43320000000
47,2045,BajaCalif,2035,res_comHWaterBiomass,486.96190000000
47,2046,BajaCalif,2035,res_comHWaterBiomass,486.96190000000
47,2047,BajaCalif,2035,res_comHWaterBiomass,486.96190000000
47,2050,BajaCalif,2035,res_comHWaterBiomass,486.96190000000
47,2051,BajaCalif,2035,res_comHWaterBiomass,486.96190000000
47,2053,BajaCalif,2035,res_comHWaterBiomass,486.96190000000
47,2054,BajaCalif,2035,res_comHWaterBiomass,486.96190000000
48,2045,BajaCalif,2035,res_comHWaterCoal,1.80000000000
48,2046,BajaCalif,2035,res_comHWaterCoal,1.80000000000
48,2047,BajaCalif,2035,res_comHWaterCoal,1.80000000000
48,2050,BajaCalif,2035,res_comHWaterCoal,1.80000000000
48,2051,BajaCalif,2035,res_comHWaterCoal,1.80000000000
48,2053,BajaCalif,2035,res_comHWaterCoal,1.80000000000
48,2054,BajaCalif,2035,res_comHWaterCoal,1.80000000000
49,2045,BajaCalif,2035,res_comHWaterElec,38.07160000000
49,2046,BajaCalif,2035,res_comHWaterElec,38.07160000000
49,2047,BajaCalif,2035,res_comHWaterElec,38.07160000000
49,2050,BajaCalif,2035,res_comHWaterElec,38.07160000000
49,2051,BajaCalif,2035,res_comHWaterElec,38.07160000000
49,2053,BajaCalif,2035,res_comHWaterElec,38.07160000000
49,2054,BajaCalif,2035,res_comHWaterElec,38.07160000000
50,2045,BajaCalif,2035,res_comHWaterKerosene,104.50420000000
50,2046,BajaCalif,2035,res_comHWaterKerosene,104.50420000000
50,2047,BajaCalif,2035,res_comHWaterKerosene,104.50420000000
50,2050,BajaCalif,2035,res_comHWaterKerosene,104.50420000000
50,2051,BajaCalif,2035,res_comHWaterKerosene,104.50420000000
