ProcessName,RegionName,Time,Central,Eastern,Western,Northwest,North,Northeast,BajaCalif,BajaCalifSouth,Peninsular
COALP,Northwest,2045,0,0,0,0,0,0,0,0,0
COALP,North,2045,0,0,0,0,2.04984,0,0,0,0
COALP,Northeast,2045,0,0,0,0,0,85.77792,0,0,0
COALP,BajaCalif,2045,0,0,0,0,0,0,0,0,0
COALP,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
COALP,Peninsular,2045,0,0,0,0,0,0,0,0,0
COALP,Central,2050,0,0,0,0,0,0,0,0,0
COALP,Eastern,2050,0,87.61836096,0,0,0,0,0,0,0
COALP,Western,2050,0,0,0,0,0,0,0,0,0
COALP,Northwest,2050,0,0,0,0,0,0,0,0,0
COALP,North,2050,0,0,0,0,2.04984,0,0,0,0
COALP,Northeast,2050,0,0,0,0,0,85.77792,0,0,0
COALP,BajaCalif,2050,0,0,0,0,0,0,0,0,0
COALP,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
COALP,Peninsular,2050,0,0,0,0,0,0,0,0,0
NUCL,Central,2020,0,0,0,0,0,0,0,0,0
NUCL,Eastern,2020,0,51.529824,0,0,0,0,0,0,0
NUCL,Western,2020,0,0,0,0,0,0,0,0,0
NUCL,Northwest,2020,0,0,0,0,0,0,0,0,0
NUCL,North,2020,0,0,0,0,0,0,0,0,0
NUCL,Northeast,2020,0,0,0,0,0,0,0,0,0
NUCL,BajaCalif,2020,0,0,0,0,0,0,0,0,0
NUCL,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
NUCL,Peninsular,2020,0,0,0,0,0,0,0,0,0
NUCL,Central,2025,0,0,0,0,0,0,0,0,0
NUCL,Eastern,2025,0,51.529824,0,0,0,0,0,0,0
NUCL,Western,2025,0,0,0,0,0,0,0,0,0
NUCL,Northwest,2025,0,0,0,0,0,0,0,0,0
NUCL,North,2025,0,0,0,0,0,0,0,0,0
NUCL,Northeast,2025,0,0,0,0,0,0,0,0,0
NUCL,BajaCalif,2025,0,0,0,0,0,0,0,0,0
NUCL,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
NUCL,Peninsular,2025,0,0,0,0,0,0,0,0,0
NUCL,Central,2030,0,0,0,0,0,0,0,0,0
NUCL,Eastern,2030,0,51.529824,0,0,0,0,0,0,0
NUCL,Western,2030,0,0,0,0,0,0,0,0,0
NUCL,Northwest,2030,0,0,0,0,0,0,0,0,0
NUCL,North,2030,0,0,0,0,0,0,0,0,0
NUCL,Northeast,2030,0,0,0,0,0,0,0,0,0
NUCL,BajaCalif,2030,0,0,0,0,0,0,0,0,0
NUCL,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
NUCL,Peninsular,2030,0,0,0,0,0,0,0,0,0
NUCL,Central,2035,0,0,0,0,0,0,0,0,0
NUCL,Eastern,2035,0,51.529824,0,0,0,0,0,0,0
NUCL,Western,2035,0,0,0,0,0,0,0,0,0
NUCL,Northwest,2035,0,0,0,0,0,0,0,0,0
NUCL,North,2035,0,0,0,0,0,0,0,0,0
NUCL,Northeast,2035,0,0,0,0,0,0,0,0,0
NUCL,BajaCalif,2035,0,0,0,0,0,0,0,0,0
NUCL,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
NUCL,Peninsular,2035,0,0,0,0,0,0,0,0,0
NUCL,Central,2040,0,0,0,0,0,0,0,0,0
NUCL,Eastern,2040,0,51.529824,0,0,0,0,0,0,0
NUCL,Western,2040,0,0,0,0,0,0,0,0,0
NUCL,Northwest,2040,0,0,0,0,0,0,0,0,0
NUCL,North,2040,0,0,0,0,0,0,0,0,0
NUCL,Northeast,2040,0,0,0,0,0,0,0,0,0
NUCL,BajaCalif,2040,0,0,0,0,0,0,0,0,0
NUCL,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
NUCL,Peninsular,2040,0,0,0,0,0,0,0,0,0
NUCL,Central,2045,0,0,0,0,0,0,0,0,0
NUCL,Eastern,2045,0,51.529824,0,0,0,0,0,0,0
NUCL,Western,2045,0,0,0,0,0,0,0,0,0
NUCL,Northwest,2045,0,0,0,0,0,0,0,0,0
NUCL,North,2045,0,0,0,0,0,0,0,0,0
NUCL,Northeast,2045,0,0,0,0,0,0,0,0,0
NUCL,BajaCalif,2045,0,0,0,0,0,0,0,0,0
NUCL,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
NUCL,Peninsular,2045,0,0,0,0,0,0,0,0,0
NUCL,Central,2050,0,0,0,0,0,0,0,0,0
NUCL,Eastern,2050,0,51.529824,0,0,0,0,0,0,0
NUCL,Western,2050,0,0,0,0,0,0,0,0,0
NUCL,Northwest,2050,0,0,0,0,0,0,0,0,0
NUCL,North,2050,0,0,0,0,0,0,0,0,0
NUCL,Northeast,2050,0,0,0,0,0,0,0,0,0
NUCL,BajaCalif,2050,0,0,0,0,0,0,0,0,0
NUCL,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
NUCL,Peninsular,2050,0,0,0,0,0,0,0,0,0
BIO_CCS,Central,2020,0,0,0,0,0,0,0,0,0
BIO_CCS,Eastern,2020,0,0,0,0,0,0,0,0,0
BIO_CCS,Western,2020,0,0,0,0,0,0,0,0,0
BIO_CCS,Northwest,2020,0,0,0,0,0,0,0,0,0
BIO_CCS,North,2020,0,0,0,0,0,0,0,0,0
BIO_CCS,Northeast,2020,0,0,0,0,0,0,0,0,0
BIO_CCS,BajaCalif,2020,0,0,0,0,0,0,0,0,0
BIO_CCS,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
BIO_CCS,Peninsular,2020,0,0,0,0,0,0,0,0,0
BIO_CCS,Central,2025,0,0,0,0,0,0,0,0,0
BIO_CCS,Eastern,2025,0,0,0,0,0,0,0,0,0
BIO_CCS,Western,2025,0,0,0,0,0,0,0,0,0
BIO_CCS,Northwest,2025,0,0,0,0,0,0,0,0,0
BIO_CCS,North,2025,0,0,0,0,0,0,0,0,0
BIO_CCS,Northeast,2025,0,0,0,0,0,0,0,0,0
BIO_CCS,BajaCalif,2025,0,0,0,0,0,0,0,0,0
BIO_CCS,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
BIO_CCS,Peninsular,2025,0,0,0,0,0,0,0,0,0
BIO_CCS,Central,2030,0,0,0,0,0,0,0,0,0
BIO_CCS,Eastern,2030,0,0,0,0,0,0,0,0,0
BIO_CCS,Western,2030,0,0,0,0,0,0,0,0,0
BIO_CCS,Northwest,2030,0,0,0,0,0,0,0,0,0
BIO_CCS,North,2030,0,0,0,0,0,0,0,0,0
BIO_CCS,Northeast,2030,0,0,0,0,0,0,0,0,0
BIO_CCS,BajaCalif,2030,0,0,0,0,0,0,0,0,0
BIO_CCS,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
BIO_CCS,Peninsular,2030,0,0,0,0,0,0,0,0,0
BIO_CCS,Central,2035,0,0,0,0,0,0,0,0,0
BIO_CCS,Eastern,2035,0,0,0,0,0,0,0,0,0
BIO_CCS,Western,2035,0,0,0,0,0,0,0,0,0
BIO_CCS,Northwest,2035,0,0,0,0,0,0,0,0,0
BIO_CCS,North,2035,0,0,0,0,0,0,0,0,0
BIO_CCS,Northeast,2035,0,0,0,0,0,0,0,0,0
BIO_CCS,BajaCalif,2035,0,0,0,0,0,0,0,0,0
BIO_CCS,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
BIO_CCS,Peninsular,2035,0,0,0,0,0,0,0,0,0
BIO_CCS,Central,2040,0,0,0,0,0,0,0,0,0
BIO_CCS,Eastern,2040,0,0,0,0,0,0,0,0,0
BIO_CCS,Western,2040,0,0,0,0,0,0,0,0,0
BIO_CCS,Northwest,2040,0,0,0,0,0,0,0,0,0
BIO_CCS,North,2040,0,0,0,0,0,0,0,0,0
BIO_CCS,Northeast,2040,0,0,0,0,0,0,0,0,0
BIO_CCS,BajaCalif,2040,0,0,0,0,0,0,0,0,0
BIO_CCS,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
BIO_CCS,Peninsular,2040,0,0,0,0,0,0,0,0,0
BIO_CCS,Central,2045,0,0,0,0,0,0,0,0,0
BIO_CCS,Eastern,2045,0,0,0,0,0,0,0,0,0
BIO_CCS,Western,2045,0,0,0,0,0,0,0,0,0
BIO_CCS,Northwest,2045,0,0,0,0,0,0,0,0,0
BIO_CCS,North,2045,0,0,0,0,0,0,0,0,0
BIO_CCS,Northeast,2045,0,0,0,0,0,0,0,0,0
BIO_CCS,BajaCalif,2045,0,0,0,0,0,0,0,0,0
BIO_CCS,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
BIO_CCS,Peninsular,2045,0,0,0,0,0,0,0,0,0
BIO_CCS,Central,2050,0,0,0,0,0,0,0,0,0
BIO_CCS,Eastern,2050,0,0,0,0,0,0,0,0,0
BIO_CCS,Western,2050,0,0,0,0,0,0,0,0,0
BIO_CCS,Northwest,2050,0,0,0,0,0,0,0,0,0
BIO_CCS,North,2050,0,0,0,0,0,0,0,0,0
BIO_CCS,Northeast,2050,0,0,0,0,0,0,0,0,0
BIO_CCS,BajaCalif,2050,0,0,0,0,0,0,0,0,0
BIO_CCS,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
BIO_CCS,Peninsular,2050,0,0,0,0,0,0,0,0,0
COALP_CCS,Central,2020,0,0,0,0,0,0,0,0,0
COALP_CCS,Eastern,2020,0,0,0,0,0,0,0,0,0
COALP_CCS,Western,2020,0,0,0,0,0,0,0,0,0
COALP_CCS,Northwest,2020,0,0,0,0,0,0,0,0,0
COALP_CCS,North,2020,0,0,0,0,0,0,0,0,0
COALP_CCS,Northeast,2020,0,0,0,0,0,0,0,0,0
COALP_CCS,BajaCalif,2020,0,0,0,0,0,0,0,0,0
COALP_CCS,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
COALP_CCS,Peninsular,2020,0,0,0,0,0,0,0,0,0
COALP_CCS,Central,2025,0,0,0,0,0,0,0,0,0
COALP_CCS,Eastern,2025,0,0,0,0,0,0,0,0,0
COALP_CCS,Western,2025,0,0,0,0,0,0,0,0,0
COALP_CCS,Northwest,2025,0,0,0,0,0,0,0,0,0
COALP_CCS,North,2025,0,0,0,0,0,0,0,0,0
COALP_CCS,Northeast,2025,0,0,0,0,0,0,0,0,0
COALP_CCS,BajaCalif,2025,0,0,0,0,0,0,0,0,0
COALP_CCS,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
COALP_CCS,Peninsular,2025,0,0,0,0,0,0,0,0,0
COALP_CCS,Central,2030,0,0,0,0,0,0,0,0,0
COALP_CCS,Eastern,2030,0,0,0,0,0,0,0,0,0
COALP_CCS,Western,2030,0,0,0,0,0,0,0,0,0
COALP_CCS,Northwest,2030,0,0,0,0,0,0,0,0,0
COALP_CCS,North,2030,0,0,0,0,0,0,0,0,0
COALP_CCS,Northeast,2030,0,0,0,0,0,0,0,0,0
COALP_CCS,BajaCalif,2030,0,0,0,0,0,0,0,0,0
COALP_CCS,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
COALP_CCS,Peninsular,2030,0,0,0,0,0,0,0,0,0
COALP_CCS,Central,2035,0,0,0,0,0,0,0,0,0
COALP_CCS,Eastern,2035,0,0,0,0,0,0,0,0,0
COALP_CCS,Western,2035,0,0,0,0,0,0,0,0,0
COALP_CCS,Northwest,2035,0,0,0,0,0,0,0,0,0
COALP_CCS,North,2035,0,0,0,0,0,0,0,0,0
COALP_CCS,Northeast,2035,0,0,0,0,0,0,0,0,0
COALP_CCS,BajaCalif,2035,0,0,0,0,0,0,0,0,0
COALP_CCS,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
COALP_CCS,Peninsular,2035,0,0,0,0,0,0,0,0,0
COALP_CCS,Central,2040,0,0,0,0,0,0,0,0,0
COALP_CCS,Eastern,2040,0,0,0,0,0,0,0,0,0
COALP_CCS,Western,2040,0,0,0,0,0,0,0,0,0
COALP_CCS,Northwest,2040,0,0,0,0,0,0,0,0,0
COALP_CCS,North,2040,0,0,0,0,0,0,0,0,0
COALP_CCS,Northeast,2040,0,0,0,0,0,0,0,0,0
COALP_CCS,BajaCalif,2040,0,0,0,0,0,0,0,0,0
COALP_CCS,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
COALP_CCS,Peninsular,2040,0,0,0,0,0,0,0,0,0
COALP_CCS,Central,2045,0,0,0,0,0,0,0,0,0
COALP_CCS,Eastern,2045,0,0,0,0,0,0,0,0,0
COALP_CCS,Western,2045,0,0,0,0,0,0,0,0,0
COALP_CCS,Northwest,2045,0,0,0,0,0,0,0,0,0
COALP_CCS,North,2045,0,0,0,0,0,0,0,0,0
COALP_CCS,Northeast,2045,0,0,0,0,0,0,0,0,0
COALP_CCS,BajaCalif,2045,0,0,0,0,0,0,0,0,0
COALP_CCS,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
COALP_CCS,Peninsular,2045,0,0,0,0,0,0,0,0,0
COALP_CCS,Central,2050,0,0,0,0,0,0,0,0,0
COALP_CCS,Eastern,2050,0,0,0,0,0,0,0,0,0
COALP_CCS,Western,2050,0,0,0,0,0,0,0,0,0
COALP_CCS,Northwest,2050,0,0,0,0,0,0,0,0,0
COALP_CCS,North,2050,0,0,0,0,0,0,0,0,0
COALP_CCS,Northeast,2050,0,0,0,0,0,0,0,0,0
COALP_CCS,BajaCalif,2050,0,0,0,0,0,0,0,0,0
COALP_CCS,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
COALP_CCS,Peninsular,2050,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Central,2020,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Eastern,2020,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Western,2020,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northwest,2020,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,North,2020,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northeast,2020,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalif,2020,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Peninsular,2020,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Central,2025,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Eastern,2025,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Western,2025,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northwest,2025,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,North,2025,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northeast,2025,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalif,2025,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Peninsular,2025,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Central,2030,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Eastern,2030,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Western,2030,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northwest,2030,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,North,2030,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northeast,2030,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalif,2030,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Peninsular,2030,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Central,2035,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Eastern,2035,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Western,2035,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northwest,2035,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,North,2035,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northeast,2035,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalif,2035,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Peninsular,2035,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Central,2040,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Eastern,2040,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Western,2040,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northwest,2040,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,North,2040,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northeast,2040,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalif,2040,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Peninsular,2040,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Central,2045,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Eastern,2045,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Western,2045,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northwest,2045,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,North,2045,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northeast,2045,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalif,2045,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Peninsular,2045,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Central,2050,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Eastern,2050,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Western,2050,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northwest,2050,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,North,2050,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northeast,2050,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalif,2050,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Peninsular,2050,0,0,0,0,0,0,0,0,0
FC_H2,Central,2020,0,0,0,0,0,0,0,0,0
FC_H2,Eastern,2020,0,0,0,0,0,0,0,0,0
FC_H2,Western,2020,0,0,0,0,0,0,0,0,0
FC_H2,Northwest,2020,0,0,0,0,0,0,0,0,0
FC_H2,North,2020,0,0,0,0,0,0,0,0,0
FC_H2,Northeast,2020,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalif,2020,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
FC_H2,Peninsular,2020,0,0,0,0,0,0,0,0,0
FC_H2,Central,2025,0,0,0,0,0,0,0,0,0
FC_H2,Eastern,2025,0,0,0,0,0,0,0,0,0
FC_H2,Western,2025,0,0,0,0,0,0,0,0,0
FC_H2,Northwest,2025,0,0,0,0,0,0,0,0,0
FC_H2,North,2025,0,0,0,0,0,0,0,0,0
FC_H2,Northeast,2025,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalif,2025,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
FC_H2,Peninsular,2025,0,0,0,0,0,0,0,0,0
FC_H2,Central,2030,0,0,0,0,0,0,0,0,0
FC_H2,Eastern,2030,0,0,0,0,0,0,0,0,0
FC_H2,Western,2030,0,0,0,0,0,0,0,0,0
FC_H2,Northwest,2030,0,0,0,0,0,0,0,0,0
FC_H2,North,2030,0,0,0,0,0,0,0,0,0
FC_H2,Northeast,2030,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalif,2030,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
FC_H2,Peninsular,2030,0,0,0,0,0,0,0,0,0
FC_H2,Central,2035,0,0,0,0,0,0,0,0,0
FC_H2,Eastern,2035,0,0,0,0,0,0,0,0,0
FC_H2,Western,2035,0,0,0,0,0,0,0,0,0
FC_H2,Northwest,2035,0,0,0,0,0,0,0,0,0
FC_H2,North,2035,0,0,0,0,0,0,0,0,0
FC_H2,Northeast,2035,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalif,2035,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
FC_H2,Peninsular,2035,0,0,0,0,0,0,0,0,0
FC_H2,Central,2040,0,0,0,0,0,0,0,0,0
FC_H2,Eastern,2040,0,0,0,0,0,0,0,0,0
FC_H2,Western,2040,0,0,0,0,0,0,0,0,0
FC_H2,Northwest,2040,0,0,0,0,0,0,0,0,0
FC_H2,North,2040,0,0,0,0,0,0,0,0,0
FC_H2,Northeast,2040,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalif,2040,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
FC_H2,Peninsular,2040,0,0,0,0,0,0,0,0,0
FC_H2,Central,2045,0,0,0,0,0,0,0,0,0
FC_H2,Eastern,2045,0,0,0,0,0,0,0,0,0
FC_H2,Western,2045,0,0,0,0,0,0,0,0,0
FC_H2,Northwest,2045,0,0,0,0,0,0,0,0,0
FC_H2,North,2045,0,0,0,0,0,0,0,0,0
FC_H2,Northeast,2045,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalif,2045,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
FC_H2,Peninsular,2045,0,0,0,0,0,0,0,0,0
FC_H2,Central,2050,0,0,0,0,0,0,0,0,0
FC_H2,Eastern,2050,0,0,0,0,0,0,0,0,0
FC_H2,Western,2050,0,0,0,0,0,0,0,0,0
FC_H2,Northwest,2050,0,0,0,0,0,0,0,0,0
FC_H2,North,2050,0,0,0,0,0,0,0,0,0
FC_H2,Northeast,2050,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalif,2050,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
FC_H2,Peninsular,2050,0,0,0,0,0,0,0,0,0
C_H2,Central,2020,0,0,0,0,0,0,0,0,0
C_H2,Eastern,2020,0,0,0,0,0,0,0,0,0
C_H2,Western,2020,0,0,0,0,0,0,0,0,0
C_H2,Northwest,2020,0,0,0,0,0,0,0,0,0
C_H2,North,2020,0,0,0,0,0,0,0,0,0
C_H2,Northeast,2020,0,0,0,0,0,0,0,0,0
C_H2,BajaCalif,2020,0,0,0,0,0,0,0,0,0
C_H2,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
C_H2,Peninsular,2020,0,0,0,0,0,0,0,0,0
C_H2,Central,2025,0,0,0,0,0,0,0,0,0
C_H2,Eastern,2025,0,0,0,0,0,0,0,0,0
C_H2,Western,2025,0,0,0,0,0,0,0,0,0
C_H2,Northwest,2025,0,0,0,0,0,0,0,0,0
C_H2,North,2025,0,0,0,0,0,0,0,0,0
C_H2,Northeast,2025,0,0,0,0,0,0,0,0,0
C_H2,BajaCalif,2025,0,0,0,0,0,0,0,0,0
C_H2,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
C_H2,Peninsular,2025,0,0,0,0,0,0,0,0,0
C_H2,Central,2030,0,0,0,0,0,0,0,0,0
C_H2,Eastern,2030,0,0,0,0,0,0,0,0,0
C_H2,Western,2030,0,0,0,0,0,0,0,0,0
C_H2,Northwest,2030,0,0,0,0,0,0,0,0,0
C_H2,North,2030,0,0,0,0,0,0,0,0,0
C_H2,Northeast,2030,0,0,0,0,0,0,0,0,0
C_H2,BajaCalif,2030,0,0,0,0,0,0,0,0,0
C_H2,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
C_H2,Peninsular,2030,0,0,0,0,0,0,0,0,0
C_H2,Central,2035,0,0,0,0,0,0,0,0,0
C_H2,Eastern,2035,0,0,0,0,0,0,0,0,0
C_H2,Western,2035,0,0,0,0,0,0,0,0,0
C_H2,Northwest,2035,0,0,0,0,0,0,0,0,0
C_H2,North,2035,0,0,0,0,0,0,0,0,0
C_H2,Northeast,2035,0,0,0,0,0,0,0,0,0
C_H2,BajaCalif,2035,0,0,0,0,0,0,0,0,0
C_H2,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
C_H2,Peninsular,2035,0,0,0,0,0,0,0,0,0
C_H2,Central,2040,0,0,0,0,0,0,0,0,0
C_H2,Eastern,2040,0,0,0,0,0,0,0,0,0
C_H2,Western,2040,0,0,0,0,0,0,0,0,0
C_H2,Northwest,2040,0,0,0,0,0,0,0,0,0
C_H2,North,2040,0,0,0,0,0,0,0,0,0
C_H2,Northeast,2040,0,0,0,0,0,0,0,0,0
C_H2,BajaCalif,2040,0,0,0,0,0,0,0,0,0
C_H2,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
C_H2,Peninsular,2040,0,0,0,0,0,0,0,0,0
C_H2,Central,2045,0,0,0,0,0,0,0,0,0
C_H2,Eastern,2045,0,0,0,0,0,0,0,0,0
C_H2,Western,2045,0,0,0,0,0,0,0,0,0
C_H2,Northwest,2045,0,0,0,0,0,0,0,0,0
C_H2,North,2045,0,0,0,0,0,0,0,0,0
C_H2,Northeast,2045,0,0,0,0,0,0,0,0,0
C_H2,BajaCalif,2045,0,0,0,0,0,0,0,0,0
C_H2,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
C_H2,Peninsular,2045,0,0,0,0,0,0,0,0,0
C_H2,Central,2050,0,0,0,0,0,0,0,0,0
C_H2,Eastern,2050,0,0,0,0,0,0,0,0,0
C_H2,Western,2050,0,0,0,0,0,0,0,0,0
C_H2,Northwest,2050,0,0,0,0,0,0,0,0,0
C_H2,North,2050,0,0,0,0,0,0,0,0,0
C_H2,Northeast,2050,0,0,0,0,0,0,0,0,0
C_H2,BajaCalif,2050,0,0,0,0,0,0,0,0,0
C_H2,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
C_H2,Peninsular,2050,0,0,0,0,0,0,0,0,0
PV_SSG,Central,2020,0,0,0,0,0,0,0,0,0
PV_SSG,Eastern,2020,0,0,0,0,0,0,0,0,0
PV_SSG,Western,2020,0,0,0,0,0,0,0,0,0
PV_SSG,Northwest,2020,0,0,0,0,0,0,0,0,0
PV_SSG,North,2020,0,0,0,0,0,0,0,0,0
PV_SSG,Northeast,2020,0,0,0,0,0,0,0,0,0
PV_SSG,BajaCalif,2020,0,0,0,0,0,0,0,0,0
PV_SSG,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
PV_SSG,Peninsular,2020,0,0,0,0,0,0,0,0,0
PV_SSG,Central,2025,0,0,0,0,0,0,0,0,0
PV_SSG,Eastern,2025,0,0,0,0,0,0,0,0,0
PV_SSG,Western,2025,0,0,0,0,0,0,0,0,0
PV_SSG,Northwest,2025,0,0,0,0,0,0,0,0,0
PV_SSG,North,2025,0,0,0,0,0,0,0,0,0
PV_SSG,Northeast,2025,0,0,0,0,0,0,0,0,0
PV_SSG,BajaCalif,2025,0,0,0,0,0,0,0,0,0
PV_SSG,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
PV_SSG,Peninsular,2025,0,0,0,0,0,0,0,0,0
PV_SSG,Central,2030,0,0,0,0,0,0,0,0,0
PV_SSG,Eastern,2030,0,0,0,0,0,0,0,0,0
PV_SSG,Western,2030,0,0,0,0,0,0,0,0,0
PV_SSG,Northwest,2030,0,0,0,0,0,0,0,0,0
PV_SSG,North,2030,0,0,0,0,0,0,0,0,0
PV_SSG,Northeast,2030,0,0,0,0,0,0,0,0,0
PV_SSG,BajaCalif,2030,0,0,0,0,0,0,0,0,0
PV_SSG,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
