ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050,2055
comLightingFluorescent,BajaCalif,PJ/y,87,65.25,48.9375,36.703125,0.1,0.1,0.1,0.1
resLightingCon,BajaCalif,PJ/y,161,120.75,90.5625,67.921875,0.1,0.1,0.1,0.1
res/comHWaterElec,BajaCalif,PJ/y,178,133.5,100.125,75.09375,0.1,0.1,0.1,0.1
res/comBoilerElectric,BajaCalif,PJ/y,270,202.5,151.875,113.90625,0.1,0.1,0.1,0.1
resLightingEnergySaving,BajaCalif,PJ/y,423,317.25,237.9375,178.453125,0.1,0.1,0.1,0.1
res/comCookingElec,BajaCalif,PJ/y,429,321.75,241.3125,180.984375,0.1,0.1,0.1,0.1
res/comLightingLED,BajaCalif,PJ/y,511,383.25,287.4375,215.578125,0.1,0.1,0.1,0.1
res/comAppliancesCon,BajaCalif,PJ/y,561,420.75,315.5625,236.671875,0.1,0.1,0.1,0.1
res/comAC,BajaCalif,PJ/y,873,654.75,491.0625,368.296875,0.1,0.1,0.1,0.1
comACHFC_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comBoilerCoal_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comBoilerKerosene_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comHWaterCoal_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPump,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPump_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPumpNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerBiomass,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerBiomass_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerCoal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerCoal_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerElectriciy_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerKerosene,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerKerosene_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerNG_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comCHPBiomass,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comCHPCoal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comCHPNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comCookingBiomass,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comCookingCoal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comCookingKerosene,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comCookingNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comDHBiomass,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comDHCoal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comDHHeatPump,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comDHNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comDHSolarWater,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comDHThermalStorage,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comDHWasteHeatOfftake,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comElectricNightStorage,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comElectricResSA,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comElectricResSA_storage,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPump,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPump_solarT,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPumpNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterBiomass,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterCoal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterKerosene,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comMicroCHPBiomass,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comMicroCHPNG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
res/comNGSA,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
resAppliancesAdv,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,BajaCalifSouth,PJ/y,7,5.25,3.9375,2.953125,0.1,0.1,0.1,0.1
comLightingFluorescent,BajaCalifSouth,PJ/y,19,14.25,10.6875,8.015625,0.1,0.1,0.1,0.1
resLightingCon,BajaCalifSouth,PJ/y,34,25.5,19.125,14.34375,0.1,0.1,0.1,0.1
res/comHWaterElec,BajaCalifSouth,PJ/y,38,28.5,21.375,16.03125,0.1,0.1,0.1,0.1
res/comBoilerElectric,BajaCalifSouth,PJ/y,90,67.5,50.625,37.96875,0.1,0.1,0.1,0.1
resLightingEnergySaving,BajaCalifSouth,PJ/y,91,68.25,51.1875,38.390625,0.1,0.1,0.1,0.1
res/comCookingElec,BajaCalifSouth,PJ/y,108,81,60.75,45.5625,0.1,0.1,0.1,0.1
res/comLightingLED,BajaCalifSouth,PJ/y,119,89.25,66.9375,50.203125,0.1,0.1,0.1,0.1
res/comAppliancesCon,BajaCalifSouth,PJ/y,270,202.5,151.875,113.90625,0.1,0.1,0.1,0.1
res/comAC,BajaCalifSouth,PJ/y,873,654.75,491.0625,368.296875,0.1,0.1,0.1,0.1
comACHFC_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comBoilerCoal_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comBoilerKerosene_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comHWaterCoal_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,Central,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,Central,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPump,Central,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPump_solarT,Central,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPumpNG,Central,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerBiomass,Central,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerBiomass_solarT,Central,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerCoal,Central,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerCoal_solarT,Central,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerElectriciy_solarT,Central,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerKerosene,Central,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerKerosene_solarT,Central,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerNG,Central,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerNG_solarT,Central,PJ/y,0,0,0,0,0,0,0,0
res/comCHPBiomass,Central,PJ/y,0,0,0,0,0,0,0,0
res/comCHPCoal,Central,PJ/y,0,0,0,0,0,0,0,0
res/comCHPNG,Central,PJ/y,0,0,0,0,0,0,0,0
res/comCookingBiomass,Central,PJ/y,0,0,0,0,0,0,0,0
res/comCookingCoal,Central,PJ/y,0,0,0,0,0,0,0,0
res/comCookingKerosene,Central,PJ/y,0,0,0,0,0,0,0,0
res/comCookingNG,Central,PJ/y,0,0,0,0,0,0,0,0
res/comDHBiomass,Central,PJ/y,0,0,0,0,0,0,0,0
res/comDHCoal,Central,PJ/y,0,0,0,0,0,0,0,0
res/comDHHeatPump,Central,PJ/y,0,0,0,0,0,0,0,0
res/comDHNG,Central,PJ/y,0,0,0,0,0,0,0,0
res/comDHSolarWater,Central,PJ/y,0,0,0,0,0,0,0,0
res/comDHThermalStorage,Central,PJ/y,0,0,0,0,0,0,0,0
res/comDHWasteHeatOfftake,Central,PJ/y,0,0,0,0,0,0,0,0
res/comElectricNightStorage,Central,PJ/y,0,0,0,0,0,0,0,0
res/comElectricResSA,Central,PJ/y,0,0,0,0,0,0,0,0
res/comElectricResSA_storage,Central,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPump,Central,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPump_solarT,Central,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPumpNG,Central,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterBiomass,Central,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterCoal,Central,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterKerosene,Central,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterNG,Central,PJ/y,0,0,0,0,0,0,0,0
res/comMicroCHPBiomass,Central,PJ/y,0,0,0,0,0,0,0,0
res/comMicroCHPNG,Central,PJ/y,0,0,0,0,0,0,0,0
res/comNGSA,Central,PJ/y,0,0,0,0,0,0,0,0
resAppliancesAdv,Central,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,Central,PJ/y,91,68.25,51.1875,38.390625,0.1,0.1,0.1,0.1
comLightingFluorescent,Central,PJ/y,132,99,74.25,55.6875,0.1,0.1,0.1,0.1
resLightingCon,Central,PJ/y,276,207,155.25,116.4375,0.1,0.1,0.1,0.1
res/comHWaterElec,Central,PJ/y,725,543.75,407.8125,305.859375,0.1,0.1,0.1,0.1
res/comBoilerElectric,Central,PJ/y,1337,1002.75,752.0625,564.046875,0.1,0.1,0.1,0.1
resLightingEnergySaving,Central,PJ/y,1473,1104.75,828.5625,621.421875,0.1,0.1,0.1,0.1
res/comCookingElec,Central,PJ/y,3511,2633.25,1974.9375,1481.203125,0.1,0.1,0.1,0.1
res/comLightingLED,Central,PJ/y,3556,2667,2000.25,1500.1875,0.1,0.1,0.1,0.1
res/comAppliancesCon,Central,PJ/y,4236,3177,2382.75,1787.0625,0.1,0.1,0.1,0.1
res/comAC,Central,PJ/y,4654,3490.5,2617.875,1963.40625,0.1,0.1,0.1,0.1
comACHFC_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comBoilerCoal_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comBoilerKerosene_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comHWaterCoal_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPump,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPump_solarT,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPumpNG,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerBiomass,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerBiomass_solarT,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerCoal,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerCoal_solarT,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerElectriciy_solarT,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerKerosene,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerKerosene_solarT,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerNG,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerNG_solarT,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comCHPBiomass,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comCHPCoal,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comCHPNG,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comCookingBiomass,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comCookingCoal,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comCookingKerosene,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comCookingNG,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comDHBiomass,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comDHCoal,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comDHHeatPump,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comDHNG,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comDHSolarWater,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comDHThermalStorage,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comDHWasteHeatOfftake,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comElectricNightStorage,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comElectricResSA,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comElectricResSA_storage,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPump,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPump_solarT,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPumpNG,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterBiomass,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterCoal,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterKerosene,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterNG,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comMicroCHPBiomass,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comMicroCHPNG,Eastern,PJ/y,0,0,0,0,0,0,0,0
res/comNGSA,Eastern,PJ/y,0,0,0,0,0,0,0,0
resAppliancesAdv,Eastern,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,Eastern,PJ/y,9,6.75,5.0625,3.796875,0.1,0.1,0.1,0.1
comLightingFluorescent,Eastern,PJ/y,279,209.25,156.9375,117.703125,0.1,0.1,0.1,0.1
resLightingCon,Eastern,PJ/y,343,257.25,192.9375,144.703125,0.1,0.1,0.1,0.1
res/comHWaterElec,Eastern,PJ/y,734,550.5,412.875,309.65625,0.1,0.1,0.1,0.1
res/comBoilerElectric,Eastern,PJ/y,1352,1014,760.5,570.375,0.1,0.1,0.1,0.1
resLightingEnergySaving,Eastern,PJ/y,1490,1117.5,838.125,628.59375,0.1,0.1,0.1,0.1
res/comCookingElec,Eastern,PJ/y,3550,2662.5,1996.875,1497.65625,0.1,0.1,0.1,0.1
res/comLightingLED,Eastern,PJ/y,3596,2697,2022.75,1517.0625,0.1,0.1,0.1,0.1
res/comAppliancesCon,Eastern,PJ/y,4284,3213,2409.75,1807.3125,0.1,0.1,0.1,0.1
res/comAC,Eastern,PJ/y,4707,3530.25,2647.6875,1985.765625,0.1,0.1,0.1,0.1
comACHFC_HC,North,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,North,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,North,PJ/y,0,0,0,0,0,0,0,0
comBoilerCoal_HC,North,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,North,PJ/y,0,0,0,0,0,0,0,0
comBoilerKerosene_HC,North,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,North,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,North,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,North,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,North,PJ/y,0,0,0,0,0,0,0,0
comHWaterCoal_HC,North,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,North,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,North,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,North,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPump,North,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPump_solarT,North,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPumpNG,North,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerBiomass,North,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerBiomass_solarT,North,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerCoal,North,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerCoal_solarT,North,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerElectriciy_solarT,North,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerKerosene,North,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerKerosene_solarT,North,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerNG,North,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerNG_solarT,North,PJ/y,0,0,0,0,0,0,0,0
res/comCHPBiomass,North,PJ/y,0,0,0,0,0,0,0,0
res/comCHPCoal,North,PJ/y,0,0,0,0,0,0,0,0
res/comCHPNG,North,PJ/y,0,0,0,0,0,0,0,0
res/comCookingBiomass,North,PJ/y,0,0,0,0,0,0,0,0
res/comCookingCoal,North,PJ/y,0,0,0,0,0,0,0,0
res/comCookingKerosene,North,PJ/y,0,0,0,0,0,0,0,0
res/comCookingNG,North,PJ/y,0,0,0,0,0,0,0,0
res/comDHBiomass,North,PJ/y,0,0,0,0,0,0,0,0
res/comDHCoal,North,PJ/y,0,0,0,0,0,0,0,0
res/comDHHeatPump,North,PJ/y,0,0,0,0,0,0,0,0
res/comDHNG,North,PJ/y,0,0,0,0,0,0,0,0
res/comDHSolarWater,North,PJ/y,0,0,0,0,0,0,0,0
res/comDHThermalStorage,North,PJ/y,0,0,0,0,0,0,0,0
res/comDHWasteHeatOfftake,North,PJ/y,0,0,0,0,0,0,0,0
res/comElectricNightStorage,North,PJ/y,0,0,0,0,0,0,0,0
res/comElectricResSA,North,PJ/y,0,0,0,0,0,0,0,0
res/comElectricResSA_storage,North,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPump,North,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPump_solarT,North,PJ/y,0,0,0,0,0,0,0,0
res/comGSHeatPumpNG,North,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterBiomass,North,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterCoal,North,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterKerosene,North,PJ/y,0,0,0,0,0,0,0,0
res/comHWaterNG,North,PJ/y,0,0,0,0,0,0,0,0
res/comMicroCHPBiomass,North,PJ/y,0,0,0,0,0,0,0,0
res/comMicroCHPNG,North,PJ/y,0,0,0,0,0,0,0,0
res/comNGSA,North,PJ/y,0,0,0,0,0,0,0,0
resAppliancesAdv,North,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,North,PJ/y,49,36.75,27.5625,20.671875,0.1,0.1,0.1,0.1
comLightingFluorescent,North,PJ/y,129,96.75,72.5625,54.421875,0.1,0.1,0.1,0.1
resLightingCon,North,PJ/y,239,179.25,134.4375,100.828125,0.1,0.1,0.1,0.1
res/comHWaterElec,North,PJ/y,263,197.25,147.9375,110.953125,0.1,0.1,0.1,0.1
res/comBoilerElectric,North,PJ/y,270,202.5,151.875,113.90625,0.1,0.1,0.1,0.1
resLightingEnergySaving,North,PJ/y,626,469.5,352.125,264.09375,0.1,0.1,0.1,0.1
res/comCookingElec,North,PJ/y,634,475.5,356.625,267.46875,0.1,0.1,0.1,0.1
res/comLightingLED,North,PJ/y,756,567,425.25,318.9375,0.1,0.1,0.1,0.1
res/comAppliancesCon,North,PJ/y,830,622.5,466.875,350.15625,0.1,0.1,0.1,0.1
res/comAC,North,PJ/y,873,654.75,491.0625,368.296875,0.1,0.1,0.1,0.1
comACHFC_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comBoilerCoal_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comBoilerKerosene_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comHWaterCoal_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPump,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPump_solarT,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comASHeatPumpNG,Northeast,PJ/y,0,0,0,0,0,0,0,0
res/comBoilerBiomass,Northeast,PJ/y,0,0,0,0,0,0,0,0
