asset,year,dst_region,region,technology,installed,capacity
62,2045,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
62,2049,Peninsular,Peninsular,CC_GAS,2020,0.38980000000
64,2030,Peninsular,Peninsular,CC_OIL,2020,4.62700000000
64,2035,Peninsular,Peninsular,CC_OIL,2020,4.62700000000
65,2030,Peninsular,Peninsular,OC_GAS,2020,3.14920000000
65,2035,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
65,2040,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
65,2044,Peninsular,Peninsular,OC_GAS,2020,0.61720000000
66,2030,Peninsular,Peninsular,OC_OIL,2020,2.82120000000
66,2035,Peninsular,Peninsular,OC_OIL,2020,1.99500000000
66,2040,Peninsular,Peninsular,OC_OIL,2020,1.19840000000
66,2044,Peninsular,Peninsular,OC_OIL,2020,0.23970000000
67,2030,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
67,2035,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
67,2040,Peninsular,Peninsular,ON_WIND,2020,15.54090000000
67,2044,Peninsular,Peninsular,ON_WIND,2020,7.77050000000
67,2045,Peninsular,Peninsular,ON_WIND,2020,5.82790000000
67,2049,Peninsular,Peninsular,ON_WIND,2020,1.16560000000
68,2030,Peninsular,Peninsular,PV_GND,2020,3.41980000000
68,2035,Peninsular,Peninsular,PV_GND,2020,3.41980000000
68,2040,Peninsular,Peninsular,PV_GND,2020,3.41980000000
68,2044,Peninsular,Peninsular,PV_GND,2020,0.68400000000
70,2030,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
70,2035,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
70,2040,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
70,2044,Peninsular,Peninsular,PV_SSG,2020,4.25920000000
70,2045,Peninsular,Peninsular,PV_SSG,2020,3.20250000000
70,2049,Peninsular,Peninsular,PV_SSG,2020,0.64050000000
71,2030,Western,Western,BIO,2020,7.39460000000
71,2035,Western,Western,BIO,2020,7.39460000000
71,2040,Western,Western,BIO,2020,3.42670000000
71,2044,Western,Western,BIO,2020,0.68530000000
73,2030,Western,Western,CC_GAS,2020,203.35230000000
73,2035,Western,Western,CC_GAS,2020,157.42960000000
73,2040,Western,Western,CC_GAS,2020,82.62500000000
73,2044,Western,Western,CC_GAS,2020,77.57920000000
73,2045,Western,Western,CC_GAS,2020,76.31780000000
73,2049,Western,Western,CC_GAS,2020,59.38870000000
73,2050,Western,Western,CC_GAS,2020,55.15650000000
73,2054,Western,Western,CC_GAS,2020,47.27700000000
73,2055,Western,Western,CC_GAS,2020,45.30710000000
73,2059,Western,Western,CC_GAS,2020,37.42760000000
73,2060,Western,Western,CC_GAS,2020,35.45770000000
73,2064,Western,Western,CC_GAS,2020,27.57820000000
73,2065,Western,Western,CC_GAS,2020,27.57820000000
73,2069,Western,Western,CC_GAS,2020,27.57820000000
73,2070,Western,Western,CC_GAS,2020,27.57820000000
73,2074,Western,Western,CC_GAS,2020,27.57820000000
73,2075,Western,Western,CC_GAS,2020,27.57820000000
73,2084,Western,Western,CC_GAS,2020,27.57820000000
73,2085,Western,Western,CC_GAS,2020,27.57820000000
73,2089,Western,Western,CC_GAS,2020,27.57820000000
73,2090,Western,Western,CC_GAS,2020,27.57820000000
73,2094,Western,Western,CC_GAS,2020,27.57820000000
73,2095,Western,Western,CC_GAS,2020,27.57820000000
75,2030,Western,Western,GEOTH,2020,3.27970000000
75,2035,Western,Western,GEOTH,2020,3.27970000000
75,2040,Western,Western,GEOTH,2020,3.27970000000
75,2044,Western,Western,GEOTH,2020,3.27970000000
75,2045,Western,Western,GEOTH,2020,3.27970000000
75,2049,Western,Western,GEOTH,2020,0.65590000000
76,2030,Western,Western,HYD_LS,2020,177.25940000000
76,2035,Western,Western,HYD_LS,2020,177.25940000000
76,2040,Western,Western,HYD_LS,2020,177.25940000000
76,2044,Western,Western,HYD_LS,2020,116.71030000000
76,2045,Western,Western,HYD_LS,2020,101.57300000000
76,2049,Western,Western,HYD_LS,2020,101.57300000000
76,2050,Western,Western,HYD_LS,2020,101.57300000000
76,2054,Western,Western,HYD_LS,2020,87.06260000000
76,2055,Western,Western,HYD_LS,2020,83.43500000000
76,2059,Western,Western,HYD_LS,2020,68.92460000000
76,2060,Western,Western,HYD_LS,2020,65.29700000000
76,2064,Western,Western,HYD_LS,2020,50.78650000000
76,2065,Western,Western,HYD_LS,2020,50.78650000000
76,2069,Western,Western,HYD_LS,2020,50.78650000000
76,2070,Western,Western,HYD_LS,2020,50.78650000000
76,2074,Western,Western,HYD_LS,2020,50.78650000000
76,2075,Western,Western,HYD_LS,2020,50.78650000000
76,2084,Western,Western,HYD_LS,2020,50.78650000000
76,2085,Western,Western,HYD_LS,2020,50.78650000000
76,2089,Western,Western,HYD_LS,2020,50.78650000000
76,2090,Western,Western,HYD_LS,2020,50.78650000000
76,2094,Western,Western,HYD_LS,2020,50.78650000000
76,2095,Western,Western,HYD_LS,2020,50.78650000000
77,2030,Western,Western,OC_GAS,2020,43.58840000000
77,2035,Western,Western,OC_GAS,2020,32.38430000000
77,2040,Western,Western,OC_GAS,2020,31.08500000000
77,2044,Western,Western,OC_GAS,2020,6.21700000000
78,2030,Western,Western,OC_OIL,2020,4.45480000000
78,2035,Western,Western,OC_OIL,2020,0.81680000000
79,2030,Western,Western,ON_WIND,2020,41.85330000000
79,2035,Western,Western,ON_WIND,2020,41.85330000000
79,2040,Western,Western,ON_WIND,2020,25.16450000000
79,2044,Western,Western,ON_WIND,2020,5.03290000000
80,2030,Western,Western,PV_GND,2020,143.01770000000
