ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
procChemHFO_HFO,Northwest,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas,Northwest,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
procChemNG_NG,Northwest,PJ/y,1.088061515,0.816046136,0.544030757,0.272015379,0,0,0
procChemNG_NG_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
procIron_Biogas,Northwest,PJ/y,0,0,0,0,0,0,0
procIron_Biogas_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
procIron_ForRes,Northwest,PJ/y,0,0,0,0,0,0,0
procIron_ForRes_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
procIron_Hardcoal,Northwest,PJ/y,0,0,0,0,0,0,0
procIron_HFO,Northwest,PJ/y,0,0,0,0,0,0,0
procIron_HFO_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
procIron_LPG,Northwest,PJ/y,0,0,0,0,0,0,0
procIron_LPG_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
procIron_NG,Northwest,PJ/y,16.76231195,12.57173396,8.381155974,4.190577987,0,0,0
procIron_NG_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas,Northwest,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes,Northwest,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Hardcoal,Northwest,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO,Northwest,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG,Northwest,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_NG,Northwest,PJ/y,8.647024983,6.485268737,4.323512491,2.161756246,0,0,0
procNonmetminDry_NG_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas,Northwest,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes,Northwest,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
procPulppChem_Hardcoal,Northwest,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO,Northwest,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG,Northwest,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
procPulppChem_NG,Northwest,PJ/y,2.76265087,2.071988153,1.381325435,0.690662718,0,0,0
procPulppChem_NG_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
procGlass,Northwest,PJ/y,0.034038423,0.025528817,0.017019211,0.008509606,0,0,0
procSugar,Northwest,PJ/y,1.675057743,1.256293307,0.837528872,0.418764436,0,0,0
procMining,Northwest,PJ/y,5.253472,3.940104,2.626736,1.313368,0,0,0
procOtherInd,Northwest,PJ/y,8.647024983,6.485268737,4.323512491,2.161756246,0,0,0
procRubber,Northwest,PJ/y,0.080213272,0.060159954,0.040106636,0.020053318,0,0,0
procChemFertiliz,Northwest,PJ/y,0.039821445,0.029866084,0.019910723,0.009955361,0,0,0
procChemCoal_Hardcoal,North,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO,North,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO_CCS,North,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas,North,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas_CCS,North,PJ/y,0,0,0,0,0,0,0
procChemNG_NG,North,PJ/y,1.162731404,0.872048553,0.581365702,0.290682851,0,0,0
procChemNG_NG_CCS,North,PJ/y,0,0,0,0,0,0,0
procIron_Biogas,North,PJ/y,0,0,0,0,0,0,0
procIron_Biogas_CCS,North,PJ/y,0,0,0,0,0,0,0
procIron_ForRes,North,PJ/y,0,0,0,0,0,0,0
procIron_ForRes_CCS,North,PJ/y,0,0,0,0,0,0,0
procIron_Hardcoal,North,PJ/y,0,0,0,0,0,0,0
procIron_HFO,North,PJ/y,0,0,0,0,0,0,0
procIron_HFO_CCS,North,PJ/y,0,0,0,0,0,0,0
procIron_LPG,North,PJ/y,0,0,0,0,0,0,0
procIron_LPG_CCS,North,PJ/y,0,0,0,0,0,0,0
procIron_NG,North,PJ/y,2.342962688,1.757222016,1.171481344,0.585740672,0,0,0
procIron_NG_CCS,North,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas,North,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas_CCS,North,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes,North,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes_CCS,North,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Hardcoal,North,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO,North,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO_CCS,North,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG,North,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG_CCS,North,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_NG,North,PJ/y,8.427763949,6.320822961,4.213881974,2.106940987,0,0,0
procNonmetminDry_NG_CCS,North,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas,North,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas_CCS,North,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes,North,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes_CCS,North,PJ/y,0,0,0,0,0,0,0
procPulppChem_Hardcoal,North,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO,North,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO_CCS,North,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG,North,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG_CCS,North,PJ/y,0,0,0,0,0,0,0
procPulppChem_NG,North,PJ/y,1.695764069,1.271823051,0.847882034,0.423941017,0,0,0
procPulppChem_NG_CCS,North,PJ/y,0,0,0,0,0,0,0
procGlass,North,PJ/y,0.033529803,0.025147352,0.016764901,0.008382451,0,0,0
procSugar,North,PJ/y,0,0,0,0,0,0,0
procMining,North,PJ/y,61.804144,46.353108,30.902072,15.451036,0,0,0
procOtherInd,North,PJ/y,8.427763949,6.320822961,4.213881974,2.106940987,0,0,0
procRubber,North,PJ/y,0.110258464,0.082693848,0.055129232,0.027564616,0,0,0
procChemFertiliz,North,PJ/y,0.034256976,0.025692732,0.017128488,0.008564244,0,0,0
procChemCoal_Hardcoal,Northeast,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO,Northeast,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas,Northeast,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procChemNG_NG,Northeast,PJ/y,18.81803459,14.11352595,9.409017297,4.704508649,0,0,0
procChemNG_NG_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procIron_Biogas,Northeast,PJ/y,0,0,0,0,0,0,0
procIron_Biogas_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procIron_ForRes,Northeast,PJ/y,0,0,0,0,0,0,0
procIron_ForRes_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procIron_Hardcoal,Northeast,PJ/y,0,0,0,0,0,0,0
procIron_HFO,Northeast,PJ/y,0,0,0,0,0,0,0
procIron_HFO_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procIron_LPG,Northeast,PJ/y,0,0,0,0,0,0,0
procIron_LPG_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procIron_NG,Northeast,PJ/y,73.5505682,55.16292615,36.7752841,18.38764205,0,0,0
procIron_NG_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas,Northeast,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes,Northeast,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Hardcoal,Northeast,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO,Northeast,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG,Northeast,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_NG,Northeast,PJ/y,12.36658492,9.274938694,6.183292462,3.091646231,0,0,0
procNonmetminDry_NG_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas,Northeast,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes,Northeast,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procPulppChem_Hardcoal,Northeast,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO,Northeast,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG,Northeast,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procPulppChem_NG,Northeast,PJ/y,8.012383698,6.009287774,4.006191849,2.003095925,0,0,0
procPulppChem_NG_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
procGlass,Northeast,PJ/y,10.11379351,7.585345135,5.056896757,2.528448378,0,0,0
procSugar,Northeast,PJ/y,1.590934791,1.193201093,0.795467395,0.397733698,0,0,0
procMining,Northeast,PJ/y,0.742512,0.556884,0.371256,0.185628,0,0,0
procOtherInd,Northeast,PJ/y,12.36658492,9.274938694,6.183292462,3.091646231,0,0,0
procRubber,Northeast,PJ/y,0.734998452,0.551248839,0.367499226,0.183749613,0,0,0
procChemFertiliz,Northeast,PJ/y,0.059281056,0.044460792,0.029640528,0.014820264,0,0,0
procChemCoal_Hardcoal,BajaCalif,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO,BajaCalif,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas,BajaCalif,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procChemNG_NG,BajaCalif,PJ/y,0.955122625,0.716341969,0.477561313,0.238780656,0,0,0
procChemNG_NG_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_Biogas,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_Biogas_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_ForRes,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_ForRes_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_Hardcoal,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_HFO,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_HFO_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_LPG,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_LPG_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procIron_NG,BajaCalif,PJ/y,2.243558769,1.682669077,1.121779385,0.560889692,0,0,0
procIron_NG_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Hardcoal,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_NG,BajaCalif,PJ/y,11.43177141,8.57382856,5.715885707,2.857942853,0,0,0
procNonmetminDry_NG_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_Biogas_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_ForRes_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_Hardcoal,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_HFO_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_LPG_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procPulppChem_NG,BajaCalif,PJ/y,4.590397945,3.442798458,2.295198972,1.147599486,0,0,0
procPulppChem_NG_CCS,BajaCalif,PJ/y,0,0,0,0,0,0,0
procGlass,BajaCalif,PJ/y,2.760242212,2.070181659,1.380121106,0.690060553,0,0,0
procSugar,BajaCalif,PJ/y,0,0,0,0,0,0,0
procMining,BajaCalif,PJ/y,0.047904,0.035928,0.023952,0.011976,0,0,0
procOtherInd,BajaCalif,PJ/y,11.43177141,8.57382856,5.715885707,2.857942853,0,0,0
procRubber,BajaCalif,PJ/y,0.155643662,0.116732746,0.077821831,0.038910915,0,0,0
procChemFertiliz,BajaCalif,PJ/y,0.013350145,0.010012609,0.006675073,0.003337536,0,0,0
procChemCoal_Hardcoal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procChemHFO_HFO_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procChemNG_Biogas_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procChemNG_NG,BajaCalifSouth,PJ/y,0.00320887,0.002406652,0.001604435,0.000802217,0,0,0
procChemNG_NG_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_Biogas,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_Biogas_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_ForRes,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_ForRes_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_Hardcoal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_HFO,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_HFO_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_LPG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_LPG_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procIron_NG,BajaCalifSouth,PJ/y,5.07352E-05,3.80514E-05,2.53676E-05,1.26838E-05,0,0,0
procIron_NG_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Biogas_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_ForRes_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_Hardcoal,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_HFO_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
procNonmetminDry_LPG_CCS,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0
