year,dst_region,asset,region,technology,installed,capacity
2050,Eastern,42,Eastern,NUCL,2020,103.05960000000
2050,Western,23,Central,CC_GAS,2025,984.83910000000
2050,Western,35,Eastern,CC_GAS,2025,1000.00000000000
2050,Western,102,Western,CC_GAS,2020,55.15650000000
2050,Western,107,Western,C_H2,2030,1000.00000000000
2050,Western,109,Western,HYD_LS,2020,101.57300000000
2050,Western,110,Western,HYD_LS,2030,1000.00000000000
2050,Northwest,78,Northwest,CC_GAS,2020,5.48730000000
2050,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2050,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2050,North,13,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2050,North,51,North,CC_GAS,2020,61.17290000000
2050,North,53,North,CSP,2030,920.85120000000
2050,North,54,North,C_H2,2025,1000.00000000000
2050,North,56,North,FC_H2,2020,584.92040000000
2050,North,57,North,FC_H2,2025,552.98570000000
2050,North,58,North,HYD_LS,2020,1.24440000000
2050,North,60,North,HYD_SS,2025,706.40640000000
2050,North,61,North,HYD_SS,2030,706.40640000000
2050,North,71,Northeast,HYD_SS,2025,556.90430000000
2050,North,72,Northeast,HYD_SS,2030,217.50630000000
2050,North,79,Northwest,CSP,2025,920.85120000000
2050,North,80,Northwest,CSP,2030,60.35770000000
2050,North,83,Northwest,HYD_SS,2025,556.95790000000
2050,North,84,Northwest,HYD_SS,2030,706.40640000000
2050,North,103,Western,CC_GAS,2025,1000.00000000000
2050,North,104,Western,CC_GAS,2030,1000.00000000000
2050,North,105,Western,CSP,2025,21.59400000000
2050,North,111,Western,HYD_SS,2025,706.40640000000
2050,Peninsular,46,Eastern,ON_WIND,2025,1000.00000000000
2050,Peninsular,47,Eastern,ON_WIND,2030,1000.00000000000
2050,Peninsular,95,Peninsular,ON_WIND,2025,877.12820000000
2050,Peninsular,98,Peninsular,PV_GND,2025,972.88900000000
2050,Peninsular,99,Peninsular,PV_GND,2030,614.26210000000
2054,Central,12,BajaCalifSouth,OC_GAS,2025,709.24460000000
2054,Central,22,Central,CC_GAS,2020,15.76860000000
2054,Central,24,Central,CC_GAS,2030,41.69060000000
2054,Central,26,Central,HYD_LS,2020,0.19200000000
2054,Central,36,Eastern,CC_GAS,2030,1000.00000000000
2054,Central,103,Western,CC_GAS,2025,1000.00000000000
2054,Eastern,6,BajaCalif,ON_WIND,2025,1497.96000000000
2054,Eastern,7,BajaCalif,ON_WIND,2030,1497.96000000000
2054,Eastern,16,BajaCalifSouth,ON_WIND,2025,742.92200000000
2054,Eastern,23,Central,CC_GAS,2025,885.01370000000
2054,Eastern,24,Central,CC_GAS,2030,134.59560000000
2054,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2054,Western,23,Central,CC_GAS,2025,984.83910000000
2054,Western,35,Eastern,CC_GAS,2025,1000.00000000000
2054,Western,107,Western,C_H2,2030,1000.00000000000
2054,Western,110,Western,HYD_LS,2030,1000.00000000000
2054,Northwest,78,Northwest,CC_GAS,2020,3.94510000000
2054,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2054,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2054,North,13,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2054,North,51,North,CC_GAS,2020,43.69490000000
2054,North,53,North,CSP,2030,920.85120000000
2054,North,54,North,C_H2,2025,1000.00000000000
2054,North,56,North,FC_H2,2020,584.92040000000
2054,North,57,North,FC_H2,2025,552.98570000000
2054,North,58,North,HYD_LS,2020,0.88890000000
2054,North,60,North,HYD_SS,2025,706.40640000000
2054,North,61,North,HYD_SS,2030,706.40640000000
2054,North,71,Northeast,HYD_SS,2025,556.90430000000
2054,North,72,Northeast,HYD_SS,2030,217.50630000000
2054,North,79,Northwest,CSP,2025,920.85120000000
2054,North,80,Northwest,CSP,2030,60.35770000000
2054,North,83,Northwest,HYD_SS,2025,556.95790000000
2054,North,84,Northwest,HYD_SS,2030,706.40640000000
2054,North,103,Western,CC_GAS,2025,1000.00000000000
2054,North,104,Western,CC_GAS,2030,1000.00000000000
2054,North,105,Western,CSP,2025,21.59400000000
2054,North,111,Western,HYD_SS,2025,706.40640000000
2054,Peninsular,46,Eastern,ON_WIND,2025,1000.00000000000
2054,Peninsular,47,Eastern,ON_WIND,2030,1000.00000000000
2054,Peninsular,95,Peninsular,ON_WIND,2025,877.12820000000
2054,Peninsular,98,Peninsular,PV_GND,2025,972.88900000000
2054,Peninsular,99,Peninsular,PV_GND,2030,614.26210000000
2055,Central,12,BajaCalifSouth,OC_GAS,2025,709.24460000000
2055,Central,22,Central,CC_GAS,2020,15.24300000000
2055,Central,24,Central,CC_GAS,2030,41.69060000000
2055,Central,26,Central,HYD_LS,2020,0.18560000000
2055,Central,36,Eastern,CC_GAS,2030,1000.00000000000
2055,Eastern,7,BajaCalif,ON_WIND,2030,1497.96000000000
2055,Eastern,23,Central,CC_GAS,2025,885.01370000000
2055,Eastern,24,Central,CC_GAS,2030,134.59560000000
2055,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2055,Western,23,Central,CC_GAS,2025,984.83910000000
2055,Western,107,Western,C_H2,2030,1000.00000000000
2055,Western,110,Western,HYD_LS,2030,1000.00000000000
2055,Northwest,78,Northwest,CC_GAS,2020,3.55950000000
2055,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2055,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2055,North,13,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2055,North,51,North,CC_GAS,2020,39.32540000000
2055,North,53,North,CSP,2030,920.85120000000
2055,North,54,North,C_H2,2025,1000.00000000000
2055,North,56,North,FC_H2,2020,584.92040000000
2055,North,57,North,FC_H2,2025,552.98570000000
2055,North,58,North,HYD_LS,2020,0.80000000000
2055,North,61,North,HYD_SS,2030,706.40640000000
2055,North,72,Northeast,HYD_SS,2030,217.50630000000
2055,North,79,Northwest,CSP,2025,920.85120000000
2055,North,80,Northwest,CSP,2030,60.35770000000
2055,North,84,Northwest,HYD_SS,2030,706.40640000000
2055,North,104,Western,CC_GAS,2030,1000.00000000000
2055,North,111,Western,HYD_SS,2025,706.40640000000
2055,Peninsular,47,Eastern,ON_WIND,2030,1000.00000000000
2055,Peninsular,99,Peninsular,PV_GND,2030,614.26210000000
2059,Central,12,BajaCalifSouth,OC_GAS,2025,709.24460000000
2059,Central,22,Central,CC_GAS,2020,13.14050000000
2059,Central,24,Central,CC_GAS,2030,41.69060000000
2059,Central,26,Central,HYD_LS,2020,0.16000000000
2059,Central,36,Eastern,CC_GAS,2030,1000.00000000000
2059,Eastern,7,BajaCalif,ON_WIND,2030,1497.96000000000
2059,Eastern,23,Central,CC_GAS,2025,885.01370000000
2059,Eastern,24,Central,CC_GAS,2030,134.59560000000
2059,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2059,Western,23,Central,CC_GAS,2025,984.83910000000
2059,Western,107,Western,C_H2,2030,1000.00000000000
2059,Western,110,Western,HYD_LS,2030,1000.00000000000
2059,Northwest,78,Northwest,CC_GAS,2020,2.01740000000
2059,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2059,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2059,North,13,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2059,North,51,North,CC_GAS,2020,21.84750000000
2059,North,53,North,CSP,2030,920.85120000000
2059,North,54,North,C_H2,2025,1000.00000000000
2059,North,56,North,FC_H2,2020,584.92040000000
2059,North,57,North,FC_H2,2025,552.98570000000
2059,North,58,North,HYD_LS,2020,0.44440000000
2059,North,61,North,HYD_SS,2030,706.40640000000
2059,North,72,Northeast,HYD_SS,2030,217.50630000000
2059,North,79,Northwest,CSP,2025,920.85120000000
2059,North,80,Northwest,CSP,2030,60.35770000000
2059,North,84,Northwest,HYD_SS,2030,706.40640000000
2059,North,104,Western,CC_GAS,2030,1000.00000000000
2059,North,111,Western,HYD_SS,2025,706.40640000000
2059,Peninsular,47,Eastern,ON_WIND,2030,1000.00000000000
2059,Peninsular,99,Peninsular,PV_GND,2030,614.26210000000
2060,Central,12,BajaCalifSouth,OC_GAS,2025,709.24460000000
2060,Central,22,Central,CC_GAS,2020,12.61490000000
2060,Central,24,Central,CC_GAS,2030,41.69060000000
2060,Central,26,Central,HYD_LS,2020,0.15360000000
2060,Eastern,24,Central,CC_GAS,2030,134.59560000000
2060,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2060,Western,107,Western,C_H2,2030,1000.00000000000
2060,Northwest,78,Northwest,CC_GAS,2020,1.93670000000
2060,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2060,North,13,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2060,North,51,North,CC_GAS,2020,17.47800000000
2060,North,53,North,CSP,2030,920.85120000000
2060,North,54,North,C_H2,2025,1000.00000000000
2060,North,56,North,FC_H2,2020,584.92040000000
2060,North,57,North,FC_H2,2025,552.98570000000
2060,North,58,North,HYD_LS,2020,0.35550000000
2060,North,80,Northwest,CSP,2030,60.35770000000
2064,Central,12,BajaCalifSouth,OC_GAS,2025,709.24460000000
2064,Central,22,Central,CC_GAS,2020,10.51240000000
2064,Central,24,Central,CC_GAS,2030,41.69060000000
2064,Central,26,Central,HYD_LS,2020,0.12800000000
2064,Eastern,24,Central,CC_GAS,2030,134.59560000000
2064,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2064,Western,107,Western,C_H2,2030,1000.00000000000
2064,Northwest,78,Northwest,CC_GAS,2020,1.61390000000
2064,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2064,North,13,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2064,North,53,North,CSP,2030,920.85120000000
2064,North,54,North,C_H2,2025,1000.00000000000
2064,North,56,North,FC_H2,2020,584.92040000000
2064,North,57,North,FC_H2,2025,552.98570000000
2064,North,80,Northwest,CSP,2030,60.35770000000
2065,Central,12,BajaCalifSouth,OC_GAS,2025,709.24460000000
2065,Central,22,Central,CC_GAS,2020,9.98680000000
2065,Central,26,Central,HYD_LS,2020,0.12160000000
2065,Western,107,Western,C_H2,2030,1000.00000000000
2065,Northwest,78,Northwest,CC_GAS,2020,1.53320000000
2065,North,13,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2065,North,53,North,CSP,2030,920.85120000000
2065,North,54,North,C_H2,2025,1000.00000000000
2065,North,57,North,FC_H2,2025,552.98570000000
2069,Central,12,BajaCalifSouth,OC_GAS,2025,709.24460000000
2069,Central,22,Central,CC_GAS,2020,7.88430000000
2069,Central,26,Central,HYD_LS,2020,0.09600000000
2069,Western,107,Western,C_H2,2030,1000.00000000000
2069,Northwest,78,Northwest,CC_GAS,2020,1.21040000000
2069,North,13,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2069,North,53,North,CSP,2030,920.85120000000
2069,North,54,North,C_H2,2025,1000.00000000000
2069,North,57,North,FC_H2,2025,552.98570000000
2070,Central,22,Central,CC_GAS,2020,7.35870000000
2070,Central,26,Central,HYD_LS,2020,0.08960000000
2070,Western,107,Western,C_H2,2030,1000.00000000000
2070,Northwest,78,Northwest,CC_GAS,2020,1.12970000000
2070,North,13,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2070,North,53,North,CSP,2030,920.85120000000
2070,North,54,North,C_H2,2025,1000.00000000000
2074,Central,22,Central,CC_GAS,2020,5.25620000000
2074,Central,26,Central,HYD_LS,2020,0.06400000000
2074,Western,107,Western,C_H2,2030,1000.00000000000
2074,Northwest,78,Northwest,CC_GAS,2020,0.80700000000
2074,North,13,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2074,North,53,North,CSP,2030,920.85120000000
2074,North,54,North,C_H2,2025,1000.00000000000
2075,Central,22,Central,CC_GAS,2020,4.73060000000
2075,Central,26,Central,HYD_LS,2020,0.05760000000
2075,Northwest,78,Northwest,CC_GAS,2020,0.72630000000
2075,North,54,North,C_H2,2025,1000.00000000000
2084,North,54,North,C_H2,2025,1000.00000000000
2085,North,54,North,C_H2,2025,1000.00000000000
2089,North,54,North,C_H2,2025,1000.00000000000
